"plh0042","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"No worries","1989","Couple + C. LE 16 ","indirect migration background","11","","","","3"
"No worries","1989","Couple + C. GT 16 ","no migration background","605","0.634907447192514","0.604340058571981","0.665474835813047","3"
"No worries","1989","Couple + C. GT 16 ","direct migration background","139","0.497803723808004","0.439550403018179","0.556057044597828","3"
"Some worries","1989","Single parent ","indirect migration background","4","","","","2"
"Some worries","1989","Couple + C. LE 16 ","no migration background","260","0.293820357325802","0.264289671626843","0.323351043024762","2"
"Some worries","1989","Single parent ","no migration background","54","0.266347918089218","0.20477563942092","0.327920196757516","2"
"Some worries","1989","Single parent ","direct migration background","17","","","","2"
"Some worries","1989","(Married) couple without C. ","indirect migration background","4","","","","2"
"Some worries","1989","(Married) couple without C. ","direct migration background","89","0.320194251816462","0.261533971224162","0.378854532408763","2"
"Some worries","1989","Couple + C. LE and GT 16","indirect migration background","8","","","","2"
"Some worries","1989","(Married) couple without C. ","no migration background","234","0.254623357725971","0.226905989283771","0.282340726168171","2"
"Some worries","1989","Couple + C. LE and GT 16","direct migration background","124","0.377868501710041","0.322161082725215","0.433575920694866","2"
"Some worries","1989","1-pers.-HH","indirect migration background","1","","","","2"
"Some worries","1989","Couple + C. LE and GT 16","no migration background","92","0.346594605087766","0.289298195107383","0.403891015068148","2"
"Some worries","1989","Couple + C. GT 16 ","indirect migration background","22","","","","2"
"Some worries","1989","1-pers.-HH","no migration background","89","0.218357673655697","0.177512562759551","0.259202784551844","2"
"Some worries","1989","1-pers.-HH","direct migration background","36","0.371340962795563","0.281859496770764","0.460822428820362","2"
"Some worries","1989","Couple + C. LE 16 ","direct migration background","159","0.32605548331658","0.284163262986674","0.367947703646485","2"
"Some worries","1989","Couple + C. LE 16 ","indirect migration background","2","","","","2"
"Some worries","1989","Couple + C. GT 16 ","no migration background","283","0.294963589650813","0.266010719765139","0.323916459536488","2"
"Some worries","1989","Couple + C. GT 16 ","direct migration background","110","0.390742791126176","0.333896687981408","0.447588894270943","2"
"Big worries","1990","1-pers.-HH","no migration background","75","0.119131282975225","0.0907935740338384","0.147468991916612","1"
"Big worries","1990","1-pers.-HH","direct migration background","18","","","","1"
"Big worries","1990","1-pers.-HH","indirect migration background","","","","","1"
"Big worries","1990","(Married) couple without C. ","no migration background","314","0.144045258919911","0.126519340356815","0.161571177483008","1"
"Big worries","1990","(Married) couple without C. ","direct migration background","40","0.131473354483032","0.0915348140485934","0.17141189491747","1"
"Big worries","1990","(Married) couple without C. ","indirect migration background","","","","","1"
"Big worries","1990","Single parent ","no migration background","74","0.133698143234257","0.0983456211193524","0.169050665349162","1"
"Big worries","1990","Single parent ","direct migration background","16","","","","1"
"Big worries","1990","Single parent ","indirect migration background","2","","","","1"
"Big worries","1990","Couple + C. LE 16 ","no migration background","548","0.172330492096859","0.156701067264094","0.187959916929623","1"
"Big worries","1990","Couple + C. LE 16 ","direct migration background","101","0.189256799348166","0.154287093835015","0.224226504861316","1"
"Big worries","1990","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Big worries","1990","Couple + C. GT 16 ","no migration background","301","0.148096044521061","0.129963180858017","0.166228908184105","1"
"Big worries","1990","Couple + C. GT 16 ","direct migration background","46","0.152214132072749","0.113631082714109","0.190797181431388","1"
"Big worries","1990","Couple + C. GT 16 ","indirect migration background","6","","","","1"
"Big worries","1990","Couple + C. LE and GT 16","no migration background","107","0.171577127692396","0.138531133213981","0.204623122170812","1"
"Big worries","1990","Couple + C. LE and GT 16","direct migration background","52","0.167518885583925","0.122975287856057","0.212062483311792","1"
"Big worries","1990","Couple + C. LE and GT 16","indirect migration background","5","","","","1"
"No worries","1990","(Married) couple without C. ","indirect migration background","13","","","","3"
"No worries","1990","(Married) couple without C. ","direct migration background","130","0.521745028020161","0.462705802668005","0.580784253372317","3"
"No worries","1990","Couple + C. LE and GT 16","indirect migration background","16","","","","3"
"No worries","1990","Couple + C. LE and GT 16","direct migration background","111","0.454676728030819","0.395282452699534","0.514071003362104","3"
"No worries","1990","(Married) couple without C. ","no migration background","758","0.577577269661587","0.552923428675434","0.60223111064774","3"
"No worries","1990","Couple + C. GT 16 ","indirect migration background","36","0.542367113536003","0.422173494928434","0.662560732143571","3"
"No worries","1990","1-pers.-HH","indirect migration background","4","","","","3"
"No worries","1990","Couple + C. LE and GT 16","no migration background","188","0.474642408859591","0.430872679168496","0.518412138550686","3"
"No worries","1990","1-pers.-HH","no migration background","275","0.595482243346077","0.552548432814812","0.638416053877343","3"
"No worries","1990","1-pers.-HH","direct migration background","57","0.531807120902408","0.4359066151483","0.627707626656516","3"
"No worries","1990","Single parent ","no migration background","158","0.540790464860373","0.489024650153499","0.592556279567247","3"
"No worries","1990","Single parent ","direct migration background","25","","","","3"
"No worries","1990","Single parent ","indirect migration background","3","","","","3"
"No worries","1990","Couple + C. LE 16 ","no migration background","871","0.49438807591326","0.473697332179389","0.51507881964713","3"
"No worries","1990","Couple + C. LE 16 ","direct migration background","197","0.472570465497512","0.428000727358897","0.517140203636126","3"
"No worries","1990","Couple + C. LE 16 ","indirect migration background","7","","","","3"
"No worries","1990","Couple + C. GT 16 ","no migration background","643","0.518154527195851","0.49264614654157","0.543662907850131","3"
"No worries","1990","Couple + C. GT 16 ","direct migration background","163","0.493739108533352","0.440040636486831","0.547437580579874","3"
"Some worries","1990","Single parent ","no migration background","124","0.32551139190537","0.276837788672466","0.374184995138274","2"
"Some worries","1990","Single parent ","direct migration background","14","","","","2"
"Some worries","1990","Single parent ","indirect migration background","2","","","","2"
"Some worries","1990","Couple + C. LE 16 ","no migration background","824","0.333281431989882","0.313773542409908","0.352789321569856","2"
"Some worries","1990","(Married) couple without C. ","direct migration background","105","0.346781617496807","0.290529486813124","0.403033748180491","2"
"Some worries","1990","(Married) couple without C. ","indirect migration background","6","","","","2"
"Some worries","1990","Couple + C. LE and GT 16","indirect migration background","11","","","","2"
"Some worries","1990","(Married) couple without C. ","no migration background","470","0.278377471418501","0.256006853073106","0.300748089763897","2"
"Some worries","1990","Couple + C. LE and GT 16","direct migration background","107","0.377804386385256","0.31997305650217","0.435635716268343","2"
"Some worries","1990","1-pers.-HH","indirect migration background","3","","","","2"
"Some worries","1990","Couple + C. LE and GT 16","no migration background","205","0.353780463448013","0.311870232517003","0.395690694379023","2"
"Some worries","1990","Couple + C. GT 16 ","indirect migration background","24","","","","2"
"Some worries","1990","1-pers.-HH","no migration background","152","0.285386473678698","0.245881794315195","0.3248911530422","2"
"Some worries","1990","1-pers.-HH","direct migration background","29","","","","2"
"Some worries","1990","Couple + C. LE 16 ","direct migration background","184","0.338172735154323","0.295938348241268","0.380407122067377","2"
