"plh0042","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(0) in school","West Germany","","","",""
"Big worries","1984","(0) in school","East Germany","","","",""
"Big worries","1984","(1a) inadequately completed","West Germany","196","0.319207215501362","0.283091025759165","0.355323405243559"
"Big worries","1984","(1a) inadequately completed","East Germany","","","",""
"Big worries","1984","(1b) general elementary school","West Germany","378","0.247034694778598","0.224113086012673","0.269956303544523"
"Big worries","1984","(1b) general elementary school","East Germany","","","",""
"Big worries","1984","(1c) basic vocational qualification","West Germany","511","0.181672763695336","0.166919959099081","0.19642556829159"
"Big worries","1984","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1984","(2b) intermediate general qualification","West Germany","41","0.192378473257762","0.139812659076319","0.244944287439206"
"Big worries","1984","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1984","(2a) intermediate vocational","West Germany","87","0.100811274999377","0.0812172152729499","0.120405334725804"
"Big worries","1984","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","West Germany","37","0.255675617256784","0.180972586346003","0.330378648167566"
"Big worries","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","West Germany","38","0.0922414638004987","0.0589373903290734","0.125545537271924"
"Big worries","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1984","(3a) lower tertiary education","West Germany","14","","",""
"Big worries","1984","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1984","(3b) higher tertiary education","West Germany","39","0.0848207808787706","0.0572398280360022","0.112401733721539"
"Big worries","1984","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1984","(0) in school","West Germany","1","","",""
"Some worries","1984","(0) in school","East Germany","","","",""
"Some worries","1984","(1a) inadequately completed","West Germany","212","0.342176542152982","0.305419724925164","0.378933359380799"
"Some worries","1984","(1a) inadequately completed","East Germany","","","",""
"Some worries","1984","(1b) general elementary school","West Germany","454","0.3192121173857","0.294436514584518","0.343987720186882"
"Some worries","1984","(1b) general elementary school","East Germany","","","",""
"Some worries","1984","(1c) basic vocational qualification","West Germany","874","0.332627936618018","0.314600683859618","0.350655189376417"
"Some worries","1984","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1984","(2b) intermediate general qualification","West Germany","69","0.318713652836072","0.256571486041565","0.380855819630579"
"Some worries","1984","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1984","(2a) intermediate vocational","West Germany","270","0.297202597181174","0.267459525237909","0.326945669124438"
"Some worries","1984","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","West Germany","42","0.289193454717221","0.211554016902564","0.366832892531879"
"Some worries","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","West Germany","81","0.247258444740365","0.197605203356528","0.296911686124203"
"Some worries","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1984","(3a) lower tertiary education","West Germany","48","0.254833172357548","0.191697140436015","0.317969204279081"
"Some worries","1984","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1984","(3b) higher tertiary education","West Germany","75","0.184226126228522","0.145849608560838","0.222602643896206"
"Some worries","1984","(3b) higher tertiary education","East Germany","","","",""
"No worries","1984","(0) in school","West Germany","","","",""
"No worries","1984","(0) in school","East Germany","","","",""
"No worries","1984","(1a) inadequately completed","West Germany","232","0.338616242345656","0.301952333908252","0.37528015078306"
"No worries","1984","(1a) inadequately completed","East Germany","","","",""
"No worries","1984","(1b) general elementary school","West Germany","528","0.433753187835702","0.407413970753197","0.460092404918207"
"No worries","1984","(1b) general elementary school","East Germany","","","",""
"No worries","1984","(1c) basic vocational qualification","West Germany","1239","0.485699299686647","0.466576191933962","0.504822407439331"
"No worries","1984","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1984","(2b) intermediate general qualification","West Germany","106","0.488907873906166","0.422244954904426","0.555570792907905"
"No worries","1984","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1984","(2a) intermediate vocational","West Germany","550","0.601986127819449","0.570130454152631","0.633841801486267"
"No worries","1984","(2a) intermediate vocational","East Germany","","","",""
"No worries","1984","(2c_gen) general maturity certificate","West Germany","52","0.455130928025994","0.36985495255029","0.540406903501698"
"No worries","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","West Germany","171","0.660500091459136","0.605998979391751","0.715001203526521"
"No worries","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1984","(3a) lower tertiary education","West Germany","121","0.66708802959703","0.598810338634424","0.735365720559636"
"No worries","1984","(3a) lower tertiary education","East Germany","","","",""
"No worries","1984","(3b) higher tertiary education","West Germany","278","0.730953092892707","0.687053164333966","0.774853021451449"
"No worries","1984","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1985","(0) in school","West Germany","1","","",""
"Big worries","1985","(0) in school","East Germany","","","",""
"Big worries","1985","(1a) inadequately completed","West Germany","91","0.200587219658271","0.16548777365825","0.235686665658292"
"Big worries","1985","(1a) inadequately completed","East Germany","","","",""
"Big worries","1985","(1b) general elementary school","West Germany","255","0.16986177461713","0.148721052594306","0.191002496639953"
"Big worries","1985","(1b) general elementary school","East Germany","","","",""
"Big worries","1985","(1c) basic vocational qualification","West Germany","337","0.130327767910083","0.11664608514541","0.144009450674757"
"Big worries","1985","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1985","(2b) intermediate general qualification","West Germany","33","0.14977430068832","0.101738401488724","0.197810199887917"
"Big worries","1985","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1985","(2a) intermediate vocational","West Germany","57","0.0701926779891899","0.0531580126202467","0.087227343358133"
"Big worries","1985","(2a) intermediate vocational","East Germany","","","",""
