"plh0042","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"No worries","2002","no migration background","Urban Area","3893","0.505084171222513","0.493616513343798","0.516551829101228"
"Some worries","2002","direct migration background","Rural Area","110","0.458534257652282","0.396891420870326","0.520177094434238"
"Some worries","2002","direct migration background","Urban Area","541","0.415255545895827","0.388520335165914","0.44199075662574"
"Some worries","2002","indirect migration background","Rural Area","28","","",""
"Some worries","2002","indirect migration background","Urban Area","180","0.460719933797084","0.412992644962331","0.508447222631837"
"Some worries","2002","no migration background","Rural Area","1632","0.411632073254814","0.396432325714255","0.426831820795373"
"Some worries","2002","no migration background","Urban Area","2608","0.368610485768973","0.357545274715053","0.379675696822892"
"Big worries","2003","direct migration background","Rural Area","51","0.243655286058384","0.187057458574615","0.300253113542154"
"Big worries","2003","direct migration background","Urban Area","286","0.252762724843616","0.228091214237257","0.277434235449975"
"Big worries","2003","indirect migration background","Rural Area","4","","",""
"Big worries","2003","indirect migration background","Urban Area","73","0.201323240014243","0.163155394826241","0.239491085202245"
"Big worries","2003","no migration background","Rural Area","684","0.175757052066702","0.163743717331267","0.187770386802136"
"Big worries","2003","no migration background","Urban Area","917","0.144451393309987","0.13617395367724","0.152728832942735"
"No worries","2003","direct migration background","Rural Area","77","0.313513283616383","0.252349267154777","0.37467730007799"
"No worries","2003","direct migration background","Urban Area","416","0.341633375288422","0.314710340492441","0.368556410084403"
"No worries","2003","indirect migration background","Rural Area","27","","",""
"No worries","2003","indirect migration background","Urban Area","176","0.386203176326681","0.339860042147368","0.432546310505995"
"No worries","2003","no migration background","Rural Area","1567","0.417120016805277","0.401556789347222","0.432683244263332"
"No worries","2003","no migration background","Urban Area","3351","0.456569791910053","0.444841404977913","0.468298178842193"
"Some worries","2003","direct migration background","Rural Area","93","0.442831430325233","0.377343015570987","0.508319845079478"
"Some worries","2003","direct migration background","Urban Area","490","0.405603899867962","0.377729918845778","0.433477880890147"
"Some worries","2003","indirect migration background","Rural Area","29","","",""
"Some worries","2003","indirect migration background","Urban Area","175","0.412473583659076","0.365616319092924","0.459330848225229"
"Some worries","2003","no migration background","Rural Area","1605","0.407122931128021","0.391616041802216","0.422629820453827"
"Some worries","2003","no migration background","Urban Area","2661","0.398978814779959","0.38744872686889","0.410508902691029"
"Big worries","2004","direct migration background","Rural Area","53","0.207445893681401","0.152075021765285","0.262816765597517"
"Big worries","2004","direct migration background","Urban Area","326","0.320955061491826","0.293867080158838","0.348043042824815"
"Big worries","2004","indirect migration background","Rural Area","11","","",""
"Big worries","2004","indirect migration background","Urban Area","85","0.232774503543455","0.191768520530269","0.27378048655664"
"Big worries","2004","no migration background","Rural Area","789","0.2326777840854","0.219125038681606","0.246230529489194"
"Big worries","2004","no migration background","Urban Area","1089","0.181179659457537","0.171970659196403","0.190388659718672"
"No worries","2004","direct migration background","Rural Area","63","0.352832474905303","0.287578478534489","0.418086471276118"
"No worries","2004","direct migration background","Urban Area","354","0.296265009171063","0.26977085725226","0.322759161089867"
"No worries","2004","indirect migration background","Rural Area","22","","",""
"No worries","2004","indirect migration background","Urban Area","147","0.342987285701295","0.296925167321137","0.389049404081453"
"No worries","2004","no migration background","Rural Area","1350","0.350258276722169","0.334957075887151","0.365559477557188"
"No worries","2004","no migration background","Urban Area","2988","0.409750400416289","0.397992196209649","0.42150860462293"
"Some worries","2004","direct migration background","Rural Area","90","0.439721631413296","0.371941044695649","0.507502218130943"
"Some worries","2004","direct migration background","Urban Area","461","0.38277992933711","0.354576633187854","0.410983225486367"
"Some worries","2004","indirect migration background","Rural Area","35","0.570073863971139","0.452406473088975","0.687741254853303"
"Some worries","2004","indirect migration background","Urban Area","176","0.424238210755251","0.376282059605121","0.472194361905381"
"Some worries","2004","no migration background","Rural Area","1595","0.417063939192431","0.401248811034077","0.432879067350784"
"Some worries","2004","no migration background","Urban Area","2643","0.409069940126173","0.397314733173171","0.420825147079176"
"Big worries","2005","direct migration background","Rural Area","53","0.303174434157733","0.23899094777484","0.367357920540627"
"Big worries","2005","direct migration background","Urban Area","266","0.264956338554371","0.2381353274099","0.291777349698841"
"Big worries","2005","indirect migration background","Rural Area","11","","",""
"Big worries","2005","indirect migration background","Urban Area","85","0.226396637898752","0.186325171057792","0.266468104739711"
"Big worries","2005","no migration background","Rural Area","733","0.246501585394541","0.232233847921024","0.260769322868058"
"Big worries","2005","no migration background","Urban Area","1000","0.181562157416377","0.172070413229438","0.191053901603315"
"No worries","2005","direct migration background","Rural Area","67","0.308955236406243","0.244432043768358","0.373478429044127"
"No worries","2005","direct migration background","Urban Area","312","0.271577292325262","0.244545808469919","0.298608776180605"
"No worries","2005","indirect migration background","Rural Area","17","","",""
"No worries","2005","indirect migration background","Urban Area","139","0.337285403065898","0.292016171665174","0.382554634466622"
"No worries","2005","no migration background","Rural Area","1278","0.35049849561745","0.334702855161548","0.366294136073353"
"No worries","2005","no migration background","Urban Area","2745","0.404767841595666","0.39268172720077","0.416853955990563"
"Some worries","2005","direct migration background","Rural Area","77","0.387870329436024","0.319827874738498","0.455912784133551"
"Some worries","2005","direct migration background","Urban Area","462","0.463466369120367","0.433159644074514","0.493773094166221"
"Some worries","2005","indirect migration background","Rural Area","32","0.550225733232136","0.424350520694295","0.676100945769977"
"Some worries","2005","indirect migration background","Urban Area","195","0.436317959035351","0.388832600305092","0.483803317765609"
"Some worries","2005","no migration background","Rural Area","1494","0.402999918988009","0.386761499576615","0.419238338399402"
"Some worries","2005","no migration background","Urban Area","2591","0.413670000987957","0.401543414238368","0.425796587737546"
"Big worries","2006","direct migration background","Rural Area","54","0.21082074958798","0.155914135105039","0.265727364070921"
"Big worries","2006","direct migration background","Urban Area","260","0.251657969213992","0.225533313768561","0.277782624659424"
"Big worries","2006","indirect migration background","Rural Area","17","","",""
"Big worries","2006","indirect migration background","Urban Area","88","0.22630232140139","0.186044136143543","0.266560506659236"
"Big worries","2006","no migration background","Rural Area","718","0.197511034108815","0.184887679324209","0.21013438889342"
"Big worries","2006","no migration background","Urban Area","990","0.1642092183698","0.155372735710475","0.173045701029125"
"No worries","2006","direct migration background","Rural Area","78","0.398727239631461","0.332816850107525","0.464637629155397"
"No worries","2006","direct migration background","Urban Area","384","0.348494810595344","0.319809982221241","0.377179638969448"
"No worries","2006","indirect migration background","Rural Area","20","","",""
"No worries","2006","indirect migration background","Urban Area","139","0.288954140131564","0.245344017351056","0.332564262912073"
"No worries","2006","no migration background","Rural Area","1514","0.37619581094115","0.360835829419643","0.391555792462656"
"No worries","2006","no migration background","Urban Area","3210","0.45205726775529","0.440186024955697","0.463928510554882"
"Some worries","2006","direct migration background","Rural Area","80","0.390452010780559","0.324781870515478","0.456122151045639"
"Some worries","2006","direct migration background","Urban Area","416","0.399847220190664","0.37035733308762","0.429337107293707"
"Some worries","2006","indirect migration background","Rural Area","38","0.432643750998618","0.320516648841075","0.544770853156162"
"Some worries","2006","indirect migration background","Urban Area","188","0.484743538467046","0.436660513666841","0.532826563267251"
"Some worries","2006","no migration background","Rural Area","1589","0.426293154950036","0.410612696083091","0.441973613816981"
"Some worries","2006","no migration background","Urban Area","2552","0.383733513874911","0.372134234340708","0.395332793409113"
"Big worries","2007","direct migration background","Rural Area","39","0.160404552687507","0.108896614235852","0.211912491139161"
"Big worries","2007","direct migration background","Urban Area","198","0.226008456739217","0.198834189157622","0.253182724320811"
"Big worries","2007","indirect migration background","Rural Area","14","","",""
"Big worries","2007","indirect migration background","Urban Area","84","0.21749044751499","0.178633466045306","0.256347428984674"
"Big worries","2007","no migration background","Rural Area","605","0.190896699548402","0.178022869428266","0.203770529668537"
"Big worries","2007","no migration background","Urban Area","818","0.151701289951945","0.142895323296717","0.160507256607173"
"No worries","2007","direct migration background","Rural Area","74","0.385754829223035","0.317433336491433","0.454076321954636"
"No worries","2007","direct migration background","Urban Area","333","0.340957524997277","0.310158693654075","0.37175635634048"
"No worries","2007","indirect migration background","Rural Area","23","","",""
"No worries","2007","indirect migration background","Urban Area","163","0.360584419112907","0.3153572683636","0.405811569862215"
"No worries","2007","no migration background","Rural Area","1431","0.385011787358527","0.369072203219095","0.400951371497959"
"No worries","2007","no migration background","Urban Area","3178","0.475318843040197","0.46306003496069","0.487577651119704"
"Some worries","2007","direct migration background","Rural Area","82","0.453840618089459","0.383962344700926","0.523718891477991"
"Some worries","2007","direct migration background","Urban Area","379","0.433034018263506","0.400840613997907","0.465227422529105"
"Some worries","2007","indirect migration background","Rural Area","38","0.547372316828439","0.434722774879472","0.660021858777405"
"Some worries","2007","indirect migration background","Urban Area","186","0.421925133372103","0.375407899161529","0.468442367582676"
"Some worries","2007","no migration background","Rural Area","1544","0.424091513093071","0.407902770871296","0.440280255314847"
"Some worries","2007","no migration background","Urban Area","2379","0.372979867007858","0.361108754137866","0.384850979877851"
"Big worries","2008","direct migration background","Rural Area","24","","",""
"Big worries","2008","direct migration background","Urban Area","167","0.206782377806092","0.180008788763126","0.233555966849059"
"Big worries","2008","indirect migration background","Rural Area","8","","",""
"Big worries","2008","indirect migration background","Urban Area","68","0.134175973831075","0.102436595036056","0.165915352626095"
"Big worries","2008","no migration background","Rural Area","554","0.191866002465283","0.17876441091393","0.204967594016636"
"Big worries","2008","no migration background","Urban Area","663","0.13164044098503","0.123142669499306","0.140138212470754"
"No worries","2008","direct migration background","Rural Area","81","0.431611489891946","0.358017455621397","0.505205524162495"
"No worries","2008","direct migration background","Urban Area","334","0.366958755728896","0.335096370513898","0.398821140943894"
"No worries","2008","indirect migration background","Rural Area","27","","",""
"No worries","2008","indirect migration background","Urban Area","204","0.459286234490781","0.41288049951007","0.505691969471492"
"No worries","2008","no migration background","Rural Area","1526","0.427397190649467","0.410937338781045","0.443857042517888"
"No worries","2008","no migration background","Urban Area","3317","0.515216418262043","0.502655268664013","0.527777567860074"
"Some worries","2008","direct migration background","Rural Area","69","0.402921619682935","0.33004311966264","0.475800119703229"
"Some worries","2008","direct migration background","Urban Area","378","0.426258866465012","0.393566349340847","0.458951383589176"
"Some worries","2008","indirect migration background","Rural Area","37","0.460777825955739","0.345641729805878","0.575913922105599"
"Some worries","2008","indirect migration background","Urban Area","171","0.406537791678143","0.360798100933535","0.452277482422752"
"Some worries","2008","no migration background","Rural Area","1390","0.38073680688525","0.364580822707561","0.396892791062939"
"Some worries","2008","no migration background","Urban Area","2101","0.353143140752927","0.341130456257683","0.36515582524817"
"Big worries","2009","direct migration background","Rural Area","39","0.303140979974882","0.231700507699691","0.374581452250073"
"Big worries","2009","direct migration background","Urban Area","177","0.259235903026161","0.227936349683639","0.290535456368683"
"Big worries","2009","indirect migration background","Rural Area","15","","",""
"Big worries","2009","indirect migration background","Urban Area","60","0.16147668424685","0.125234615396491","0.197718753097209"
"Big worries","2009","no migration background","Rural Area","522","0.176087724400192","0.163094098580083","0.189081350220302"
"Big worries","2009","no migration background","Urban Area","672","0.137353141510817","0.128377620081851","0.146328662939783"
"No worries","2009","direct migration background","Rural Area","57","0.320072473416322","0.247561288223266","0.392583658609377"
"No worries","2009","direct migration background","Urban Area","258","0.309996128096243","0.276962634898339","0.343029621294146"
"No worries","2009","indirect migration background","Rural Area","28","","",""
"No worries","2009","indirect migration background","Urban Area","168","0.387317006059916","0.33933795058874","0.435296061531092"
"No worries","2009","no migration background","Rural Area","1383","0.426820271746345","0.409947234742453","0.443693308750237"
"No worries","2009","no migration background","Urban Area","2813","0.477957104500316","0.464932293719777","0.490981915280855"
"Some worries","2009","direct migration background","Rural Area","63","0.376786546608796","0.301465623724613","0.45210746949298"
"Some worries","2009","direct migration background","Urban Area","318","0.430767968877596","0.395399442186485","0.466136495568708"
"Some worries","2009","indirect migration background","Rural Area","36","0.474582320981492","0.36446828926957","0.584696352693414"
"Some worries","2009","indirect migration background","Urban Area","168","0.451206309693234","0.40219541451724","0.500217204869227"
"Some worries","2009","no migration background","Rural Area","1396","0.397092003853463","0.380400463309793","0.413783544397132"
"Some worries","2009","no migration background","Urban Area","2165","0.384689753988867","0.372003708912806","0.397375799064928"
"Big worries","2010","direct migration background","Rural Area","83","0.25633924062011","0.207578789791488","0.305099691448733"
"Big worries","2010","direct migration background","Urban Area","328","0.232052585725597","0.208237431231549","0.255867740219644"
"Big worries","2010","indirect migration background","Rural Area","25","","",""
"Big worries","2010","indirect migration background","Urban Area","111","0.181697738202526","0.150397658025408","0.212997818379643"
"Big worries","2010","no migration background","Rural Area","838","0.186465294176693","0.175090699029359","0.197839889324027"
"Big worries","2010","no migration background","Urban Area","970","0.133720635638655","0.12601737459935","0.141423896677961"
"No worries","2010","direct migration background","Rural Area","102","0.338862474715486","0.286002083160612","0.39172286627036"
"No worries","2010","direct migration background","Urban Area","406","0.342691481129765","0.315916403375445","0.369466558884085"
"No worries","2010","indirect migration background","Rural Area","53","0.367594804316125","0.283739869174383","0.451449739457868"
"No worries","2010","indirect migration background","Urban Area","256","0.412584664678321","0.372623053064444","0.452546276292198"
"No worries","2010","no migration background","Rural Area","1962","0.429747616616626","0.415290250039029","0.444204983194222"
"No worries","2010","no migration background","Urban Area","3887","0.505210184199469","0.493894186811377","0.516526181587561"
"Some worries","2010","direct migration background","Rural Area","123","0.404798284664404","0.349980162850588","0.45961640647822"
"Some worries","2010","direct migration background","Urban Area","473","0.425255933144638","0.397365394929343","0.453146471359933"
"Some worries","2010","indirect migration background","Rural Area","49","0.412608546434299","0.326987771960422","0.498229320908176"
"Some worries","2010","indirect migration background","Urban Area","216","0.405717597119154","0.365858985102955","0.445576209135352"
"Some worries","2010","no migration background","Rural Area","1704","0.383787089206681","0.369584763208892","0.39798941520447"
"Some worries","2010","no migration background","Urban Area","2642","0.361069180161876","0.350198204012519","0.371940156311232"
"Big worries","2011","direct migration background","Rural Area","69","0.122528292272213","0.0912068469256724","0.153849737618754"
"Big worries","2011","direct migration background","Urban Area","207","0.134587845740617","0.116321649542163","0.15285404193907"
"Big worries","2011","indirect migration background","Rural Area","18","","",""
"Big worries","2011","indirect migration background","Urban Area","70","0.119456529001761","0.0950078674013232","0.1439051906022"
"Big worries","2011","no migration background","Rural Area","552","0.113247043732605","0.104697790968649","0.12179629649656"
"Big worries","2011","no migration background","Urban Area","693","0.0864699108059813","0.0805446186577956","0.0923952029541669"
"No worries","2011","direct migration background","Rural Area","185","0.491782661350437","0.444027712047946","0.539537610652928"
"No worries","2011","direct migration background","Urban Area","599","0.472868364328342","0.446146708095122","0.499590020561562"
"No worries","2011","indirect migration background","Rural Area","88","0.52457888601635","0.44646236367768","0.60269540835502"
"No worries","2011","indirect migration background","Urban Area","402","0.558371086039273","0.52093719659505","0.595804975483497"
"No worries","2011","no migration background","Rural Area","2945","0.543597030669151","0.530159292751365","0.557034768586938"
"No worries","2011","no migration background","Urban Area","5454","0.619668124341718","0.609433385260965","0.629902863422471"
"Some worries","2011","direct migration background","Rural Area","167","0.385689046377349","0.339192593230406","0.432185499524293"
"Some worries","2011","direct migration background","Urban Area","535","0.392543789931041","0.366408023168619","0.418679556693463"
"Some worries","2011","indirect migration background","Rural Area","51","0.401312576222965","0.324640059776327","0.477985092669603"
"Some worries","2011","indirect migration background","Urban Area","204","0.322172384958965","0.286945152259317","0.357399617658613"
"Some worries","2011","no migration background","Rural Area","1781","0.343155925598244","0.330347660948187","0.355964190248302"
"Some worries","2011","no migration background","Urban Area","2496","0.293861964852301","0.284258403262126","0.303465526442475"
"Big worries","2012","direct migration background","Rural Area","87","0.151356080210989","0.117906437422667","0.184805722999311"
"Big worries","2012","direct migration background","Urban Area","252","0.214348654184806","0.192351945799344","0.236345362570269"
"Big worries","2012","indirect migration background","Rural Area","23","","",""
"Big worries","2012","indirect migration background","Urban Area","78","0.112073438424538","0.0885015843456842","0.135645292503391"
"Big worries","2012","no migration background","Rural Area","613","0.127009744725413","0.118039168031186","0.135980321419641"
"Big worries","2012","no migration background","Urban Area","711","0.0932453460933335","0.0870725085160015","0.0994181836706654"
"No worries","2012","direct migration background","Rural Area","191","0.471846156193116","0.425254384041845","0.518437928344388"
"No worries","2012","direct migration background","Urban Area","580","0.400705388185674","0.374438104464509","0.426972671906839"
"No worries","2012","indirect migration background","Rural Area","87","0.520955305151072","0.443060625148646","0.598849985153498"
"No worries","2012","indirect migration background","Urban Area","376","0.543891316836245","0.506674081837629","0.581108551834862"
"No worries","2012","no migration background","Rural Area","2910","0.535565432515454","0.52212956597398","0.549001299056929"
"No worries","2012","no migration background","Urban Area","5286","0.603291339417279","0.592905878953587","0.613676799880972"
"Some worries","2012","direct migration background","Rural Area","163","0.376797763595895","0.331570797436314","0.422024729755475"
"Some worries","2012","direct migration background","Urban Area","505","0.38494595762952","0.358864076713569","0.41102783854547"
"Some worries","2012","indirect migration background","Rural Area","48","0.32537158694924","0.252317978188859","0.39842519570962"
"Some worries","2012","indirect migration background","Urban Area","234","0.344035244739217","0.308537922521995","0.379532566956439"
"Some worries","2012","no migration background","Rural Area","1770","0.337424822759133","0.324686764262631","0.350162881255634"
"Some worries","2012","no migration background","Urban Area","2527","0.303463314489387","0.293703277435305","0.313223351543469"
"Big worries","2013","direct migration background","Rural Area","178","0.141035423967077","0.120696706618346","0.161374141315808"
"Big worries","2013","direct migration background","Urban Area","587","0.169602039621632","0.1571655772346","0.182038502008665"
"Big worries","2013","indirect migration background","Rural Area","28","","",""
"Big worries","2013","indirect migration background","Urban Area","176","0.124895206741037","0.107127753242456","0.142662660239617"
"Big worries","2013","no migration background","Rural Area","463","0.101352719671652","0.0931022462964965","0.109603193046808"
"Big worries","2013","no migration background","Urban Area","600","0.0773618790088254","0.0716802723393264","0.0830434856783244"
"No worries","2013","direct migration background","Rural Area","544","0.495745095417039","0.466528735333692","0.524961455500386"
"No worries","2013","direct migration background","Urban Area","1706","0.485096539612969","0.468534448022481","0.501658631203457"
"No worries","2013","indirect migration background","Rural Area","164","0.600606532853146","0.542508387094972","0.65870467861132"
"No worries","2013","indirect migration background","Urban Area","774","0.585102306592115","0.558622873320808","0.611581739863421"
"No worries","2013","no migration background","Rural Area","3083","0.567956771120661","0.554414616322307","0.581498925919015"
"No worries","2013","no migration background","Urban Area","5533","0.643838453624602","0.633654792652468","0.654022114596736"
"Some worries","2013","direct migration background","Rural Area","403","0.363219480615884","0.335116571379799","0.391322389851969"
"Some worries","2013","direct migration background","Urban Area","1205","0.345301420765399","0.329544981842854","0.361057859687944"
"Some worries","2013","indirect migration background","Rural Area","81","0.280686118160563","0.227384983345783","0.333987252975343"
"Some worries","2013","indirect migration background","Urban Area","380","0.290002486666848","0.26561587035748","0.314389102976216"
"Some worries","2013","no migration background","Rural Area","1594","0.330690509207687","0.3178290309283","0.343551987487073"
"Some worries","2013","no migration background","Urban Area","2361","0.278799667366573","0.269263671645824","0.288335663087321"
"Big worries","2014","direct migration background","Rural Area","133","0.150732087927705","0.125814229419235","0.175649946436176"
"Big worries","2014","direct migration background","Urban Area","439","0.176871706011816","0.161790649262121","0.19195276276151"
"Big worries","2014","indirect migration background","Rural Area","33","0.178287980945826","0.129455032993998","0.227120928897654"
"Big worries","2014","indirect migration background","Urban Area","124","0.107490364390343","0.0881866372776856","0.126794091503001"
"Big worries","2014","no migration background","Rural Area","463","0.104233763523226","0.095530349304711","0.112937177741741"
"Big worries","2014","no migration background","Urban Area","638","0.077498192416331","0.0715229180347027","0.0834734667979594"
"No worries","2014","direct migration background","Rural Area","320","0.473017121665706","0.438245721158058","0.507788522173354"
"No worries","2014","direct migration background","Urban Area","1108","0.487354078821879","0.467598039477976","0.507110118165782"
"No worries","2014","indirect migration background","Rural Area","130","0.541117628698498","0.477542299472298","0.604692957924697"
"No worries","2014","indirect migration background","Urban Area","552","0.566195421566503","0.535308104413634","0.597082738719372"
"No worries","2014","no migration background","Rural Area","2680","0.553880977807913","0.539722332727579","0.568039622888247"
"No worries","2014","no migration background","Urban Area","4846","0.63982294975547","0.629095008700987","0.650550890809954"
"Some worries","2014","direct migration background","Rural Area","339","0.376250790406588","0.342512022799711","0.409989558013466"
"Some worries","2014","direct migration background","Urban Area","912","0.335774215166306","0.317108253770688","0.354440176561923"
"Some worries","2014","indirect migration background","Rural Area","73","0.280594390355676","0.223272765611642","0.33791601509971"
"Some worries","2014","indirect migration background","Urban Area","313","0.326314214043154","0.297093109146843","0.355535318939465"
"Some worries","2014","no migration background","Rural Area","1592","0.341885258668861","0.328374519915375","0.355395997422347"
"Some worries","2014","no migration background","Urban Area","2208","0.282678857828199","0.27261575448204","0.292741961174357"
"Big worries","2015","direct migration background","Rural Area","154","0.136331580157568","0.114636655245647","0.158026505069488"
"Big worries","2015","direct migration background","Urban Area","413","0.131093484677514","0.118630222001613","0.143556747353415"
"Big worries","2015","indirect migration background","Rural Area","23","","",""
"Big worries","2015","indirect migration background","Urban Area","126","0.11284182716778","0.0924959781298321","0.133187676205728"
"Big worries","2015","no migration background","Rural Area","347","0.0789070339328429","0.0710073504003101","0.0868067174653757"
"Big worries","2015","no migration background","Urban Area","472","0.0643204608918486","0.0586719097348124","0.0699690120488848"
"No worries","2015","direct migration background","Rural Area","442","0.51583741586286","0.4842409557531","0.54743387597262"
"No worries","2015","direct migration background","Urban Area","1361","0.51945168501433","0.501001710244528","0.537901659784132"
"No worries","2015","indirect migration background","Rural Area","123","0.444942935185684","0.37927434000722","0.510611530364148"
"No worries","2015","indirect migration background","Urban Area","523","0.576574540885973","0.544801670690483","0.608347411081463"
"No worries","2015","no migration background","Rural Area","2668","0.587157684976689","0.57273089935835","0.601584470595028"
"No worries","2015","no migration background","Urban Area","4691","0.6454124509179","0.6343975819109","0.656427319924899"
"Some worries","2015","direct migration background","Rural Area","365","0.347831003979572","0.317718240244241","0.377943767714903"
"Some worries","2015","direct migration background","Urban Area","1043","0.349454830308156","0.331847686161668","0.367061974454644"
"Some worries","2015","indirect migration background","Rural Area","74","0.434237100022846","0.368740697570841","0.499733502474851"
"Some worries","2015","indirect migration background","Urban Area","280","0.310583631946247","0.280827922369066","0.340339341523428"
"Some worries","2015","no migration background","Rural Area","1459","0.333935281090468","0.320115872136298","0.347754690044638"
"Some worries","2015","no migration background","Urban Area","2083","0.290267088190252","0.279816390216675","0.300717786163829"
"Big worries","2016","direct migration background","Rural Area","130","0.120966448115917","0.0985790059429378","0.143353890288896"
"Big worries","2016","direct migration background","Urban Area","369","0.130906323583517","0.117366638180521","0.144446008986512"
"Big worries","2016","indirect migration background","Rural Area","17","","",""
"Big worries","2016","indirect migration background","Urban Area","93","0.088125347140553","0.0693639020485663","0.10688679223254"
"Big worries","2016","no migration background","Rural Area","290","0.0673138541084983","0.0597351466194738","0.0748925615975228"
"Big worries","2016","no migration background","Urban Area","360","0.0571894296002684","0.0516524442486934","0.0627264149518433"
"No worries","2016","direct migration background","Rural Area","386","0.585135575692703","0.551309576378092","0.618961575007314"
"No worries","2016","direct migration background","Urban Area","1225","0.553988691985638","0.53403522575337","0.573942158217906"
"No worries","2016","indirect migration background","Rural Area","136","0.570393724375627","0.504981423099349","0.635806025651905"
"No worries","2016","indirect migration background","Urban Area","536","0.614751735105127","0.582543381790967","0.646960088419286"
"No worries","2016","no migration background","Rural Area","2726","0.648700823307425","0.634261862277759","0.663139784337091"
"No worries","2016","no migration background","Urban Area","4740","0.69208905837516","0.681081352337828","0.703096764412492"
"Some worries","2016","direct migration background","Rural Area","299","0.29389797619138","0.262622688557262","0.325173263825498"
"Some worries","2016","direct migration background","Urban Area","790","0.315104984430845","0.296456883770482","0.333753085091208"
"Some worries","2016","indirect migration background","Rural Area","67","0.36617399650666","0.302514158817969","0.429833834195351"
"Some worries","2016","indirect migration background","Urban Area","248","0.29712291775432","0.266877745554794","0.327368089953847"
"Some worries","2016","no migration background","Rural Area","1183","0.283985322584077","0.270346274405433","0.29762437076272"
"Some worries","2016","no migration background","Urban Area","1656","0.250721512024572","0.240386268796449","0.261056755252694"
"Big worries","2017","direct migration background","Rural Area","128","0.129857087335224","0.106327290245322","0.153386884425126"
"Big worries","2017","direct migration background","Urban Area","353","0.157101323268102","0.142071928030732","0.172130718505472"
"Big worries","2017","indirect migration background","Rural Area","17","","",""
"Big worries","2017","indirect migration background","Urban Area","103","0.091020120444269","0.0729002015105926","0.109140039377945"
"Big worries","2017","no migration background","Rural Area","419","0.0818423537673808","0.0743027343204233","0.0893819732143384"
"Big worries","2017","no migration background","Urban Area","467","0.0575495306375362","0.0524417339915091","0.0626573272835634"
"No worries","2017","direct migration background","Rural Area","328","0.471681761821295","0.436738583593077","0.506624940049514"
"No worries","2017","direct migration background","Urban Area","1057","0.509659377986064","0.489012573528095","0.530306182444034"
"No worries","2017","indirect migration background","Rural Area","135","0.654969558044939","0.592576693624656","0.717362422465223"
"No worries","2017","indirect migration background","Urban Area","578","0.618609105005016","0.588010352087981","0.649207857922052"
"No worries","2017","no migration background","Rural Area","3105","0.60563949256278","0.592197750895061","0.619081234230499"
"No worries","2017","no migration background","Urban Area","5465","0.685879549475259","0.675699369150162","0.696059729800355"
"Some worries","2017","direct migration background","Rural Area","328","0.398461150843481","0.364191088660256","0.432731213026705"
"Some worries","2017","direct migration background","Urban Area","842","0.333239298745834","0.31377104486163","0.352707552630037"
"Some worries","2017","indirect migration background","Rural Area","71","0.290448213689806","0.230865255239291","0.350031172140321"
"Some worries","2017","indirect migration background","Urban Area","287","0.290370774550715","0.261774950875481","0.318966598225949"
"Some worries","2017","no migration background","Rural Area","1554","0.312518153669839","0.299769333797988","0.325266973541689"
"Some worries","2017","no migration background","Urban Area","2054","0.256570919887205","0.246992212064982","0.266149627709428"
"Big worries","2018","direct migration background","Rural Area","86","0.0955462809288675","0.0741479866545576","0.116944575203177"
"Big worries","2018","direct migration background","Urban Area","208","0.0964279711249977","0.0839596212690158","0.10889632098098"
"Big worries","2018","indirect migration background","Rural Area","11","","",""
"Big worries","2018","indirect migration background","Urban Area","44","0.0402627675621394","0.0278921834231313","0.0526333517011475"
"Big worries","2018","no migration background","Rural Area","207","0.0460237280876649","0.0400056938249939","0.052041762350336"
"Big worries","2018","no migration background","Urban Area","255","0.0371595832637766","0.0328554275070216","0.0414637390205316"
"No worries","2018","direct migration background","Rural Area","361","0.582672008931812","0.54677734241502","0.618566675448604"
"No worries","2018","direct migration background","Urban Area","1267","0.617721210691523","0.597194827410873","0.638247593972172"
"No worries","2018","indirect migration background","Rural Area","170","0.762061388432121","0.707618444605682","0.81650433225856"
"No worries","2018","indirect migration background","Urban Area","698","0.737321576382618","0.70962647903482","0.765016673730416"
"No worries","2018","no migration background","Rural Area","3327","0.700845623799469","0.687694773467223","0.713996474131715"
"No worries","2018","no migration background","Urban Area","5693","0.769694776894196","0.760114312328207","0.779275241460185"
"Some worries","2018","direct migration background","Rural Area","278","0.32178171013932","0.28777657428962","0.355786845989021"
"Some worries","2018","direct migration background","Urban Area","678","0.28585081818348","0.266765901541415","0.304935734825545"
"Some worries","2018","indirect migration background","Rural Area","54","0.207353817385471","0.155520397521489","0.259187237249452"
"Some worries","2018","indirect migration background","Urban Area","228","0.222415656055243","0.19624475623595","0.248586555874536"
"Some worries","2018","no migration background","Rural Area","1123","0.253130648112866","0.24064274108457","0.265618555141163"
"Some worries","2018","no migration background","Urban Area","1471","0.193145639842028","0.184162763217281","0.202128516466774"
"Big worries","2019","direct migration background","Rural Area","89","0.179254063809602","0.149607014193726","0.208901113425479"
"Big worries","2019","direct migration background","Urban Area","177","0.0968908099913913","0.0832367548699038","0.110544865112879"
"Big worries","2019","indirect migration background","Rural Area","19","","",""
"Big worries","2019","indirect migration background","Urban Area","80","0.0834074730921131","0.0655891076115655","0.101225838572661"
"Big worries","2019","no migration background","Rural Area","297","0.0684943023081473","0.0614873238287661","0.0755012807875286"
"Big worries","2019","no migration background","Urban Area","307","0.0407579727934406","0.0363486770042358","0.0451672685826454"
