"plh0042","year","education","n","percent","lower_confidence","upper_confidence"
"Big worries","2005","secondary school degree","854","0.240407252742811","0.227317291540972","0.253497213944651"
"No worries","2005","college entrance qualification","1764","0.457547568709652","0.441200698133368","0.473894439285936"
"No worries","2005","lower secondary degree","1090","0.369676764192415","0.352242718615868","0.387110809768963"
"No worries","2005","no degree/no degree yet","52","0.325157553938971","0.249173968546345","0.401141139331598"
"No worries","2005","Other degree","171","0.281230934155267","0.244704032753511","0.317757835557022"
"No worries","2005","secondary school degree","1409","0.32651631032415","0.312151822244758","0.340880798403542"
"Some worries","2005","college entrance qualification","1382","0.406039553685624","0.389925730218002","0.422153377153246"
"Some worries","2005","lower secondary degree","1240","0.405611621521595","0.38787806713828","0.42334517590491"
"Some worries","2005","no degree/no degree yet","58","0.434502362913757","0.354097348948145","0.514907376879369"
"Some worries","2005","Other degree","257","0.452651669094986","0.412212654826634","0.493090683363338"
"Some worries","2005","secondary school degree","1831","0.433076436933038","0.417898291725446","0.448254582140631"
"Big worries","2006","college entrance qualification","411","0.11448784406212","0.10444066987522","0.12453501824902"
"Big worries","2006","lower secondary degree","627","0.20964076362882","0.195325561048269","0.223955966209371"
"Big worries","2006","no degree/no degree yet","31","0.286790105633639","0.210215202947875","0.363365008319403"
"Big worries","2006","Other degree","165","0.274872432782136","0.23953047083877","0.310214394725502"
"Big worries","2006","secondary school degree","827","0.197938791726787","0.186129398989915","0.209748184463659"
"No worries","2006","college entrance qualification","2075","0.511973310292404","0.496200378440067","0.527746242144741"
"No worries","2006","lower secondary degree","1224","0.389415965463911","0.372267432842658","0.406564498085164"
"No worries","2006","no degree/no degree yet","72","0.49221272469097","0.407565442785832","0.576860006596108"
"No worries","2006","Other degree","214","0.348216946539215","0.310503663763508","0.385930229314923"
"No worries","2006","secondary school degree","1672","0.366526627515921","0.352245078986273","0.38080817604557"
"Some worries","2006","college entrance qualification","1372","0.373538845645476","0.358274368297917","0.388803322993036"
"Some worries","2006","lower secondary degree","1255","0.400943270907269","0.383707813826991","0.418178727987548"
"Some worries","2006","no degree/no degree yet","31","0.220997169675391","0.150745190249089","0.291249149101693"
"Some worries","2006","Other degree","234","0.376910620678649","0.338547651247971","0.415273590109326"
"Some worries","2006","secondary school degree","1874","0.435534580757291","0.420838946176687","0.450230215337896"
"Big worries","2007","college entrance qualification","367","0.110431178853025","0.100370071808037","0.120492285898013"
"Big worries","2007","lower secondary degree","521","0.211330636567146","0.196360640483207","0.226300632651084"
"Big worries","2007","no degree/no degree yet","22","","",""
"Big worries","2007","Other degree","126","0.225942845711774","0.190538912904692","0.261346778518855"
"Big worries","2007","secondary school degree","656","0.179286507050374","0.167493058107191","0.191079955993557"
"No worries","2007","college entrance qualification","2044","0.527022667530375","0.51099593642669","0.543049398634059"
"No worries","2007","lower secondary degree","1189","0.396797034064216","0.378857592755411","0.414736475373021"
"No worries","2007","no degree/no degree yet","49","0.407531434217465","0.312636573711561","0.502426294723368"
"No worries","2007","Other degree","190","0.351451446151558","0.311033930873554","0.391868961429562"
"No worries","2007","secondary school degree","1623","0.38715599357325","0.37218022202415","0.40213176512235"
"Some worries","2007","college entrance qualification","1317","0.3625461536166","0.347114368646449","0.377977938586752"
"Some worries","2007","lower secondary degree","1147","0.391872329368638","0.37397193280207","0.409772725935206"
"Some worries","2007","no degree/no degree yet","32","0.367543863082549","0.274433231610508","0.46065449455459"
"Some worries","2007","Other degree","220","0.422605708136668","0.380787095698503","0.464424320574833"
"Some worries","2007","secondary school degree","1785","0.433557499376376","0.418321445193704","0.448793553559047"
"Big worries","2008","college entrance qualification","282","0.08761261163632","0.0783303844597978","0.0968948388128423"
"Big worries","2008","lower secondary degree","451","0.193886025050319","0.178984997213429","0.208787052887209"
"Big worries","2008","no degree/no degree yet","22","","",""
"Big worries","2008","Other degree","113","0.243081727334843","0.205521355776995","0.280642098892691"
"Big worries","2008","secondary school degree","570","0.166436145830628","0.154811682816013","0.178060608845242"
"No worries","2008","college entrance qualification","2138","0.595078482781181","0.578962685545028","0.611194280017334"
"No worries","2008","lower secondary degree","1205","0.432132270888173","0.413460879102438","0.450803662673908"
"No worries","2008","no degree/no degree yet","58","0.463816218916987","0.370623592711541","0.557008845122433"
"No worries","2008","Other degree","188","0.337161608110045","0.295766205215255","0.378557011004834"
"No worries","2008","secondary school degree","1762","0.423003991162652","0.407585627851342","0.438422354473962"
"Some worries","2008","college entrance qualification","1144","0.317308905582499","0.30202858405542","0.332589227109579"
"Some worries","2008","lower secondary degree","1048","0.373981704061508","0.355744282438589","0.392219125684427"
"Some worries","2008","no degree/no degree yet","30","0.309694317160736","0.223289274118837","0.396099360202636"
"Some worries","2008","Other degree","200","0.419756664555113","0.376541804725295","0.46297152438493"
"Some worries","2008","secondary school degree","1612","0.410559863006721","0.395207057954851","0.425912668058591"
"Big worries","2009","college entrance qualification","264","0.0742902941858408","0.0654402922009902","0.0831402961706914"
"Big worries","2009","lower secondary degree","495","0.230716934230115","0.213952630715788","0.247481237744442"
"Big worries","2009","no degree/no degree yet","13","","",""
"Big worries","2009","Other degree","112","0.294320116872931","0.251394357666067","0.337245876079794"
"Big worries","2009","secondary school degree","549","0.171782705006924","0.159643743323501","0.183921666690346"
"No worries","2009","college entrance qualification","1888","0.545697856806543","0.528894794518415","0.562500919094672"
"No worries","2009","lower secondary degree","957","0.379678651265686","0.360367011759151","0.398990290772221"
"No worries","2009","no degree/no degree yet","46","0.468497415353303","0.368153145219887","0.568841685486719"
"No worries","2009","Other degree","153","0.286454384045977","0.243870747095216","0.329038020996737"
"No worries","2009","secondary school degree","1534","0.414188114966775","0.398335621606236","0.430040608327313"
"Some worries","2009","college entrance qualification","1221","0.380011849007616","0.36363123471208","0.396392463303152"
"Some worries","2009","lower secondary degree","974","0.389604414504199","0.370199116374224","0.409009712634174"
"Some worries","2009","no degree/no degree yet","36","0.368053908354238","0.271073943716235","0.465033872992241"
"Some worries","2009","Other degree","168","0.419225499081092","0.372749176412861","0.465701821749323"
"Some worries","2009","secondary school degree","1626","0.414029180026302","0.398177578579415","0.429880781473188"
"Big worries","2010","college entrance qualification","416","0.0839414527139552","0.0760347203108258","0.0918481851170846"
"Big worries","2010","lower secondary degree","695","0.209228129791713","0.194907142959623","0.223549116623802"
"Big worries","2010","no degree/no degree yet","61","0.254929718804707","0.193122349195867","0.316737088413546"
"Big worries","2010","Other degree","261","0.304875446035197","0.273404867896722","0.336346024173671"
"Big worries","2010","secondary school degree","865","0.169885911878812","0.159551017474235","0.180220806283389"
"No worries","2010","college entrance qualification","2756","0.564836033571817","0.550699763125918","0.578972304017717"
"No worries","2010","lower secondary degree","1229","0.406870061003519","0.389574283372129","0.424165838634909"
"No worries","2010","no degree/no degree yet","66","0.327915894088195","0.261338858540776","0.394492929635613"
"No worries","2010","Other degree","252","0.289691613217648","0.25868148123601","0.320701745199287"
"No worries","2010","secondary school degree","2223","0.441376285379389","0.427710875877327","0.455041694881451"
"Some worries","2010","college entrance qualification","1553","0.351222513714227","0.337611632513794","0.364833394914661"
"Some worries","2010","lower secondary degree","1175","0.383901809204768","0.366779105207148","0.401024513202388"
"Some worries","2010","no degree/no degree yet","64","0.417154387107099","0.347225505744033","0.487083268470164"
"Some worries","2010","Other degree","309","0.405432940747155","0.371869063802038","0.438996817692272"
"Some worries","2010","secondary school degree","1984","0.388737802741799","0.375322495438005","0.402153110045592"
"Big worries","2011","college entrance qualification","305","0.0649888876491452","0.0584765513972969","0.0715012239009934"
"Big worries","2011","lower secondary degree","433","0.126082315636029","0.114918141488484","0.137246489783574"
"Big worries","2011","no degree/no degree yet","30","0.121277064688679","0.0799763288232545","0.162577800554104"
"Big worries","2011","Other degree","174","0.150263934868366","0.127903358611794","0.172624511124939"
"Big worries","2011","secondary school degree","614","0.105465174631046","0.0976157333424444","0.113314615919647"
"No worries","2011","college entrance qualification","3789","0.685976887719909","0.673715364442741","0.698238410997077"
"No worries","2011","lower secondary degree","1768","0.518849304243759","0.502044810681577","0.535653797805942"
"No worries","2011","no degree/no degree yet","134","0.553909452124218","0.491020643301368","0.616798260947069"
"No worries","2011","Other degree","410","0.441356303627993","0.410283838770089","0.472428768485896"
"No worries","2011","secondary school degree","3285","0.545322535866827","0.532597353403138","0.558047718330517"
"Some worries","2011","college entrance qualification","1410","0.249034224630945","0.237609428242694","0.260459021019197"
"Some worries","2011","lower secondary degree","1195","0.355068380120212","0.338973895110013","0.371162865130411"
"Some worries","2011","no degree/no degree yet","76","0.324813483187103","0.265565799641616","0.384061166732589"
"Some worries","2011","Other degree","397","0.408379761503641","0.377621116200472","0.43913840680681"
"Some worries","2011","secondary school degree","1983","0.349212289502127","0.337029408225174","0.36139517077908"
"Big worries","2012","college entrance qualification","315","0.0629444541413455","0.0565440460542482","0.0693448622284427"
"Big worries","2012","lower secondary degree","480","0.147313900363526","0.135413036698404","0.159214764028648"
"Big worries","2012","no degree/no degree yet","49","0.188032321642537","0.139884853386363","0.236179789898712"
"Big worries","2012","Other degree","223","0.22187351927811","0.196777101289639","0.246969937266582"
"Big worries","2012","secondary school degree","634","0.120746703917122","0.11234961806183","0.129143789772413"
"No worries","2012","college entrance qualification","3717","0.670598595823304","0.658212332609731","0.682984859036877"
"No worries","2012","lower secondary degree","1762","0.505380337681437","0.488592031422882","0.522168643939991"
"No worries","2012","no degree/no degree yet","131","0.525264104423344","0.463731864146538","0.586796344700151"
"No worries","2012","Other degree","443","0.4043284654089","0.374686671212881","0.433970259604919"
"No worries","2012","secondary school degree","3166","0.522786099993853","0.509913908043231","0.535658291944474"
"Some worries","2012","college entrance qualification","1499","0.26645695003535","0.254805698147008","0.278108201923693"
"Some worries","2012","lower secondary degree","1165","0.347305761955037","0.33131854355431","0.363292980355764"
"Some worries","2012","no degree/no degree yet","73","0.286703573934119","0.230979942918116","0.342427204950121"
"Some worries","2012","Other degree","387","0.37379801531299","0.344576036544757","0.403019994081222"
"Some worries","2012","secondary school degree","1984","0.356467196089026","0.344123958777627","0.368810433400424"
"Big worries","2013","college entrance qualification","313","0.0566161411276201","0.0507512869250203","0.0624809953302199"
"Big worries","2013","lower secondary degree","465","0.120135308155678","0.109649504638273","0.130621111673082"
"Big worries","2013","no degree/no degree yet","85","0.140074696449949","0.11155780601576","0.168591586884139"
"Big worries","2013","Other degree","525","0.176535831324561","0.162980144471118","0.190091518178003"
"Big worries","2013","secondary school degree","575","0.102293441303686","0.0946613026532569","0.109925579954116"
"No worries","2013","college entrance qualification","4126","0.698865701193976","0.687223909013519","0.710507493374432"
"No worries","2013","lower secondary degree","2069","0.555177941548643","0.539150371040479","0.571205512056806"
"No worries","2013","no degree/no degree yet","324","0.568017066458958","0.527315985385881","0.608718147532034"
"No worries","2013","Other degree","1423","0.469820192768588","0.452075839638078","0.487564545899099"
"No worries","2013","secondary school degree","3546","0.55955238614128","0.547049143348064","0.572055628934496"
"Some worries","2013","college entrance qualification","1526","0.244518157678404","0.233611028923897","0.255425286432912"
"Some worries","2013","lower secondary degree","1159","0.32468675029568","0.309584441160536","0.339789059430823"
"Some worries","2013","no degree/no degree yet","160","0.291908237091093","0.254552276887871","0.329264197294315"
"Some worries","2013","Other degree","1091","0.353643975906851","0.33664582135396","0.370642130459742"
"Some worries","2013","secondary school degree","1935","0.338154172555034","0.326239257493647","0.35006908761642"
"Big worries","2014","college entrance qualification","292","0.0553927154778","0.0493124800212928","0.0614729509343073"
"Big worries","2014","lower secondary degree","433","0.117436261933035","0.106239769435843","0.128632754430227"
"Big worries","2014","no degree/no degree yet","63","0.163516998850014","0.122932259309036","0.204101738390991"
"Big worries","2014","Other degree","387","0.174613596128455","0.1584571647474","0.190770027509509"
"Big worries","2014","secondary school degree","582","0.115480485347487","0.106863116224126","0.124097854470848"
"No worries","2014","college entrance qualification","3648","0.683705110796243","0.671344244041354","0.696065977551132"
"No worries","2014","lower secondary degree","1698","0.556856118360602","0.539579779221556","0.574132457499647"
"No worries","2014","no degree/no degree yet","145","0.484004470959138","0.429164097264609","0.538844844653667"
"No worries","2014","Other degree","885","0.452978762745442","0.431794235773517","0.474163289717367"
"No worries","2014","secondary school degree","2940","0.549140946678535","0.53572476292278","0.56255713043429"
"Some worries","2014","college entrance qualification","1497","0.260902173725957","0.2492298254949","0.272574521957015"
"Some worries","2014","lower secondary degree","1045","0.325707619706363","0.309409183778833","0.342006055633894"
"Some worries","2014","no degree/no degree yet","111","0.352478530190848","0.300052596926195","0.404904463455501"
"Some worries","2014","Other degree","849","0.372407641126103","0.351833303039856","0.392981979212351"
"Some worries","2014","secondary school degree","1762","0.335378567973978","0.3226487700245","0.348108365923457"
"Big worries","2015","college entrance qualification","259","0.0451554760320926","0.0395295467727026","0.0507814052914825"
"Big worries","2015","lower secondary degree","317","0.098014836777079","0.0870852115946826","0.108944461959475"
"Big worries","2015","no degree/no degree yet","66","0.250346962548992","0.203392645248365","0.297301279849618"
"Big worries","2015","Other degree","410","0.154334873860962","0.140608465971897","0.168061281750027"
"Big worries","2015","secondary school degree","424","0.0821051813473655","0.0744706434977913","0.0897397191969398"
"No worries","2015","college entrance qualification","3611","0.696714102678498","0.684259607394838","0.709168597962157"
"No worries","2015","lower secondary degree","1582","0.5541233954409","0.535852061837592","0.572394729044209"
"No worries","2015","no degree/no degree yet","158","0.502138398670656","0.447945766292081","0.556331031049231"
"No worries","2015","Other degree","1235","0.495691312889365","0.476694553050552","0.514688072728177"
"No worries","2015","secondary school degree","2872","0.578947271683637","0.565216695575992","0.592677847791281"
"Some worries","2015","college entrance qualification","1363","0.25813042128941","0.246273932361286","0.269986910217534"
"Some worries","2015","lower secondary degree","944","0.347861767782021","0.330353916780823","0.365369618783219"
"Some worries","2015","no degree/no degree yet","103","0.247514638780352","0.20073857346263","0.294290704098075"
"Some worries","2015","Other degree","1016","0.349973813249673","0.331851699380775","0.368095927118572"
"Some worries","2015","secondary school degree","1671","0.338947546968998","0.325783627427967","0.352111466510029"
"Big worries","2016","college entrance qualification","175","0.034209833933547","0.0291472219186099","0.039272445948484"
"Big worries","2016","lower secondary degree","281","0.106340737132595","0.0946912242802812","0.11799024998491"
"Big worries","2016","no degree/no degree yet","59","0.167126039989798","0.124766458332081","0.209485621647516"
"Big worries","2016","Other degree","371","0.148126235720302","0.133272466319954","0.16298000512065"
"Big worries","2016","secondary school degree","326","0.0662646066314116","0.0590417506409246","0.0734874626218987"
"No worries","2016","college entrance qualification","3676","0.74423957560926","0.7320880494792","0.756391101739321"
"No worries","2016","lower secondary degree","1639","0.616236357475695","0.597859234408022","0.634613480543368"
"No worries","2016","no degree/no degree yet","148","0.571981083366115","0.515803600792736","0.628158565939493"
"No worries","2016","Other degree","1036","0.500539417444334","0.479631883326349","0.52144695156232"
"No worries","2016","secondary school degree","2909","0.633416923356452","0.619424682558771","0.647409164154133"
"Some worries","2016","college entrance qualification","1101","0.221550590457193","0.209983891680622","0.233117289233763"
"Some worries","2016","lower secondary degree","770","0.277422905391709","0.260503495800244","0.294342314983175"
"Some worries","2016","no degree/no degree yet","91","0.260892876644087","0.211036034941658","0.310749718346516"
"Some worries","2016","Other degree","790","0.351334346835364","0.331372357539366","0.371296336131362"
"Some worries","2016","secondary school degree","1321","0.300318470012136","0.287007875315003","0.31362906470927"
"Big worries","2017","college entrance qualification","243","0.0364556865072545","0.0316922804059578","0.0412190926085511"
"Big worries","2017","lower secondary degree","325","0.100254078830988","0.0894399077965349","0.111068249865441"
"Big worries","2017","no degree/no degree yet","53","0.190025518647357","0.147697030930894","0.23235400636382"
"Big worries","2017","Other degree","353","0.152569147203066","0.137079254359179","0.168059040046954"
"Big worries","2017","secondary school degree","443","0.0848729262962491","0.077421061598736","0.0923247909937622"
"No worries","2017","college entrance qualification","4255","0.730870321397717","0.719598344719962","0.742142298075473"
"No worries","2017","lower secondary degree","1734","0.601298848601073","0.583668893903547","0.6189288032986"
"No worries","2017","no degree/no degree yet","176","0.561842907057402","0.508310903815524","0.615374910299281"
"No worries","2017","Other degree","895","0.474983205947101","0.453470816901792","0.49649559499241"
"No worries","2017","secondary school degree","3247","0.598970047277935","0.585865240291516","0.612074854264353"
"Some worries","2017","college entrance qualification","1449","0.232673992095028","0.221935012883404","0.243412971306652"
"Some worries","2017","lower secondary degree","904","0.298447072567939","0.281971286372515","0.314922858763362"
"Some worries","2017","no degree/no degree yet","101","0.248131574295241","0.201529734752635","0.294733413837847"
"Some worries","2017","Other degree","822","0.372447646849832","0.351620944183146","0.393274349516518"
"Some worries","2017","secondary school degree","1683","0.316157026425816","0.303724216781613","0.328589836070019"
"Big worries","2018","college entrance qualification","123","0.0227891607984971","0.0188694251214023","0.0267088964755918"
"Big worries","2018","lower secondary degree","184","0.0733267401540236","0.0632799267704403","0.0833735535376069"
"Big worries","2018","no degree/no degree yet","31","0.100402002385071","0.0654490111397635","0.135354993630378"
"Big worries","2018","Other degree","208","0.103647596718905","0.0900947445052602","0.117200448932549"
"Big worries","2018","secondary school degree","226","0.0466827826885377","0.0408142532052022","0.0525513121718732"
"No worries","2018","college entrance qualification","4452","0.796215212511388","0.785634873251535","0.806795551771242"
"No worries","2018","lower secondary degree","1769","0.679704913837956","0.661721622772972","0.697688204902939"
"No worries","2018","no degree/no degree yet","172","0.678015103498974","0.623674262501421","0.732355944496527"
"No worries","2018","Other degree","1072","0.606795149228289","0.58507603175434","0.628514266702237"
"No worries","2018","secondary school degree","3468","0.702464392041504","0.689746538014431","0.715182246068577"
"Some worries","2018","college entrance qualification","993","0.180995626690114","0.170882728646237","0.191108524733991"
"Some worries","2018","lower secondary degree","633","0.246968346008021","0.230347195064885","0.263589496951157"
"Some worries","2018","no degree/no degree yet","81","0.221582894115955","0.173281104524212","0.269884683707698"
"Some worries","2018","Other degree","663","0.289557254052807","0.269390153785048","0.309724354320566"
"Some worries","2018","secondary school degree","1270","0.250852825269958","0.238793437060714","0.262912213479203"
"Big worries","2019","college entrance qualification","175","0.0274482861842091","0.0235240281878046","0.0313725441806136"
"Big worries","2019","lower secondary degree","240","0.0973120169462355","0.0859218528098052","0.108702181082666"
"Big worries","2019","no degree/no degree yet","30","0.130631259982947","0.0926864532849426","0.168576066680951"
"Big worries","2019","Other degree","206","0.121647986557182","0.10618205042394","0.137113922690425"
"Big worries","2019","secondary school degree","316","0.0643316054236931","0.0577394925299433","0.0709237183174429"
"No worries","2019","college entrance qualification","5232","0.782548267359242","0.772640390805419","0.792456143913064"
"No worries","2019","lower secondary degree","1729","0.635745890296793","0.617252270460014","0.654239510133571"
"No worries","2019","no degree/no degree yet","196","0.598204854724826","0.54300294711271","0.653406762336943"
"No worries","2019","Other degree","913","0.56939485704479","0.545966824124957","0.592822889964623"
"No worries","2019","secondary school degree","3682","0.67957106274311","0.667032875100622","0.692109250385598"
"Some worries","2019","college entrance qualification","1252","0.190003446456549","0.180580951614129","0.19942594129897"
"Some worries","2019","lower secondary degree","632","0.266942092756972","0.249941831847192","0.283942353666752"
"Some worries","2019","no degree/no degree yet","77","0.271163885292227","0.221107712297714","0.32122005828674"
"Some worries","2019","Other degree","597","0.308957156398028","0.287095097207657","0.330819215588398"
"Some worries","2019","secondary school degree","1323","0.256097331833197","0.24436965347267","0.267825010193724"
