"plh0042","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","Employed","1311","0.168338734851512","0.159336296229042","0.177341173473981","1"
"Big worries","1984","Not Employed","43","0.237794290302892","0.171411369418359","0.304177211187426","1"
"No worries","1984","Employed","3224","0.523378958507517","0.511362136255052","0.535395780759983","3"
"No worries","1984","Not Employed","69","0.481160206953163","0.403252389540082","0.559068024366244","3"
"Some worries","1984","Employed","2101","0.308282306640971","0.297171805596198","0.319392807685743","2"
"Some worries","1984","Not Employed","46","0.281045502743945","0.2109550976615","0.351135907826391","2"
"Big worries","1985","Employed","857","0.119724783694546","0.111503569797174","0.127945997591918","1"
"Big worries","1985","Not Employed","28","","","","1"
"No worries","1985","Employed","3290","0.588873428180904","0.576412986631841","0.601333869729967","3"
"No worries","1985","Not Employed","72","0.57785953219017","0.496909000299411","0.658810064080928","3"
"Some worries","1985","Employed","1843","0.29140178812455","0.279894292668963","0.302909283580137","2"
"Some worries","1985","Not Employed","43","0.287153842712173","0.212999721093304","0.361307964331042","2"
"Big worries","1986","Employed","825","0.119412338465713","0.111037326207237","0.12778735072419","1"
"Big worries","1986","Not Employed","28","","","","1"
"No worries","1986","Employed","3199","0.594973214829624","0.582294794920785","0.607651634738462","3"
"No worries","1986","Not Employed","51","0.406561821148928","0.317558502930164","0.495565139367692","3"
"Some worries","1986","Employed","1735","0.285614446704663","0.273948205031631","0.297280688377695","2"
"Some worries","1986","Not Employed","38","0.326784000117483","0.241794990783204","0.411773009451762","2"
"Big worries","1987","Employed","700","0.0994469518990004","0.0917854728422006","0.1071084309558","1"
"Big worries","1987","Not Employed","18","","","","1"
"No worries","1987","Employed","3211","0.582482587989783","0.56985730852699","0.595107867452577","3"
"No worries","1987","Not Employed","50","0.523478957084895","0.425095710527872","0.621862203641919","3"
"Some worries","1987","Employed","1950","0.318070460111216","0.306147237548299","0.329993682674133","2"
"Some worries","1987","Not Employed","31","0.325038014393879","0.232772962845048","0.41730306594271","2"
"Big worries","1988","Employed","799","0.117775834895435","0.109298433952745","0.126253235838126","1"
"Big worries","1988","Not Employed","21","","","","1"
"No worries","1988","Employed","2849","0.548300740244402","0.535212560254149","0.561388920234656","3"
"No worries","1988","Not Employed","43","0.444154935840559","0.343171361203733","0.545138510477385","3"
"Some worries","1988","Employed","1906","0.333923424860162","0.321520312540762","0.346326537179562","2"
"Some worries","1988","Not Employed","29","","","","2"
"Big worries","1989","Employed","490","0.0724398289015701","0.0655616944006528","0.0793179634024874","1"
"Big worries","1989","Not Employed","15","","","","1"
"No worries","1989","Employed","3312","0.646494609426059","0.633809582758927","0.659179636093191","3"
"No worries","1989","Not Employed","64","0.584822019835604","0.491890031906026","0.677754007765183","3"
"Some worries","1989","Employed","1654","0.281065561672371","0.269137788493362","0.292993334851379","2"
"Some worries","1989","Not Employed","29","","","","2"
"Big worries","1990","Employed","525","0.0809956298470335","0.0736760008086887","0.0883152588853783","1"
"Big worries","1990","Not Employed","14","","","","1"
"No worries","1990","Employed","3192","0.639987934998007","0.627110068732089","0.652865801263925","3"
"No worries","1990","Not Employed","48","0.538677240356805","0.437902678606413","0.639451802107196","3"
"Some worries","1990","Employed","1620","0.27901643515496","0.266983347927641","0.291049522382278","2"
"Some worries","1990","Not Employed","32","0.348703380108252","0.252364486381506","0.445042273834997","2"
"Big worries","1991","Employed","376","0.0558820651861837","0.0498044953409737","0.0619596350313938","1"
"Big worries","1991","Not Employed","17","","","","1"
"No worries","1991","Employed","3685","0.705247262494384","0.693183570536986","0.717310954451781","3"
"No worries","1991","Not Employed","70","0.546651471370591","0.458315102837002","0.63498783990418","3"
"Some worries","1991","Employed","1426","0.238870672319433","0.227588538281331","0.250152806357534","2"
"Some worries","1991","Not Employed","35","0.291261553451739","0.210639704737106","0.371883402166373","2"
"Big worries","1992","Employed","1386","0.14026072078773","0.132507952052242","0.148013489523218","1"
"Big worries","1992","Not Employed","33","0.20710330582268","0.138234256220313","0.275972355425047","1"
"No worries","1992","Employed","3683","0.541796524525356","0.530672736395737","0.552920312654975","3"
"No worries","1992","Not Employed","56","0.51518008443123","0.430244040436019","0.600116128426442","3"
"Some worries","1992","Employed","2638","0.317942754686914","0.307546179678966","0.328339329694862","2"
