"plh0042","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","16-34 y.","Full Time","395","0.154989289511823","0.139308164146531","0.170670414877115","1"
"Big worries","1984","16-34 y.","Part Time","142","0.231695974648808","0.198512023943992","0.264879925353624","1"
"Big worries","1984","16-34 y.","Not Working","33","0.276205016950479","0.197188278234358","0.3552217556666","1"
"Big worries","1984","35-65 y.","Full Time","636","0.170911343046486","0.157836168605062","0.18398651748791","1"
"Big worries","1984","35-65 y.","Part Time","136","0.147407255952441","0.122103052831476","0.172711459073405","1"
"Big worries","1984","35-65 y.","Not Working","10","","","","1"
"Big worries","1984","66 and older","Full Time","","","","","1"
"Big worries","1984","66 and older","Part Time","2","","","","1"
"Big worries","1984","66 and older","Not Working","","","","","1"
"No worries","1984","66 and older","Not Working","","","","","3"
"No worries","1984","66 and older","Part Time","18","","","","3"
"No worries","1984","66 and older","Full Time","11","","","","3"
"No worries","1984","35-65 y.","Not Working","10","","","","3"
"No worries","1984","35-65 y.","Part Time","390","0.546178039627945","0.510641732964812","0.581714346291079","3"
"No worries","1984","35-65 y.","Full Time","1571","0.535216636460235","0.517892497806395","0.552540775114076","3"
"No worries","1984","16-34 y.","Not Working","59","0.492000954834377","0.403650262699258","0.580351646969496","3"
"No worries","1984","16-34 y.","Part Time","274","0.441602431329573","0.402546250022265","0.480658612636881","3"
"No worries","1984","16-34 y.","Full Time","960","0.511933211632932","0.490274054250992","0.533592369014872","3"
"Some worries","1984","66 and older","Full Time","","","","","2"
"Some worries","1984","35-65 y.","Part Time","228","0.306414704419614","0.273509305664663","0.339320103174564","2"
"Some worries","1984","35-65 y.","Not Working","15","","","","2"
"Some worries","1984","66 and older","Part Time","","","","","2"
"Some worries","1984","35-65 y.","Full Time","977","0.293872020493278","0.278049255015969","0.309694785970588","2"
"Some worries","1984","16-34 y.","Not Working","31","0.231794028215144","0.157220361714772","0.306367694715515","2"
"Some worries","1984","16-34 y.","Part Time","205","0.326701594021619","0.289813882673457","0.363589305369782","2"
"Some worries","1984","16-34 y.","Full Time","691","0.333077498855245","0.312655153842296","0.353499843868194","2"
"Some worries","1984","66 and older","Not Working","","","","","2"
"Big worries","1985","16-34 y.","Full Time","263","0.122187156100821","0.10698566591985","0.137388646281792","1"
"Big worries","1985","16-34 y.","Part Time","93","0.139860147804363","0.112861936722328","0.166858358886398","1"
"Big worries","1985","16-34 y.","Not Working","23","","","","1"
"Big worries","1985","35-65 y.","Full Time","419","0.126802293005303","0.114481635859055","0.139122950151551","1"
"Big worries","1985","35-65 y.","Part Time","82","0.0813567587348015","0.061672944939114","0.101040572530489","1"
"Big worries","1985","35-65 y.","Not Working","5","","","","1"
"Big worries","1985","66 and older","Full Time","","","","","1"
"Big worries","1985","66 and older","Part Time","","","","","1"
"Big worries","1985","66 and older","Not Working","","","","","1"
"No worries","1985","66 and older","Not Working","3","","","","3"
"No worries","1985","66 and older","Part Time","17","","","","3"
"No worries","1985","66 and older","Full Time","11","","","","3"
"No worries","1985","35-65 y.","Not Working","22","","","","3"
"No worries","1985","35-65 y.","Part Time","447","0.630585343557708","0.595834289322862","0.665336397792554","3"
"No worries","1985","35-65 y.","Full Time","1540","0.59448232077926","0.576302550389559","0.61266209116896","3"
"No worries","1985","16-34 y.","Not Working","47","0.534209803294685","0.436926456544991","0.631493150044379","3"
"No worries","1985","16-34 y.","Part Time","341","0.573021658905989","0.534518895232519","0.611524422579458","3"
"No worries","1985","16-34 y.","Full Time","934","0.558218494044636","0.535168103107613","0.581268884981659","3"
"Some worries","1985","66 and older","Full Time","1","","","","2"
"Some worries","1985","35-65 y.","Part Time","212","0.28805789770749","0.255451620325675","0.320664175089306","2"
"Some worries","1985","35-65 y.","Not Working","12","","","","2"
"Some worries","1985","66 and older","Part Time","1","","","","2"
"Some worries","1985","35-65 y.","Full Time","843","0.278715386215437","0.262113867028788","0.295316905402087","2"
"Some worries","1985","16-34 y.","Not Working","31","0.291074852113335","0.202483783951043","0.379665920275627","2"
"Some worries","1985","16-34 y.","Part Time","200","0.287118193289648","0.251901985802556","0.32233440077674","2"
"Some worries","1985","16-34 y.","Full Time","586","0.319594349854543","0.297949433018808","0.341239266690278","2"
"Some worries","1985","66 and older","Not Working","","","","","2"
"Big worries","1986","16-34 y.","Full Time","256","0.123340570329855","0.108162426703932","0.138518713955778","1"
"Big worries","1986","16-34 y.","Part Time","98","0.138081022443512","0.110613973742628","0.165548071144396","1"
"Big worries","1986","16-34 y.","Not Working","23","","","","1"
"Big worries","1986","35-65 y.","Full Time","402","0.122534750115614","0.110085474493364","0.134984025737863","1"
"Big worries","1986","35-65 y.","Part Time","68","0.0866042266715699","0.0651793594492004","0.108029093893939","1"
"Big worries","1986","35-65 y.","Not Working","5","","","","1"
"Big worries","1986","66 and older","Full Time","1","","","","1"
"Big worries","1986","66 and older","Part Time","","","","","1"
"Big worries","1986","66 and older","Not Working","","","","","1"
"No worries","1986","66 and older","Not Working","","","","","3"
"No worries","1986","66 and older","Part Time","14","","","","3"
"No worries","1986","66 and older","Full Time","8","","","","3"
"No worries","1986","35-65 y.","Not Working","17","","","","3"
"No worries","1986","35-65 y.","Part Time","406","0.629987475151247","0.59320903834394","0.666765911958555","3"
"No worries","1986","35-65 y.","Full Time","1468","0.601566957859698","0.582979536463907","0.620154379255489","3"
"No worries","1986","16-34 y.","Not Working","34","0.375122846806756","0.269686666890336","0.480559026723176","3"
"No worries","1986","16-34 y.","Part Time","314","0.55825656510812","0.518718651293597","0.597794478922644","3"
"No worries","1986","16-34 y.","Full Time","989","0.576329843402749","0.553521186171871","0.599138500633627","3"
"Some worries","1986","66 and older","Full Time","","","","","2"
"Some worries","1986","35-65 y.","Part Time","188","0.283408298177183","0.24907928931634","0.317737307038025","2"
"Some worries","1986","35-65 y.","Not Working","14","","","","2"
"Some worries","1986","66 and older","Part Time","","","","","2"
"Some worries","1986","35-65 y.","Full Time","795","0.275898292024688","0.25892860720236","0.292867976847017","2"
"Some worries","1986","16-34 y.","Part Time","194","0.303662412448368","0.267050938195051","0.340273886701684","2"
"Some worries","1986","16-34 y.","Not Working","24","","","","2"
"Some worries","1986","16-34 y.","Full Time","558","0.300329586267396","0.279170542279575","0.321488630255218","2"
"Some worries","1986","66 and older","Not Working","","","","","2"
"Big worries","1987","16-34 y.","Full Time","206","0.0892799778861146","0.0762827984497455","0.102277157322484","1"
"Big worries","1987","16-34 y.","Part Time","102","0.132630952757352","0.106208651453488","0.159053254061217","1"
"Big worries","1987","16-34 y.","Not Working","9","","","","1"
"Big worries","1987","35-65 y.","Full Time","334","0.102849508436305","0.091398102025782","0.114300914846828","1"
"Big worries","1987","35-65 y.","Part Time","58","0.0908067970476852","0.0686836015577735","0.112929992537597","1"
"Big worries","1987","35-65 y.","Not Working","9","","","","1"
"Big worries","1987","66 and older","Full Time","","","","","1"
"Big worries","1987","66 and older","Part Time","","","","","1"
"Big worries","1987","66 and older","Not Working","","","","","1"
"No worries","1987","66 and older","Not Working","2","","","","3"
"No worries","1987","66 and older","Part Time","14","","","","3"
"No worries","1987","66 and older","Full Time","12","","","","3"
"No worries","1987","35-65 y.","Not Working","20","","","","3"
"No worries","1987","35-65 y.","Part Time","389","0.597406620641394","0.559646887353013","0.635166353929775","3"
"No worries","1987","35-65 y.","Full Time","1501","0.591777357681488","0.573248323389139","0.610306391973837","3"
"No worries","1987","16-34 y.","Not Working","28","","","","3"
"No worries","1987","16-34 y.","Part Time","305","0.50685144007619","0.467904309822255","0.545798570330125","3"
"No worries","1987","16-34 y.","Full Time","990","0.580911974143311","0.558422079242689","0.603401869043932","3"
"Some worries","1987","35-65 y.","Not Working","10","","","","2"
