"plh0042","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","West Germany","Male","904","0.184339185700785","0.17268821955171","0.195990151849861","1"
"Big worries","1984","West Germany","Female","450","0.146565104011358","0.132808310163961","0.160321897858754","1"
"Big worries","1984","East Germany","Male","","","","","1"
"Big worries","1984","East Germany","Female","","","","","1"
"No worries","1984","West Germany","Male","1973","0.500564676888319","0.485541283611728","0.515588070164911","3"
"No worries","1984","West Germany","Female","1320","0.557698332271047","0.538379729975379","0.577016934566716","3"
"No worries","1984","East Germany","Male","","","","","3"
"No worries","1984","East Germany","Female","","","","","3"
"Some worries","1984","West Germany","Male","1378","0.315096137410896","0.301137769014634","0.329054505807157","2"
"Some worries","1984","West Germany","Female","769","0.295736563717595","0.277984991546736","0.313488135888455","2"
"Some worries","1984","East Germany","Male","","","","","2"
"Some worries","1984","East Germany","Female","","","","","2"
"Big worries","1985","West Germany","Male","603","0.132479612328618","0.121686595472813","0.143272629184424","1"
"Big worries","1985","West Germany","Female","282","0.101040474725693","0.088837106806947","0.11324384264444","1"
"Big worries","1985","East Germany","Male","","","","","1"
"Big worries","1985","East Germany","Female","","","","","1"
"No worries","1985","West Germany","Male","2004","0.573400486632237","0.557654579253729","0.589146394010745","3"
"No worries","1985","West Germany","Female","1358","0.61191717792935","0.59218520644809","0.63164914941061","3"
"No worries","1985","East Germany","Male","","","","","3"
"No worries","1985","East Germany","Female","","","","","3"
"Some worries","1985","West Germany","Male","1183","0.294119901039145","0.279613617544509","0.308626184533781","2"
"Some worries","1985","West Germany","Female","703","0.287042347344957","0.268724822019847","0.305359872670066","2"
"Some worries","1985","East Germany","Male","","","","","2"
"Some worries","1985","East Germany","Female","","","","","2"
"Big worries","1986","West Germany","Male","556","0.128640023723712","0.117735148810354","0.13954489863707","1"
"Big worries","1986","West Germany","Female","297","0.11267989801898","0.0996290659703197","0.12573073006764","1"
"Big worries","1986","East Germany","Male","","","","","1"
"Big worries","1986","East Germany","Female","","","","","1"
"No worries","1986","West Germany","Male","1928","0.571372392031459","0.555253561661964","0.587491222400954","3"
"No worries","1986","East Germany","Male","","","","","3"
"No worries","1986","West Germany","Female","1322","0.621639008430463","0.601622094355962","0.641655922504963","3"
"No worries","1986","East Germany","Female","","","","","3"
"Some worries","1986","West Germany","Male","1137","0.299987584244829","0.285061759414425","0.314913409075233","2"
"Some worries","1986","West Germany","Female","636","0.265681093550557","0.247450638969157","0.283911548131958","2"
"Some worries","1986","East Germany","Male","","","","","2"
"Some worries","1986","East Germany","Female","","","","","2"
"Big worries","1987","West Germany","Male","449","0.103682459245615","0.0937913556171713","0.113573562874059","1"
"Big worries","1987","West Germany","Female","269","0.0951997305038382","0.0832339140065898","0.107165547001087","1"
"Big worries","1987","East Germany","Male","","","","","1"
"Big worries","1987","East Germany","Female","","","","","1"
"No worries","1987","West Germany","Male","1960","0.573215118679259","0.557166986573206","0.589263250785312","3"
"No worries","1987","East Germany","Male","","","","","3"
"No worries","1987","West Germany","Female","1301","0.593980864610144","0.573958858185235","0.614002871035052","3"
"No worries","1987","East Germany","Female","","","","","3"
"Some worries","1987","West Germany","Male","1240","0.323102422075126","0.307928678301913","0.338276165848339","2"
"Some worries","1987","West Germany","Female","741","0.310819404886018","0.291949543890793","0.329689265881243","2"
"Some worries","1987","East Germany","Male","","","","","2"
"Some worries","1987","East Germany","Female","","","","","2"
"Big worries","1988","West Germany","Male","538","0.128504400638553","0.117327841536047","0.13968095974106","1"
"Big worries","1988","West Germany","Female","282","0.105297326032394","0.0924802523368839","0.118114399727904","1"
"Big worries","1988","East Germany","Male","","","","","1"
"Big worries","1988","East Germany","Female","","","","","1"
"No worries","1988","West Germany","Male","1696","0.524854030736526","0.508175825540995","0.541532235932056","3"
"No worries","1988","West Germany","Female","1196","0.579151002507174","0.558535216519692","0.599766788494656","3"
"No worries","1988","East Germany","Male","","","","","3"
"No worries","1988","East Germany","Female","","","","","3"
"Some worries","1988","West Germany","Male","1210","0.346641568624921","0.330747591258501","0.362535545991341","2"
"Some worries","1988","West Germany","Female","725","0.315551671460432","0.296145207121208","0.334958135799656","2"
"Some worries","1988","East Germany","Male","","","","","2"
"Some worries","1988","East Germany","Female","","","","","2"
"Big worries","1989","West Germany","Male","311","0.073193202828503","0.0643879097503835","0.0819984959066224","1"
"Big worries","1989","West Germany","Female","194","0.0751428815754072","0.0641345351793656","0.0861512279714487","1"
"Big worries","1989","East Germany","Male","","","","","1"
"Big worries","1989","East Germany","Female","","","","","1"
"No worries","1989","West Germany","Male","2009","0.635147587187743","0.618873007827822","0.651422166547664","3"
"No worries","1989","West Germany","Female","1367","0.660281207915913","0.640503994655848","0.680058421175978","3"
"No worries","1989","East Germany","Male","","","","","3"
"No worries","1989","East Germany","Female","","","","","3"
"Some worries","1989","West Germany","Male","1041","0.291659209983754","0.276292786134678","0.307025633832831","2"
"Some worries","1989","West Germany","Female","642","0.264575910508679","0.246156110190363","0.282995710826996","2"
"Some worries","1989","East Germany","Male","","","","","2"
"Some worries","1989","East Germany","Female","","","","","2"
"Big worries","1990","West Germany","Male","354","0.0938391503702891","0.0837998544367658","0.103878446303812","1"
"Big worries","1990","West Germany","Female","185","0.063495375822989","0.053282406069604","0.0737083455763741","1"
"Big worries","1990","East Germany","Male","632","0.353713484737017","0.331433107987878","0.375993861486156","1"
"Big worries","1990","East Germany","Female","669","0.413497913405581","0.38940540525396","0.437590421557202","1"
"No worries","1990","West Germany","Male","1876","0.622964925525753","0.606279731937946","0.639650119113561","3"
"No worries","1990","West Germany","Female","1364","0.661028028534446","0.641202815375624","0.680853241693268","3"
"No worries","1990","East Germany","Male","345","0.201257324836373","0.182573599826837","0.219941049845908","3"
"No worries","1990","East Germany","Female","266","0.168546220020331","0.150231970064703","0.186860469975958","3"
"Some worries","1990","West Germany","Male","1011","0.283195924103958","0.267684477298807","0.298707370909108","2"
"Some worries","1990","West Germany","Female","641","0.275476595642565","0.256765699127937","0.294187492157192","2"
"Some worries","1990","East Germany","Male","792","0.44502919042661","0.421870526840625","0.468187854012594","2"
"Some worries","1990","East Germany","Female","670","0.417955866574089","0.393826065393407","0.442085667754771","2"
