"plh0042","year","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Female","450","0.146565104011358","0.132808310163961","0.160321897858754"
"Big worries","1984","Male","904","0.184339185700785","0.17268821955171","0.195990151849861"
"No worries","1984","Female","1320","0.557698332271047","0.538379729975379","0.577016934566716"
"No worries","1984","Male","1973","0.500564676888319","0.485541283611728","0.515588070164911"
"Some worries","1984","Female","769","0.295736563717595","0.277984991546736","0.313488135888455"
"Some worries","1984","Male","1378","0.315096137410896","0.301137769014634","0.329054505807157"
"Big worries","1985","Female","282","0.101040474725693","0.088837106806947","0.11324384264444"
"Big worries","1985","Male","603","0.132479612328618","0.121686595472813","0.143272629184424"
"No worries","1985","Female","1358","0.61191717792935","0.59218520644809","0.63164914941061"
"No worries","1985","Male","2004","0.573400486632237","0.557654579253729","0.589146394010745"
"Some worries","1985","Female","703","0.287042347344957","0.268724822019847","0.305359872670066"
"Some worries","1985","Male","1183","0.294119901039145","0.279613617544509","0.308626184533781"
"Big worries","1986","Female","297","0.11267989801898","0.0996290659703197","0.12573073006764"
"Big worries","1986","Male","556","0.128640023723712","0.117735148810354","0.13954489863707"
"No worries","1986","Female","1322","0.621639008430463","0.601622094355962","0.641655922504963"
"No worries","1986","Male","1928","0.571372392031459","0.555253561661964","0.587491222400954"
"Some worries","1986","Female","636","0.265681093550557","0.247450638969157","0.283911548131958"
"Some worries","1986","Male","1137","0.299987584244829","0.285061759414425","0.314913409075233"
"Big worries","1987","Female","269","0.0951997305038382","0.0832339140065898","0.107165547001087"
"Big worries","1987","Male","449","0.103682459245615","0.0937913556171713","0.113573562874059"
"No worries","1987","Female","1301","0.593980864610144","0.573958858185235","0.614002871035052"
"No worries","1987","Male","1960","0.573215118679259","0.557166986573206","0.589263250785312"
"Some worries","1987","Female","741","0.310819404886018","0.291949543890793","0.329689265881243"
"Some worries","1987","Male","1240","0.323102422075126","0.307928678301913","0.338276165848339"
"Big worries","1988","Female","282","0.105297326032394","0.0924802523368839","0.118114399727904"
"Big worries","1988","Male","538","0.128504400638553","0.117327841536047","0.13968095974106"
"No worries","1988","Female","1196","0.579151002507174","0.558535216519692","0.599766788494656"
"No worries","1988","Male","1696","0.524854030736526","0.508175825540995","0.541532235932056"
"Some worries","1988","Female","725","0.315551671460432","0.296145207121208","0.334958135799656"
"Some worries","1988","Male","1210","0.346641568624921","0.330747591258501","0.362535545991341"
"Big worries","1989","Female","194","0.0751428815754072","0.0641345351793656","0.0861512279714487"
"Big worries","1989","Male","311","0.073193202828503","0.0643879097503835","0.0819984959066224"
"No worries","1989","Female","1367","0.660281207915913","0.640503994655848","0.680058421175978"
"No worries","1989","Male","2009","0.635147587187743","0.618873007827822","0.651422166547664"
"Some worries","1989","Female","642","0.264575910508679","0.246156110190363","0.282995710826996"
"Some worries","1989","Male","1041","0.291659209983754","0.276292786134678","0.307025633832831"
"Big worries","1990","Female","854","0.157779937670544","0.146181997015348","0.16937787832574"
"Big worries","1990","Male","986","0.152781606942284","0.142819241864014","0.162743972020555"
"No worries","1990","Female","1630","0.528362043155161","0.512479780241546","0.544244306068777"
"No worries","1990","Male","2221","0.52731684238478","0.513492320717375","0.541141364052185"
"Some worries","1990","Female","1311","0.313858019174295","0.299093618869792","0.328622419478797"
"Some worries","1990","Male","1803","0.319901550672936","0.306985691739224","0.332817409606648"
"Big worries","1991","Female","774","0.161008310872061","0.148914608905352","0.173102012838769"
"Big worries","1991","Male","870","0.140290473366433","0.130492316408809","0.150088630324056"
"No worries","1991","Female","1782","0.591338231260806","0.575162785058293","0.607513677463319"
"No worries","1991","Male","2484","0.584384375660924","0.570480058580431","0.598288692741417"
"Some worries","1991","Female","992","0.247653457867133","0.233450217129845","0.261856698604421"
"Some worries","1991","Male","1472","0.275325150972644","0.262722875470991","0.287927426474296"
"Big worries","1992","Female","654","0.149488563674795","0.137368739217254","0.161608388132336"
"Big worries","1992","Male","765","0.135440081081097","0.125458706247066","0.145421455915128"
"No worries","1992","Female","1618","0.560095954292099","0.543224113753431","0.576967794830767"
"No worries","1992","Male","2121","0.528090598742955","0.513529211673258","0.542651985812653"
"Some worries","1992","Female","1053","0.290415482033106","0.274985542850804","0.305845421215407"
"Some worries","1992","Male","1629","0.336469320175948","0.322686996242523","0.350251644109373"
"Big worries","1993","Female","415","0.1002363825812","0.0898892326721226","0.110583532490278"
"Big worries","1993","Male","604","0.114609112576264","0.105174203543719","0.124044021608809"
"No worries","1993","Female","1745","0.60390972868692","0.587058679927227","0.620760777446613"
"No worries","1993","Male","2190","0.54621116767371","0.531465385710147","0.560956949637274"
"Some worries","1993","Female","1076","0.29585388873188","0.280128048171447","0.311579729292313"
"Some worries","1993","Male","1585","0.339179719750025","0.325157484843443","0.353201954656608"
"Big worries","1994","Female","451","0.116535048756546","0.105384680777101","0.127685416735992"
"Big worries","1994","Male","635","0.131594232134092","0.121380369746898","0.141808094521286"
"No worries","1994","Female","1507","0.538586827722216","0.521263189143675","0.555910466300758"
"No worries","1994","Male","1853","0.485770040162574","0.470669089925655","0.500870990399492"
"Some worries","1994","Female","1223","0.344878123521237","0.328360022002119","0.361396225040356"
"Some worries","1994","Male","1720","0.382635727703334","0.367950735131402","0.397320720275266"
"Big worries","1995","Female","536","0.128751989143264","0.11770491914908","0.139799059137449"
"Big worries","1995","Male","705","0.135295388593505","0.125321824971002","0.145268952216007"
"No worries","1995","Female","1732","0.54807519276926","0.531659757776095","0.564490627762424"
"No worries","1995","Male","2066","0.50016437952076","0.485584801355969","0.51474395768555"
"Some worries","1995","Female","1263","0.323172818087476","0.30774673945116","0.338598896723792"
"Some worries","1995","Male","1747","0.364540231885736","0.350505900068479","0.378574563702993"
"Big worries","1996","Female","421","0.108165458352886","0.0977864631383643","0.118544453567408"
"Big worries","1996","Male","612","0.123711487491107","0.113929384717854","0.133493590264361"
"No worries","1996","Female","1788","0.552277703549657","0.535660727793813","0.568894679305501"
"No worries","1996","Male","2016","0.504679821507498","0.489825438130187","0.519534204884809"
"Some worries","1996","Female","1231","0.339556838097457","0.323731870329512","0.355381805865401"
"Some worries","1996","Male","1724","0.371608691001395","0.357251758324847","0.385965623677943"
"Big worries","1997","Female","548","0.133235971036145","0.12169727374294","0.144774668329349"
"Big worries","1997","Male","758","0.154563926341447","0.143684439459628","0.165443413223265"
"No worries","1997","Female","1427","0.475378490702724","0.458421905179858","0.492335076225589"
"No worries","1997","Male","1558","0.407071727736682","0.39228573445427","0.421857721019093"
"Some worries","1997","Female","1357","0.391385538261132","0.374813759918596","0.407957316603668"
"Some worries","1997","Male","1925","0.438364345921872","0.423430938917788","0.453297752925955"
"Big worries","1998","Female","576","0.142876776380461","0.131522391484654","0.154231161276267"
"Big worries","1998","Male","802","0.158720823057832","0.148167890869927","0.169273755245737"
"No worries","1998","Female","1646","0.49511022759651","0.478888003563311","0.51133245162971"
"No worries","1998","Male","1921","0.455641508945081","0.441258814116662","0.4700242037735"
"Some worries","1998","Female","1427","0.362012996023029","0.34642001478897","0.377605977257088"
"Some worries","1998","Male","1883","0.385637667997087","0.371580813861301","0.399694522132873"
"Big worries","1999","Female","547","0.129119646194893","0.118165658442282","0.140073633947504"
"Big worries","1999","Male","700","0.142851229882583","0.132611498795661","0.153090960969504"
"No worries","1999","Female","1535","0.470461606674093","0.454157100069103","0.486766113279084"
"No worries","1999","Male","1874","0.460318554089885","0.445733218024513","0.474903890155257"
"Some worries","1999","Female","1518","0.400418747131014","0.384412922120672","0.416424572141355"
"Some worries","1999","Male","1912","0.396830216027532","0.382513592272125","0.41114683978294"
"Big worries","2000","Female","871","0.133290097318154","0.124787823328613","0.141792371307694"
"Big worries","2000","Male","1097","0.138497351861777","0.130678312872098","0.146316390851456"
"No worries","2000","Female","2958","0.503411300037982","0.490904126645948","0.515918473430016"
"No worries","2000","Male","3359","0.467058927256557","0.455765395686423","0.478352458826691"
"Some worries","2000","Female","2310","0.363298602643865","0.351267677086734","0.375329528200995"
"Some worries","2000","Male","3041","0.394443720881666","0.383380690248116","0.405506751515216"
"Big worries","2001","Female","615","0.0998199540616367","0.0920645692392905","0.107575338883983"
"Big worries","2001","Male","848","0.122961119056506","0.115191207754093","0.130731030358918"
"No worries","2001","Female","3078","0.574164347327447","0.561371444556387","0.586957250098506"
"No worries","2001","Male","3410","0.509912662341533","0.498084769713485","0.521740554969582"
"Some worries","2001","Female","2046","0.326015698610917","0.313888119238086","0.338143277983748"
"Some worries","2001","Male","2604","0.367126218601961","0.35572138411926","0.378531053084662"
"Big worries","2002","Female","744","0.135437086964584","0.126880019887411","0.143994154041756"
"Big worries","2002","Male","1060","0.16260415907094","0.154092568654925","0.171115749486954"
"No worries","2002","Female","3162","0.497594087222193","0.485090840245498","0.510097334198888"
"No worries","2002","Male","3298","0.427409398632606","0.415998400513427","0.438820396751785"
"Some worries","2002","Female","2237","0.366968825813223","0.35491610856297","0.379021543063476"
"Some worries","2002","Male","2862","0.409986442296454","0.398641684312766","0.421331200280142"
"Big worries","2003","Female","887","0.158298491726429","0.148986788190137","0.167610195262721"
"Big worries","2003","Male","1128","0.176874167724511","0.167791140948866","0.185957194500156"
"No worries","2003","Female","2737","0.451086740089692","0.438392883400694","0.463780596778691"
"No worries","2003","Male","2877","0.40897304095301","0.397269527463597","0.420676554442424"
"Some worries","2003","Female","2279","0.390614768183879","0.378168705287079","0.403060831080678"
"Some worries","2003","Male","2774","0.414152791322478","0.402427119015032","0.425878463629925"
"Big worries","2004","Female","1073","0.208045521534061","0.197572078384001","0.21851896468412"
"Big worries","2004","Male","1280","0.216214422157887","0.20621215037012","0.226216693945654"
"No worries","2004","Female","2404","0.394023805754098","0.381415718758673","0.406631892749524"
"No worries","2004","Male","2520","0.362932123768821","0.351248885172542","0.3746153623651"
"Some worries","2004","Female","2293","0.397930672711841","0.385301144025074","0.410560201398608"
"Some worries","2004","Male","2707","0.420853454073292","0.408857981257546","0.432848926889038"
"Big worries","2005","Female","968","0.200298167420039","0.189683300926238","0.21091303391384"
"Big worries","2005","Male","1180","0.223160463186764","0.212708451196936","0.233612475176593"
"No worries","2005","Female","2211","0.387906128011188","0.374982503278701","0.400829752743675"
"No worries","2005","Male","2347","0.355315849090993","0.343301329813885","0.367330368368102"
"Some worries","2005","Female","2282","0.411795704568772","0.398742504196188","0.424848904941357"
"Some worries","2005","Male","2569","0.421523687722242","0.409127749751977","0.433919625692507"
"Big worries","2006","Female","980","0.184577299888513","0.174656157952025","0.194498441825001"
"Big worries","2006","Male","1147","0.188120786276389","0.178591457207493","0.197650115345285"
"No worries","2006","Female","2611","0.426726886535","0.414078448124473","0.439375324945528"
"No worries","2006","Male","2734","0.399433884197817","0.38749122374088","0.411376544654754"
"Some worries","2006","Female","2283","0.388695813576487","0.376230169101541","0.401161458051433"
"Some worries","2006","Male","2580","0.412445329525794","0.400441894196956","0.424448764854632"
"Big worries","2007","Female","845","0.176785747394941","0.166729310359947","0.186842184429935"
"Big worries","2007","Male","913","0.170328413066783","0.160848021386215","0.17980880474735"
"No worries","2007","Female","2512","0.432156210003021","0.41909754162459","0.445214878381452"
"No worries","2007","Male","2690","0.424684740798571","0.412219063023648","0.437150418573495"
"Some worries","2007","Female","2171","0.391058042602038","0.378194143223876","0.403921941980201"
"Some worries","2007","Male","2437","0.404986846134646","0.392607053678819","0.417366638590472"
"Big worries","2008","Female","734","0.156983985633403","0.147280293368155","0.166687677898651"
"Big worries","2008","Male","750","0.156775510327518","0.147353126451281","0.166197894203755"
"No worries","2008","Female","2708","0.479627215297107","0.466301190291274","0.492953240302939"
"No worries","2008","Male","2781","0.461940486512125","0.449020613423268","0.474860359600982"
"Some worries","2008","Female","1957","0.36338879906949","0.350559163110969","0.376218435028012"
"Some worries","2008","Male","2189","0.381284003160357","0.368697066655209","0.393870939665505"
"Big worries","2009","Female","697","0.167036204739958","0.156763690885615","0.1773087185943"
"Big worries","2009","Male","788","0.16508430854696","0.155063715743406","0.175104901350514"
"No worries","2009","Female","2362","0.447551733604975","0.433857876378044","0.461245590831906"
"No worries","2009","Male","2345","0.427894117912966","0.41453968133024","0.441248554495692"
"Some worries","2009","Female","2006","0.385412061655068","0.372008721682029","0.398815401628106"
"Some worries","2009","Male","2140","0.407021573540074","0.393761456222306","0.420281690857842"
"Big worries","2010","Female","1086","0.154173555947017","0.1456281714731","0.162718940420934"
"Big worries","2010","Male","1269","0.173148772205561","0.164509111677427","0.181788432733694"
"No worries","2010","Female","3340","0.475501659132636","0.463683927841981","0.487319390423292"
"No worries","2010","Male","3326","0.443529794448388","0.432186070738269","0.454873518158507"
"Some worries","2010","Female","2434","0.370324784920346","0.358897692960369","0.381751876880324"
"Some worries","2010","Male","2773","0.383321433346052","0.372219866934722","0.394422999757381"
"Big worries","2011","Female","799","0.101815336244736","0.0953056472047156","0.108325025284757"
"Big worries","2011","Male","810","0.100261365387491","0.093770856776028","0.106751873998954"
"No worries","2011","Female","4913","0.583161681012962","0.572548412956095","0.593774949069829"
"No worries","2011","Male","4760","0.571257777725018","0.560563094415016","0.58195246103502"
"Some worries","2011","Female","2578","0.315022982742301","0.30502344450633","0.325022520978273"
"Some worries","2011","Male","2656","0.328480856887492","0.318331512955354","0.33863020081963"
"Big worries","2012","Female","900","0.119900744106009","0.112928157590107","0.126873330621911"
"Big worries","2012","Male","864","0.117523617824495","0.11051166003209","0.1245355756169"
"No worries","2012","Female","4787","0.557078626271884","0.54641662542412","0.567740627119648"
"No worries","2012","Male","4643","0.554222108289316","0.543399639113007","0.565044577465625"
"Some worries","2012","Female","2651","0.323020629622107","0.312983258256833","0.333058000987381"
"Some worries","2012","Male","2596","0.328254273886189","0.318029991820436","0.338478555951942"
"Big worries","2013","Female","1000","0.0975712163212442","0.0918069832736243","0.103335449368864"
"Big worries","2013","Male","1032","0.102527926261204","0.0964850740780815","0.108570778444326"
"No worries","2013","Female","6180","0.612043310515194","0.60257751971251","0.621509101317877"
"No worries","2013","Male","5624","0.580484917327191","0.570654325322836","0.590315509331546"
"Some worries","2013","Female","3000","0.290385473163562","0.281567416320293","0.299203530006831"
"Some worries","2013","Male","3024","0.316987156411605","0.307717883256236","0.326256429566974"
"Big worries","2014","Female","906","0.10656198917892","0.100046776187743","0.113077202170097"
"Big worries","2014","Male","924","0.0960131706993935","0.0896701536452748","0.102356187753512"
"No worries","2014","Female","5027","0.598889316471012","0.588540262697515","0.60923837024451"
"No worries","2014","Male","4609","0.580343993178771","0.569718749709756","0.590969236647785"
"Some worries","2014","Female","2683","0.294548694350068","0.284923548532042","0.304173840168093"
"Some worries","2014","Male","2754","0.323642836121836","0.313569566280399","0.333716105963273"
"Big worries","2015","Female","749","0.0792619887995771","0.0735020183482831","0.0850219592508712"
"Big worries","2015","Male","786","0.0841181941213529","0.0781094278714026","0.0901269603713033"
"No worries","2015","Female","5087","0.614374545586871","0.60399641358959","0.624752677584153"
"No worries","2015","Male","4721","0.595572386331357","0.584947891228725","0.60619688143399"
"Some worries","2015","Female","2614","0.306363465613552","0.296534581757206","0.316192349469897"
"Some worries","2015","Male","2690","0.32030941954729","0.310208495527254","0.330410343567325"
"Big worries","2016","Female","619","0.072084516381998","0.0663785427803208","0.0777904899836751"
"Big worries","2016","Male","640","0.073814278613603","0.0678403790034608","0.0797881782237453"
"No worries","2016","Female","5165","0.66745650535634","0.657062324574532","0.677850686138149"
"No worries","2016","Male","4584","0.642301884794946","0.631350561155725","0.653253208434166"
"Some worries","2016","Female","2108","0.260458978261662","0.250776080339982","0.270141876183341"
"Some worries","2016","Male","2135","0.283883836591451","0.273582329622742","0.294185343560161"
"Big worries","2017","Female","738","0.0796453889311553","0.0740284216569244","0.0852623562053862"
"Big worries","2017","Male","749","0.0807128836180888","0.0748759308443502","0.0865498363918275"
"No worries","2017","Female","5652","0.649513368486964","0.63961476895109","0.659411968022839"
"No worries","2017","Male","5016","0.616371165095339","0.605951207800442","0.626791122390235"
"Some worries","2017","Female","2535","0.27084124258188","0.261621635230652","0.280060849933109"
"Some worries","2017","Male","2601","0.302915951286573","0.293069203703495","0.31276269886965"
"Big worries","2018","Female","414","0.0479272450472724","0.0433482386132276","0.0525062514813172"
"Big worries","2018","Male","397","0.0500236722150613","0.045185594864923","0.0548617495651995"
"No worries","2018","Female","6027","0.73101375817923","0.721508306438733","0.740519209919727"
"No worries","2018","Male","5489","0.717611877505939","0.707621160603212","0.727602594408666"
"Some worries","2018","Female","1919","0.221058996773497","0.212163886581553","0.229954106965442"
"Some worries","2018","Male","1913","0.232364450279","0.222991182740898","0.241737717817101"
"Big worries","2019","Female","519","0.0660499484129702","0.0608372450146984","0.0712626518112419"
"Big worries","2019","Male","496","0.0609464929686451","0.0559079069808337","0.0659850789564565"
"No worries","2019","Female","6242","0.713814779665345","0.704328819066583","0.723300740264108"
"No worries","2019","Male","6044","0.682614598231834","0.672811340861038","0.69241785560263"
"Some worries","2019","Female","1960","0.220135271921684","0.211439274462293","0.228831269381075"
"Some worries","2019","Male","2120","0.256438908799521","0.247242051812793","0.265635765786249"
