"plh0042","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1993","35-65 y.","vocational + Abi","","","",""
"Big worries","1993","35-65 y.","higher vocational","41","0.104795609712967","0.0715471188911717","0.138044100534763"
"Big worries","1993","35-65 y.","higher education","103","0.0904997352848378","0.0714247912626565","0.109574679307019"
"Big worries","1993","66 and older","in school","","","",""
"Big worries","1993","66 and older","inadequately","","","",""
"Big worries","1993","66 and older","general elemantary","","","",""
"Big worries","1993","66 and older","middle vocational","","","",""
"Big worries","1993","66 and older","vocational + Abi","","","",""
"Big worries","1993","66 and older","higher vocational","","","",""
"Big worries","1993","66 and older","higher education","","","",""
"Some worries","1993","16-34 y.","in school","","","",""
"Some worries","1993","16-34 y.","inadequately","","","",""
"Some worries","1993","16-34 y.","general elemantary","228","0.317755658617667","0.282044156498557","0.353467160736776"
"Some worries","1993","16-34 y.","middle vocational","592","0.320879106597777","0.299186867493731","0.342571345701823"
"Some worries","1993","16-34 y.","vocational + Abi","50","0.372345236206492","0.291688273564147","0.453002198848836"
"Some worries","1993","16-34 y.","higher vocational","37","0.226338779182906","0.163061419558062","0.28961613880775"
"Some worries","1993","16-34 y.","higher education","131","0.372414425696031","0.319773282798035","0.425055568594027"
"Some worries","1993","35-65 y.","in school","","","",""
"Some worries","1993","35-65 y.","inadequately","87","0.39655492293738","0.332777874187977","0.460331971686784"
"Some worries","1993","35-65 y.","general elemantary","199","0.307745319517294","0.270874862226954","0.344615776807634"
"Some worries","1993","35-65 y.","middle vocational","778","0.32357576822578","0.30404407610121","0.343107460350349"
"Some worries","1993","35-65 y.","vocational + Abi","31","0.26008534119787","0.176965452006185","0.343205230389555"
"Some worries","1993","35-65 y.","higher vocational","113","0.30636568796527","0.256324842682712","0.356406533247828"
"Some worries","1993","35-65 y.","higher education","337","0.320066943238265","0.289050521594665","0.351083364881865"
"Some worries","1993","66 and older","in school","","","",""
"Some worries","1993","66 and older","inadequately","","","",""
"Some worries","1993","66 and older","general elemantary","","","",""
"Some worries","1993","66 and older","middle vocational","","","",""
"Some worries","1993","66 and older","vocational + Abi","","","",""
"Some worries","1993","66 and older","higher vocational","","","",""
"Some worries","1993","66 and older","higher education","","","",""
"No worries","1993","16-34 y.","in school","","","",""
"No worries","1993","16-34 y.","inadequately","30","0.544929426284999","0.427430728699218","0.662428123870779"
"No worries","1993","16-34 y.","general elemantary","347","0.567480097027703","0.529481298414459","0.605478895640947"
"No worries","1993","16-34 y.","middle vocational","947","0.572669438403764","0.549681813756743","0.595657063050785"
"No worries","1993","16-34 y.","vocational + Abi","77","0.589467125196283","0.507391856590197","0.671542393802369"
"No worries","1993","16-34 y.","higher vocational","125","0.72257388692192","0.654870834416257","0.790276939427584"
"No worries","1993","16-34 y.","higher education","163","0.554979021223469","0.500865709742085","0.609092332704853"
"No worries","1993","35-65 y.","in school","","","",""
"No worries","1993","35-65 y.","inadequately","99","0.418229389868644","0.353919608294866","0.482539171442422"
"No worries","1993","35-65 y.","general elemantary","311","0.55656825010518","0.516883609444629","0.59625289076573"
"No worries","1993","35-65 y.","middle vocational","1095","0.554323271708595","0.533572520168327","0.575074023248863"
"No worries","1993","35-65 y.","vocational + Abi","63","0.677815715554934","0.589270684329521","0.766360746780348"
"No worries","1993","35-65 y.","higher vocational","172","0.588838702321762","0.535426119592418","0.642251285051107"
"No worries","1993","35-65 y.","higher education","429","0.589433321476897","0.556725818156397","0.622140824797397"
"No worries","1993","66 and older","in school","","","",""
"No worries","1993","66 and older","inadequately","","","",""
"No worries","1993","66 and older","general elemantary","","","",""
"No worries","1993","66 and older","middle vocational","","","",""
"No worries","1993","66 and older","vocational + Abi","","","",""
"No worries","1993","66 and older","higher vocational","","","",""
"No worries","1993","66 and older","higher education","","","",""
"Big worries","1994","16-34 y.","in school","","","",""
"Big worries","1994","16-34 y.","inadequately","","","",""
"Big worries","1994","16-34 y.","general elemantary","107","0.148504069608447","0.119285939156804","0.177722200060091"
"Big worries","1994","16-34 y.","middle vocational","208","0.10839252334726","0.0936579844368602","0.12312706225766"
"Big worries","1994","16-34 y.","vocational + Abi","","","",""
"Big worries","1994","16-34 y.","higher vocational","","","",""
"Big worries","1994","16-34 y.","higher education","30","0.0579505908656639","0.0332956299478997","0.0826055517834282"
"Big worries","1994","35-65 y.","in school","","","",""
"Big worries","1994","35-65 y.","inadequately","44","0.27851185262949","0.216073427930796","0.340950277328184"
"Big worries","1994","35-65 y.","general elemantary","100","0.168097723702561","0.136702259234815","0.199493188170307"
"Big worries","1994","35-65 y.","middle vocational","352","0.139830948585517","0.125239050680279","0.154422846490755"
"Big worries","1994","35-65 y.","vocational + Abi","","","",""
"Big worries","1994","35-65 y.","higher vocational","40","0.117074097853178","0.081957478991737","0.152190716714619"
"Big worries","1994","35-65 y.","higher education","105","0.100727682048132","0.0807286720661214","0.120726692030143"
"Big worries","1994","66 and older","in school","","","",""
"Big worries","1994","66 and older","inadequately","","","",""
"Big worries","1994","66 and older","general elemantary","","","",""
"Big worries","1994","66 and older","middle vocational","","","",""
"Big worries","1994","66 and older","vocational + Abi","","","",""
"Big worries","1994","66 and older","higher vocational","","","",""
"Big worries","1994","66 and older","higher education","","","",""
"Some worries","1994","16-34 y.","in school","","","",""
"Some worries","1994","16-34 y.","inadequately","","","",""
"Some worries","1994","16-34 y.","general elemantary","229","0.381320504121832","0.34141159116695","0.421229417076714"
"Some worries","1994","16-34 y.","middle vocational","706","0.394995620172668","0.371825652108431","0.418165588236905"
"Some worries","1994","16-34 y.","vocational + Abi","49","0.296238389844136","0.223411280389076","0.369065499299196"
"Some worries","1994","16-34 y.","higher vocational","51","0.26274570241694","0.1980888502758","0.327402554558079"
"Some worries","1994","16-34 y.","higher education","147","0.448123269920738","0.395647558771113","0.500598981070363"
"Some worries","1994","35-65 y.","in school","","","",""
"Some worries","1994","35-65 y.","inadequately","77","0.39608931135714","0.327965581907593","0.464213040806686"
"Some worries","1994","35-65 y.","general elemantary","204","0.325963289221275","0.28661045999185","0.3653161184507"
"Some worries","1994","35-65 y.","middle vocational","879","0.37417661923739","0.353816400492388","0.394536837982393"
"Some worries","1994","35-65 y.","vocational + Abi","30","0.293727919480701","0.201158988024009","0.386296850937392"
"Some worries","1994","35-65 y.","higher vocational","120","0.361558027978558","0.309080922191827","0.41403513376529"
"Some worries","1994","35-65 y.","higher education","370","0.340308276523654","0.30882388980021","0.371792663247098"
"Some worries","1994","66 and older","in school","","","",""
"Some worries","1994","66 and older","inadequately","","","",""
"Some worries","1994","66 and older","general elemantary","","","",""
"Some worries","1994","66 and older","middle vocational","","","",""
"Some worries","1994","66 and older","vocational + Abi","","","",""
"Some worries","1994","66 and older","higher vocational","","","",""
"Some worries","1994","66 and older","higher education","","","",""
"No worries","1994","16-34 y.","in school","","","",""
"No worries","1994","16-34 y.","inadequately","","","",""
"No worries","1994","16-34 y.","general elemantary","233","0.47017542626972","0.42916559617411","0.51118525636533"
"No worries","1994","16-34 y.","middle vocational","796","0.496611856480072","0.47291394521569","0.520309767744453"
"No worries","1994","16-34 y.","vocational + Abi","88","0.64521616144426","0.568903930508897","0.721528392379623"
"No worries","1994","16-34 y.","higher vocational","116","0.693480181560336","0.625749663605559","0.761210699515112"
"No worries","1994","16-34 y.","higher education","168","0.493926139213598","0.441169575313964","0.546682703113233"
"No worries","1994","35-65 y.","in school","","","",""
"No worries","1994","35-65 y.","inadequately","77","0.32539883601337","0.260138840959753","0.390658831066988"
"No worries","1994","35-65 y.","general elemantary","241","0.505938987076164","0.463964131979737","0.54791384217259"
"No worries","1994","35-65 y.","middle vocational","939","0.485992432177092","0.464963475127992","0.507021389226193"
"No worries","1994","35-65 y.","vocational + Abi","45","0.551647066859434","0.45057124506147","0.652722888657398"
"No worries","1994","35-65 y.","higher vocational","162","0.521367874168264","0.466805506051331","0.575930242285196"
"No worries","1994","35-65 y.","higher education","395","0.558964041428214","0.525971376242146","0.591956706614282"
"No worries","1994","66 and older","in school","","","",""
"No worries","1994","66 and older","inadequately","","","",""
"No worries","1994","66 and older","general elemantary","","","",""
"No worries","1994","66 and older","middle vocational","","","",""
"No worries","1994","66 and older","vocational + Abi","","","",""
"No worries","1994","66 and older","higher vocational","","","",""
"No worries","1994","66 and older","higher education","","","",""
"Big worries","1995","16-34 y.","in school","","","",""
"Big worries","1995","16-34 y.","inadequately","","","",""
"Big worries","1995","16-34 y.","general elemantary","121","0.182583349634234","0.152296060228892","0.212870639039577"
"Big worries","1995","16-34 y.","middle vocational","261","0.127700455734704","0.112504100831377","0.142896810638031"
"Big worries","1995","16-34 y.","vocational + Abi","","","",""
"Big worries","1995","16-34 y.","higher vocational","","","",""
"Big worries","1995","16-34 y.","higher education","36","0.10762494698918","0.0758753853104218","0.139374508667938"
"Big worries","1995","35-65 y.","in school","","","",""
"Big worries","1995","35-65 y.","inadequately","37","0.220023351835404","0.162466538460876","0.277580165209933"
"Big worries","1995","35-65 y.","general elemantary","88","0.119820408237102","0.0933911399832731","0.146249676490931"
"Big worries","1995","35-65 y.","middle vocational","388","0.138370655422648","0.124237852485062","0.152503458360234"
"Big worries","1995","35-65 y.","vocational + Abi","","","",""
"Big worries","1995","35-65 y.","higher vocational","49","0.158666694945196","0.120168801160916","0.197164588729476"
"Big worries","1995","35-65 y.","higher education","147","0.116930059862608","0.0967081178509556","0.137152001874261"
"Big worries","1995","66 and older","in school","","","",""
"Big worries","1995","66 and older","inadequately","","","",""
"Big worries","1995","66 and older","general elemantary","","","",""
"Big worries","1995","66 and older","middle vocational","","","",""
"Big worries","1995","66 and older","vocational + Abi","","","",""
"Big worries","1995","66 and older","higher vocational","","","",""
"Big worries","1995","66 and older","higher education","","","",""
"Some worries","1995","16-34 y.","in school","","","",""
"Some worries","1995","16-34 y.","inadequately","","","",""
"Some worries","1995","16-34 y.","general elemantary","244","0.373304495595674","0.33538452586286","0.411224465328488"
"Some worries","1995","16-34 y.","middle vocational","689","0.34940147636683","0.327693002856855","0.371109949876806"
"Some worries","1995","16-34 y.","vocational + Abi","59","0.26725625147095","0.202246562657926","0.332265940283974"
"Some worries","1995","16-34 y.","higher vocational","52","0.25710140957258","0.195283477545338","0.318919341599823"
"Some worries","1995","16-34 y.","higher education","144","0.340510778680525","0.291962165208724","0.389059392152326"
"Some worries","1995","35-65 y.","in school","","","",""
"Some worries","1995","35-65 y.","inadequately","81","0.39062056036234","0.322834093135759","0.458407027588921"
"Some worries","1995","35-65 y.","general elemantary","214","0.35280142126797","0.313913203980101","0.391689638555839"
"Some worries","1995","35-65 y.","middle vocational","867","0.370088327910687","0.350325977951925","0.389850677869449"
"Some worries","1995","35-65 y.","vocational + Abi","53","0.379031899417341","0.298088568130099","0.459975230704584"
"Some worries","1995","35-65 y.","higher vocational","121","0.299593875825439","0.251326745977189","0.34786100567369"
"Some worries","1995","35-65 y.","higher education","376","0.332079918740913","0.302442131137359","0.361717706344467"
"Some worries","1995","66 and older","in school","","","",""
"Some worries","1995","66 and older","inadequately","","","",""
"Some worries","1995","66 and older","general elemantary","","","",""
"Some worries","1995","66 and older","middle vocational","","","",""
"Some worries","1995","66 and older","vocational + Abi","","","",""
"Some worries","1995","66 and older","higher vocational","","","",""
"Some worries","1995","66 and older","higher education","","","",""
"No worries","1995","16-34 y.","in school","","","",""
"No worries","1995","16-34 y.","inadequately","","","",""
"No worries","1995","16-34 y.","general elemantary","260","0.444112154770091","0.405158518824993","0.48306579071519"
"No worries","1995","16-34 y.","middle vocational","903","0.522898067898466","0.500156286136546","0.545639849660386"
"No worries","1995","16-34 y.","vocational + Abi","102","0.628977312704962","0.558010416154963","0.69994420925496"
"No worries","1995","16-34 y.","higher vocational","121","0.662282665842107","0.595387328676953","0.72917800300726"
"No worries","1995","16-34 y.","higher education","186","0.551864274330295","0.500916118056108","0.602812430604483"
"No worries","1995","35-65 y.","in school","","","",""
"No worries","1995","35-65 y.","inadequately","81","0.389356087802256","0.321609246120821","0.457102929483691"
"No worries","1995","35-65 y.","general elemantary","278","0.527378170494928","0.486747680731309","0.568008660258546"
"No worries","1995","35-65 y.","middle vocational","1038","0.491541016666665","0.471078742103797","0.512003291229532"
"No worries","1995","35-65 y.","vocational + Abi","59","0.459733778251036","0.376583125538933","0.542884430963139"
"No worries","1995","35-65 y.","higher vocational","176","0.541739429229365","0.489239162435984","0.594239696022746"
"No worries","1995","35-65 y.","higher education","447","0.550990021396479","0.519688742144886","0.582291300648072"
"No worries","1995","66 and older","in school","","","",""
"No worries","1995","66 and older","inadequately","","","",""
"No worries","1995","66 and older","general elemantary","","","",""
"No worries","1995","66 and older","middle vocational","","","",""
"No worries","1995","66 and older","vocational + Abi","","","",""
"No worries","1995","66 and older","higher vocational","","","",""
"No worries","1995","66 and older","higher education","","","",""
"Big worries","1996","16-34 y.","in school","","","",""
"Big worries","1996","16-34 y.","inadequately","","","",""
"Big worries","1996","16-34 y.","general elemantary","101","0.156696313572107","0.126958191906112","0.186434435238101"
"Big worries","1996","16-34 y.","middle vocational","191","0.103845229282363","0.0895238718893072","0.118166586675419"
"Big worries","1996","16-34 y.","vocational + Abi","","","",""
"Big worries","1996","16-34 y.","higher vocational","","","",""
"Big worries","1996","16-34 y.","higher education","","","",""
"Big worries","1996","35-65 y.","in school","","","",""
"Big worries","1996","35-65 y.","inadequately","39","0.287891400754191","0.221187855142052","0.35459494636633"
"Big worries","1996","35-65 y.","general elemantary","82","0.138145048435506","0.108256979062582","0.168033117808431"
"Big worries","1996","35-65 y.","middle vocational","353","0.127122104901186","0.113532166938752","0.140712042863619"
"Big worries","1996","35-65 y.","vocational + Abi","","","",""
"Big worries","1996","35-65 y.","higher vocational","37","0.123876039254627","0.0887550956826713","0.158996982826582"
"Big worries","1996","35-65 y.","higher education","103","0.0838820645733256","0.0663463800809718","0.101417749065679"
"Big worries","1996","66 and older","in school","","","",""
"Big worries","1996","66 and older","inadequately","","","",""
"Big worries","1996","66 and older","general elemantary","","","",""
"Big worries","1996","66 and older","middle vocational","","","",""
"Big worries","1996","66 and older","vocational + Abi","","","",""
"Big worries","1996","66 and older","higher vocational","","","",""
"Big worries","1996","66 and older","higher education","","","",""
"Some worries","1996","16-34 y.","in school","","","",""
"Some worries","1996","16-34 y.","inadequately","","","",""
"Some worries","1996","16-34 y.","general elemantary","229","0.371968678131716","0.332428740271904","0.411508615991528"
"Some worries","1996","16-34 y.","middle vocational","670","0.39045451375311","0.367551761186406","0.413357266319815"
"Some worries","1996","16-34 y.","vocational + Abi","58","0.334141527560553","0.265986896462997","0.402296158658109"
"Some worries","1996","16-34 y.","higher vocational","67","0.33905383159","0.273933373788749","0.404174289391252"
"Some worries","1996","16-34 y.","higher education","124","0.316171996597484","0.267938457994926","0.364405535200041"
"Some worries","1996","35-65 y.","in school","","","",""
"Some worries","1996","35-65 y.","inadequately","67","0.355385792043563","0.284874053110035","0.425897530977091"
"Some worries","1996","35-65 y.","general elemantary","200","0.364068623729127","0.322390336514407","0.405746910943846"
"Some worries","1996","35-65 y.","middle vocational","863","0.360796143541756","0.341204050911135","0.380388236172377"
"Some worries","1996","35-65 y.","vocational + Abi","54","0.358430136272726","0.275997222457995","0.440863050087456"
"Some worries","1996","35-65 y.","higher vocational","131","0.376108853973332","0.324467106377494","0.427750601569171"
"Some worries","1996","35-65 y.","higher education","374","0.314020094075161","0.28466071331366","0.343379474836663"
"Some worries","1996","66 and older","in school","","","",""
"Some worries","1996","66 and older","inadequately","","","",""
"Some worries","1996","66 and older","general elemantary","","","",""
"Some worries","1996","66 and older","middle vocational","","","",""
"Some worries","1996","66 and older","vocational + Abi","","","",""
"Some worries","1996","66 and older","higher vocational","","","",""
"Some worries","1996","66 and older","higher education","","","",""
"No worries","1996","16-34 y.","in school","","","",""
"No worries","1996","16-34 y.","inadequately","","","",""
"No worries","1996","16-34 y.","general elemantary","244","0.471335008296177","0.430498625141623","0.512171391450732"
"No worries","1996","16-34 y.","middle vocational","882","0.505700256964527","0.482228739027089","0.529171774901964"
"No worries","1996","16-34 y.","vocational + Abi","110","0.567775538341369","0.496197104869985","0.639353971812753"
"No worries","1996","16-34 y.","higher vocational","118","0.554313106901568","0.485938856655722","0.622687357147414"
"No worries","1996","16-34 y.","higher education","205","0.605496240447816","0.554797720439556","0.656194760456077"
"No worries","1996","35-65 y.","in school","","","",""
"No worries","1996","35-65 y.","inadequately","71","0.356722807202246","0.286151855658448","0.427293758746043"
"No worries","1996","35-65 y.","general elemantary","230","0.497786327835367","0.454477257789402","0.541095397881332"
"No worries","1996","35-65 y.","middle vocational","1092","0.512081751557058","0.491689115466185","0.532474387647932"
"No worries","1996","35-65 y.","vocational + Abi","55","0.490651047349733","0.404715966733284","0.576586127966182"
"No worries","1996","35-65 y.","higher vocational","170","0.500015106772041","0.446711113552152","0.55331909999193"
"No worries","1996","35-65 y.","higher education","483","0.602097841351513","0.571135474128167","0.633060208574858"
"No worries","1996","66 and older","in school","","","",""
"No worries","1996","66 and older","inadequately","","","",""
"No worries","1996","66 and older","general elemantary","","","",""
"No worries","1996","66 and older","middle vocational","","","",""
"No worries","1996","66 and older","vocational + Abi","","","",""
"No worries","1996","66 and older","higher vocational","","","",""
"No worries","1996","66 and older","higher education","","","",""
"Big worries","1997","16-34 y.","in school","","","",""
"Big worries","1997","16-34 y.","inadequately","","","",""
"Big worries","1997","16-34 y.","general elemantary","136","0.197410368913594","0.165127403573962","0.229693334253226"
"Big worries","1997","16-34 y.","middle vocational","249","0.133398942425933","0.116872718957393","0.149925165894473"
"Big worries","1997","16-34 y.","vocational + Abi","","","",""
"Big worries","1997","16-34 y.","higher vocational","","","",""
"Big worries","1997","16-34 y.","higher education","51","0.137264226851042","0.101108586615105","0.173419867086979"
"Big worries","1997","35-65 y.","in school","","","",""
"Big worries","1997","35-65 y.","inadequately","43","0.319649053024842","0.248708061389113","0.390590044660571"
"Big worries","1997","35-65 y.","general elemantary","92","0.155828063444742","0.123142512285609","0.188513614603874"
"Big worries","1997","35-65 y.","middle vocational","428","0.155729407243787","0.140773517022856","0.170685297464718"
"Big worries","1997","35-65 y.","vocational + Abi","","","",""
"Big worries","1997","35-65 y.","higher vocational","43","0.133939502318194","0.098206966880139","0.169672037756249"
"Big worries","1997","35-65 y.","higher education","138","0.114860558815756","0.0948464115000176","0.134874706131495"
"Big worries","1997","66 and older","in school","","","",""
"Big worries","1997","66 and older","inadequately","","","",""
"Big worries","1997","66 and older","general elemantary","","","",""
"Big worries","1997","66 and older","middle vocational","","","",""
"Big worries","1997","66 and older","vocational + Abi","","","",""
"Big worries","1997","66 and older","higher vocational","","","",""
"Big worries","1997","66 and older","higher education","","","",""
"Some worries","1997","16-34 y.","in school","","","",""
"Some worries","1997","16-34 y.","inadequately","","","",""
"Some worries","1997","16-34 y.","general elemantary","238","0.42178025888146","0.381727609445133","0.461832908317787"
"Some worries","1997","16-34 y.","middle vocational","761","0.448170068007535","0.423998107774932","0.472342028240138"
"Some worries","1997","16-34 y.","vocational + Abi","79","0.374160909728462","0.305354033780996","0.442967785675928"
"Some worries","1997","16-34 y.","higher vocational","86","0.449280913317447","0.377987183418968","0.520574643215927"
"Some worries","1997","16-34 y.","higher education","146","0.453956408496926","0.40164707312999","0.506265743863862"
"Some worries","1997","35-65 y.","in school","","","",""
"Some worries","1997","35-65 y.","inadequately","72","0.354198052194028","0.281442388538316","0.426953715849739"
"Some worries","1997","35-65 y.","general elemantary","208","0.422381237719104","0.377867867639688","0.466894607798519"
"Some worries","1997","35-65 y.","middle vocational","939","0.412415873693897","0.392111535620152","0.432720211767643"
"Some worries","1997","35-65 y.","vocational + Abi","65","0.523501055807035","0.436977798957401","0.61002431265667"
"Some worries","1997","35-65 y.","higher vocational","159","0.40913850511445","0.357554697149478","0.460722313079423"
"Some worries","1997","35-65 y.","higher education","434","0.406331880968794","0.375502976209411","0.437160785728178"
"Some worries","1997","66 and older","in school","","","",""
"Some worries","1997","66 and older","inadequately","","","",""
"Some worries","1997","66 and older","general elemantary","","","",""
"Some worries","1997","66 and older","middle vocational","","","",""
"Some worries","1997","66 and older","vocational + Abi","","","",""
"Some worries","1997","66 and older","higher vocational","","","",""
"Some worries","1997","66 and older","higher education","","","",""
"No worries","1997","16-34 y.","in school","","","",""
"No worries","1997","16-34 y.","inadequately","","","",""
"No worries","1997","16-34 y.","general elemantary","210","0.380809372204946","0.341426474378214","0.420192270031678"
"No worries","1997","16-34 y.","middle vocational","616","0.418430989566532","0.394453684470677","0.442408294662387"
"No worries","1997","16-34 y.","vocational + Abi","94","0.541007835981293","0.470151987345195","0.611863684617391"
"No worries","1997","16-34 y.","higher vocational","83","0.45172926671108","0.380400628281896","0.523057905140264"
"No worries","1997","16-34 y.","higher education","151","0.408779364652032","0.357128482521126","0.460430246782938"
"No worries","1997","35-65 y.","in school","","","",""
"No worries","1997","35-65 y.","inadequately","51","0.32615289478113","0.254837161961951","0.39746862760031"
"No worries","1997","35-65 y.","general elemantary","173","0.421790698836155","0.37728572431731","0.466295673355"
"No worries","1997","35-65 y.","middle vocational","891","0.431854719062315","0.411423952628337","0.452285485496294"
"No worries","1997","35-65 y.","vocational + Abi","36","0.295391866625174","0.216357459682587","0.374426273567761"
"No worries","1997","35-65 y.","higher vocational","147","0.456921992567356","0.404659813156409","0.509184171978303"
"No worries","1997","35-65 y.","higher education","403","0.478807560215449","0.447451222270363","0.510163898160535"
"No worries","1997","66 and older","in school","","","",""
"No worries","1997","66 and older","inadequately","","","",""
"No worries","1997","66 and older","general elemantary","","","",""
"No worries","1997","66 and older","middle vocational","","","",""
"No worries","1997","66 and older","vocational + Abi","","","",""
"No worries","1997","66 and older","higher vocational","","","",""
"No worries","1997","66 and older","higher education","","","",""
"Big worries","1998","16-34 y.","in school","","","",""
"Big worries","1998","16-34 y.","inadequately","","","",""
"Big worries","1998","16-34 y.","general elemantary","134","0.244914888333387","0.209826313323549","0.280003463343225"
"Big worries","1998","16-34 y.","middle vocational","272","0.152259921164194","0.134882486157761","0.169637356170628"
"Big worries","1998","16-34 y.","vocational + Abi","","","",""
"Big worries","1998","16-34 y.","higher vocational","","","",""
"Big worries","1998","16-34 y.","higher education","57","0.155049081291225","0.118317128709997","0.191781033872452"
"Big worries","1998","35-65 y.","in school","","","",""
"Big worries","1998","35-65 y.","inadequately","41","0.25114603544958","0.182873823773275","0.319418247125885"
"Big worries","1998","35-65 y.","general elemantary","84","0.14780333643392","0.117181215038233","0.178425457829606"
"Big worries","1998","35-65 y.","middle vocational","436","0.155111256900863","0.140963078846698","0.169259434955028"
"Big worries","1998","35-65 y.","vocational + Abi","","","",""
"Big worries","1998","35-65 y.","higher vocational","62","0.166409254860197","0.128612122175683","0.20420638754471"
"Big worries","1998","35-65 y.","higher education","130","0.098079049878383","0.0802831238218018","0.115874975934964"
"Big worries","1998","66 and older","in school","","","",""
"Big worries","1998","66 and older","inadequately","","","",""
"Big worries","1998","66 and older","general elemantary","","","",""
"Big worries","1998","66 and older","middle vocational","","","",""
"Big worries","1998","66 and older","vocational + Abi","","","",""
"Big worries","1998","66 and older","higher vocational","","","",""
"Big worries","1998","66 and older","higher education","","","",""
"Some worries","1998","16-34 y.","in school","","","",""
"Some worries","1998","16-34 y.","inadequately","","","",""
"Some worries","1998","16-34 y.","general elemantary","243","0.364336372889304","0.325069607239651","0.403603138538958"
"Some worries","1998","16-34 y.","middle vocational","702","0.424523067783463","0.400616010536046","0.448430125030879"
"Some worries","1998","16-34 y.","vocational + Abi","77","0.399035555424192","0.330478802195599","0.467592308652786"
"Some worries","1998","16-34 y.","higher vocational","82","0.413052623274103","0.347236676000176","0.47886857054803"
"Some worries","1998","16-34 y.","higher education","144","0.353859002191281","0.305333230743204","0.402384773639357"
"Some worries","1998","35-65 y.","in school","","","",""
"Some worries","1998","35-65 y.","inadequately","70","0.435630871699538","0.357571834341573","0.513689909057502"
"Some worries","1998","35-65 y.","general elemantary","216","0.422051867915417","0.379438036269506","0.464665699561329"
"Some worries","1998","35-65 y.","middle vocational","987","0.371420397768054","0.352536479433659","0.390304316102449"
"Some worries","1998","35-65 y.","vocational + Abi","72","0.41132651420047","0.334840836498002","0.487812191902937"
"Some worries","1998","35-65 y.","higher vocational","137","0.348997213975457","0.300624987369345","0.397369440581568"
"Some worries","1998","35-65 y.","higher education","429","0.333895269350323","0.30567737377005","0.362113164930597"
"Some worries","1998","66 and older","in school","","","",""
"Some worries","1998","66 and older","inadequately","","","",""
"Some worries","1998","66 and older","general elemantary","","","",""
"Some worries","1998","66 and older","middle vocational","","","",""
"Some worries","1998","66 and older","vocational + Abi","","","",""
"Some worries","1998","66 and older","higher vocational","","","",""
"Some worries","1998","66 and older","higher education","","","",""
"No worries","1998","16-34 y.","in school","","","",""
"No worries","1998","16-34 y.","inadequately","","","",""
"No worries","1998","16-34 y.","general elemantary","200","0.390748738777309","0.350937362136226","0.430560115418391"
"No worries","1998","16-34 y.","middle vocational","668","0.423217011052343","0.399319685824173","0.447114336280513"
"No worries","1998","16-34 y.","vocational + Abi","93","0.475909619912828","0.405992200390294","0.545827039435362"
"No worries","1998","16-34 y.","higher vocational","104","0.482638935565686","0.415845019107862","0.549432852023509"
"No worries","1998","16-34 y.","higher education","172","0.491091916517495","0.440358426083913","0.541825406951077"
"No worries","1998","35-65 y.","in school","","","",""
"No worries","1998","35-65 y.","inadequately","44","0.313223092850882","0.240207272239553","0.386238913462212"
"No worries","1998","35-65 y.","general elemantary","216","0.430144795650663","0.387426606340714","0.472862984960612"
"No worries","1998","35-65 y.","middle vocational","1092","0.473468345331083","0.453954771607444","0.492981919054723"
"No worries","1998","35-65 y.","vocational + Abi","61","0.442984938388295","0.365774240433105","0.520195636343485"
"No worries","1998","35-65 y.","higher vocational","174","0.484593531164347","0.433876080680759","0.535310981647935"
"No worries","1998","35-65 y.","higher education","514","0.568025680771293","0.538386842299182","0.597664519243405"
"No worries","1998","66 and older","in school","","","",""
"No worries","1998","66 and older","inadequately","","","",""
"No worries","1998","66 and older","general elemantary","","","",""
"No worries","1998","66 and older","middle vocational","","","",""
"No worries","1998","66 and older","vocational + Abi","","","",""
"No worries","1998","66 and older","higher vocational","","","",""
"No worries","1998","66 and older","higher education","","","",""
"Big worries","1999","16-34 y.","in school","","","",""
"Big worries","1999","16-34 y.","inadequately","","","",""
"Big worries","1999","16-34 y.","general elemantary","128","0.205517071239424","0.172489213540983","0.238544928937866"
"Big worries","1999","16-34 y.","middle vocational","258","0.143900972276947","0.126814576979118","0.160987367574776"
"Big worries","1999","16-34 y.","vocational + Abi","","","",""
"Big worries","1999","16-34 y.","higher vocational","","","",""
"Big worries","1999","16-34 y.","higher education","33","0.0954703491198865","0.0646398158433728","0.1263008823964"
"Big worries","1999","35-65 y.","in school","","","",""
"Big worries","1999","35-65 y.","inadequately","","","",""
"Big worries","1999","35-65 y.","general elemantary","91","0.165195568341519","0.132348326039677","0.198042810643361"
"Big worries","1999","35-65 y.","middle vocational","392","0.139677081070426","0.126174724831102","0.153179437309751"
"Big worries","1999","35-65 y.","vocational + Abi","","","",""
"Big worries","1999","35-65 y.","higher vocational","56","0.127760648443728","0.0945872716074328","0.160934025280023"
"Big worries","1999","35-65 y.","higher education","135","0.0972923917128531","0.0797312631924984","0.114853520233208"
"Big worries","1999","66 and older","in school","","","",""
"Big worries","1999","66 and older","inadequately","","","",""
"Big worries","1999","66 and older","general elemantary","","","",""
"Big worries","1999","66 and older","middle vocational","","","",""
"Big worries","1999","66 and older","vocational + Abi","","","",""
"Big worries","1999","66 and older","higher vocational","","","",""
"Big worries","1999","66 and older","higher education","","","",""
"Some worries","1999","16-34 y.","in school","","","",""
"Some worries","1999","16-34 y.","inadequately","","","",""
