"plh0042","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","Urban Area","West Germany","704","0.118742318529128","0.109717993361548","0.127766643696709"
"Big worries","1985","Urban Area","East Germany","","","",""
"Big worries","1985","Rural Area","West Germany","181","0.124538004139636","0.105832448403365","0.143243559875907"
"Big worries","1985","Rural Area","East Germany","","","",""
"Some worries","1985","Urban Area","West Germany","1491","0.282568207921816","0.270007547542131","0.295128868301501"
"Some worries","1985","Urban Area","East Germany","","","",""
"Some worries","1985","Rural Area","West Germany","395","0.321971158229096","0.295502398915382","0.34843991754281"
"Some worries","1985","Rural Area","East Germany","","","",""
"No worries","1985","Urban Area","West Germany","2741","0.598689473549055","0.585015283790137","0.612363663307973"
"No worries","1985","Urban Area","East Germany","","","",""
"No worries","1985","Rural Area","West Germany","621","0.553490837631268","0.525328323583361","0.581653351679175"
"No worries","1985","Rural Area","East Germany","","","",""
"Big worries","1986","Urban Area","West Germany","687","0.119656401081917","0.110401170989574","0.128911631174261"
"Big worries","1986","Urban Area","East Germany","","","",""
"Big worries","1986","Rural Area","West Germany","166","0.131648117354668","0.112123746286855","0.151172488422482"
"Big worries","1986","Rural Area","East Germany","","","",""
"Some worries","1986","Urban Area","West Germany","1398","0.277421916077681","0.264654414429729","0.290189417725634"
"Some worries","1986","Urban Area","East Germany","","","",""
"Some worries","1986","Rural Area","West Germany","375","0.317780974182335","0.290893642110548","0.344668306254123"
"Some worries","1986","Rural Area","East Germany","","","",""
"No worries","1986","Urban Area","West Germany","2639","0.602921682840401","0.588968872716395","0.616874492964408"
"No worries","1986","Urban Area","East Germany","","","",""
"No worries","1986","Rural Area","West Germany","611","0.550570908462996","0.521845972318184","0.579295844607809"
"No worries","1986","Rural Area","East Germany","","","",""
"Big worries","1987","Urban Area","West Germany","597","0.103361616090371","0.0947023508100477","0.112020881370694"
"Big worries","1987","Urban Area","East Germany","","","",""
"Big worries","1987","Rural Area","West Germany","121","0.0898091019219461","0.0737129077651133","0.105905296078779"
"Big worries","1987","Rural Area","East Germany","","","",""
"Some worries","1987","Urban Area","West Germany","1546","0.307455305736837","0.294330054200959","0.320580557272715"
"Some worries","1987","Urban Area","East Germany","","","",""
"Some worries","1987","Rural Area","West Germany","435","0.354706796057512","0.327772223894278","0.381641368220746"
"Some worries","1987","Rural Area","East Germany","","","",""
"No worries","1987","Urban Area","West Germany","2605","0.589183078172792","0.575189072987654","0.60317708335793"
"No worries","1987","Urban Area","East Germany","","","",""
"No worries","1987","Rural Area","West Germany","656","0.555484102020542","0.527508705746332","0.583459498294752"
"No worries","1987","Rural Area","East Germany","","","",""
"Big worries","1988","Urban Area","West Germany","670","0.123027736381827","0.113472037731633","0.132583435032021"
"Big worries","1988","Urban Area","East Germany","","","",""
"Big worries","1988","Rural Area","West Germany","150","0.105533686483307","0.0874429703101161","0.123624402656498"
"Big worries","1988","Rural Area","East Germany","","","",""
