"plh0042","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2006","lower secondary degree","East Germany","74","0.249850053885007","0.200108956610589","0.299591151159426"
"Big worries","2006","secondary school degree","West Germany","400","0.164843456286944","0.150940413972286","0.178746498601602"
"Big worries","2006","secondary school degree","East Germany","427","0.272950332219714","0.251370522791464","0.294530141647965"
"Big worries","2006","college entrance qualification","West Germany","290","0.105005590588199","0.0941825784372254","0.115828602739172"
"Big worries","2006","college entrance qualification","East Germany","121","0.173234781676851","0.146607558656186","0.199862004697517"
"Big worries","2006","Other degree","West Germany","157","0.275270188828234","0.239290708104898","0.31124966955157"
"Big worries","2006","Other degree","East Germany","","","",""
"Big worries","2006","no degree/no degree yet","West Germany","","","",""
"Big worries","2006","no degree/no degree yet","East Germany","","","",""
"Some worries","2006","lower secondary degree","West Germany","1132","0.398947080005446","0.380857732891503","0.41703642711939"
"Some worries","2006","lower secondary degree","East Germany","123","0.42830326753368","0.371449382710635","0.485157152356725"
"Some worries","2006","secondary school degree","West Germany","1075","0.407757373592046","0.389343685292587","0.426171061891506"
"Some worries","2006","secondary school degree","East Germany","799","0.498492428815473","0.474271444884916","0.522713412746031"
"Some worries","2006","college entrance qualification","West Germany","1040","0.364269118597627","0.3472796574181","0.381258579777153"
"Some worries","2006","college entrance qualification","East Germany","332","0.430969083940975","0.396126671279161","0.465811496602789"
"Some worries","2006","Other degree","West Germany","227","0.375754374116021","0.33674068543904","0.414768062793001"
"Some worries","2006","Other degree","East Germany","","","",""
"Some worries","2006","no degree/no degree yet","West Germany","","","",""
"Some worries","2006","no degree/no degree yet","East Germany","","","",""
"No worries","2006","lower secondary degree","West Germany","1130","0.394345834336319","0.37629239817905","0.412399270493587"
"No worries","2006","lower secondary degree","East Germany","94","0.321846678581313","0.268169453174763","0.375523903987862"
"No worries","2006","secondary school degree","West Germany","1261","0.42739917012101","0.408862451041433","0.445935889200587"
"No worries","2006","secondary school degree","East Germany","411","0.228557238964812","0.208216201679267","0.248898276250357"
"No worries","2006","college entrance qualification","West Germany","1752","0.530725290814175","0.513106332002961","0.548344249625388"
"No worries","2006","college entrance qualification","East Germany","323","0.395796134382173","0.361389297044946","0.430202971719401"
"No worries","2006","Other degree","West Germany","208","0.348975437055746","0.310579669404948","0.387371204706543"
"No worries","2006","Other degree","East Germany","","","",""
"No worries","2006","no degree/no degree yet","West Germany","68","0.515928972110737","0.426884921188661","0.604973023032813"
"No worries","2006","no degree/no degree yet","East Germany","","","",""
"Big worries","2007","lower secondary degree","West Germany","448","0.201235648030163","0.185872117890042","0.216599178170283"
"Big worries","2007","lower secondary degree","East Germany","73","0.358335957884048","0.297796487636063","0.418875428132033"
"Big worries","2007","secondary school degree","West Germany","312","0.147383591503444","0.133608612409918","0.161158570596971"
"Big worries","2007","secondary school degree","East Germany","344","0.25281389568288","0.230964412906111","0.274663378459649"
"Big worries","2007","college entrance qualification","West Germany","260","0.101505841227108","0.0906135432435766","0.112398139210639"
"Big worries","2007","college entrance qualification","East Germany","107","0.163149705758471","0.137135278200018","0.189164133316924"
"Big worries","2007","Other degree","West Germany","119","0.224417566450143","0.18852480947364","0.260310323426646"
"Big worries","2007","Other degree","East Germany","","","",""
"Big worries","2007","no degree/no degree yet","West Germany","","","",""
"Big worries","2007","no degree/no degree yet","East Germany","","","",""
"Some worries","2007","lower secondary degree","West Germany","1043","0.391767397245321","0.373061514199533","0.410473280291108"
"Some worries","2007","lower secondary degree","East Germany","104","0.393400372758506","0.331725533989356","0.455075211527656"
"Some worries","2007","secondary school degree","West Germany","1009","0.40652136443028","0.387434536004462","0.425608192856098"
"Some worries","2007","secondary school degree","East Germany","776","0.495868305997741","0.470733156463147","0.521003455532334"
"Some worries","2007","college entrance qualification","West Germany","967","0.351647278212968","0.334425592200992","0.368868964224944"
"Some worries","2007","college entrance qualification","East Germany","350","0.426921606992958","0.392097633408598","0.461745580577319"
"Some worries","2007","Other degree","West Germany","213","0.420552244973708","0.378082316240527","0.463022173706888"
"Some worries","2007","Other degree","East Germany","","","",""
"Some worries","2007","no degree/no degree yet","West Germany","","","",""
"Some worries","2007","no degree/no degree yet","East Germany","","","",""
"No worries","2007","lower secondary degree","West Germany","1125","0.406996954724517","0.388171162427124","0.425822747021909"
"No worries","2007","lower secondary degree","East Germany","64","0.248263669357446","0.193721937413533","0.302805401301359"
"No worries","2007","secondary school degree","West Germany","1223","0.446095044066276","0.426778881037172","0.46541120709538"
"No worries","2007","secondary school degree","East Germany","400","0.251317798319379","0.229511262725228","0.273124333913531"
"No worries","2007","college entrance qualification","West Germany","1726","0.546846880559924","0.5288924463459","0.564801314773948"
"No worries","2007","college entrance qualification","East Germany","318","0.409928687248571","0.375302581879644","0.444554792617497"
"No worries","2007","Other degree","West Germany","187","0.355030188576149","0.313861527057842","0.396198850094457"
"No worries","2007","Other degree","East Germany","","","",""
"No worries","2007","no degree/no degree yet","West Germany","45","0.415358840068773","0.31466321549666","0.516054464640885"
"No worries","2007","no degree/no degree yet","East Germany","","","",""
"Big worries","2008","lower secondary degree","West Germany","372","0.177627025564556","0.162554412478313","0.192699638650798"
"Big worries","2008","lower secondary degree","East Germany","79","0.422597278657995","0.359306137886624","0.485888419429366"
"Big worries","2008","secondary school degree","West Germany","262","0.13002613360989","0.11669741828248","0.143354848937299"
"Big worries","2008","secondary school degree","East Germany","308","0.247394934136541","0.225543942330029","0.269245925943053"
"Big worries","2008","college entrance qualification","West Germany","188","0.0765973996688166","0.0667781080880955","0.0864166912495376"
"Big worries","2008","college entrance qualification","East Germany","94","0.155056832246741","0.129082889422345","0.181030775071138"
"Big worries","2008","Other degree","West Germany","110","0.248295919271895","0.209647145689318","0.286944692854471"
"Big worries","2008","Other degree","East Germany","","","",""
"Big worries","2008","no degree/no degree yet","West Germany","","","",""
"Big worries","2008","no degree/no degree yet","East Germany","","","",""
"Some worries","2008","lower secondary degree","West Germany","960","0.378547938808185","0.359420189390569","0.397675688225801"
"Some worries","2008","lower secondary degree","East Germany","88","0.309749629136241","0.250505013780483","0.368994244491998"
"Some worries","2008","secondary school degree","West Germany","874","0.383321304001184","0.364053562292154","0.402589045710214"
"Some worries","2008","secondary school degree","East Germany","738","0.471125641422785","0.445847984740674","0.496403298104897"
"Some worries","2008","college entrance qualification","West Germany","847","0.305145850493038","0.288144705993528","0.322146994992548"
"Some worries","2008","college entrance qualification","East Germany","297","0.391781169318361","0.356751955741242","0.42681038289548"
"Some worries","2008","Other degree","West Germany","190","0.417158084831471","0.373046445984818","0.461269723678125"
"Some worries","2008","Other degree","East Germany","","","",""
"Some worries","2008","no degree/no degree yet","West Germany","","","",""
"Some worries","2008","no degree/no degree yet","East Germany","","","",""
"No worries","2008","lower secondary degree","West Germany","1138","0.44382503562726","0.424231571300807","0.463418499953712"
"No worries","2008","lower secondary degree","East Germany","67","0.267653092205764","0.210926757780398","0.324379426631131"
"No worries","2008","secondary school degree","West Germany","1310","0.486652562388926","0.466844815802183","0.50646030897567"
"No worries","2008","secondary school degree","East Germany","452","0.281479424440674","0.25870564469728","0.304253204184068"
"No worries","2008","college entrance qualification","West Germany","1783","0.618256749838145","0.600319836359598","0.636193663316693"
"No worries","2008","college entrance qualification","East Germany","355","0.453161998434898","0.417440080969666","0.48888391590013"
"No worries","2008","Other degree","West Germany","180","0.334545995896634","0.292336087294471","0.376755904498797"
"No worries","2008","Other degree","East Germany","","","",""
"No worries","2008","no degree/no degree yet","West Germany","54","0.467678895565561","0.370370988290155","0.564986802840966"
"No worries","2008","no degree/no degree yet","East Germany","","","",""
"Big worries","2009","lower secondary degree","West Germany","424","0.223720171295077","0.206318035042186","0.241122307547968"
"Big worries","2009","lower secondary degree","East Germany","71","0.335681800525905","0.273702362704483","0.397661238347327"
"Big worries","2009","secondary school degree","West Germany","257","0.144115988498718","0.129744064117486","0.158487912879951"
"Big worries","2009","secondary school degree","East Germany","292","0.234726488856672","0.212643428326506","0.256809549386837"
"Big worries","2009","college entrance qualification","West Germany","189","0.0683920095249478","0.0588104257046328","0.0779735933452628"
"Big worries","2009","college entrance qualification","East Germany","75","0.107708615044075","0.0848569970791346","0.130560233009015"
"Big worries","2009","Other degree","West Germany","110","0.293081170336229","0.249341031303781","0.336821309368676"
"Big worries","2009","Other degree","East Germany","","","",""
"Big worries","2009","no degree/no degree yet","West Germany","","","",""
"Big worries","2009","no degree/no degree yet","East Germany","","","",""
"Some worries","2009","lower secondary degree","West Germany","893","0.39129515259253","0.370915515012162","0.411674790172899"
"Some worries","2009","lower secondary degree","East Germany","81","0.364240099744556","0.301080974913328","0.427399224575783"
"Some worries","2009","secondary school degree","West Germany","916","0.390968831003484","0.37100047955024","0.410937182456727"
"Some worries","2009","secondary school degree","East Germany","710","0.46649314422536","0.440499779166704","0.492486509284016"
"Some worries","2009","college entrance qualification","West Germany","910","0.371496856254385","0.353154745262166","0.389838967246604"
"Some worries","2009","college entrance qualification","East Germany","311","0.428255834554749","0.391781204220172","0.464730464889325"
"Some worries","2009","Other degree","West Germany","162","0.425023155410141","0.37751885803797","0.472527452782311"
"Some worries","2009","Other degree","East Germany","","","",""
"Some worries","2009","no degree/no degree yet","West Germany","32","0.374022402850628","0.270547113067758","0.477497692633498"
"Some worries","2009","no degree/no degree yet","East Germany","","","",""
"No worries","2009","lower secondary degree","West Germany","886","0.384984676112392","0.364665526293245","0.40530382593154"
"No worries","2009","lower secondary degree","East Germany","71","0.300078099729539","0.23992782693783","0.360228372521249"
"No worries","2009","secondary school degree","West Germany","1121","0.464915180497798","0.444504872292043","0.485325488703553"
"No worries","2009","secondary school degree","East Germany","413","0.298780366917968","0.274931215396251","0.322629518439685"
"No worries","2009","college entrance qualification","West Germany","1567","0.560111134220667","0.541269151282783","0.578953117158551"
"No worries","2009","college entrance qualification","East Germany","321","0.464035550401176","0.427275000194748","0.500796100607605"
"No worries","2009","Other degree","West Germany","144","0.281895674253631","0.238660282054151","0.32513106645311"
"No worries","2009","Other degree","East Germany","","","",""
"No worries","2009","no degree/no degree yet","West Germany","41","0.463057828793078","0.356425272449759","0.569690385136397"
"No worries","2009","no degree/no degree yet","East Germany","","","",""
"Big worries","2010","lower secondary degree","West Germany","583","0.198581698623145","0.183810584141698","0.213352813104591"
"Big worries","2010","lower secondary degree","East Germany","112","0.347688601120673","0.29352686504729","0.401850337194055"
"Big worries","2010","secondary school degree","West Germany","421","0.127445040962388","0.116027627291991","0.138862454632785"
"Big worries","2010","secondary school degree","East Germany","444","0.262151359905031","0.241805522821229","0.282497196988834"
"Big worries","2010","college entrance qualification","West Germany","302","0.0746750588471211","0.0663304388181175","0.0830196788761248"
"Big worries","2010","college entrance qualification","East Germany","114","0.138716486284473","0.116295753167613","0.161137219401333"
"Big worries","2010","Other degree","West Germany","249","0.301189408658922","0.268993522960338","0.333385294357506"
"Big worries","2010","Other degree","East Germany","","","",""
"Big worries","2010","no degree/no degree yet","West Germany","51","0.239431078052113","0.175841698481196","0.30302045762303"
"Big worries","2010","no degree/no degree yet","East Germany","","","",""
"Some worries","2010","lower secondary degree","West Germany","1066","0.385736646497408","0.367713244101451","0.403760048893364"
"Some worries","2010","lower secondary degree","East Germany","109","0.360039123922881","0.305448076555857","0.414630171289904"
"Some worries","2010","secondary school degree","West Germany","1201","0.369958807973543","0.353428877445931","0.386488738501154"
"Some worries","2010","secondary school degree","East Germany","783","0.42956289252818","0.406663016663458","0.452462768392901"
"Some worries","2010","college entrance qualification","West Germany","1208","0.350274118130358","0.335130112834238","0.365418123426478"
"Some worries","2010","college entrance qualification","East Germany","345","0.35682862119154","0.325753996064475","0.387903246318605"
"Some worries","2010","Other degree","West Germany","291","0.405910341011605","0.371448232631032","0.440372449392178"
"Some worries","2010","Other degree","East Germany","","","",""
"Some worries","2010","no degree/no degree yet","West Germany","63","0.438648623581188","0.364704984395453","0.512592262766923"
"Some worries","2010","no degree/no degree yet","East Germany","","","",""
"No worries","2010","lower secondary degree","West Germany","1153","0.415681654879448","0.397433489193737","0.433929820565158"
"No worries","2010","lower secondary degree","East Germany","76","0.292272274956446","0.240547717811542","0.34399683210135"
"No worries","2010","secondary school degree","West Germany","1655","0.502596151064069","0.48547732338414","0.519714978743998"
"No worries","2010","secondary school degree","East Germany","568","0.308285747566789","0.286923056981261","0.329648438152317"
"No worries","2010","college entrance qualification","West Germany","2302","0.575050823022521","0.559358282603041","0.590743363442001"
"No worries","2010","college entrance qualification","East Germany","454","0.504454892523987","0.472023509616581","0.536886275431393"
"No worries","2010","Other degree","West Germany","240","0.292900250329473","0.260962744051429","0.324837756607517"
"No worries","2010","Other degree","East Germany","","","",""
"No worries","2010","no degree/no degree yet","West Germany","59","0.321920298366699","0.252299404935088","0.39154119179831"
"No worries","2010","no degree/no degree yet","East Germany","","","",""
"Big worries","2011","lower secondary degree","West Germany","370","0.119042736042456","0.107675918049985","0.130409554034927"
"Big worries","2011","lower secondary degree","East Germany","63","0.241230315086081","0.190938579826802","0.291522050345359"
"Big worries","2011","secondary school degree","West Germany","303","0.0821899495329166","0.0735423016210477","0.0908375974447855"
"Big worries","2011","secondary school degree","East Germany","311","0.156971615360735","0.141056636456415","0.172886594265055"
"Big worries","2011","college entrance qualification","West Germany","235","0.0606670479421759","0.0536775363533166","0.0676565595310352"
"Big worries","2011","college entrance qualification","East Germany","70","0.0902925506214957","0.0727300193576132","0.107855081885378"
"Big worries","2011","Other degree","West Germany","166","0.142364671592293","0.119931401695317","0.164797941489268"
"Big worries","2011","Other degree","East Germany","","","",""
"Big worries","2011","no degree/no degree yet","West Germany","","","",""
"Big worries","2011","no degree/no degree yet","East Germany","","","",""
"Some worries","2011","lower secondary degree","West Germany","1066","0.349470511429989","0.332734622021919","0.366206400838058"
"Some worries","2011","lower secondary degree","East Germany","129","0.446633987454458","0.38819430895647","0.505073665952445"
"Some worries","2011","secondary school degree","West Germany","1150","0.308960687942492","0.294412288167763","0.323509087717222"
"Some worries","2011","secondary school degree","East Germany","833","0.438286260699641","0.416578708378378","0.459993813020905"
"Some worries","2011","college entrance qualification","West Germany","1067","0.235586949973538","0.223161838887121","0.248012061059955"
"Some worries","2011","college entrance qualification","East Germany","343","0.327765813236365","0.299001606701358","0.356530019771371"
"Some worries","2011","Other degree","West Germany","374","0.412298126521176","0.380695414540721","0.44390083850163"
"Some worries","2011","Other degree","East Germany","","","",""
"Some worries","2011","no degree/no degree yet","West Germany","68","0.328487062103892","0.265853437906707","0.391120686301076"
"Some worries","2011","no degree/no degree yet","East Germany","","","",""
"No worries","2011","lower secondary degree","West Germany","1682","0.531486752527555","0.513971468053821","0.549002037001289"
"No worries","2011","lower secondary degree","East Germany","86","0.312135697459462","0.257666773122206","0.366604621796717"
"No worries","2011","secondary school degree","West Germany","2422","0.608849362524591","0.593484128240827","0.624214596808355"
"No worries","2011","secondary school degree","East Germany","863","0.404742123939623","0.383267964011973","0.426216283867274"
"No worries","2011","college entrance qualification","West Germany","3179","0.703746002084286","0.690376947412417","0.717115056756155"
"No worries","2011","college entrance qualification","East Germany","610","0.58194163614214","0.55171648732722","0.612166784957059"
"No worries","2011","Other degree","West Germany","392","0.445337201886532","0.413429234316372","0.477245169456691"
"No worries","2011","Other degree","East Germany","","","",""
"No worries","2011","no degree/no degree yet","West Germany","121","0.553699729697426","0.487406077401371","0.619993381993481"
"No worries","2011","no degree/no degree yet","East Germany","","","",""
"Big worries","2012","lower secondary degree","West Germany","405","0.139525952624905","0.127330621570171","0.151721283679639"
"Big worries","2012","lower secondary degree","East Germany","75","0.265153459391744","0.215695709545866","0.314611209237623"
"Big worries","2012","secondary school degree","West Germany","336","0.100875133049143","0.0913484635303775","0.110401802567908"
"Big worries","2012","secondary school degree","East Germany","298","0.168613994971371","0.151974641326569","0.185253348616173"
"Big worries","2012","college entrance qualification","West Germany","234","0.0589739356930131","0.0520871887451496","0.0658606826408766"
"Big worries","2012","college entrance qualification","East Germany","81","0.0864868869076091","0.0693709475644886","0.10360282625073"
"Big worries","2012","Other degree","West Germany","214","0.225569795465545","0.199573882085733","0.251565708845357"
"Big worries","2012","Other degree","East Germany","","","",""
"Big worries","2012","no degree/no degree yet","West Germany","42","0.182923468326075","0.133068530031883","0.232778406620266"
"Big worries","2012","no degree/no degree yet","East Germany","","","",""
"Some worries","2012","lower secondary degree","West Germany","1036","0.34523812273096","0.328504180178913","0.361972065283008"
"Some worries","2012","lower secondary degree","East Germany","129","0.378591243390199","0.324246024219499","0.432936462560898"
"Some worries","2012","secondary school degree","West Germany","1135","0.317370509582709","0.302646881362231","0.332094137803187"
"Some worries","2012","secondary school degree","East Germany","849","0.450644575657456","0.428532369706599","0.472756781608313"
"Some worries","2012","college entrance qualification","West Germany","1123","0.250162199650062","0.237500915618099","0.262823483682025"
"Some worries","2012","college entrance qualification","East Germany","376","0.363073568338642","0.333790932536783","0.392356204140501"
"Some worries","2012","Other degree","West Germany","359","0.374770157045835","0.344662579282505","0.404877734809164"
"Some worries","2012","Other degree","East Germany","","","",""
"Some worries","2012","no degree/no degree yet","West Germany","65","0.282028872326716","0.224000234429449","0.340057510223982"
"Some worries","2012","no degree/no degree yet","East Germany","","","",""
"No worries","2012","lower secondary degree","West Germany","1660","0.515235924644135","0.497645938795553","0.532825910492717"
"No worries","2012","lower secondary degree","East Germany","102","0.356255297218057","0.302598483780418","0.409912110655696"
"No worries","2012","secondary school degree","West Germany","2368","0.581754357368149","0.566150765942892","0.597357948793405"
"No worries","2012","secondary school degree","East Germany","798","0.380741429371173","0.359162029176357","0.402320829565989"
"No worries","2012","college entrance qualification","West Germany","3138","0.690863864656925","0.677353895159485","0.704373834154365"
"No worries","2012","college entrance qualification","East Germany","579","0.550439544753749","0.520148302938007","0.580730786569491"
"No worries","2012","Other degree","West Germany","420","0.39966004748862","0.369193905776235","0.430126189201006"
"No worries","2012","Other degree","East Germany","","","",""
"No worries","2012","no degree/no degree yet","West Germany","124","0.53504765934721","0.470728174923015","0.599367143771404"
"No worries","2012","no degree/no degree yet","East Germany","","","",""
"Big worries","2013","lower secondary degree","West Germany","399","0.113228640642212","0.102523928065359","0.123933353219065"
"Big worries","2013","lower secondary degree","East Germany","66","0.207703592961674","0.163735253654284","0.251671932269064"
"Big worries","2013","secondary school degree","West Germany","323","0.0835842420011133","0.0751567353735545","0.0920117486286721"
"Big worries","2013","secondary school degree","East Germany","252","0.145631464438187","0.129824778030576","0.161438150845797"
"Big worries","2013","college entrance qualification","West Germany","242","0.0529784424267225","0.0467291040871583","0.0592277807662868"
"Big worries","2013","college entrance qualification","East Germany","71","0.0783959582060945","0.0619806704433703","0.0948112459688187"
"Big worries","2013","Other degree","West Germany","484","0.179711296898331","0.165446600188953","0.193975993607708"
"Big worries","2013","Other degree","East Germany","41","0.12729578018683","0.0864667889511976","0.168124771422463"
"Big worries","2013","no degree/no degree yet","West Germany","76","0.13363211635295","0.104273888571179","0.162990344134722"
"Big worries","2013","no degree/no degree yet","East Germany","","","",""
"Some worries","2013","lower secondary degree","West Germany","1046","0.32395781945801","0.308148172726209","0.339767466189811"
"Some worries","2013","lower secondary degree","East Germany","113","0.333928721633156","0.282812180910062","0.385045262356249"
"Some worries","2013","secondary school degree","West Germany","1175","0.298649236077949","0.284713209508805","0.312585262647094"
"Some worries","2013","secondary school degree","East Germany","760","0.429663478927936","0.407480471870193","0.451846485985678"
"Some worries","2013","college entrance qualification","West Germany","1204","0.237643892345367","0.225768532373687","0.249519252317048"
"Some worries","2013","college entrance qualification","East Germany","322","0.285676113246715","0.258088506322868","0.313263720170563"
"Some worries","2013","Other degree","West Germany","980","0.344596683004163","0.326940315826816","0.36225305018151"
"Some worries","2013","Other degree","East Germany","111","0.493934952091969","0.432690583796808","0.55517932038713"
"Some worries","2013","no degree/no degree yet","West Germany","142","0.28426234617074","0.245343510328419","0.32318118201306"
"Some worries","2013","no degree/no degree yet","East Germany","","","",""
"No worries","2013","lower secondary degree","West Germany","1921","0.562813539899778","0.546056139173225","0.579570940626331"
"No worries","2013","lower secondary degree","East Germany","148","0.45836768540517","0.404362744580747","0.512372626229594"
"No worries","2013","secondary school degree","West Germany","2645","0.617766521920937","0.602969743508421","0.632563300333454"
"No worries","2013","secondary school degree","East Germany","901","0.424705056633878","0.40255475726197","0.446855356005785"
"No worries","2013","college entrance qualification","West Germany","3489","0.70937766522791","0.696709673779488","0.722045656676332"
"No worries","2013","college entrance qualification","East Germany","637","0.63592792854719","0.606542832783025","0.665313024311356"
"No worries","2013","Other degree","West Germany","1319","0.475692020097507","0.457137588494124","0.49424645170089"
"No worries","2013","Other degree","East Germany","104","0.378769267721201","0.319347996089305","0.438190539353097"
"No worries","2013","no degree/no degree yet","West Germany","298","0.58210553747631","0.539549869311913","0.624661205640707"
"No worries","2013","no degree/no degree yet","East Germany","","","",""
"Big worries","2014","lower secondary degree","West Germany","364","0.109592343848086","0.0981796741912285","0.121005013504943"
"Big worries","2014","lower secondary degree","East Germany","69","0.207318954716873","0.161292375242296","0.25334553419145"
"Big worries","2014","secondary school degree","West Germany","335","0.0942330864393751","0.0846536156582924","0.103812557220458"
"Big worries","2014","secondary school degree","East Germany","247","0.164657739695975","0.14708472033504","0.18223075905691"
"Big worries","2014","college entrance qualification","West Germany","229","0.0536430982134296","0.0470475921338364","0.0602386042930228"
"Big worries","2014","college entrance qualification","East Germany","63","0.0658515343475577","0.0501129811867493","0.0815900875083661"
"Big worries","2014","Other degree","West Germany","363","0.17501305889195","0.158208151865037","0.191817965918863"
"Big worries","2014","Other degree","East Germany","","","",""
"Big worries","2014","no degree/no degree yet","West Germany","58","0.174137890617792","0.130789314558141","0.217486466677442"
"Big worries","2014","no degree/no degree yet","East Germany","","","",""
"Some worries","2014","lower secondary degree","West Germany","940","0.322466841757553","0.305389883948569","0.339543799566538"
"Some worries","2014","lower secondary degree","East Germany","105","0.362843378341129","0.308252175891882","0.417434580790376"
"Some worries","2014","secondary school degree","West Germany","1068","0.307135483560311","0.292009600448628","0.322261366671994"
"Some worries","2014","secondary school degree","East Germany","694","0.400747385672717","0.377527322129956","0.423967449215478"
"Some worries","2014","college entrance qualification","West Germany","1164","0.248150169155144","0.235506108732504","0.260794229577784"
"Some worries","2014","college entrance qualification","East Germany","333","0.337130791691982","0.30713315529792","0.367128428086044"
"Some worries","2014","Other degree","West Germany","772","0.370838410372669","0.349475972868495","0.392200847876844"
"Some worries","2014","Other degree","East Germany","77","0.39949664096922","0.322881862287387","0.476111419651054"
"Some worries","2014","no degree/no degree yet","West Germany","101","0.317202577167908","0.264005384281889","0.370399770053926"
"Some worries","2014","no degree/no degree yet","East Germany","","","",""
"No worries","2014","lower secondary degree","West Germany","1574","0.567940814394361","0.549843011351729","0.586038617436993"
"No worries","2014","lower secondary degree","East Germany","124","0.429837666941998","0.3736305310795","0.486044802804496"
"No worries","2014","secondary school degree","West Germany","2170","0.598631430000314","0.582558945302742","0.614703914697886"
"No worries","2014","secondary school degree","East Germany","770","0.434594874631308","0.411106916890613","0.458082832372004"
"No worries","2014","college entrance qualification","West Germany","3090","0.698206732631426","0.68476947910623","0.711643986156622"
"No worries","2014","college entrance qualification","East Germany","558","0.59701767396046","0.565892592455778","0.628142755465143"
"No worries","2014","Other degree","West Germany","829","0.454148530735381","0.43212872172124","0.476168339749522"
"No worries","2014","Other degree","East Germany","56","0.432785528049655","0.355284354061628","0.510286702037681"
"No worries","2014","no degree/no degree yet","West Germany","135","0.508659532214301","0.451514394051874","0.565804670376728"
"No worries","2014","no degree/no degree yet","East Germany","","","",""
"Big worries","2015","lower secondary degree","West Germany","275","0.092113188273668","0.0809587749509589","0.103267601596377"
"Big worries","2015","lower secondary degree","East Germany","42","0.164007978023748","0.119085739341796","0.2089302167057"
"Big worries","2015","secondary school degree","West Germany","252","0.0731082707941358","0.0643324549699886","0.0818840866182831"
"Big worries","2015","secondary school degree","East Germany","172","0.103160851774582","0.0881959329265929","0.118125770622571"
"Big worries","2015","college entrance qualification","West Germany","207","0.0409471140377502","0.0350391391993622","0.0468550888761381"
"Big worries","2015","college entrance qualification","East Germany","52","0.070698841212357","0.0540542440128685","0.0873434384118455"
"Big worries","2015","Other degree","West Germany","375","0.152033405092492","0.137780935485535","0.166285874699448"
"Big worries","2015","Other degree","East Germany","35","0.182686606590446","0.131970801766844","0.233402411414047"
"Big worries","2015","no degree/no degree yet","West Germany","62","0.264360860300317","0.214122757802195","0.314598962798439"
"Big worries","2015","no degree/no degree yet","East Germany","","","",""
"Some worries","2015","lower secondary degree","West Germany","843","0.345501688061675","0.327159576769148","0.363843799354201"
"Some worries","2015","lower secondary degree","East Germany","101","0.374252542198388","0.315542855358974","0.432962229037802"
"Some worries","2015","secondary school degree","West Germany","1025","0.305095295569164","0.289572493411296","0.320618097727032"
"Some worries","2015","secondary school degree","East Germany","646","0.418172725932047","0.39390469625434","0.442440755609754"
"Some worries","2015","college entrance qualification","West Germany","1077","0.252142976305152","0.239196891856916","0.265089060753387"
"Some worries","2015","college entrance qualification","East Germany","286","0.294472231698127","0.264873838712207","0.324070624684048"
"Some worries","2015","Other degree","West Germany","924","0.346070092554889","0.327186749848267","0.364953435261512"
"Some worries","2015","Other degree","East Germany","92","0.39806364497162","0.333817480635721","0.462309809307518"
"Some worries","2015","no degree/no degree yet","West Germany","92","0.227693264317875","0.179921394684856","0.275465133950895"
"Some worries","2015","no degree/no degree yet","East Germany","","","",""
"No worries","2015","lower secondary degree","West Germany","1464","0.562385123664657","0.543249927329428","0.581520319999887"
"No worries","2015","lower secondary degree","East Germany","118","0.461739479777864","0.401257972556735","0.522220986998993"
"No worries","2015","secondary school degree","West Germany","2103","0.6217964336367","0.605447980595695","0.638144886677705"
"No worries","2015","secondary school degree","East Germany","769","0.478666422293371","0.454089134319746","0.503243710266996"
"No worries","2015","college entrance qualification","West Germany","3038","0.706909909657098","0.693339645176603","0.720480174137593"
"No worries","2015","college entrance qualification","East Germany","573","0.634828927089516","0.603563422632437","0.666094431546594"
"No worries","2015","Other degree","West Germany","1139","0.501896502352619","0.482049353786624","0.521743650918614"
"No worries","2015","Other degree","East Germany","96","0.419249748437935","0.354486776789443","0.484012720086427"
"No worries","2015","no degree/no degree yet","West Germany","142","0.507945875381808","0.450992772126674","0.564898978636941"
"No worries","2015","no degree/no degree yet","East Germany","","","",""
"Big worries","2016","lower secondary degree","West Germany","246","0.100422827234365","0.0884969972669813","0.112348657201748"
"Big worries","2016","lower secondary degree","East Germany","35","0.174487144929322","0.127441250983379","0.221533038875265"
"Big worries","2016","secondary school degree","West Germany","187","0.0574695851559434","0.0492354808403671","0.0657036894715197"
"Big worries","2016","secondary school degree","East Germany","139","0.087260514161162","0.0729163611253832","0.101604667196941"
"Big worries","2016","college entrance qualification","West Germany","138","0.0308505132346103","0.025534355930554","0.0361666705386666"
"Big worries","2016","college entrance qualification","East Germany","37","0.0536719431736582","0.0388489425869446","0.0684949437603718"
"Big worries","2016","Other degree","West Germany","337","0.149772826028387","0.134180241549225","0.165365410507549"
"Big worries","2016","Other degree","East Germany","34","0.126440310495592","0.0785495982254452","0.17433102276574"
"Big worries","2016","no degree/no degree yet","West Germany","55","0.171473285810364","0.126514176178108","0.216432395442619"
"Big worries","2016","no degree/no degree yet","East Germany","","","",""
"Some worries","2016","lower secondary degree","West Germany","675","0.269599089019288","0.251991777782517","0.287206400256058"
"Some worries","2016","lower secondary degree","East Germany","95","0.367516365787443","0.307752170724648","0.427280560850237"
"Some worries","2016","secondary school degree","West Germany","785","0.269304918231721","0.253610692987894","0.284999143475548"
"Some worries","2016","secondary school degree","East Germany","536","0.374355545096829","0.349757616196278","0.39895347399738"
"Some worries","2016","college entrance qualification","West Germany","875","0.214749103704288","0.202123820123942","0.227374387284633"
