"plh0042","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","16-34 y.","Not Employed","33","0.276205016950479","0.197188278234358","0.3552217556666","1"
"Big worries","1984","16-34 y.","Employed","537","0.173761005237566","0.159380783349419","0.188141227125714","1"
"Big worries","1984","35-65 y.","Not Employed","10","","","","1"
"Big worries","1984","35-65 y.","Employed","772","0.165969842506869","0.154349586308569","0.177590098705169","1"
"Big worries","1984","66 and older","Not Employed","","","","","1"
"Big worries","1984","66 and older","Employed","2","","","","1"
"No worries","1984","35-65 y.","Not Employed","10","","","","3"
"No worries","1984","66 and older","Employed","29","","","","3"
"No worries","1984","16-34 y.","Not Employed","59","0.492000954834377","0.403650262699258","0.580351646969496","3"
"No worries","1984","16-34 y.","Employed","1234","0.494721811971134","0.475746785610175","0.513696838332093","3"
"No worries","1984","35-65 y.","Employed","1961","0.537521162454011","0.52194881980812","0.553093505099903","3"
"No worries","1984","66 and older","Not Employed","","","","","3"
"Some worries","1984","35-65 y.","Not Employed","15","","","","2"
"Some worries","1984","35-65 y.","Employed","1205","0.29650899503912","0.282244432876084","0.310773557202156","2"
"Some worries","1984","16-34 y.","Not Employed","31","0.231794028215144","0.157220361714772","0.306367694715515","2"
"Some worries","1984","66 and older","Employed","","","","","2"
"Some worries","1984","16-34 y.","Employed","896","0.3315171827913","0.31365087839328","0.34938348718932","2"
"Some worries","1984","66 and older","Not Employed","","","","","2"
"Big worries","1985","16-34 y.","Not Employed","23","","","","1"
"Big worries","1985","16-34 y.","Employed","356","0.126816376663707","0.113550064048976","0.140082689278439","1"
"Big worries","1985","35-65 y.","Not Employed","5","","","","1"
"Big worries","1985","35-65 y.","Employed","501","0.116361394841866","0.105802844015497","0.126919945668235","1"
"Big worries","1985","66 and older","Not Employed","","","","","1"
"Big worries","1985","66 and older","Employed","","","","","1"
"No worries","1985","35-65 y.","Not Employed","22","","","","3"
"No worries","1985","66 and older","Employed","28","","","","3"
"No worries","1985","16-34 y.","Not Employed","47","0.534209803294685","0.436926456544991","0.631493150044379","3"
"No worries","1985","16-34 y.","Employed","1275","0.562095999128183","0.542316992799909","0.581875005456457","3"
"No worries","1985","35-65 y.","Employed","1987","0.602776820783998","0.586664500802174","0.618889140765822","3"
"No worries","1985","66 and older","Not Employed","3","","","","3"
"Some worries","1985","35-65 y.","Not Employed","12","","","","2"
"Some worries","1985","35-65 y.","Employed","1055","0.280861784374136","0.266063375440843","0.295660193307428","2"
"Some worries","1985","66 and older","Employed","2","","","","2"
"Some worries","1985","16-34 y.","Not Employed","31","0.291074852113335","0.202483783951043","0.379665920275627","2"
"Some worries","1985","16-34 y.","Employed","786","0.311087624208109","0.292631813541713","0.329543434874506","2"
"Some worries","1985","66 and older","Not Employed","","","","","2"
"Big worries","1986","16-34 y.","Not Employed","23","","","","1"
"Big worries","1986","16-34 y.","Employed","354","0.127026744823775","0.113729007653573","0.140324481993977","1"
"Big worries","1986","35-65 y.","Not Employed","5","","","","1"
"Big worries","1986","35-65 y.","Employed","470","0.114911835764367","0.104075128580257","0.125748542948476","1"
"Big worries","1986","66 and older","Not Employed","","","","","1"
"Big worries","1986","66 and older","Employed","1","","","","1"
"No worries","1986","35-65 y.","Not Employed","17","","","","3"
"No worries","1986","16-34 y.","Employed","1303","0.571810222365518","0.55205082040605","0.591569624324986","3"
"No worries","1986","35-65 y.","Employed","1874","0.607596571357231","0.59100468576085","0.624188456953611","3"
"No worries","1986","66 and older","Employed","22","","","","3"
"No worries","1986","16-34 y.","Not Employed","34","0.375122846806756","0.269686666890336","0.480559026723176","3"
"No worries","1986","66 and older","Not Employed","","","","","3"
"Some worries","1986","35-65 y.","Employed","983","0.277491592878403","0.262276729464148","0.292706456292658","2"
"Some worries","1986","66 and older","Employed","","","","","2"
"Some worries","1986","35-65 y.","Not Employed","14","","","","2"
"Some worries","1986","16-34 y.","Not Employed","24","","","","2"
"Some worries","1986","16-34 y.","Employed","752","0.301163032810707","0.282843328605322","0.319482737016092","2"
"Some worries","1986","66 and older","Not Employed","","","","","2"
"Big worries","1987","16-34 y.","Not Employed","9","","","","1"
"Big worries","1987","16-34 y.","Employed","308","0.100004906011786","0.0882022995520214","0.111807512471551","1"
"Big worries","1987","35-65 y.","Not Employed","9","","","","1"
"Big worries","1987","35-65 y.","Employed","392","0.10029579956624","0.0901250696069762","0.110466529525504","1"
"Big worries","1987","66 and older","Not Employed","","","","","1"
"Big worries","1987","66 and older","Employed","","","","","1"
"No worries","1987","35-65 y.","Not Employed","20","","","","3"
"No worries","1987","16-34 y.","Employed","1295","0.562589574077846","0.543073717965875","0.582105430189817","3"
"No worries","1987","35-65 y.","Employed","1890","0.592971067161749","0.576337313349742","0.609604820973755","3"
"No worries","1987","66 and older","Employed","26","","","","3"
"No worries","1987","16-34 y.","Not Employed","28","","","","3"
"No worries","1987","66 and older","Not Employed","2","","","","3"
"Some worries","1987","35-65 y.","Employed","1069","0.306733133272012","0.291119950460054","0.322346316083969","2"
"Some worries","1987","35-65 y.","Not Employed","10","","","","2"
"Some worries","1987","66 and older","Employed","2","","","","2"
"Some worries","1987","16-34 y.","Not Employed","20","","","","2"
"Some worries","1987","16-34 y.","Employed","879","0.337405519910368","0.318804052705532","0.356006987115204","2"
"Some worries","1987","66 and older","Not Employed","1","","","","2"
"Big worries","1988","16-34 y.","Not Employed","16","","","","1"
"Big worries","1988","16-34 y.","Employed","347","0.118013629297485","0.104989001540487","0.131038257054484","1"
"Big worries","1988","35-65 y.","Not Employed","5","","","","1"
"Big worries","1988","35-65 y.","Employed","452","0.119226100676952","0.107943613208025","0.130508588145879","1"
"Big worries","1988","66 and older","Not Employed","","","","","1"
"Big worries","1988","66 and older","Employed","","","","","1"
"No worries","1988","35-65 y.","Not Employed","7","","","","3"
"No worries","1988","16-34 y.","Not Employed","36","0.515754519324875","0.397837130141787","0.633671908507963","3"
"No worries","1988","16-34 y.","Employed","1183","0.54204661589789","0.521932671059175","0.562160560736605","3"
"No worries","1988","66 and older","Employed","24","","","","3"
"No worries","1988","35-65 y.","Employed","1642","0.548553180059645","0.531227127040834","0.565879233078456","3"
"No worries","1988","66 and older","Not Employed","","","","","3"
"Some worries","1988","35-65 y.","Employed","1075","0.332220719263403","0.315821740686847","0.348619697839959","2"
"Some worries","1988","35-65 y.","Not Employed","12","","","","2"
"Some worries","1988","66 and older","Employed","4","","","","2"
"Some worries","1988","16-34 y.","Not Employed","17","","","","2"
"Some worries","1988","16-34 y.","Employed","827","0.339939754804624","0.320816532821711","0.359062976787538","2"
"Some worries","1988","66 and older","Not Employed","","","","","2"
"Big worries","1989","16-34 y.","Not Employed","10","","","","1"
"Big worries","1989","16-34 y.","Employed","212","0.0624457989066402","0.0526981749367299","0.0721934228765506","1"
"Big worries","1989","35-65 y.","Not Employed","5","","","","1"
"Big worries","1989","35-65 y.","Employed","278","0.0806071133527272","0.0709694865390907","0.0902447401663638","1"
"Big worries","1989","66 and older","Not Employed","","","","","1"
"Big worries","1989","66 and older","Employed","","","","","1"
"No worries","1989","35-65 y.","Not Employed","15","","","","3"
"No worries","1989","66 and older","Employed","22","","","","3"
"No worries","1989","16-34 y.","Not Employed","47","0.601149916294627","0.492483078586827","0.709816754002426","3"
"No worries","1989","16-34 y.","Employed","1400","0.633651889204755","0.614242078174236","0.653061700235275","3"
"No worries","1989","35-65 y.","Employed","1890","0.652475657859374","0.635617596761047","0.669333718957701","3"
"No worries","1989","66 and older","Not Employed","2","","","","3"
