"plh0042","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Not Employed","West Germany","43","0.237794290302892","0.171411369418359","0.304177211187426"
"Big worries","1984","Not Employed","East Germany","","","",""
"Big worries","1984","Employed","West Germany","1311","0.168338734851512","0.159336296229042","0.177341173473981"
"Big worries","1984","Employed","East Germany","","","",""
"Some worries","1984","Not Employed","West Germany","46","0.281045502743945","0.2109550976615","0.351135907826391"
"Some worries","1984","Not Employed","East Germany","","","",""
"Some worries","1984","Employed","West Germany","2101","0.308282306640971","0.297171805596198","0.319392807685743"
"Some worries","1984","Employed","East Germany","","","",""
"No worries","1984","Not Employed","West Germany","69","0.481160206953163","0.403252389540082","0.559068024366244"
"No worries","1984","Not Employed","East Germany","","","",""
"No worries","1984","Employed","West Germany","3224","0.523378958507517","0.511362136255052","0.535395780759983"
"No worries","1984","Employed","East Germany","","","",""
"Big worries","1985","Not Employed","West Germany","28","","",""
"Big worries","1985","Not Employed","East Germany","","","",""
"Big worries","1985","Employed","West Germany","857","0.119724783694546","0.111503569797174","0.127945997591918"
"Big worries","1985","Employed","East Germany","","","",""
"Some worries","1985","Not Employed","West Germany","43","0.287153842712173","0.212999721093304","0.361307964331042"
"Some worries","1985","Not Employed","East Germany","","","",""
"Some worries","1985","Employed","West Germany","1843","0.29140178812455","0.279894292668963","0.302909283580137"
"Some worries","1985","Employed","East Germany","","","",""
"No worries","1985","Not Employed","West Germany","72","0.57785953219017","0.496909000299411","0.658810064080928"
"No worries","1985","Not Employed","East Germany","","","",""
"No worries","1985","Employed","West Germany","3290","0.588873428180904","0.576412986631841","0.601333869729967"
"No worries","1985","Employed","East Germany","","","",""
"Big worries","1986","Not Employed","West Germany","28","","",""
"Big worries","1986","Not Employed","East Germany","","","",""
"Big worries","1986","Employed","West Germany","825","0.119412338465713","0.111037326207237","0.12778735072419"
"Big worries","1986","Employed","East Germany","","","",""
"Some worries","1986","Not Employed","West Germany","38","0.326784000117483","0.241794990783204","0.411773009451762"
"Some worries","1986","Not Employed","East Germany","","","",""
"Some worries","1986","Employed","West Germany","1735","0.285614446704663","0.273948205031631","0.297280688377695"
"Some worries","1986","Employed","East Germany","","","",""
"No worries","1986","Not Employed","West Germany","51","0.406561821148928","0.317558502930164","0.495565139367692"
"No worries","1986","Not Employed","East Germany","","","",""
"No worries","1986","Employed","West Germany","3199","0.594973214829624","0.582294794920785","0.607651634738462"
"No worries","1986","Employed","East Germany","","","",""
"Big worries","1987","Not Employed","West Germany","18","","",""
"Big worries","1987","Not Employed","East Germany","","","",""
"Big worries","1987","Employed","West Germany","700","0.0994469518990004","0.0917854728422006","0.1071084309558"
"Big worries","1987","Employed","East Germany","","","",""
"Some worries","1987","Not Employed","West Germany","31","0.325038014393879","0.232772962845048","0.41730306594271"
"Some worries","1987","Not Employed","East Germany","","","",""
"Some worries","1987","Employed","West Germany","1950","0.318070460111216","0.306147237548299","0.329993682674133"
"Some worries","1987","Employed","East Germany","","","",""
"No worries","1987","Not Employed","West Germany","50","0.523478957084895","0.425095710527872","0.621862203641919"
"No worries","1987","Not Employed","East Germany","","","",""
"No worries","1987","Employed","West Germany","3211","0.582482587989783","0.56985730852699","0.595107867452577"
"No worries","1987","Employed","East Germany","","","",""
"Big worries","1988","Not Employed","West Germany","21","","",""
"Big worries","1988","Not Employed","East Germany","","","",""
"Big worries","1988","Employed","West Germany","799","0.117775834895435","0.109298433952745","0.126253235838126"
"Big worries","1988","Employed","East Germany","","","",""
"Some worries","1988","Not Employed","West Germany","29","","",""
"Some worries","1988","Not Employed","East Germany","","","",""
"Some worries","1988","Employed","West Germany","1906","0.333923424860162","0.321520312540762","0.346326537179562"
"Some worries","1988","Employed","East Germany","","","",""
"No worries","1988","Not Employed","West Germany","43","0.444154935840559","0.343171361203733","0.545138510477385"
"No worries","1988","Not Employed","East Germany","","","",""
"No worries","1988","Employed","West Germany","2849","0.548300740244402","0.535212560254149","0.561388920234656"
"No worries","1988","Employed","East Germany","","","",""
"Big worries","1989","Not Employed","West Germany","15","","",""
"Big worries","1989","Not Employed","East Germany","","","",""
"Big worries","1989","Employed","West Germany","490","0.0724398289015701","0.0655616944006528","0.0793179634024874"
"Big worries","1989","Employed","East Germany","","","",""
"Some worries","1989","Not Employed","West Germany","29","","",""
"Some worries","1989","Not Employed","East Germany","","","",""
"Some worries","1989","Employed","West Germany","1654","0.281065561672371","0.269137788493362","0.292993334851379"
"Some worries","1989","Employed","East Germany","","","",""
