"plh0042","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","lower secondary degree","","","",""
"Big worries","1984","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","1984","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","1984","Schleswig-Holstein","Other degree","","","",""
"Big worries","1984","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","1984","Hamburg","lower secondary degree","","","",""
"Big worries","1984","Hamburg","secondary school degree","","","",""
"Big worries","1984","Hamburg","college entrance qualification","","","",""
"Big worries","1984","Hamburg","Other degree","","","",""
"Big worries","1984","Hamburg","no degree/no degree yet","","","",""
"Big worries","1984","Lower Saxony","lower secondary degree","76","0.219651844200407","0.175383825628441","0.263919862772372"
"Big worries","1984","Lower Saxony","secondary school degree","","","",""
"Big worries","1984","Lower Saxony","college entrance qualification","","","",""
"Big worries","1984","Lower Saxony","Other degree","","","",""
"Big worries","1984","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","1984","Bremen","lower secondary degree","","","",""
"Big worries","1984","Bremen","secondary school degree","","","",""
"Big worries","1984","Bremen","college entrance qualification","","","",""
"Big worries","1984","Bremen","Other degree","","","",""
"Big worries","1984","Bremen","no degree/no degree yet","","","",""
"Big worries","1984","North Rhine-Westphalia","lower secondary degree","182","0.238400674154829","0.208362373550503","0.268438974759155"
"Big worries","1984","North Rhine-Westphalia","secondary school degree","","","",""
"Big worries","1984","North Rhine-Westphalia","college entrance qualification","","","",""
"Big worries","1984","North Rhine-Westphalia","Other degree","91","0.334257323699989","0.278299549424346","0.390215097975631"
"Big worries","1984","North Rhine-Westphalia","no degree/no degree yet","58","0.33065226003928","0.261149283273372","0.400155236805187"
"Big worries","1984","Hesse","lower secondary degree","53","0.155850480617535","0.114104674304383","0.197596286930687"
"Big worries","1984","Hesse","secondary school degree","","","",""
"Big worries","1984","Hesse","college entrance qualification","","","",""
"Big worries","1984","Hesse","Other degree","44","0.306290718820184","0.230474941881236","0.382106495759132"
"Big worries","1984","Hesse","no degree/no degree yet","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","lower secondary degree","43","0.166719340590375","0.12051670719647","0.21292197398428"
"Big worries","1984","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","1984","Baden-Württemberg","lower secondary degree","95","0.140702850573219","0.113266354754338","0.168139346392099"
"Big worries","1984","Baden-Württemberg","secondary school degree","","","",""
"Big worries","1984","Baden-Württemberg","college entrance qualification","","","",""
"Big worries","1984","Baden-Württemberg","Other degree","68","0.232594445587071","0.182930887377731","0.282258003796411"
"Big worries","1984","Baden-Württemberg","no degree/no degree yet","45","0.223908694604372","0.164944365067843","0.2828730241409"
"Big worries","1984","Bavaria","lower secondary degree","106","0.180477441463986","0.149312804146936","0.211642078781036"
"Big worries","1984","Bavaria","secondary school degree","","","",""
"Big worries","1984","Bavaria","college entrance qualification","","","",""
"Big worries","1984","Bavaria","Other degree","48","0.27276661099605","0.205217075890475","0.340316146101625"
"Big worries","1984","Bavaria","no degree/no degree yet","","","",""
"Big worries","1984","Berlin","lower secondary degree","32","0.262639632759423","0.176815893828008","0.348463371690838"
"Big worries","1984","Berlin","secondary school degree","","","",""
"Big worries","1984","Berlin","college entrance qualification","","","",""
"Big worries","1984","Berlin","Other degree","","","",""
"Big worries","1984","Berlin","no degree/no degree yet","","","",""
"Big worries","1984","Brandenburg","lower secondary degree","","","",""
"Big worries","1984","Brandenburg","secondary school degree","","","",""
"Big worries","1984","Brandenburg","college entrance qualification","","","",""
"Big worries","1984","Brandenburg","Other degree","","","",""
"Big worries","1984","Brandenburg","no degree/no degree yet","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","1984","Saxony","lower secondary degree","","","",""
"Big worries","1984","Saxony","secondary school degree","","","",""
"Big worries","1984","Saxony","college entrance qualification","","","",""
"Big worries","1984","Saxony","Other degree","","","",""
"Big worries","1984","Saxony","no degree/no degree yet","","","",""
"Big worries","1984","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","1984","Saxony-Anhalt","secondary school degree","","","",""
"Big worries","1984","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","1984","Saxony-Anhalt","Other degree","","","",""
"Big worries","1984","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","1984","Thuringia","lower secondary degree","","","",""
"Big worries","1984","Thuringia","secondary school degree","","","",""
"Big worries","1984","Thuringia","college entrance qualification","","","",""
"Big worries","1984","Thuringia","Other degree","","","",""
"Big worries","1984","Thuringia","no degree/no degree yet","","","",""
"Some worries","1984","Schleswig-Holstein","lower secondary degree","37","0.357790325036036","0.265663916757966","0.449916733314105"
"Some worries","1984","Schleswig-Holstein","secondary school degree","","","",""
"Some worries","1984","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","1984","Schleswig-Holstein","Other degree","","","",""
"Some worries","1984","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","1984","Hamburg","lower secondary degree","","","",""
"Some worries","1984","Hamburg","secondary school degree","","","",""
"Some worries","1984","Hamburg","college entrance qualification","","","",""
"Some worries","1984","Hamburg","Other degree","","","",""
"Some worries","1984","Hamburg","no degree/no degree yet","","","",""
"Some worries","1984","Lower Saxony","lower secondary degree","118","0.356624150098262","0.305406906185125","0.407841394011398"
"Some worries","1984","Lower Saxony","secondary school degree","34","0.266389208015927","0.192364112483053","0.3404143035488"
"Some worries","1984","Lower Saxony","college entrance qualification","","","",""
"Some worries","1984","Lower Saxony","Other degree","","","",""
"Some worries","1984","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","1984","Bremen","lower secondary degree","","","",""
"Some worries","1984","Bremen","secondary school degree","","","",""
"Some worries","1984","Bremen","college entrance qualification","","","",""
"Some worries","1984","Bremen","Other degree","","","",""
"Some worries","1984","Bremen","no degree/no degree yet","","","",""
"Some worries","1984","North Rhine-Westphalia","lower secondary degree","244","0.30706679866667","0.274549050747379","0.339584546585962"
"Some worries","1984","North Rhine-Westphalia","secondary school degree","84","0.290454004384733","0.237374862646927","0.343533146122539"
"Some worries","1984","North Rhine-Westphalia","college entrance qualification","53","0.237898229135299","0.180716092448616","0.295080365821982"
"Some worries","1984","North Rhine-Westphalia","Other degree","82","0.28938248787779","0.235590097507833","0.343174878247747"
"Some worries","1984","North Rhine-Westphalia","no degree/no degree yet","65","0.38556717988436","0.313658885221266","0.457475474547455"
"Some worries","1984","Hesse","lower secondary degree","74","0.255271170831279","0.205089044398549","0.305453297264009"
"Some worries","1984","Hesse","secondary school degree","46","0.374602439425432","0.289751534855277","0.459453343995587"
"Some worries","1984","Hesse","college entrance qualification","","","",""
