"plh0042","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","(0) in school","","","",""
"Big worries","1984","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1984","lower secondary degree","(1b) general elementary school","207","0.234753979145666","0.206159388153139","0.263348570138193"
"Big worries","1984","lower secondary degree","(1c) basic vocational qualification","415","0.1799968668631","0.16416813789909","0.195825595827111"
"Big worries","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1984","secondary school degree","(0) in school","","","",""
"Big worries","1984","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1984","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1984","secondary school degree","(2b) intermediate general qualification","41","0.192378473257762","0.139812659076319","0.244944287439206"
"Big worries","1984","secondary school degree","(2a) intermediate vocational","87","0.100811274999377","0.0812172152729499","0.120405334725804"
"Big worries","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","1984","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1984","college entrance qualification","(0) in school","","","",""
"Big worries","1984","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1984","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1984","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","college entrance qualification","(3a) lower tertiary education","","","",""
"Big worries","1984","college entrance qualification","(3b) higher tertiary education","","","",""
"Big worries","1984","Other degree","(0) in school","","","",""
"Big worries","1984","Other degree","(1a) inadequately completed","","","",""
"Big worries","1984","Other degree","(1b) general elementary school","171","0.341829990054095","0.300904172287233","0.382755807820957"
"Big worries","1984","Other degree","(1c) basic vocational qualification","96","0.229909751417395","0.186504327904784","0.273315174930006"
"Big worries","1984","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1984","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1984","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1984","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1984","no degree/no degree yet","(0) in school","","","",""
"Big worries","1984","no degree/no degree yet","(1a) inadequately completed","196","0.319207215501362","0.283091025759165","0.355323405243559"
"Big worries","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1984","lower secondary degree","(0) in school","","","",""
"Some worries","1984","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1984","lower secondary degree","(1b) general elementary school","272","0.31515942572393","0.283816700211325","0.346502151236535"
"Some worries","1984","lower secondary degree","(1c) basic vocational qualification","761","0.332178947450899","0.312773577833541","0.351584317068257"
"Some worries","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1984","secondary school degree","(0) in school","","","",""
"Some worries","1984","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1984","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1984","secondary school degree","(2b) intermediate general qualification","69","0.318713652836072","0.256571486041565","0.380855819630579"
"Some worries","1984","secondary school degree","(2a) intermediate vocational","270","0.297202597181174","0.267459525237909","0.326945669124438"
"Some worries","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","1984","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1984","college entrance qualification","(0) in school","","","",""
"Some worries","1984","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1984","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1984","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","college entrance qualification","(2c_voc) vocational maturity certificate","52","0.242652128122942","0.183240309003772","0.302063947242113"
"Some worries","1984","college entrance qualification","(3a) lower tertiary education","31","0.226364883988982","0.154150144159513","0.29857962381845"
"Some worries","1984","college entrance qualification","(3b) higher tertiary education","61","0.177898062380102","0.136946155185395","0.218849969574808"
"Some worries","1984","Other degree","(0) in school","","","",""
"Some worries","1984","Other degree","(1a) inadequately completed","","","",""
"Some worries","1984","Other degree","(1b) general elementary school","182","0.350494993255553","0.309327407288137","0.391662579222969"
"Some worries","1984","Other degree","(1c) basic vocational qualification","113","0.345551097832395","0.296495508176655","0.394606687488135"
"Some worries","1984","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1984","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1984","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1984","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1984","no degree/no degree yet","(0) in school","","","",""
"Some worries","1984","no degree/no degree yet","(1a) inadequately completed","212","0.342176542152982","0.305419724925164","0.378933359380799"
"Some worries","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1984","lower secondary degree","(0) in school","","","",""
"No worries","1984","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1984","lower secondary degree","(1b) general elementary school","365","0.450086595130403","0.41652272282306","0.483650467437747"
"No worries","1984","lower secondary degree","(1c) basic vocational qualification","1087","0.487824185686001","0.467229886795823","0.508418484576178"
"No worries","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1984","secondary school degree","(0) in school","","","",""
"No worries","1984","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1984","secondary school degree","(1b) general elementary school","","","",""
"No worries","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1984","secondary school degree","(2b) intermediate general qualification","106","0.488907873906166","0.422244954904426","0.555570792907905"
"No worries","1984","secondary school degree","(2a) intermediate vocational","550","0.601986127819449","0.570130454152631","0.633841801486267"
"No worries","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1984","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1984","college entrance qualification","(0) in school","","","",""
"No worries","1984","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1984","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1984","college entrance qualification","(2c_gen) general maturity certificate","34","0.482357293387562","0.363591025577844","0.60112356119728"
"No worries","1984","college entrance qualification","(2c_voc) vocational maturity certificate","134","0.685383692642168","0.621027463188983","0.749739922095353"
"No worries","1984","college entrance qualification","(3a) lower tertiary education","88","0.694069517960634","0.614551399169011","0.773587636752256"
