"plh0042","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Some worries","1997","66 and older","1-pers.-HH","2","","","","2"
"Some worries","1997","66 and older","(Married) couple without C. ","5","","","","2"
"Big worries","1998","16-34 y.","Couple + C. GT 16 ","127","0.222253920470107","0.187941435657334","0.256566405282881","1"
"Big worries","1998","16-34 y.","Couple + C. LE and GT 16","50","0.206324596299581","0.150794302645611","0.261854889953551","1"
"Big worries","1998","35-65 y.","1-pers.-HH","70","0.171369597789181","0.132710743476735","0.210028452101626","1"
"Big worries","1998","35-65 y.","(Married) couple without C. ","178","0.132541754975037","0.113300716093762","0.151782793856312","1"
"Big worries","1998","35-65 y.","Single parent ","45","0.183376942292532","0.134005561662092","0.232748322922973","1"
"Big worries","1998","35-65 y.","Couple + C. LE 16 ","191","0.124994796916139","0.107140544462475","0.142849049369803","1"
"Big worries","1998","35-65 y.","Couple + C. GT 16 ","192","0.178789124747931","0.155262539615037","0.202315709880825","1"
"Big worries","1998","35-65 y.","Couple + C. LE and GT 16","100","0.139855199763697","0.11207983488229","0.167630564645105","1"
"Big worries","1998","66 and older","1-pers.-HH","2","","","","1"
"Big worries","1998","66 and older","(Married) couple without C. ","3","","","","1"
"Big worries","1998","66 and older","Single parent ","","","","","1"
"Big worries","1998","66 and older","Couple + C. LE 16 ","","","","","1"
"Big worries","1998","66 and older","Couple + C. GT 16 ","","","","","1"
"Big worries","1998","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","1998","16-34 y.","1-pers.-HH","53","0.122100852605346","0.0900160215188487","0.154185683691843","1"
"Big worries","1998","16-34 y.","(Married) couple without C. ","120","0.14350958721421","0.119305858264849","0.167713316163572","1"
"Big worries","1998","16-34 y.","Single parent ","33","0.186089662549667","0.128429153380882","0.243750171718452","1"
"Big worries","1998","16-34 y.","Couple + C. LE 16 ","155","0.16094668883077","0.137174862357478","0.184718515304062","1"
"No worries","1998","16-34 y.","1-pers.-HH","193","0.492181344602768","0.443188236119929","0.541174453085607","3"
"No worries","1998","16-34 y.","(Married) couple without C. ","374","0.479023234743209","0.444535232577196","0.513511236909222","3"
"No worries","1998","16-34 y.","Single parent ","64","0.371367676242719","0.299781449625774","0.442953902859664","3"
"No worries","1998","16-34 y.","Couple + C. LE 16 ","378","0.429188126054483","0.397169912357701","0.461206339751266","3"
"No worries","1998","16-34 y.","Couple + C. GT 16 ","186","0.339030518977852","0.299962747394357","0.378098290561347","3"
"No worries","1998","16-34 y.","Couple + C. LE and GT 16","72","0.408584193459702","0.341128245189438","0.476040141729967","3"
"No worries","1998","66 and older","Single parent ","1","","","","3"
"No worries","1998","66 and older","Couple + C. LE 16 ","","","","","3"
"No worries","1998","66 and older","Couple + C. GT 16 ","4","","","","3"
"No worries","1998","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","1998","35-65 y.","1-pers.-HH","180","0.515618027533097","0.464348455637963","0.566887599428232","3"
"No worries","1998","35-65 y.","(Married) couple without C. ","582","0.535675068569785","0.507374863159549","0.563975273980021","3"
"No worries","1998","35-65 y.","Single parent ","94","0.406509541491462","0.343843201297986","0.469175881684938","3"
"No worries","1998","35-65 y.","Couple + C. LE 16 ","581","0.478680434708325","0.451711410290539","0.50564945912611","3"
"No worries","1998","35-65 y.","Couple + C. GT 16 ","418","0.467938187370121","0.437301889172672","0.498574485567571","3"
"No worries","1998","35-65 y.","Couple + C. LE and GT 16","237","0.450367482396278","0.410524264901786","0.49021069989077","3"
"No worries","1998","66 and older","1-pers.-HH","20","","","","3"
"No worries","1998","66 and older","(Married) couple without C. ","29","","","","3"
"Some worries","1998","35-65 y.","(Married) couple without C. ","433","0.331783176455178","0.305064573128431","0.358501779781925","2"
"Some worries","1998","35-65 y.","1-pers.-HH","115","0.313012374677722","0.265439776663849","0.360584972691595","2"
"Some worries","1998","16-34 y.","Couple + C. LE and GT 16","82","0.385091210240717","0.318315247095879","0.451867173385555","2"
"Some worries","1998","16-34 y.","Couple + C. GT 16 ","251","0.43871556055204","0.397762010032475","0.479669111071605","2"
"Some worries","1998","16-34 y.","Couple + C. LE 16 ","385","0.409865185114746","0.378050847637343","0.44167952259215","2"
"Some worries","1998","35-65 y.","Single parent ","97","0.410113516216005","0.34736140329859","0.47286562913342","2"
"Some worries","1998","16-34 y.","(Married) couple without C. ","312","0.377467178042581","0.34400137165391","0.410932984431252","2"
"Some worries","1998","16-34 y.","Single parent ","78","0.442542661207614","0.368953736524517","0.516131585890712","2"
"Some worries","1998","66 and older","Couple + C. GT 16 ","1","","","","2"
"Some worries","1998","66 and older","Couple + C. LE and GT 16","","","","","2"
"Some worries","1998","66 and older","Single parent ","","","","","2"
"Some worries","1998","66 and older","Couple + C. LE 16 ","","","","","2"
"Some worries","1998","16-34 y.","1-pers.-HH","154","0.385717802791886","0.338015768315812","0.43341983726796","2"
"Some worries","1998","35-65 y.","Couple + C. LE 16 ","546","0.396324768375536","0.369917853112684","0.422731683638388","2"
"Some worries","1998","35-65 y.","Couple + C. GT 16 ","409","0.353272687881948","0.323924814855706","0.38262056090819","2"
"Some worries","1998","35-65 y.","Couple + C. LE and GT 16","262","0.409777317840025","0.37039361143357","0.44916102424648","2"
"Some worries","1998","66 and older","1-pers.-HH","2","","","","2"
"Some worries","1998","66 and older","(Married) couple without C. ","5","","","","2"
"Big worries","1999","16-34 y.","Couple + C. GT 16 ","91","0.185683736494159","0.152917018292467","0.21845045469585","1"
"Big worries","1999","16-34 y.","Couple + C. LE and GT 16","49","0.190900242170777","0.137871522863923","0.243928961477631","1"
"Big worries","1999","35-65 y.","1-pers.-HH","47","0.124446872425551","0.0907214477731349","0.158172297077968","1"
"Big worries","1999","35-65 y.","(Married) couple without C. ","174","0.127048535824251","0.108174603987903","0.1459224676606","1"
"Big worries","1999","35-65 y.","Single parent ","46","0.156919626281592","0.112364135622118","0.201475116941066","1"
"Big worries","1999","35-65 y.","Couple + C. LE 16 ","193","0.120456334830523","0.1031636449456","0.137749024715446","1"
"Big worries","1999","35-65 y.","Couple + C. GT 16 ","158","0.154960983108801","0.132487624388477","0.177434341829126","1"
"Big worries","1999","35-65 y.","Couple + C. LE and GT 16","96","0.145884823383916","0.116700931373665","0.175068715394167","1"
"Big worries","1999","66 and older","1-pers.-HH","2","","","","1"
"Big worries","1999","66 and older","(Married) couple without C. ","1","","","","1"
"Big worries","1999","66 and older","Single parent ","1","","","","1"
"Big worries","1999","66 and older","Couple + C. LE 16 ","","","","","1"
"Big worries","1999","66 and older","Couple + C. GT 16 ","","","","","1"
"Big worries","1999","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","1999","16-34 y.","1-pers.-HH","53","0.117415074052423","0.0857091307211056","0.149121017383741","1"
"Big worries","1999","16-34 y.","(Married) couple without C. ","122","0.136147643129606","0.112703357316472","0.15959192894274","1"
"Big worries","1999","16-34 y.","Single parent ","35","0.187739068663755","0.131161059968568","0.244317077358941","1"
"Big worries","1999","16-34 y.","Couple + C. LE 16 ","144","0.141707687953347","0.118756741565139","0.164658634341555","1"
"No worries","1999","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","1999","66 and older","Couple + C. GT 16 ","8","","","","3"
"No worries","1999","66 and older","Couple + C. LE 16 ","","","","","3"
"No worries","1999","66 and older","Single parent ","1","","","","3"
"No worries","1999","16-34 y.","1-pers.-HH","182","0.503719566887507","0.454474981534035","0.55296415224098","3"
"No worries","1999","16-34 y.","(Married) couple without C. ","356","0.452337111079006","0.418311968891348","0.486362253266664","3"
"No worries","1999","16-34 y.","Single parent ","64","0.317636555286299","0.250184426368089","0.385088684204509","3"
"No worries","1999","16-34 y.","Couple + C. LE 16 ","362","0.433157899107001","0.400548676167402","0.4657671220466","3"
"No worries","1999","16-34 y.","Couple + C. GT 16 ","211","0.400290869102421","0.359004410631836","0.441577327573005","3"
"No worries","1999","16-34 y.","Couple + C. LE and GT 16","74","0.378828384465955","0.313374726826029","0.444282042105881","3"
"No worries","1999","35-65 y.","1-pers.-HH","198","0.557339906397807","0.506591847222991","0.608087965572623","3"
"No worries","1999","35-65 y.","(Married) couple without C. ","574","0.519806348752834","0.491491679177805","0.548121018327863","3"
"No worries","1999","35-65 y.","Single parent ","90","0.388917157697326","0.32919895824784","0.448635357146812","3"
"No worries","1999","35-65 y.","Couple + C. LE 16 ","559","0.444794321741582","0.418393004530104","0.47119563895306","3"
"No worries","1999","35-65 y.","Couple + C. GT 16 ","378","0.438948272010389","0.408128704087466","0.469767839933313","3"
"No worries","1999","35-65 y.","Couple + C. LE and GT 16","215","0.445755073826899","0.404661023932544","0.486849123721254","3"
"No worries","1999","66 and older","1-pers.-HH","16","","","","3"
"No worries","1999","66 and older","(Married) couple without C. ","28","","","","3"
"Some worries","1999","35-65 y.","(Married) couple without C. ","448","0.353145115422914","0.326058013993388","0.380232216852441","2"
"Some worries","1999","35-65 y.","1-pers.-HH","123","0.318213221176641","0.2706241115744","0.365802330778883","2"
"Some worries","1999","16-34 y.","Couple + C. LE and GT 16","88","0.430271373363268","0.363465890012901","0.497076856713634","2"
"Some worries","1999","16-34 y.","Couple + C. GT 16 ","239","0.414025394403421","0.372520210171057","0.455530578635784","2"
"Some worries","1999","16-34 y.","(Married) couple without C. ","344","0.411515245791388","0.377873946937167","0.445156544645609","2"
"Some worries","1999","16-34 y.","Single parent ","84","0.494624376049946","0.422186209568692","0.5670625425312","2"
"Some worries","1999","16-34 y.","Couple + C. LE 16 ","381","0.425134412939652","0.392600779641643","0.457668046237661","2"
"Some worries","1999","35-65 y.","Single parent ","120","0.454163216021082","0.393172253613093","0.515154178429072","2"
"Some worries","1999","66 and older","Single parent ","","","","","2"
"Some worries","1999","66 and older","Couple + C. LE 16 ","","","","","2"
"Some worries","1999","66 and older","Couple + C. GT 16 ","1","","","","2"
"Some worries","1999","66 and older","Couple + C. LE and GT 16","","","","","2"
"Some worries","1999","16-34 y.","1-pers.-HH","161","0.378865359060069","0.331086494753421","0.426644223366718","2"
"Some worries","1999","35-65 y.","Couple + C. LE 16 ","609","0.434749343427895","0.408412784311851","0.461085902543939","2"
"Some worries","1999","35-65 y.","Couple + C. GT 16 ","460","0.406090744880809","0.375591434880833","0.436590054880786","2"
"Some worries","1999","35-65 y.","Couple + C. LE and GT 16","251","0.408360102789185","0.367722291248639","0.448997914329731","2"
"Some worries","1999","66 and older","1-pers.-HH","5","","","","2"
"Some worries","1999","66 and older","(Married) couple without C. ","10","","","","2"
"Big worries","2000","16-34 y.","Couple + C. GT 16 ","143","0.174966620417753","0.14945478789954","0.200478452935967","1"
"Big worries","2000","16-34 y.","Couple + C. LE and GT 16","69","0.206610479336442","0.162861336885162","0.250359621787722","1"
"Big worries","2000","35-65 y.","1-pers.-HH","119","0.138212757326901","0.114817972868737","0.161607541785065","1"
"Big worries","2000","35-65 y.","(Married) couple without C. ","258","0.11147757283361","0.0984004852417838","0.124554660425436","1"
"Big worries","2000","35-65 y.","Single parent ","60","0.124545394639363","0.0936569184952109","0.155433870783515","1"
"Big worries","2000","35-65 y.","Couple + C. LE 16 ","354","0.134891335015723","0.121588081923235","0.14819458810821","1"
"Big worries","2000","35-65 y.","Couple + C. GT 16 ","268","0.157042597024349","0.139368695145304","0.174716498903393","1"
"Big worries","2000","35-65 y.","Couple + C. LE and GT 16","165","0.164108480467312","0.140201589426681","0.188015371507943","1"
"Big worries","2000","66 and older","1-pers.-HH","7","","","","1"
"Big worries","2000","66 and older","(Married) couple without C. ","7","","","","1"
"Big worries","2000","66 and older","Single parent ","","","","","1"
"Big worries","2000","66 and older","Couple + C. LE 16 ","1","","","","1"
"Big worries","2000","66 and older","Couple + C. GT 16 ","1","","","","1"
"Big worries","2000","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2000","16-34 y.","1-pers.-HH","67","0.0848612666636189","0.0638382793517654","0.105884253975472","1"
"Big worries","2000","16-34 y.","(Married) couple without C. ","153","0.1416973442318","0.12099421822145","0.162400470242151","1"
"Big worries","2000","16-34 y.","Single parent ","51","0.151626142071374","0.109389548189251","0.193862735953498","1"
"Big worries","2000","16-34 y.","Couple + C. LE 16 ","182","0.148847415326353","0.129263855459362","0.168430975193343","1"
"No worries","2000","66 and older","Couple + C. GT 16 ","10","","","","3"
"No worries","2000","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","2000","66 and older","Couple + C. LE 16 ","1","","","","3"
"No worries","2000","66 and older","Single parent ","","","","","3"
"No worries","2000","16-34 y.","1-pers.-HH","356","0.550685690708884","0.513160472586505","0.588210908831264","3"
