"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","West Germany","41","0.179938415446338","0.128828706949643","0.231048123943033"
"Big worries","1984","Schleswig-Holstein","East Germany","","","",""
"Big worries","1984","Hamburg","West Germany","36","0.168501426182833","0.112067887516409","0.224934964849257"
"Big worries","1984","Hamburg","East Germany","","","",""
"Big worries","1984","Lower Saxony","West Germany","140","0.200520102186967","0.169427210954904","0.23161299341903"
"Big worries","1984","Lower Saxony","East Germany","","","",""
"Big worries","1984","Bremen","West Germany","","","",""
"Big worries","1984","Bremen","East Germany","","","",""
"Big worries","1984","North Rhine-Westphalia","West Germany","379","0.193788563689045","0.175173578443633","0.212403548934458"
"Big worries","1984","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1984","Hesse","West Germany","143","0.148625996453052","0.122750579133742","0.174501413772363"
"Big worries","1984","Hesse","East Germany","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","West Germany","79","0.158121616581468","0.123716223840484","0.192527009322452"
"Big worries","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1984","Baden-Württemberg","West Germany","230","0.128216470808829","0.110653227714707","0.14577971390295"
"Big worries","1984","Baden-Württemberg","East Germany","","","",""
"Big worries","1984","Bavaria","West Germany","212","0.152808550437947","0.132339988027257","0.173277112848637"
"Big worries","1984","Bavaria","East Germany","","","",""
"Big worries","1984","Berlin","West Germany","77","0.218930658185335","0.16797576242362","0.269885553947051"
"Big worries","1984","Berlin","East Germany","","","",""
"Big worries","1984","Brandenburg","West Germany","","","",""
"Big worries","1984","Brandenburg","East Germany","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1984","Saxony","West Germany","","","",""
"Big worries","1984","Saxony","East Germany","","","",""
"Big worries","1984","Saxony-Anhalt","West Germany","","","",""
"Big worries","1984","Saxony-Anhalt","East Germany","","","",""
"Big worries","1984","Thuringia","West Germany","","","",""
"Big worries","1984","Thuringia","East Germany","","","",""
"Some worries","1984","Schleswig-Holstein","West Germany","69","0.311275472199727","0.249670828603325","0.372880115796129"
"Some worries","1984","Schleswig-Holstein","East Germany","","","",""
"Some worries","1984","Hamburg","West Germany","41","0.24369395168307","0.17896837914974","0.308419524216401"
"Some worries","1984","Hamburg","East Germany","","","",""
"Some worries","1984","Lower Saxony","West Germany","194","0.308938289212443","0.273056618283825","0.344819960141061"
"Some worries","1984","Lower Saxony","East Germany","","","",""
"Some worries","1984","Bremen","West Germany","","","",""
"Some worries","1984","Bremen","East Germany","","","",""
"Some worries","1984","North Rhine-Westphalia","West Germany","535","0.29477118180557","0.273298727663547","0.316243635947594"
"Some worries","1984","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1984","Hesse","West Germany","203","0.276114132803752","0.243593488017641","0.308634777589864"
"Some worries","1984","Hesse","East Germany","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","West Germany","152","0.347035121903879","0.302146337622984","0.391923906184773"
"Some worries","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1984","Baden-Württemberg","West Germany","460","0.3187452040947","0.294265560573647","0.343224847615753"
"Some worries","1984","Baden-Württemberg","East Germany","","","",""
"Some worries","1984","Bavaria","West Germany","401","0.321841031695204","0.295263833681099","0.348418229709308"
"Some worries","1984","Bavaria","East Germany","","","",""
"Some worries","1984","Berlin","West Germany","75","0.307641519181125","0.250772490284482","0.364510548077767"
"Some worries","1984","Berlin","East Germany","","","",""
"Some worries","1984","Brandenburg","West Germany","","","",""
"Some worries","1984","Brandenburg","East Germany","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1984","Saxony","West Germany","","","",""
"Some worries","1984","Saxony","East Germany","","","",""
"Some worries","1984","Saxony-Anhalt","West Germany","","","",""
"Some worries","1984","Saxony-Anhalt","East Germany","","","",""
"Some worries","1984","Thuringia","West Germany","","","",""
"Some worries","1984","Thuringia","East Germany","","","",""
"No worries","1984","Schleswig-Holstein","West Germany","107","0.508786112353935","0.442270871704041","0.57530135300383"
"No worries","1984","Schleswig-Holstein","East Germany","","","",""
"No worries","1984","Hamburg","West Germany","92","0.587804622134097","0.51359285111891","0.662016393149284"
"No worries","1984","Hamburg","East Germany","","","",""
"No worries","1984","Lower Saxony","West Germany","303","0.49054160860059","0.451720256228855","0.529362960972324"
"No worries","1984","Lower Saxony","East Germany","","","",""
"No worries","1984","Bremen","West Germany","","","",""
"No worries","1984","Bremen","East Germany","","","",""
"No worries","1984","North Rhine-Westphalia","West Germany","818","0.511440254505384","0.487898954532314","0.534981554478454"
"No worries","1984","North Rhine-Westphalia","East Germany","","","",""
"No worries","1984","Hesse","West Germany","380","0.575259870743195","0.53930369720865","0.611216044277741"
"No worries","1984","Hesse","East Germany","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","West Germany","201","0.494843261514653","0.447696363584274","0.541990159445033"
"No worries","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1984","Baden-Württemberg","West Germany","702","0.553038325096471","0.526920246131884","0.579156404061058"
"No worries","1984","Baden-Württemberg","East Germany","","","",""
"No worries","1984","Bavaria","West Germany","574","0.525350417866849","0.49694286497277","0.553757970760928"
"No worries","1984","Bavaria","East Germany","","","",""
"No worries","1984","Berlin","West Germany","101","0.47342782263354","0.411903948749878","0.534951696517202"
"No worries","1984","Berlin","East Germany","","","",""
"No worries","1984","Brandenburg","West Germany","","","",""
"No worries","1984","Brandenburg","East Germany","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1984","Saxony","West Germany","","","",""
"No worries","1984","Saxony","East Germany","","","",""
"No worries","1984","Saxony-Anhalt","West Germany","","","",""
"No worries","1984","Saxony-Anhalt","East Germany","","","",""
"No worries","1984","Thuringia","West Germany","","","",""
"No worries","1984","Thuringia","East Germany","","","",""
"Big worries","1985","Schleswig-Holstein","West Germany","","","",""
"Big worries","1985","Schleswig-Holstein","East Germany","","","",""
"Big worries","1985","Hamburg","West Germany","30","0.113471470030934","0.0640165793281538","0.162926360733714"
"Big worries","1985","Hamburg","East Germany","","","",""
"Big worries","1985","Lower Saxony","West Germany","91","0.145755838002805","0.116530599328965","0.174981076676645"
"Big worries","1985","Lower Saxony","East Germany","","","",""
"Big worries","1985","Bremen","West Germany","","","",""
"Big worries","1985","Bremen","East Germany","","","",""
"Big worries","1985","North Rhine-Westphalia","West Germany","245","0.137271745062329","0.120227420311711","0.154316069812947"
"Big worries","1985","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1985","Hesse","West Germany","81","0.102190156902905","0.0789045196907512","0.12547579411506"
"Big worries","1985","Hesse","East Germany","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","West Germany","69","0.159806290784508","0.1231567002167","0.196455881352316"
"Big worries","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1985","Baden-Württemberg","West Germany","169","0.0956879577303382","0.0795286895333442","0.111847225927332"
"Big worries","1985","Baden-Württemberg","East Germany","","","",""
"Big worries","1985","Bavaria","West Germany","126","0.0932694292648458","0.0760448024943182","0.110494056035374"
"Big worries","1985","Bavaria","East Germany","","","",""
"Big worries","1985","Berlin","West Germany","35","0.148819740133506","0.101465456989464","0.196174023277547"
"Big worries","1985","Berlin","East Germany","","","",""
"Big worries","1985","Brandenburg","West Germany","","","",""
"Big worries","1985","Brandenburg","East Germany","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1985","Saxony","West Germany","","","",""
"Big worries","1985","Saxony","East Germany","","","",""
"Big worries","1985","Saxony-Anhalt","West Germany","","","",""
"Big worries","1985","Saxony-Anhalt","East Germany","","","",""
"Big worries","1985","Thuringia","West Germany","","","",""
"Big worries","1985","Thuringia","East Germany","","","",""
"Some worries","1985","Schleswig-Holstein","West Germany","49","0.260196509365105","0.198137277224538","0.322255741505671"
"Some worries","1985","Schleswig-Holstein","East Germany","","","",""
"Some worries","1985","Hamburg","West Germany","47","0.303030225657654","0.231371431737797","0.374689019577511"
"Some worries","1985","Hamburg","East Germany","","","",""
"Some worries","1985","Lower Saxony","West Germany","179","0.318387272049902","0.279803847451787","0.356970696648017"
"Some worries","1985","Lower Saxony","East Germany","","","",""
"Some worries","1985","Bremen","West Germany","","","",""
"Some worries","1985","Bremen","East Germany","","","",""
"Some worries","1985","North Rhine-Westphalia","West Germany","463","0.272425556267541","0.25037523845774","0.294475874077343"
"Some worries","1985","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1985","Hesse","West Germany","202","0.253572022391578","0.220126650103952","0.287017394679204"
"Some worries","1985","Hesse","East Germany","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","West Germany","123","0.308526058087473","0.262328787948131","0.354723328226815"
"Some worries","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1985","Baden-Württemberg","West Germany","385","0.285586165847606","0.260773273004328","0.310399058690885"
"Some worries","1985","Baden-Württemberg","East Germany","","","",""
"Some worries","1985","Bavaria","West Germany","355","0.317502179818356","0.289930386050076","0.345073973586637"
"Some worries","1985","Bavaria","East Germany","","","",""
"Some worries","1985","Berlin","West Germany","72","0.323010838640771","0.260792611854503","0.385229065427039"
"Some worries","1985","Berlin","East Germany","","","",""
"Some worries","1985","Brandenburg","West Germany","","","",""
"Some worries","1985","Brandenburg","East Germany","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1985","Saxony","West Germany","","","",""
"Some worries","1985","Saxony","East Germany","","","",""
"Some worries","1985","Saxony-Anhalt","West Germany","","","",""
"Some worries","1985","Saxony-Anhalt","East Germany","","","",""
"Some worries","1985","Thuringia","West Germany","","","",""
"Some worries","1985","Thuringia","East Germany","","","",""
"No worries","1985","Schleswig-Holstein","West Germany","116","0.640993690067946","0.573139699392908","0.708847680742984"
"No worries","1985","Schleswig-Holstein","East Germany","","","",""
"No worries","1985","Hamburg","West Germany","81","0.583498304311412","0.50662992338924","0.660366685233584"
"No worries","1985","Hamburg","East Germany","","","",""
"No worries","1985","Lower Saxony","West Germany","290","0.535856889947293","0.494551717364649","0.577162062529937"
"No worries","1985","Lower Saxony","East Germany","","","",""
"No worries","1985","Bremen","West Germany","","","",""
"No worries","1985","Bremen","East Germany","","","",""
"No worries","1985","North Rhine-Westphalia","West Germany","858","0.59030269867013","0.565945847179808","0.614659550160451"
"No worries","1985","North Rhine-Westphalia","East Germany","","","",""
"No worries","1985","Hesse","West Germany","367","0.644237820705517","0.60743387260612","0.681041768804914"
"No worries","1985","Hesse","East Germany","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","West Germany","192","0.531667651128019","0.481758558349503","0.581576743906535"
"No worries","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1985","Baden-Württemberg","West Germany","719","0.618725876422056","0.592044901498019","0.645406851346092"
"No worries","1985","Baden-Württemberg","East Germany","","","",""
"No worries","1985","Bavaria","West Germany","614","0.589228390916798","0.560088825314702","0.618367956518893"
"No worries","1985","Bavaria","East Germany","","","",""
"No worries","1985","Berlin","West Germany","110","0.528169421225723","0.46174957087359","0.594589271577855"
"No worries","1985","Berlin","East Germany","","","",""
"No worries","1985","Brandenburg","West Germany","","","",""
"No worries","1985","Brandenburg","East Germany","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1985","Saxony","West Germany","","","",""
"No worries","1985","Saxony","East Germany","","","",""
"No worries","1985","Saxony-Anhalt","West Germany","","","",""
"No worries","1985","Saxony-Anhalt","East Germany","","","",""
"No worries","1985","Thuringia","West Germany","","","",""
"No worries","1985","Thuringia","East Germany","","","",""
"Big worries","1986","Schleswig-Holstein","West Germany","","","",""
"Big worries","1986","Schleswig-Holstein","East Germany","","","",""
"Big worries","1986","Hamburg","West Germany","","","",""
"Big worries","1986","Hamburg","East Germany","","","",""
"Big worries","1986","Lower Saxony","West Germany","95","0.144671975339463","0.115743038069736","0.17360091260919"
"Big worries","1986","Lower Saxony","East Germany","","","",""
"Big worries","1986","Bremen","West Germany","","","",""
"Big worries","1986","Bremen","East Germany","","","",""
"Big worries","1986","North Rhine-Westphalia","West Germany","246","0.143497725389658","0.125594409007979","0.161401041771336"
"Big worries","1986","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1986","Hesse","West Germany","70","0.102453806418652","0.0781083783632926","0.126799234474012"
"Big worries","1986","Hesse","East Germany","","","",""
"Big worries","1986","Rhineland-Palatinate,Saarland","West Germany","76","0.174489916770893","0.136822820120399","0.212157013421388"
"Big worries","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1986","Baden-Württemberg","West Germany","146","0.080479087705686","0.065476411252089","0.095481764159283"
"Big worries","1986","Baden-Württemberg","East Germany","","","",""
"Big worries","1986","Bavaria","West Germany","130","0.10968701098575","0.0903474513813546","0.129026570590145"
"Big worries","1986","Bavaria","East Germany","","","",""
"Big worries","1986","Berlin","West Germany","33","0.120036448489346","0.0764922686447828","0.16358062833391"
"Big worries","1986","Berlin","East Germany","","","",""
"Big worries","1986","Brandenburg","West Germany","","","",""
"Big worries","1986","Brandenburg","East Germany","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1986","Saxony","West Germany","","","",""
"Big worries","1986","Saxony","East Germany","","","",""
"Big worries","1986","Saxony-Anhalt","West Germany","","","",""
"Big worries","1986","Saxony-Anhalt","East Germany","","","",""
"Big worries","1986","Thuringia","West Germany","","","",""
"Big worries","1986","Thuringia","East Germany","","","",""
"Some worries","1986","Schleswig-Holstein","West Germany","53","0.282374845463039","0.216794963083149","0.347954727842929"
"Some worries","1986","Schleswig-Holstein","East Germany","","","",""
"Some worries","1986","Hamburg","West Germany","47","0.334248349996144","0.256108093053711","0.412388606938577"
"Some worries","1986","Hamburg","East Germany","","","",""
"Some worries","1986","Lower Saxony","West Germany","164","0.287886712672643","0.250651033634545","0.325122391710741"
"Some worries","1986","Lower Saxony","East Germany","","","",""
"Some worries","1986","Bremen","West Germany","","","",""
