"plh0042","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1993","Part Time","East Germany","98","0.283057499183683","0.236130157211198","0.329984841156169"
"Big worries","1993","Not Working","West Germany","14","","",""
"Big worries","1993","Not Working","East Germany","10","","",""
"Some worries","1993","Full Time","West Germany","1323","0.308029495281058","0.293877013936193","0.322181976625922"
"Some worries","1993","Full Time","East Germany","812","0.453885678352374","0.430691634147916","0.477079722556832"
"Some worries","1993","Part Time","West Germany","318","0.237153622569842","0.213612197541274","0.260695047598409"
"Some worries","1993","Part Time","East Germany","159","0.444936459373201","0.393167813152099","0.496705105594304"
"Some worries","1993","Not Working","West Germany","32","0.321706426701937","0.233195900694207","0.410216952709667"
"Some worries","1993","Not Working","East Germany","17","","",""
"No worries","1993","Full Time","West Germany","2349","0.605812788239867","0.590832742784053","0.620792833695681"
"No worries","1993","Full Time","East Germany","563","0.320480363115798","0.298740181109149","0.342220545122447"
"No worries","1993","Part Time","West Germany","850","0.7033803751961","0.678099367147805","0.728661383244394"
"No worries","1993","Part Time","East Germany","97","0.272006041443115","0.225650717255042","0.318361365631189"
"No worries","1993","Not Working","West Germany","61","0.600437486366215","0.507630115538191","0.693244857194239"
"No worries","1993","Not Working","East Germany","15","","",""
"Big worries","1994","Full Time","West Germany","465","0.107858021200699","0.0980823165929315","0.117633725808467"
"Big worries","1994","Full Time","East Germany","352","0.203080626563003","0.184189169504829","0.221972083621177"
"Big worries","1994","Part Time","West Germany","130","0.0825018228468446","0.0672802123286668","0.0977234333650224"
"Big worries","1994","Part Time","East Germany","109","0.29078252845877","0.244510227473987","0.337054829443553"
"Big worries","1994","Not Working","West Germany","21","","",""
"Big worries","1994","Not Working","East Germany","9","","",""
"Some worries","1994","Full Time","West Germany","1433","0.350504272153047","0.335468017731803","0.365540526574292"
"Some worries","1994","Full Time","East Germany","895","0.496274794279912","0.472795666134605","0.519753922425219"
"Some worries","1994","Part Time","West Germany","396","0.305230100567064","0.279752389666988","0.330707811467141"
"Some worries","1994","Part Time","East Germany","178","0.488305087647074","0.437372187827127","0.53923798746702"
"Some worries","1994","Not Working","West Germany","28","","",""
"Some worries","1994","Not Working","East Germany","13","","",""
"No worries","1994","Full Time","West Germany","1970","0.541637706646254","0.525935389474415","0.557340023818092"
"No worries","1994","Full Time","East Germany","495","0.300644579157084","0.279111820278143","0.322177338036026"
"No worries","1994","Part Time","West Germany","729","0.612268076586091","0.585311619247019","0.639224533925163"
"No worries","1994","Part Time","East Germany","83","0.220912383894156","0.178640616064357","0.263184151723954"
"No worries","1994","Not Working","West Germany","77","0.581949046155029","0.495825895728022","0.668072196582035"
"No worries","1994","Not Working","East Germany","6","","",""
"Big worries","1995","Full Time","West Germany","451","0.100598473257319","0.0912239896893787","0.109972956825259"
"Big worries","1995","Full Time","East Germany","386","0.225410483181548","0.205488727888028","0.245332238475068"
"Big worries","1995","Part Time","West Germany","184","0.112655761991396","0.0968647304105436","0.128446793572248"
"Big worries","1995","Part Time","East Germany","137","0.301873730065572","0.259268755297094","0.34447870483405"
"Big worries","1995","Not Working","West Germany","50","0.153205351347861","0.114285052885024","0.192125649810697"
"Big worries","1995","Not Working","East Germany","33","0.344421079514841","0.245699876301155","0.443142282728526"
"Some worries","1995","Full Time","West Germany","1418","0.339014095698455","0.324261113304907","0.353767078092003"
"Some worries","1995","Full Time","East Germany","790","0.46128297078951","0.437516275302094","0.485049666276926"
"Some worries","1995","Part Time","West Germany","480","0.292441140493387","0.26972219070554","0.315160090281234"
"Some worries","1995","Part Time","East Germany","192","0.419020426965621","0.373229578498667","0.464811275432576"
"Some worries","1995","Not Working","West Germany","99","0.287607835469676","0.238696438622243","0.336519232317109"
"Some worries","1995","Not Working","East Germany","31","0.365022559057908","0.265001352636343","0.465043765479473"
"No worries","1995","Full Time","West Germany","2086","0.560387431044226","0.544918721297513","0.575856140790939"
"No worries","1995","Full Time","East Germany","514","0.313306546028942","0.2911923616189","0.335420730438985"
"No worries","1995","Part Time","West Germany","876","0.594903097515217","0.570384800210972","0.619421394819463"
"No worries","1995","Part Time","East Germany","117","0.279105842968806","0.237476373271708","0.320735312665904"
"No worries","1995","Not Working","West Germany","180","0.559186813182464","0.505538522206487","0.612835104158441"
"No worries","1995","Not Working","East Germany","25","","",""
"Big worries","1996","Full Time","West Germany","404","0.0975187842995287","0.0880577672847913","0.106979801314266"
"Big worries","1996","Full Time","East Germany","323","0.200067337621386","0.180931937208407","0.219202738034365"
"Big worries","1996","Part Time","West Germany","170","0.09570921930801","0.0813030745761849","0.110115364039835"
"Big worries","1996","Part Time","East Germany","83","0.208033833107567","0.168551266726995","0.24751639948814"
"Big worries","1996","Not Working","West Germany","30","0.104956497153173","0.0672637345783283","0.142649259728017"
"Big worries","1996","Not Working","East Germany","23","","",""
"Some worries","1996","Full Time","West Germany","1358","0.349546112706297","0.334339408661767","0.364752816750827"
"Some worries","1996","Full Time","East Germany","808","0.471604875513448","0.447727241736226","0.495482509290671"
"Some worries","1996","Part Time","West Germany","497","0.308467016694242","0.285850399291937","0.331083634096548"
"Some worries","1996","Part Time","East Germany","192","0.459730367596648","0.411252674050827","0.508208061142469"
"Some worries","1996","Not Working","West Germany","75","0.259027738325959","0.205150497711934","0.312904978939985"
"Some worries","1996","Not Working","East Germany","25","","",""
"No worries","1996","Full Time","West Germany","2015","0.552935102994175","0.537078981492997","0.568791224495352"
"No worries","1996","Full Time","East Germany","548","0.328327786865166","0.305865433574087","0.350790140156244"
"No worries","1996","Part Time","West Germany","935","0.595823763997748","0.571793356632083","0.619854171363412"
"No worries","1996","Part Time","East Germany","131","0.332235799295785","0.286419516156286","0.378052082435283"
"No worries","1996","Not Working","West Germany","149","0.636015764520868","0.576845098177914","0.695186430863822"
"No worries","1996","Not Working","East Germany","26","","",""
"Big worries","1997","Full Time","West Germany","529","0.122093883015594","0.111580174241826","0.132607591789361"
"Big worries","1997","Full Time","East Germany","367","0.220635938341578","0.200367822229616","0.24090405445354"
"Big worries","1997","Part Time","West Germany","201","0.126888822632599","0.109896771467939","0.143880873797259"
"Big worries","1997","Part Time","East Germany","130","0.28204663062861","0.239661578676524","0.324431682580697"
"Big worries","1997","Not Working","West Germany","50","0.147779960509347","0.104476571920709","0.191083349097986"
"Big worries","1997","Not Working","East Germany","29","","",""
"Some worries","1997","Full Time","West Germany","1551","0.419455307254779","0.403608359396821","0.435302255112738"
"Some worries","1997","Full Time","East Germany","857","0.526195385348804","0.501790418083212","0.550600352614396"
"Some worries","1997","Part Time","West Germany","565","0.36634192609582","0.341745605341193","0.390938246850446"
"Some worries","1997","Part Time","East Germany","200","0.461791391397844","0.414834171222828","0.50874861157286"
"Some worries","1997","Not Working","West Germany","87","0.305799732524362","0.249578653445678","0.362020811603045"
"Some worries","1997","Not Working","East Germany","22","","",""
"No worries","1997","Full Time","West Germany","1645","0.458450809729627","0.442449693497209","0.474451925962045"
"No worries","1997","Full Time","East Germany","384","0.253168676309618","0.231915623727351","0.274421728891886"
"No worries","1997","Part Time","West Germany","708","0.506769251271582","0.481246378898143","0.53229212364502"
"No worries","1997","Part Time","East Germany","103","0.256161977973546","0.215046943015879","0.297277012931213"
"No worries","1997","Not Working","West Germany","121","0.546420306966291","0.4856728006459","0.607167813286681"
"No worries","1997","Not Working","East Germany","24","","",""
"Big worries","1998","Full Time","West Germany","570","0.132860977771229","0.122381523780259","0.1433404317622"
"Big worries","1998","Full Time","East Germany","379","0.231592410765882","0.211262366560499","0.251922454971265"
"Big worries","1998","Part Time","West Germany","230","0.122986081688159","0.107612029235988","0.13836013414033"
"Big worries","1998","Part Time","East Germany","127","0.247057614569533","0.207643736393836","0.286471492745229"
"Big worries","1998","Not Working","West Germany","56","0.196725753650783","0.150894503877771","0.242557003423795"
"Big worries","1998","Not Working","East Germany","16","","",""
"Some worries","1998","Full Time","West Germany","1517","0.356417416176055","0.341630515074981","0.37120431727713"
"Some worries","1998","Full Time","East Germany","831","0.49477815144315","0.470683166623044","0.518873136263256"
"Some worries","1998","Part Time","West Germany","633","0.35219758761187","0.329837597769583","0.374557577454158"
"Some worries","1998","Part Time","East Germany","212","0.485498686346435","0.439826011323963","0.531171361368906"
"Some worries","1998","Not Working","West Germany","90","0.279692181971219","0.227943606698978","0.33144075724346"
"Some worries","1998","Not Working","East Germany","27","","",""
"No worries","1998","Full Time","West Germany","1943","0.510721606052715","0.495288060697552","0.526155151407878"
"No worries","1998","Full Time","East Germany","444","0.273629437790968","0.252144165351505","0.295114710230431"
"No worries","1998","Part Time","West Germany","890","0.524816330699971","0.501439181071088","0.548193480328854"
"No worries","1998","Part Time","East Germany","121","0.267443699084033","0.22699487834792","0.307892519820145"
"No worries","1998","Not Working","West Germany","143","0.523582064377998","0.466000215995058","0.581163912760938"
"No worries","1998","Not Working","East Germany","26","","",""
"Big worries","1999","Full Time","West Germany","485","0.116461724628174","0.106417413244789","0.126506036011559"
"Big worries","1999","Full Time","East Germany","359","0.214664106355783","0.194601954701835","0.234726258009731"
"Big worries","1999","Part Time","West Germany","195","0.108144124965746","0.0934416148638414","0.122846635067652"
"Big worries","1999","Part Time","East Germany","143","0.26852790838166","0.230508405461001","0.30654741130232"
"Big worries","1999","Not Working","West Germany","47","0.175478109007746","0.129242776507433","0.221713441508058"
"Big worries","1999","Not Working","East Germany","18","","",""
"Some worries","1999","Full Time","West Germany","1556","0.376409001762017","0.361238644995696","0.391579358528339"
"Some worries","1999","Full Time","East Germany","849","0.527213997113095","0.502819276973036","0.551608717253154"
"Some worries","1999","Part Time","West Germany","646","0.372848396705124","0.349955798251833","0.395740995158414"
"Some worries","1999","Part Time","East Germany","259","0.494948056750516","0.452057599672605","0.537838513828428"
"Some worries","1999","Not Working","West Germany","96","0.335760808362921","0.278357269613459","0.393164347112382"
"Some worries","1999","Not Working","East Germany","24","","",""
"No worries","1999","Full Time","West Germany","1877","0.507129273609809","0.491474682531676","0.522783864687941"
"No worries","1999","Full Time","East Germany","401","0.258121896531122","0.236739874671711","0.279503918390534"
"No worries","1999","Part Time","West Germany","873","0.51900747832913","0.495353801871539","0.54266115478672"
"No worries","1999","Part Time","East Germany","120","0.236524034867823","0.20006978518229","0.272978284553356"
"No worries","1999","Not Working","West Germany","117","0.488761082629333","0.428000535017839","0.549521630240828"
"No worries","1999","Not Working","East Germany","21","","",""
"Big worries","2000","Full Time","West Germany","794","0.111360889396657","0.104008343958356","0.118713434834957"
"Big worries","2000","Full Time","East Germany","565","0.242098561523175","0.224918156421653","0.259278966624696"
"Big worries","2000","Part Time","West Germany","318","0.106424736225816","0.0954080316522844","0.117441440799348"
"Big worries","2000","Part Time","East Germany","189","0.269643440011713","0.236435003433491","0.302851876589935"
"Big worries","2000","Not Working","West Germany","54","0.142636888193928","0.107614397479189","0.177659378908667"
"Big worries","2000","Not Working","East Germany","48","0.337439072813347","0.257971631139836","0.416906514486858"
"Some worries","2000","Full Time","West Germany","2676","0.3714328239439","0.360139425540944","0.382726222346855"
"Some worries","2000","Full Time","East Germany","1185","0.486325911913136","0.466279416267347","0.506372407558925"
"Some worries","2000","Part Time","West Germany","1026","0.34924631716802","0.332215359161701","0.36627727517434"
"Some worries","2000","Part Time","East Germany","304","0.426440410262598","0.389431654687072","0.463449165838125"
"Some worries","2000","Not Working","West Germany","122","0.3096209686573","0.263318122983137","0.355923814331464"
"Some worries","2000","Not Working","East Germany","37","0.320677325401485","0.242234935179527","0.399119715623443"
"No worries","2000","Full Time","West Germany","3562","0.517206286659444","0.505526864388145","0.528885708930743"
"No worries","2000","Full Time","East Germany","638","0.271575526563689","0.253736608559963","0.289414444567415"
"No worries","2000","Part Time","West Germany","1666","0.544328946606164","0.52653708963341","0.562120803578918"
"No worries","2000","Part Time","East Germany","193","0.303916149725689","0.269497510079013","0.338334789372364"
"No worries","2000","Not Working","West Germany","207","0.547742143148772","0.497896197156787","0.597588089140756"
"No worries","2000","Not Working","East Germany","51","0.341883601785168","0.262163264353968","0.421603939216368"
"Big worries","2001","Full Time","West Germany","553","0.0883186484446529","0.0813726777694941","0.0952646191198116"
"Big worries","2001","Full Time","East Germany","438","0.219829834250489","0.202429538458845","0.237230130042133"
"Big worries","2001","Part Time","West Germany","225","0.0824760373131885","0.0723977699083426","0.0925543047180344"
"Big worries","2001","Part Time","East Germany","158","0.229862925858635","0.197763696658859","0.261962155058411"
"Big worries","2001","Not Working","West Germany","44","0.15305671383506","0.114954133433898","0.191159294236222"
"Big worries","2001","Not Working","East Germany","45","0.288146672615575","0.215426145039791","0.360867200191359"
"Some worries","2001","Full Time","West Germany","2231","0.341685791861125","0.330076244786808","0.353295338935442"
"Some worries","2001","Full Time","East Germany","1083","0.469159751879556","0.448191561977476","0.490127941781635"
"Some worries","2001","Part Time","West Germany","886","0.300998550789277","0.284193705572818","0.317803396005735"
"Some worries","2001","Part Time","East Germany","301","0.435012873788928","0.397190702760582","0.472835044817274"
"Some worries","2001","Not Working","West Germany","100","0.273172291650113","0.226016494413958","0.320328088886268"
"Some worries","2001","Not Working","East Germany","49","0.288403033943096","0.21566326568818","0.361142802198013"
"No worries","2001","Full Time","West Germany","3627","0.569995559694222","0.557876821344044","0.5821142980444"
"No worries","2001","Full Time","East Germany","655","0.311010413869955","0.291560734785175","0.330460092954735"
"No worries","2001","Part Time","West Germany","1751","0.616525411897535","0.598711591796336","0.634339231998733"
"No worries","2001","Part Time","East Germany","201","0.335124200352437","0.299112031197081","0.371136369507793"
"No worries","2001","Not Working","West Germany","199","0.573770994514827","0.52143604298378","0.626105946045875"
"No worries","2001","Not Working","East Germany","55","0.423450293441329","0.344113516437961","0.502787070444697"
"Big worries","2002","Full Time","West Germany","774","0.127607579820247","0.119728133529266","0.135487026111227"
"Big worries","2002","Full Time","East Germany","463","0.242784896821675","0.22473232412649","0.260837469516861"
"Big worries","2002","Part Time","West Germany","318","0.124566634756857","0.113116118356877","0.136017151156836"
"Big worries","2002","Part Time","East Germany","171","0.292281681384982","0.257397983432112","0.327165379337852"
"Big worries","2002","Not Working","West Germany","45","0.185000682270727","0.143169572955529","0.226831791585925"
"Big worries","2002","Not Working","East Germany","33","0.291427437663154","0.213010365978854","0.369844509347454"
"Some worries","2002","Full Time","West Germany","2605","0.400599845985971","0.389027661839586","0.412172030132356"
"Some worries","2002","Full Time","East Germany","1047","0.472223444528476","0.451204182948346","0.493242706108606"
"Some worries","2002","Part Time","West Germany","1017","0.340239020905399","0.323810516340376","0.356667525470422"
"Some worries","2002","Part Time","East Germany","277","0.397341827815225","0.359809183078186","0.434874472552263"
"Some worries","2002","Not Working","West Germany","98","0.294384838594942","0.245285486008436","0.343484191181449"
"Some worries","2002","Not Working","East Germany","55","0.363440464654973","0.28043830559823","0.446442623711717"
"No worries","2002","Full Time","West Germany","3509","0.471792574193783","0.460003510244436","0.483581638143129"
"No worries","2002","Full Time","East Germany","657","0.284991658649849","0.265985678821303","0.303997638478396"
"No worries","2002","Part Time","West Germany","1860","0.535194344337744","0.517899999296704","0.552488689378785"
"No worries","2002","Part Time","East Germany","205","0.310376490799793","0.274891725366905","0.345861256232681"
"No worries","2002","Not Working","West Germany","188","0.520614479134331","0.466795597147037","0.574433361121625"
"No worries","2002","Not Working","East Germany","41","0.345132097681873","0.263092643248844","0.427171552114901"
"Big worries","2003","Full Time","West Germany","890","0.153661893562293","0.144817080223545","0.162506706901041"
"Big worries","2003","Full Time","East Germany","472","0.249564049859495","0.230894189383678","0.268233910335312"
"Big worries","2003","Part Time","West Germany","378","0.140512609224011","0.128314642629879","0.152710575818143"
"Big worries","2003","Part Time","East Germany","183","0.280845225577891","0.246532905039063","0.31515754611672"
"Big worries","2003","Not Working","West Germany","55","0.179270222115505","0.13763187659431","0.220908567636699"
"Big worries","2003","Not Working","East Germany","37","0.260589359144404","0.184840791871779","0.336337926417028"
"Some worries","2003","Full Time","West Germany","2535","0.405052418374496","0.393012359781604","0.417092476967387"
"Some worries","2003","Full Time","East Germany","1010","0.486665578354207","0.465102599703516","0.508228557004898"
"Some worries","2003","Part Time","West Germany","1089","0.373818938639735","0.356836867735567","0.390801009543902"
"Some worries","2003","Part Time","East Germany","287","0.436108667344485","0.39824693749531","0.473970397193659"
"Some worries","2003","Not Working","West Germany","84","0.283346282472042","0.234430080497558","0.332262484446526"
