"plh0042","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1987","Hesse","Urban Area","43","0.0689257827549778","0.0474596305819776","0.090391934927978"
"Big worries","1987","Hesse","Rural Area","11","","",""
"Big worries","1987","Rhineland-Palatinate,Saarland","Urban Area","57","0.139187571483142","0.101954098930852","0.176421044035431"
"Big worries","1987","Rhineland-Palatinate,Saarland","Rural Area","6","","",""
"Big worries","1987","Baden-Württemberg","Urban Area","114","0.0732314379037727","0.057555814313056","0.0889070614944895"
"Big worries","1987","Baden-Württemberg","Rural Area","16","","",""
"Big worries","1987","Bavaria","Urban Area","46","0.0630304046934771","0.0429028101901101","0.0831579991968441"
"Big worries","1987","Bavaria","Rural Area","47","0.0880904114784398","0.0627615444951943","0.113419278461685"
"Big worries","1987","Berlin","Urban Area","34","0.114013274965319","0.0708208347008463","0.157205715229792"
"Big worries","1987","Berlin","Rural Area","","","",""
"Big worries","1987","Brandenburg","Urban Area","","","",""
"Big worries","1987","Brandenburg","Rural Area","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Big worries","1987","Saxony","Urban Area","","","",""
"Big worries","1987","Saxony","Rural Area","","","",""
"Big worries","1987","Saxony-Anhalt","Urban Area","","","",""
"Big worries","1987","Saxony-Anhalt","Rural Area","","","",""
"Big worries","1987","Thuringia","Urban Area","","","",""
"Big worries","1987","Thuringia","Rural Area","","","",""
"Some worries","1987","Schleswig-Holstein","Urban Area","19","","",""
"Some worries","1987","Schleswig-Holstein","Rural Area","43","0.425415096527734","0.327529541536789","0.523300651518678"
"Some worries","1987","Hamburg","Urban Area","46","0.384787472537165","0.297735119362247","0.471839825712084"
"Some worries","1987","Hamburg","Rural Area","","","",""
"Some worries","1987","Lower Saxony","Urban Area","100","0.311511423151348","0.261006677555704","0.362016168746991"
"Some worries","1987","Lower Saxony","Rural Area","99","0.358922341140068","0.302021022022836","0.4158236602573"
"Some worries","1987","Bremen","Urban Area","15","","",""
"Some worries","1987","Bremen","Rural Area","","","",""
"Some worries","1987","North Rhine-Westphalia","Urban Area","502","0.311614020267733","0.288033765546906","0.335194274988561"
"Some worries","1987","North Rhine-Westphalia","Rural Area","12","","",""
"Some worries","1987","Hesse","Urban Area","158","0.279739899648063","0.241704053155166","0.317775746140959"
"Some worries","1987","Hesse","Rural Area","28","","",""
"Some worries","1987","Rhineland-Palatinate,Saarland","Urban Area","104","0.299024876410904","0.249777396480635","0.348272356341172"
"Some worries","1987","Rhineland-Palatinate,Saarland","Rural Area","16","","",""
"Some worries","1987","Baden-Württemberg","Urban Area","380","0.332286880247757","0.303944132532957","0.360629627962557"
"Some worries","1987","Baden-Württemberg","Rural Area","65","0.353538189409491","0.284083431663437","0.422992947155544"
"Some worries","1987","Bavaria","Urban Area","174","0.300442345011632","0.262471837171673","0.33841285285159"
"Some worries","1987","Bavaria","Rural Area","172","0.358013232931083","0.315169418393469","0.400857047468696"
"Some worries","1987","Berlin","Urban Area","48","0.213874199818988","0.158150281457701","0.269598118180274"
"Some worries","1987","Berlin","Rural Area","","","",""
"Some worries","1987","Brandenburg","Urban Area","","","",""
"Some worries","1987","Brandenburg","Rural Area","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Some worries","1987","Saxony","Urban Area","","","",""
"Some worries","1987","Saxony","Rural Area","","","",""
"Some worries","1987","Saxony-Anhalt","Urban Area","","","",""
"Some worries","1987","Saxony-Anhalt","Rural Area","","","",""
"Some worries","1987","Thuringia","Urban Area","","","",""
"Some worries","1987","Thuringia","Rural Area","","","",""
"No worries","1987","Schleswig-Holstein","Urban Area","52","0.575563388234393","0.472296817634842","0.678829958833945"
"No worries","1987","Schleswig-Holstein","Rural Area","46","0.494125513458105","0.395139215808315","0.593111811107894"
"No worries","1987","Hamburg","Urban Area","56","0.527162059158922","0.437834452216334","0.61648966610151"
"No worries","1987","Hamburg","Rural Area","2","","",""
"No worries","1987","Lower Saxony","Urban Area","169","0.517084858106894","0.462589043156123","0.571580673057664"
"No worries","1987","Lower Saxony","Rural Area","149","0.557279413520296","0.498358682545954","0.616200144494639"
"No worries","1987","Bremen","Urban Area","16","","",""
"No worries","1987","Bremen","Rural Area","","","",""
"No worries","1987","North Rhine-Westphalia","Urban Area","774","0.572076389794736","0.546886044198521","0.597266735390951"
"No worries","1987","North Rhine-Westphalia","Rural Area","21","","",""
"No worries","1987","Hesse","Urban Area","334","0.651334317596959","0.610953251326473","0.691715383867445"
"No worries","1987","Hesse","Rural Area","37","0.577104933076367","0.466037944238111","0.688171921914623"
"No worries","1987","Rhineland-Palatinate,Saarland","Urban Area","171","0.561787552105954","0.508416291572585","0.615158812639323"
"No worries","1987","Rhineland-Palatinate,Saarland","Rural Area","38","0.648617801700477","0.527820627336259","0.769414976064695"
"No worries","1987","Baden-Württemberg","Urban Area","567","0.59448168184847","0.564937982432244","0.624025381264696"
"No worries","1987","Baden-Württemberg","Rural Area","101","0.564142462013365","0.492101571520407","0.636183352506322"
"No worries","1987","Bavaria","Urban Area","340","0.636527250294891","0.596689160496324","0.676365340093458"
"No worries","1987","Bavaria","Rural Area","262","0.553896355590478","0.509473375226019","0.598319335954936"
"No worries","1987","Berlin","Urban Area","126","0.672112525215693","0.608315587706156","0.73590946272523"
"No worries","1987","Berlin","Rural Area","","","",""
"No worries","1987","Brandenburg","Urban Area","","","",""
"No worries","1987","Brandenburg","Rural Area","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No worries","1987","Saxony","Urban Area","","","",""
"No worries","1987","Saxony","Rural Area","","","",""
"No worries","1987","Saxony-Anhalt","Urban Area","","","",""
"No worries","1987","Saxony-Anhalt","Rural Area","","","",""
"No worries","1987","Thuringia","Urban Area","","","",""
"No worries","1987","Thuringia","Rural Area","","","",""
"Big worries","1988","Schleswig-Holstein","Urban Area","8","","",""
"Big worries","1988","Schleswig-Holstein","Rural Area","7","","",""
"Big worries","1988","Hamburg","Urban Area","17","","",""
"Big worries","1988","Hamburg","Rural Area","","","",""
"Big worries","1988","Lower Saxony","Urban Area","52","0.161012280044782","0.120424049717393","0.201600510372171"
"Big worries","1988","Lower Saxony","Rural Area","38","0.130653871060881","0.0885387512408925","0.172768990880869"
"Big worries","1988","Bremen","Urban Area","12","","",""
"Big worries","1988","Bremen","Rural Area","","","",""
"Big worries","1988","North Rhine-Westphalia","Urban Area","253","0.145780267888272","0.127222269197706","0.164338266578839"
"Big worries","1988","North Rhine-Westphalia","Rural Area","6","","",""
"Big worries","1988","Hesse","Urban Area","45","0.0914864297576895","0.0662163194314179","0.116756540083961"
"Big worries","1988","Hesse","Rural Area","11","","",""
"Big worries","1988","Rhineland-Palatinate,Saarland","Urban Area","50","0.14423741327118","0.105439494941204","0.183035331601157"
"Big worries","1988","Rhineland-Palatinate,Saarland","Rural Area","13","","",""
"Big worries","1988","Baden-Württemberg","Urban Area","121","0.0829117576108758","0.0661850114866783","0.0996385037350733"
"Big worries","1988","Baden-Württemberg","Rural Area","18","","",""
"Big worries","1988","Bavaria","Urban Area","77","0.121960270289828","0.0940213861818647","0.149899154397792"
"Big worries","1988","Bavaria","Rural Area","57","0.096497084300738","0.0694256126264078","0.123568555975068"
"Big worries","1988","Berlin","Urban Area","35","0.116159783378702","0.072926159538288","0.159393407219117"
"Big worries","1988","Berlin","Rural Area","","","",""
"Big worries","1988","Brandenburg","Urban Area","","","",""
"Big worries","1988","Brandenburg","Rural Area","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Big worries","1988","Saxony","Urban Area","","","",""
"Big worries","1988","Saxony","Rural Area","","","",""
"Big worries","1988","Saxony-Anhalt","Urban Area","","","",""
"Big worries","1988","Saxony-Anhalt","Rural Area","","","",""
"Big worries","1988","Thuringia","Urban Area","","","",""
"Big worries","1988","Thuringia","Rural Area","","","",""
"Some worries","1988","Schleswig-Holstein","Urban Area","33","0.42177569547312","0.318004358766423","0.525547032179816"
"Some worries","1988","Schleswig-Holstein","Rural Area","40","0.431805125349379","0.330589694122203","0.533020556576556"
"Some worries","1988","Hamburg","Urban Area","37","0.417989451035013","0.324534074617878","0.511444827452147"
"Some worries","1988","Hamburg","Rural Area","","","",""
"Some worries","1988","Lower Saxony","Urban Area","108","0.324393857013776","0.272695597802051","0.3760921162255"
"Some worries","1988","Lower Saxony","Rural Area","87","0.375888057283245","0.315362186297177","0.436413928269313"
"Some worries","1988","Bremen","Urban Area","15","","",""
"Some worries","1988","Bremen","Rural Area","","","",""
"Some worries","1988","North Rhine-Westphalia","Urban Area","467","0.317298561803025","0.292822224536776","0.341774899069275"
"Some worries","1988","North Rhine-Westphalia","Rural Area","7","","",""
"Some worries","1988","Hesse","Urban Area","156","0.312397264017719","0.271773000776495","0.353021527258943"
"Some worries","1988","Hesse","Rural Area","27","","",""
"Some worries","1988","Rhineland-Palatinate,Saarland","Urban Area","108","0.324630091979411","0.272922054536398","0.376338129422423"
"Some worries","1988","Rhineland-Palatinate,Saarland","Rural Area","24","","",""
"Some worries","1988","Baden-Württemberg","Urban Area","380","0.334566739741305","0.305945300015469","0.363188179467142"
"Some worries","1988","Baden-Württemberg","Rural Area","50","0.365767724264204","0.288689922318463","0.442845526209945"
"Some worries","1988","Bavaria","Urban Area","160","0.280213390247763","0.241870123817063","0.318556656678463"
"Some worries","1988","Bavaria","Rural Area","176","0.405994171039727","0.360970049975605","0.45101829210385"
"Some worries","1988","Berlin","Urban Area","60","0.237680790258145","0.18024635744236","0.295115223073929"
"Some worries","1988","Berlin","Rural Area","","","",""
"Some worries","1988","Brandenburg","Urban Area","","","",""
"Some worries","1988","Brandenburg","Rural Area","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Some worries","1988","Saxony","Urban Area","","","",""
"Some worries","1988","Saxony","Rural Area","","","",""
"Some worries","1988","Saxony-Anhalt","Urban Area","","","",""
"Some worries","1988","Saxony-Anhalt","Rural Area","","","",""
"Some worries","1988","Thuringia","Urban Area","","","",""
"Some worries","1988","Thuringia","Rural Area","","","",""
"No worries","1988","Schleswig-Holstein","Urban Area","46","0.478247102874794","0.373281483385326","0.583212722364263"
"No worries","1988","Schleswig-Holstein","Rural Area","45","0.518479299948281","0.416378917415527","0.620579682481034"
"No worries","1988","Hamburg","Urban Area","53","0.491888466735758","0.397162499506945","0.586614433964571"
"No worries","1988","Hamburg","Rural Area","2","","",""
"No worries","1988","Lower Saxony","Urban Area","155","0.514593862941443","0.45940165771585","0.569786068167036"
"No worries","1988","Lower Saxony","Rural Area","121","0.493458071655874","0.430982050144169","0.555934093167579"
"No worries","1988","Bremen","Urban Area","17","","",""
"No worries","1988","Bremen","Rural Area","","","",""
"No worries","1988","North Rhine-Westphalia","Urban Area","669","0.536921170308702","0.510698332080714","0.56314400853669"
"No worries","1988","North Rhine-Westphalia","Rural Area","25","","",""
"No worries","1988","Hesse","Urban Area","299","0.596116306224591","0.553107563255558","0.639125049193624"
"No worries","1988","Hesse","Rural Area","28","","",""
"No worries","1988","Rhineland-Palatinate,Saarland","Urban Area","157","0.531132494749409","0.476023902400118","0.5862410870987"
"No worries","1988","Rhineland-Palatinate,Saarland","Rural Area","20","","",""
"No worries","1988","Baden-Württemberg","Urban Area","543","0.582521502647819","0.552607751388382","0.612435253907256"
"No worries","1988","Baden-Württemberg","Rural Area","82","0.590993329447196","0.512314308601084","0.669672350293308"
"No worries","1988","Bavaria","Urban Area","290","0.597826339462408","0.555962686822059","0.639689992102758"
"No worries","1988","Bavaria","Rural Area","224","0.497508744659535","0.451667689614714","0.543349799704356"
"No worries","1988","Berlin","Urban Area","116","0.646159426363153","0.581641482137835","0.710677370588472"
"No worries","1988","Berlin","Rural Area","","","",""
"No worries","1988","Brandenburg","Urban Area","","","",""
"No worries","1988","Brandenburg","Rural Area","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No worries","1988","Saxony","Urban Area","","","",""
"No worries","1988","Saxony","Rural Area","","","",""
"No worries","1988","Saxony-Anhalt","Urban Area","","","",""
"No worries","1988","Saxony-Anhalt","Rural Area","","","",""
"No worries","1988","Thuringia","Urban Area","","","",""
"No worries","1988","Thuringia","Rural Area","","","",""
"Big worries","1989","Schleswig-Holstein","Urban Area","4","","",""
"Big worries","1989","Schleswig-Holstein","Rural Area","9","","",""
"Big worries","1989","Hamburg","Urban Area","10","","",""
"Big worries","1989","Hamburg","Rural Area","","","",""
"Big worries","1989","Lower Saxony","Urban Area","44","0.118558598329454","0.0823974549323281","0.154719741726581"
"Big worries","1989","Lower Saxony","Rural Area","14","","",""
"Big worries","1989","Bremen","Urban Area","5","","",""
"Big worries","1989","Bremen","Rural Area","","","",""
"Big worries","1989","North Rhine-Westphalia","Urban Area","149","0.0946627952987172","0.0792507129020444","0.11007487769539"
"Big worries","1989","North Rhine-Westphalia","Rural Area","2","","",""
"Big worries","1989","Hesse","Urban Area","26","","",""
"Big worries","1989","Hesse","Rural Area","10","","",""
"Big worries","1989","Rhineland-Palatinate,Saarland","Urban Area","35","0.0976754145670758","0.065547303233987","0.129803525900165"
"Big worries","1989","Rhineland-Palatinate,Saarland","Rural Area","6","","",""
