"plh0042","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2012","Rural Area","1981","0.34111742168527","0.329012201750834","0.353222641619705","2"
"Some worries","2012","Urban Area","3266","0.318653748076238","0.309762025666501","0.327545470485975","2"
"Big worries","2013","Rural Area","669","0.106107431602301","0.098642235899795","0.113572627304808","1"
"Big worries","2013","Urban Area","1363","0.0974915388379813","0.0924545326986836","0.102528544977279","1"
"No worries","2013","Rural Area","3791","0.561393712917647","0.549365618416979","0.573421807418315","3"
"No worries","2013","Urban Area","8013","0.610866383804803","0.602587231642804","0.619145535966802","3"
"Some worries","2013","Rural Area","2078","0.332498855480051","0.321079365241644","0.343918345718459","2"
"Some worries","2013","Urban Area","3946","0.291642077357216","0.283923898371584","0.299360256342847","2"
"Big worries","2014","Rural Area","629","0.11134632297585","0.103224977373085","0.119467668578616","1"
"Big worries","2014","Urban Area","1201","0.0961423275083121","0.0906682261322656","0.101616428884359","1"
"No worries","2014","Rural Area","3130","0.545419184191629","0.532563519458434","0.558274848924823","3"
"No worries","2014","Urban Area","6506","0.609306575764844","0.60024629869311","0.618366852836578","3"
"Some worries","2014","Rural Area","2004","0.343234492832521","0.330976357500173","0.355492628164869","2"
"Some worries","2014","Urban Area","3433","0.294551096726844","0.286086259740882","0.303015933712806","2"
"Big worries","2015","Rural Area","524","0.086629396714448","0.0792979793084605","0.0939608141204356","1"
"Big worries","2015","Urban Area","1011","0.0796155122737281","0.0745550146729695","0.0846760098744867","1"
"No worries","2015","Rural Area","3233","0.574564666943221","0.561678670058239","0.587450663828202","3"
"No worries","2015","Urban Area","6575","0.618170458849064","0.609088100828051","0.627252816870077","3"
"Some worries","2015","Rural Area","1898","0.338805936342331","0.326470010077134","0.351141862607529","2"
"Some worries","2015","Urban Area","3406","0.302214028877208","0.293629268876617","0.310798788877798","2"
"Big worries","2016","Rural Area","437","0.0731305330008468","0.0660772730678056","0.080183792933888","1"
"Big worries","2016","Urban Area","822","0.0729298236038484","0.0678378265843038","0.0780218206233931","1"
"No worries","2016","Rural Area","3248","0.639067640279113","0.626056434188215","0.652078846370011","3"
"No worries","2016","Urban Area","6501","0.661134708773788","0.65186560430609","0.670403813241485","3"
"Some worries","2016","Rural Area","1549","0.28780182672004","0.275536519448944","0.300067133991137","2"
"Some worries","2016","Urban Area","2694","0.265935467622364","0.257283109115724","0.274587826129004","2"
"Big worries","2017","Rural Area","564","0.0860524119618395","0.0790061307899638","0.0930986931337153","1"
"Big worries","2017","Urban Area","923","0.0775427329580564","0.0725908945737311","0.0824945713423817","1"
"No worries","2017","Rural Area","3568","0.593078912447746","0.580735673418852","0.605422151476641","3"
"No worries","2017","Urban Area","7100","0.649852085730319","0.641020151782528","0.658684019678111","3"
"Some worries","2017","Rural Area","1953","0.320868675590414","0.309139747009822","0.332597604171006","2"
"Some worries","2017","Urban Area","3183","0.272605181311624","0.264360479811934","0.280849882811315","2"
"Big worries","2018","Rural Area","304","0.0505374833627125","0.0448089744012495","0.0562659923241755","1"
"Big worries","2018","Urban Area","507","0.0483556006897002","0.0442606627487219","0.0524505386306786","1"
"No worries","2018","Rural Area","3858","0.690966635530737","0.678882179586351","0.703051091475124","3"
"No worries","2018","Urban Area","7658","0.738853298038193","0.73046820345194","0.747238392624445","3"
"Some worries","2018","Rural Area","1455","0.25849588110655","0.247046566829277","0.269945195383823","2"
"Some worries","2018","Urban Area","2377","0.212791101272107","0.204978272369274","0.22060393017494","2"
"Big worries","2019","Rural Area","405","0.0810224019488507","0.074050843436805","0.0879939604608963","1"
"Big worries","2019","Urban Area","564","0.0546384481913063","0.0502815665542151","0.0589953298283976","1"
"No worries","2019","Rural Area","4004","0.667937606331819","0.655905195485891","0.679970017177746","3"
"No worries","2019","Urban Area","7517","0.710383136752049","0.701687810924676","0.719078462579421","3"
"Some worries","2019","Rural Area","1476","0.251039991719331","0.239961627793471","0.262118355645191","2"
"Some worries","2019","Urban Area","2372","0.234978415056645","0.22685051330481","0.24310631680848","2"
