"plh0042","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","1-pers.-HH","in school","","","","","1"
"Big worries","1984","1-pers.-HH","inadequately","13","","","","1"
"Big worries","1984","1-pers.-HH","general elemantary","29","","","","1"
"Big worries","1984","1-pers.-HH","middle vocational","39","0.13679021625594","0.0975112435411292","0.176069188970751","1"
"Big worries","1984","1-pers.-HH","vocational + Abi","4","","","","1"
"Big worries","1984","1-pers.-HH","higher vocational","4","","","","1"
"Big worries","1984","1-pers.-HH","higher education","8","","","","1"
"Big worries","1984","(Married) couple without C. ","in school","","","","","1"
"Big worries","1984","(Married) couple without C. ","inadequately","22","","","","1"
"Big worries","1984","(Married) couple without C. ","general elemantary","64","0.199879918681335","0.149598546456453","0.250161290906218","1"
"Big worries","1984","(Married) couple without C. ","middle vocational","104","0.137250702951445","0.112202378301767","0.162299027601122","1"
"Big worries","1984","(Married) couple without C. ","vocational + Abi","","","","","1"
"Big worries","1984","(Married) couple without C. ","higher vocational","8","","","","1"
"Big worries","1984","(Married) couple without C. ","higher education","8","","","","1"
"Big worries","1984","Single parent ","in school","","","","","1"
"Big worries","1984","Single parent ","inadequately","8","","","","1"
"Big worries","1984","Single parent ","general elemantary","27","","","","1"
"Big worries","1984","Single parent ","middle vocational","28","","","","1"
"Big worries","1984","Single parent ","vocational + Abi","3","","","","1"
"Big worries","1984","Single parent ","higher vocational","3","","","","1"
"Big worries","1984","Single parent ","higher education","1","","","","1"
"Big worries","1984","Couple + C. LE 16 ","in school","","","","","1"
"Big worries","1984","Couple + C. LE 16 ","inadequately","52","0.303491733396113","0.236878714413703","0.370104752378524","1"
"Big worries","1984","Couple + C. LE 16 ","general elemantary","103","0.259348425167487","0.214930213143305","0.30376663719167","1"
"Big worries","1984","Couple + C. LE 16 ","middle vocational","210","0.184406804004966","0.160477626269492","0.20833598174044","1"
"Big worries","1984","Couple + C. LE 16 ","vocational + Abi","14","","","","1"
"Big worries","1984","Couple + C. LE 16 ","higher vocational","17","","","","1"
"Big worries","1984","Couple + C. LE 16 ","higher education","18","","","","1"
"Big worries","1984","Couple + C. GT 16 ","in school","","","","","1"
"Big worries","1984","Couple + C. GT 16 ","inadequately","22","","","","1"
"Big worries","1984","Couple + C. GT 16 ","general elemantary","66","0.237045156241917","0.188350731362327","0.285739581121506","1"
"Big worries","1984","Couple + C. GT 16 ","middle vocational","119","0.198221123434177","0.166688059076328","0.229754187792026","1"
"Big worries","1984","Couple + C. GT 16 ","vocational + Abi","5","","","","1"
"Big worries","1984","Couple + C. GT 16 ","higher vocational","6","","","","1"
"Big worries","1984","Couple + C. GT 16 ","higher education","10","","","","1"
"Big worries","1984","Couple + C. LE and GT 16","in school","","","","","1"
"Big worries","1984","Couple + C. LE and GT 16","inadequately","46","0.375403770852069","0.28728506896908","0.463522472735058","1"
"Big worries","1984","Couple + C. LE and GT 16","general elemantary","99","0.251085924329486","0.204650131209215","0.297521717449757","1"
"Big worries","1984","Couple + C. LE and GT 16","middle vocational","87","0.157574833992079","0.124387933684437","0.190761734299722","1"
"Big worries","1984","Couple + C. LE and GT 16","vocational + Abi","1","","","","1"
"Big worries","1984","Couple + C. LE and GT 16","higher vocational","4","","","","1"
"Big worries","1984","Couple + C. LE and GT 16","higher education","4","","","","1"
"No worries","1984","Couple + C. LE and GT 16","middle vocational","231","0.532391740140614","0.486943786113335","0.577839694167892","3"
"No worries","1984","Couple + C. LE and GT 16","higher education","36","0.698328225858365","0.571106809678924","0.825549642037806","3"
"No worries","1984","1-pers.-HH","in school","","","","","3"
"No worries","1984","1-pers.-HH","inadequately","26","","","","3"
"No worries","1984","1-pers.-HH","general elemantary","49","0.512222833221373","0.417067012637467","0.607378653805279","3"
"No worries","1984","1-pers.-HH","middle vocational","166","0.578045459738939","0.521592299959747","0.63449861951813","3"
"No worries","1984","1-pers.-HH","vocational + Abi","17","","","","3"
"No worries","1984","1-pers.-HH","higher vocational","25","","","","3"
"No worries","1984","1-pers.-HH","higher education","54","0.719124642696855","0.618741304689769","0.819507980703941","3"
"No worries","1984","(Married) couple without C. ","in school","","","","","3"
"No worries","1984","(Married) couple without C. ","inadequately","30","0.384321909787138","0.276371272376877","0.4922725471974","3"
"No worries","1984","(Married) couple without C. ","general elemantary","113","0.531217242501835","0.468474015654152","0.593960469349517","3"
"No worries","1984","(Married) couple without C. ","middle vocational","393","0.549208913375023","0.512989990015924","0.585427836734121","3"
"No worries","1984","(Married) couple without C. ","vocational + Abi","33","0.654350613237242","0.522529115693902","0.786172110780581","3"
"No worries","1984","(Married) couple without C. ","higher vocational","53","0.622849317937557","0.520414450268677","0.725284185606437","3"
"No worries","1984","(Married) couple without C. ","higher education","101","0.765080718343412","0.69356620833789","0.836595228348934","3"
"No worries","1984","Single parent ","in school","","","","","3"
"No worries","1984","Single parent ","inadequately","5","","","","3"
"No worries","1984","Single parent ","general elemantary","33","0.398255368323306","0.298762134187033","0.49774860245958","3"
"No worries","1984","Single parent ","middle vocational","70","0.460644799216139","0.382923496909934","0.538366101522344","3"
"No worries","1984","Single parent ","vocational + Abi","1","","","","3"
"No worries","1984","Single parent ","higher vocational","8","","","","3"
"No worries","1984","Single parent ","higher education","7","","","","3"
"No worries","1984","Couple + C. LE 16 ","in school","","","","","3"
"No worries","1984","Couple + C. LE 16 ","inadequately","66","0.350020273351188","0.28091374894638","0.419126797755997","3"
"No worries","1984","Couple + C. LE 16 ","general elemantary","137","0.405810009436551","0.356043597146892","0.45557642172621","3"
"No worries","1984","Couple + C. LE 16 ","middle vocational","479","0.486583422124288","0.455743298807323","0.517423545441253","3"
"No worries","1984","Couple + C. LE 16 ","vocational + Abi","25","","","","3"
"No worries","1984","Couple + C. LE 16 ","higher vocational","86","0.580220450088027","0.500977230656999","0.659463669519055","3"
"No worries","1984","Couple + C. LE 16 ","higher education","143","0.70573158400122","0.643349085720679","0.76811408228176","3"
"No worries","1984","Couple + C. GT 16 ","in school","","","","","3"
"No worries","1984","Couple + C. GT 16 ","inadequately","23","","","","3"
"No worries","1984","Couple + C. GT 16 ","general elemantary","119","0.378429760516045","0.322896646329472","0.433962874702618","3"
"No worries","1984","Couple + C. GT 16 ","middle vocational","284","0.468214919198049","0.428746057259532","0.507683781136565","3"
"No worries","1984","Couple + C. GT 16 ","vocational + Abi","14","","","","3"
"No worries","1984","Couple + C. GT 16 ","higher vocational","41","0.6346750247254","0.519375882656612","0.749974166794189","3"
"No worries","1984","Couple + C. GT 16 ","higher education","45","0.647273631854509","0.537663782212549","0.75688348149647","3"
"No worries","1984","Couple + C. LE and GT 16","in school","","","","","3"
"No worries","1984","Couple + C. LE and GT 16","inadequately","36","0.246922541816795","0.168449716356334","0.325395367277257","3"
"No worries","1984","Couple + C. LE and GT 16","general elemantary","132","0.469058705262684","0.415619186321393","0.522498224203974","3"
"No worries","1984","Couple + C. LE and GT 16","vocational + Abi","8","","","","3"
"No worries","1984","Couple + C. LE and GT 16","higher vocational","18","","","","3"
"Some worries","1984","Couple + C. LE and GT 16","vocational + Abi","6","","","","2"
"Some worries","1984","Couple + C. LE and GT 16","higher education","10","","","","2"
"Some worries","1984","Couple + C. LE and GT 16","middle vocational","145","0.310033425867307","0.267904937047799","0.352161914686815","2"
"Some worries","1984","1-pers.-HH","in school","","","","","2"
"Some worries","1984","1-pers.-HH","inadequately","10","","","","2"
"Some worries","1984","1-pers.-HH","general elemantary","28","","","","2"
"Some worries","1984","1-pers.-HH","middle vocational","89","0.285164324005121","0.233555361198689","0.336773286811553","2"
"Some worries","1984","1-pers.-HH","vocational + Abi","9","","","","2"
"Some worries","1984","1-pers.-HH","higher vocational","11","","","","2"
"Some worries","1984","1-pers.-HH","higher education","15","","","","2"
"Some worries","1984","(Married) couple without C. ","in school","","","","","2"
"Some worries","1984","(Married) couple without C. ","inadequately","26","","","","2"
"Some worries","1984","(Married) couple without C. ","general elemantary","66","0.26890283881683","0.213154722622785","0.324650955010875","2"
"Some worries","1984","(Married) couple without C. ","middle vocational","228","0.313540383673533","0.279770207437989","0.347310559909077","2"
"Some worries","1984","(Married) couple without C. ","vocational + Abi","17","","","","2"
"Some worries","1984","(Married) couple without C. ","higher vocational","25","","","","2"
"Some worries","1984","(Married) couple without C. ","higher education","26","","","","2"
"Some worries","1984","Single parent ","in school","","","","","2"
"Some worries","1984","Single parent ","inadequately","14","","","","2"
"Some worries","1984","Single parent ","general elemantary","33","0.32996870313019","0.234405535664426","0.425531870595955","2"
"Some worries","1984","Single parent ","middle vocational","60","0.38772790172522","0.311755595630567","0.463700207819873","2"
"Some worries","1984","Single parent ","vocational + Abi","","","","","2"
"Some worries","1984","Single parent ","higher vocational","7","","","","2"
"Some worries","1984","Single parent ","higher education","4","","","","2"
"Some worries","1984","Couple + C. LE 16 ","in school","","","","","2"
"Some worries","1984","Couple + C. LE 16 ","inadequately","65","0.346487993252698","0.277544477462131","0.415431509043266","2"
"Some worries","1984","Couple + C. LE 16 ","general elemantary","134","0.334841565395962","0.287012210534112","0.382670920257812","2"
"Some worries","1984","Couple + C. LE 16 ","middle vocational","320","0.329009773870746","0.300018653119826","0.358000894621666","2"
"Some worries","1984","Couple + C. LE 16 ","vocational + Abi","24","","","","2"
"Some worries","1984","Couple + C. LE 16 ","higher vocational","46","0.300564760357047","0.2269444334041","0.374185087309995","2"
"Some worries","1984","Couple + C. LE 16 ","higher education","44","0.217606278677044","0.161123045309411","0.274089512044677","2"
"Some worries","1984","Couple + C. GT 16 ","in school","","","","","2"
"Some worries","1984","Couple + C. GT 16 ","inadequately","37","0.507440559165815","0.399231635531558","0.615649482800072","2"
"Some worries","1984","Couple + C. GT 16 ","general elemantary","108","0.384525083242038","0.32882167129589","0.440228495188186","2"
"Some worries","1984","Couple + C. GT 16 ","middle vocational","211","0.333563957367774","0.296270495253696","0.370857419481853","2"
"Some worries","1984","Couple + C. GT 16 ","vocational + Abi","7","","","","2"
"Some worries","1984","Couple + C. GT 16 ","higher vocational","20","","","","2"
"Some worries","1984","Couple + C. GT 16 ","higher education","18","","","","2"
"Some worries","1984","Couple + C. LE and GT 16","in school","","","","","2"
"Some worries","1984","Couple + C. LE and GT 16","inadequately","34","0.377673687331136","0.289449728343424","0.465897646318848","2"
"Some worries","1984","Couple + C. LE and GT 16","general elemantary","104","0.27985537040783","0.231782243309985","0.327928497505674","2"
"Some worries","1984","Couple + C. LE and GT 16","higher vocational","16","","","","2"
"Big worries","1985","1-pers.-HH","in school","","","","","1"
"Big worries","1985","1-pers.-HH","inadequately","2","","","","1"
"Big worries","1985","1-pers.-HH","general elemantary","15","","","","1"
"Big worries","1985","1-pers.-HH","middle vocational","30","0.0973724687284321","0.0615428163002342","0.13320212115663","1"
"Big worries","1985","1-pers.-HH","vocational + Abi","2","","","","1"
