"plh0042","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Some worries","1985","Employed","Part Time","413","0.28236487471137","0.258725841435191","0.306003907987549"
"Some worries","1985","Employed","Not Working","","","",""
"No worries","1985","Not Employed","Full Time","","","",""
"No worries","1985","Not Employed","Part Time","","","",""
"No worries","1985","Not Employed","Not Working","72","0.57785953219017","0.496909000299411","0.658810064080928"
"No worries","1985","Employed","Full Time","2485","0.581202024569064","0.566940147617155","0.595463901520972"
"No worries","1985","Employed","Part Time","805","0.61237061006968","0.586785455136986","0.637955765002374"
"No worries","1985","Employed","Not Working","","","",""
"Big worries","1986","Not Employed","Full Time","","","",""
"Big worries","1986","Not Employed","Part Time","","","",""
"Big worries","1986","Not Employed","Not Working","28","","",""
"Big worries","1986","Employed","Full Time","659","0.12270612534261","0.113095310426634","0.132316940258587"
"Big worries","1986","Employed","Part Time","166","0.108451756634325","0.0914303754278007","0.125473137840849"
"Big worries","1986","Employed","Not Working","","","",""
"Some worries","1986","Not Employed","Full Time","","","",""
"Some worries","1986","Not Employed","Part Time","","","",""
"Some worries","1986","Not Employed","Not Working","38","0.326784000117483","0.241794990783204","0.411773009451762"
"Some worries","1986","Employed","Full Time","1353","0.28510561419312","0.271881141269541","0.298330087116699"
"Some worries","1986","Employed","Part Time","382","0.287307665054751","0.262537509796633","0.312077820312868"
"Some worries","1986","Employed","Not Working","","","",""
"No worries","1986","Not Employed","Full Time","","","",""
"No worries","1986","Not Employed","Part Time","","","",""
"No worries","1986","Not Employed","Not Working","51","0.406561821148928","0.317558502930164","0.495565139367692"
"No worries","1986","Employed","Full Time","2465","0.59218826046427","0.577793173184318","0.606583347744221"
"No worries","1986","Employed","Part Time","734","0.604240578310925","0.577472040235888","0.631009116385961"
"No worries","1986","Employed","Not Working","","","",""
"Big worries","1987","Not Employed","Full Time","","","",""
"Big worries","1987","Not Employed","Part Time","","","",""
"Big worries","1987","Not Employed","Not Working","18","","",""
"Big worries","1987","Employed","Full Time","540","0.0968399998597897","0.0882609846529861","0.105419015066593"
"Big worries","1987","Employed","Part Time","160","0.108192140187857","0.0912807584087043","0.125103521967011"
"Big worries","1987","Employed","Not Working","","","",""
"Some worries","1987","Not Employed","Full Time","","","",""
"Some worries","1987","Not Employed","Part Time","","","",""
"Some worries","1987","Not Employed","Not Working","31","0.325038014393879","0.232772962845048","0.41730306594271"
"Some worries","1987","Employed","Full Time","1522","0.314833958183959","0.30136089333976","0.328307023028157"
"Some worries","1987","Employed","Part Time","428","0.328927513990767","0.303348699740617","0.354506328240918"
"Some worries","1987","Employed","Not Working","","","",""
"No worries","1987","Not Employed","Full Time","","","",""
"No worries","1987","Not Employed","Part Time","","","",""
"No worries","1987","Not Employed","Not Working","50","0.523478957084895","0.425095710527872","0.621862203641919"
"No worries","1987","Employed","Full Time","2503","0.588326041956252","0.574049815317069","0.602602268595434"
"No worries","1987","Employed","Part Time","708","0.562880345821375","0.535874747756494","0.589885943886257"
"No worries","1987","Employed","Not Working","","","",""
"Big worries","1988","Not Employed","Full Time","","","",""
"Big worries","1988","Not Employed","Part Time","","","",""
"Big worries","1988","Not Employed","Not Working","21","","",""
"Big worries","1988","Employed","Full Time","611","0.119170376066653","0.109450382068979","0.128890370064328"
"Big worries","1988","Employed","Part Time","188","0.113263824517643","0.0959429254498534","0.130584723585433"
"Big worries","1988","Employed","Not Working","","","",""
"Some worries","1988","Not Employed","Full Time","","","",""
"Some worries","1988","Not Employed","Part Time","","","",""
"Some worries","1988","Not Employed","Not Working","29","","",""
"Some worries","1988","Employed","Full Time","1492","0.337705550457432","0.323517244577691","0.351893856337173"
"Some worries","1988","Employed","Part Time","414","0.321686432294292","0.296155937556773","0.347216927031811"
"Some worries","1988","Employed","Not Working","","","",""
"No worries","1988","Not Employed","Full Time","","","",""
"No worries","1988","Not Employed","Part Time","","","",""
"No worries","1988","Not Employed","Not Working","43","0.444154935840559","0.343171361203733","0.545138510477385"
"No worries","1988","Employed","Full Time","2165","0.543124073475915","0.528179464728269","0.55806868222356"
"No worries","1988","Employed","Part Time","684","0.565049743188065","0.537954644107571","0.592144842268558"
"No worries","1988","Employed","Not Working","","","",""
"Big worries","1989","Not Employed","Full Time","","","",""
"Big worries","1989","Not Employed","Part Time","","","",""
"Big worries","1989","Not Employed","Not Working","15","","",""
"Big worries","1989","Employed","Full Time","382","0.0727623617410391","0.0649458735064135","0.0805788499756646"
"Big worries","1989","Employed","Part Time","108","0.071349482019142","0.0568697570588185","0.0858292069794655"
"Big worries","1989","Employed","Not Working","","","",""
"Some worries","1989","Not Employed","Full Time","","","",""
"Some worries","1989","Not Employed","Part Time","","","",""
"Some worries","1989","Not Employed","Not Working","29","","",""
"Some worries","1989","Employed","Full Time","1309","0.283251947046956","0.269692796841587","0.296811097252326"
"Some worries","1989","Employed","Part Time","345","0.273674319029015","0.248594669069588","0.298753968988441"
"Some worries","1989","Employed","Not Working","","","",""
"No worries","1989","Not Employed","Full Time","","","",""
"No worries","1989","Not Employed","Part Time","","","",""
"No worries","1989","Not Employed","Not Working","64","0.584822019835604","0.491890031906026","0.677754007765183"
"No worries","1989","Employed","Full Time","2551","0.643985691212005","0.62957666622416","0.658394716199849"
"No worries","1989","Employed","Part Time","761","0.654976198951843","0.628235298047284","0.681717099856403"
"No worries","1989","Employed","Not Working","","","",""
"Big worries","1990","Not Employed","Full Time","","","",""
"Big worries","1990","Not Employed","Part Time","","","",""
"Big worries","1990","Not Employed","Not Working","14","","",""
"Big worries","1990","Employed","Full Time","406","0.0810256480561313","0.0726933953133023","0.0893579007989603"
"Big worries","1990","Employed","Part Time","119","0.080897810284208","0.065578010640638","0.0962176099277779"
"Big worries","1990","Employed","Not Working","","","",""
"Some worries","1990","Not Employed","Full Time","","","",""
"Some worries","1990","Not Employed","Part Time","","","",""
"Some worries","1990","Not Employed","Not Working","32","0.348703380108252","0.252364486381506","0.445042273834997"
"Some worries","1990","Employed","Full Time","1283","0.286390838391709","0.272586701673857","0.300194975109562"
"Some worries","1990","Employed","Part Time","337","0.254985657756874","0.230498239726655","0.279473075787092"
"Some worries","1990","Employed","Not Working","","","",""
"No worries","1990","Not Employed","Full Time","","","",""
"No worries","1990","Not Employed","Part Time","","","",""
"No worries","1990","Not Employed","Not Working","48","0.538677240356805","0.437902678606413","0.639451802107196"
"No worries","1990","Employed","Full Time","2431","0.632583513552159","0.617862499155221","0.647304527949098"
"No worries","1990","Employed","Part Time","761","0.664116531958919","0.637581521575143","0.690651542342694"
"No worries","1990","Employed","Not Working","","","",""
"Big worries","1991","Not Employed","Full Time","","","",""
"Big worries","1991","Not Employed","Part Time","","","",""
"Big worries","1991","Not Employed","Not Working","17","","",""
"Big worries","1991","Employed","Full Time","286","0.0541017290158603","0.0472659246803596","0.060937533351361"
"Big worries","1991","Employed","Part Time","90","0.0614682684604633","0.0483101716865111","0.0746263652344154"
"Big worries","1991","Employed","Not Working","","","",""
"Some worries","1991","Not Employed","Full Time","","","",""
"Some worries","1991","Not Employed","Part Time","","","",""
"Some worries","1991","Not Employed","Not Working","35","0.291261553451739","0.210639704737106","0.371883402166373"
"Some worries","1991","Employed","Full Time","1130","0.243132195493892","0.230169566631815","0.25609482435597"
"Some worries","1991","Employed","Part Time","296","0.225499189389745","0.20260493326782","0.24839344551167"
"Some worries","1991","Employed","Not Working","","","",""
"No worries","1991","Not Employed","Full Time","","","",""
"No worries","1991","Not Employed","Part Time","","","",""
"No worries","1991","Not Employed","Not Working","70","0.546651471370591","0.458315102837002","0.63498783990418"
"No worries","1991","Employed","Full Time","2791","0.702766075490247","0.688955352412236","0.716576798568259"
"No worries","1991","Employed","Part Time","894","0.713032542149792","0.688251811513754","0.73781327278583"
"No worries","1991","Employed","Not Working","","","",""
"Big worries","1992","Not Employed","Full Time","","","",""
"Big worries","1992","Not Employed","Part Time","","","",""
"Big worries","1992","Not Employed","Not Working","33","0.20710330582268","0.138234256220313","0.275972355425047"
"Big worries","1992","Employed","Full Time","1111","0.142251185468568","0.133456510584794","0.151045860352342"
"Big worries","1992","Employed","Part Time","275","0.133318147034433","0.116901828231999","0.149734465836867"
"Big worries","1992","Employed","Not Working","","","",""
"Some worries","1992","Not Employed","Full Time","","","",""
"Some worries","1992","Not Employed","Part Time","","","",""
"Some worries","1992","Not Employed","Not Working","44","0.27771660974609","0.201600424932685","0.353832794559494"
"Some worries","1992","Employed","Full Time","2112","0.326052974684585","0.31425061780494","0.337855331564231"
"Some worries","1992","Employed","Part Time","526","0.289654988000392","0.267748313019268","0.311561662981517"
"Some worries","1992","Employed","Not Working","","","",""
"No worries","1992","Not Employed","Full Time","","","",""
"No worries","1992","Not Employed","Part Time","","","",""
"No worries","1992","Not Employed","Not Working","56","0.51518008443123","0.430244040436019","0.600116128426442"
"No worries","1992","Employed","Full Time","2837","0.531695839846847","0.519132433172988","0.544259246520706"
"No worries","1992","Employed","Part Time","846","0.577026864965175","0.553167674714619","0.600886055215731"
"No worries","1992","Employed","Not Working","","","",""
"Big worries","1993","Not Employed","Full Time","","","",""
"Big worries","1993","Not Employed","Part Time","","","",""
"Big worries","1993","Not Employed","Not Working","24","","",""
"Big worries","1993","Employed","Full Time","811","0.11398684548807","0.105848786007267","0.122124904968872"
"Big worries","1993","Employed","Part Time","184","0.0910357822499706","0.0769758079591296","0.105095756540812"
"Big worries","1993","Employed","Not Working","","","",""
"Some worries","1993","Not Employed","Full Time","","","",""
"Some worries","1993","Not Employed","Part Time","","","",""
"Some worries","1993","Not Employed","Not Working","49","0.323098656312057","0.248008117457999","0.398189195166115"
"Some worries","1993","Employed","Full Time","2135","0.337131588051208","0.325025974872341","0.349237201230075"
"Some worries","1993","Employed","Part Time","477","0.266491314469826","0.244881590043164","0.288101038896488"
"Some worries","1993","Employed","Not Working","","","",""
"No worries","1993","Not Employed","Full Time","","","",""
"No worries","1993","Not Employed","Part Time","","","",""
"No worries","1993","Not Employed","Not Working","76","0.576721864831433","0.497389375352483","0.656054354310384"
"No worries","1993","Employed","Full Time","2912","0.548881566460722","0.536138967443224","0.56162416547822"
"No worries","1993","Employed","Part Time","947","0.642472903280204","0.619047506387427","0.665898300172981"
"No worries","1993","Employed","Not Working","","","",""
"Big worries","1994","Not Employed","Full Time","","","",""
"Big worries","1994","Not Employed","Part Time","","","",""
"Big worries","1994","Not Employed","Not Working","30","0.196565734988823","0.133800839106044","0.259330630871602"
"Big worries","1994","Employed","Full Time","817","0.127263483132626","0.118542606616078","0.135984359649175"
"Big worries","1994","Employed","Part Time","239","0.112219757359648","0.096873276259609","0.127566238459687"
"Big worries","1994","Employed","Not Working","","","",""
"Some worries","1994","Not Employed","Full Time","","","",""
"Some worries","1994","Not Employed","Part Time","","","",""
"Some worries","1994","Not Employed","Not Working","41","0.268610768842096","0.198606629376676","0.338614908307516"
"Some worries","1994","Employed","Full Time","2328","0.380210919090161","0.367508076592839","0.392913761587482"
"Some worries","1994","Employed","Part Time","574","0.331351629495976","0.308465894803648","0.354237364188304"
"Some worries","1994","Employed","Not Working","","","",""
"No worries","1994","Not Employed","Full Time","","","",""
"No worries","1994","Not Employed","Part Time","","","",""
"No worries","1994","Not Employed","Not Working","83","0.534823496169081","0.456046057712888","0.613600934625274"
"No worries","1994","Employed","Full Time","2465","0.492525597777213","0.47944317637827","0.505608019176156"
"No worries","1994","Employed","Part Time","812","0.556428613144376","0.532273565554288","0.580583660734464"
"No worries","1994","Employed","Not Working","","","",""
"Big worries","1995","Not Employed","Full Time","","","",""
"Big worries","1995","Not Employed","Part Time","","","",""
"Big worries","1995","Not Employed","Not Working","83","0.182866120039897","0.145808870322475","0.219923369757318"
"Big worries","1995","Employed","Full Time","837","0.12603857386152","0.117380645451018","0.134696502272021"
"Big worries","1995","Employed","Part Time","321","0.140332546162151","0.125056783083955","0.155608309240347"
"Big worries","1995","Employed","Not Working","","","",""
"Some worries","1995","Not Employed","Full Time","","","",""
"Some worries","1995","Not Employed","Part Time","","","",""
"Some worries","1995","Not Employed","Not Working","130","0.299616158381813","0.255701387140748","0.343530929622877"
"Some worries","1995","Employed","Full Time","2208","0.363935835881689","0.3513848167162","0.376486855047178"
"Some worries","1995","Employed","Part Time","672","0.310955807085763","0.290597983656976","0.33131363051455"
"Some worries","1995","Employed","Not Working","","","",""
"No worries","1995","Not Employed","Full Time","","","",""
"No worries","1995","Not Employed","Part Time","","","",""
"No worries","1995","Not Employed","Not Working","205","0.517517721578291","0.469614662708456","0.565420780448125"
"No worries","1995","Employed","Full Time","2600","0.510025590256791","0.49698495341812","0.523066227095462"
"No worries","1995","Employed","Part Time","993","0.548711646752086","0.526826088906253","0.570597204597919"
"No worries","1995","Employed","Not Working","","","",""
"Big worries","1996","Not Employed","Full Time","","","",""
"Big worries","1996","Not Employed","Part Time","","","",""
"Big worries","1996","Not Employed","Not Working","53","0.138022464990036","0.100694524205681","0.175350405774392"
"Big worries","1996","Employed","Full Time","727","0.118280661684448","0.109711605982294","0.126849717386602"
"Big worries","1996","Employed","Part Time","253","0.110289520386751","0.0965883485287193","0.123990692244782"
"Big worries","1996","Employed","Not Working","","","",""
"Some worries","1996","Not Employed","Full Time","","","",""
"Some worries","1996","Not Employed","Part Time","","","",""
"Some worries","1996","Not Employed","Not Working","100","0.273901902839671","0.225639788616793","0.322164017062548"
"Some worries","1996","Employed","Full Time","2166","0.374258007560662","0.36141714755695","0.387098867564373"
"Some worries","1996","Employed","Part Time","689","0.328101762131889","0.307565458856985","0.348638065406792"
"Some worries","1996","Employed","Not Working","","","",""
"No worries","1996","Not Employed","Full Time","","","",""
"No worries","1996","Not Employed","Part Time","","","",""
"No worries","1996","Not Employed","Not Working","175","0.588075632170293","0.534811297919951","0.641339966420635"
"No worries","1996","Employed","Full Time","2563","0.50746133075489","0.494195557998413","0.520727103511368"
"No worries","1996","Employed","Part Time","1066","0.561608717481361","0.539906000258424","0.583311434704297"
"No worries","1996","Employed","Not Working","","","",""
"Big worries","1997","Not Employed","Full Time","","","",""
"Big worries","1997","Not Employed","Part Time","","","",""
"Big worries","1997","Not Employed","Not Working","79","0.177477316091201","0.136440718791344","0.218513913391058"
"Big worries","1997","Employed","Full Time","896","0.141284540757562","0.131936205865134","0.150632875649991"
"Big worries","1997","Employed","Part Time","331","0.150610074859417","0.134557181916449","0.166662967802385"
"Big worries","1997","Employed","Not Working","","","",""
"Some worries","1997","Not Employed","Full Time","","","",""
"Some worries","1997","Not Employed","Part Time","","","",""
"Some worries","1997","Not Employed","Not Working","109","0.301122546545181","0.251850780780786","0.350394312309576"
"Some worries","1997","Employed","Full Time","2408","0.440242496026894","0.426919305380874","0.453565686672915"
"Some worries","1997","Employed","Part Time","765","0.380934687301898","0.359139217232221","0.402730157371574"
"Some worries","1997","Employed","Not Working","","","",""
"No worries","1997","Not Employed","Full Time","","","",""
"No worries","1997","Not Employed","Part Time","","","",""
"No worries","1997","Not Employed","Not Working","145","0.521400137363618","0.467746665534095","0.575053609193142"
"No worries","1997","Employed","Full Time","2029","0.418472963215543","0.405233177479012","0.431712748952074"
"No worries","1997","Employed","Part Time","811","0.468455237838685","0.446058915183457","0.490851560493913"
"No worries","1997","Employed","Not Working","","","",""
"Big worries","1998","Not Employed","Full Time","","","",""
"Big worries","1998","Not Employed","Part Time","","","",""
"Big worries","1998","Not Employed","Not Working","72","0.209146373023068","0.167017503859305","0.251275242186831"
"Big worries","1998","Employed","Full Time","949","0.152145496461315","0.142808412310834","0.161482580611797"
"Big worries","1998","Employed","Part Time","357","0.141118981818481","0.126614019545314","0.155623944091647"
"Big worries","1998","Employed","Not Working","","","",""
"Some worries","1998","Not Employed","Full Time","","","",""
"Some worries","1998","Not Employed","Part Time","","","",""
"Some worries","1998","Not Employed","Not Working","117","0.287532590459661","0.240647731077691","0.334417449841631"
"Some worries","1998","Employed","Full Time","2348","0.38344244867383","0.37080213178585","0.39608276556181"
"Some worries","1998","Employed","Part Time","845","0.371679377305942","0.351545274878402","0.391813479733482"
"Some worries","1998","Employed","Not Working","","","",""
"No worries","1998","Not Employed","Full Time","","","",""
"No worries","1998","Not Employed","Part Time","","","",""
"No worries","1998","Not Employed","Not Working","169","0.503321036517271","0.451528521348842","0.5551135516857"
"No worries","1998","Employed","Full Time","2387","0.464412054864855","0.451446586934983","0.477377522794728"
"No worries","1998","Employed","Part Time","1011","0.487201640875577","0.466376638067865","0.508026643683289"
"No worries","1998","Employed","Not Working","","","",""
"Big worries","1999","Not Employed","Full Time","","","",""
"Big worries","1999","Not Employed","Part Time","","","",""
"Big worries","1999","Not Employed","Not Working","65","0.202027005640343","0.158239960362746","0.24581405091794"
"Big worries","1999","Employed","Full Time","844","0.134987304201885","0.125978626251569","0.1439959821522"
"Big worries","1999","Employed","Part Time","338","0.132198652668571","0.118159662628393","0.146237642708749"
"Big worries","1999","Employed","Not Working","","","",""
"Some worries","1999","Not Employed","Full Time","","","",""
"Some worries","1999","Not Employed","Part Time","","","",""
"Some worries","1999","Not Employed","Not Working","120","0.342282182674567","0.290538327858774","0.39402603749036"
"Some worries","1999","Employed","Full Time","2405","0.404857903838941","0.391916988232749","0.417798819445134"
"Some worries","1999","Employed","Part Time","905","0.39116103151466","0.370933578384857","0.411388484644463"
"Some worries","1999","Employed","Not Working","","","",""
"No worries","1999","Not Employed","Full Time","","","",""
"No worries","1999","Not Employed","Part Time","","","",""
"No worries","1999","Not Employed","Not Working","138","0.455690811685091","0.401377685793331","0.510003937576851"
"No worries","1999","Employed","Full Time","2278","0.460154791959174","0.447014955540916","0.473294628377433"
"No worries","1999","Employed","Part Time","993","0.47664031581677","0.455938534787049","0.497342096846491"
"No worries","1999","Employed","Not Working","","","",""
"Big worries","2000","Not Employed","Full Time","","","",""
"Big worries","2000","Not Employed","Part Time","","","",""
"Big worries","2000","Not Employed","Not Working","102","0.184039524533556","0.150700374417367","0.217378674649746"
"Big worries","2000","Employed","Full Time","1359","0.135907062865004","0.128986779454588","0.14282734627542"
"Big worries","2000","Employed","Part Time","507","0.129847092180331","0.119010418100751","0.14068376625991"
"Big worries","2000","Employed","Not Working","","","",""
"Some worries","2000","Not Employed","Full Time","","","",""
"Some worries","2000","Not Employed","Part Time","","","",""
"Some worries","2000","Not Employed","Not Working","159","0.311970851531638","0.272111994584346","0.35182970847893"
"Some worries","2000","Employed","Full Time","3861","0.393004155463998","0.383141041078137","0.402867269849859"
"Some worries","2000","Employed","Part Time","1330","0.360323892740602","0.344846111473522","0.375801674007682"
"Some worries","2000","Employed","Not Working","","","",""
"No worries","2000","Not Employed","Full Time","","","",""
"No worries","2000","Not Employed","Part Time","","","",""
"No worries","2000","Not Employed","Not Working","258","0.503989623934806","0.460974558233941","0.547004689635672"
"No worries","2000","Employed","Full Time","4200","0.471088781670998","0.46100866845322","0.481168894888776"
"No worries","2000","Employed","Part Time","1859","0.509829015079067","0.493712609657726","0.525945420500408"
"No worries","2000","Employed","Not Working","","","",""
"Big worries","2001","Not Employed","Full Time","","","",""
"Big worries","2001","Not Employed","Part Time","","","",""
"Big worries","2001","Not Employed","Not Working","89","0.187607355313995","0.153110980207566","0.222103730420424"
"Big worries","2001","Employed","Full Time","991","0.112214618623913","0.105538776259386","0.11889046098844"
"Big worries","2001","Employed","Part Time","383","0.103954619039378","0.0938750883031504","0.114034149775605"
"Big worries","2001","Employed","Not Working","","","",""
"Some worries","2001","Not Employed","Full Time","","","",""
"Some worries","2001","Not Employed","Part Time","","","",""
"Some worries","2001","Not Employed","Not Working","149","0.277067710089599","0.237521277852254","0.316614142326943"
"Some worries","2001","Employed","Full Time","3314","0.364848186212355","0.354666440962454","0.375029931462255"
"Some worries","2001","Employed","Part Time","1187","0.320528358477295","0.305115886046642","0.335940830907947"
"Some worries","2001","Employed","Not Working","","","",""
"No worries","2001","Not Employed","Full Time","","","",""
"No worries","2001","Not Employed","Part Time","","","",""
"No worries","2001","Not Employed","Not Working","254","0.535324934596407","0.491254334895694","0.579395534297119"
"No worries","2001","Employed","Full Time","4282","0.522937195163732","0.512372915130537","0.533501475196926"
"No worries","2001","Employed","Part Time","1952","0.575517022483328","0.559193546616301","0.591840498350354"
"No worries","2001","Employed","Not Working","","","",""
"Big worries","2002","Not Employed","Full Time","","","",""
"Big worries","2002","Not Employed","Part Time","","","",""
"Big worries","2002","Not Employed","Not Working","78","0.210327734832591","0.173085057873325","0.247570411791857"
"Big worries","2002","Employed","Full Time","1237","0.148361724312471","0.141040353799363","0.155683094825579"
"Big worries","2002","Employed","Part Time","489","0.147686916935414","0.136477032148866","0.158896801721963"
"Big worries","2002","Employed","Not Working","","","",""
"Some worries","2002","Not Employed","Full Time","","","",""
"Some worries","2002","Not Employed","Part Time","","","",""
"Some worries","2002","Not Employed","Not Working","153","0.310818445580947","0.268523410461905","0.353113480699989"
"Some worries","2002","Employed","Full Time","3652","0.413505915964887","0.403362679614363","0.423649152315411"
"Some worries","2002","Employed","Part Time","1294","0.34811090262076","0.333059525726485","0.363162279515035"
"Some worries","2002","Employed","Not Working","","","",""
"No worries","2002","Not Employed","Full Time","","","",""
"No worries","2002","Not Employed","Part Time","","","",""
"No worries","2002","Not Employed","Not Working","229","0.478853819586461","0.433202805149118","0.524504834023805"
"No worries","2002","Employed","Full Time","4166","0.438132359722643","0.427913003468765","0.448351715976521"
"No worries","2002","Employed","Part Time","2065","0.504202180443826","0.488404794614875","0.519999566272776"
"No worries","2002","Employed","Not Working","","","",""
"Big worries","2003","Not Employed","Full Time","","","",""
"Big worries","2003","Not Employed","Part Time","","","",""
"Big worries","2003","Not Employed","Not Working","92","0.197145217787489","0.160589609469423","0.233700826105555"
"Big worries","2003","Employed","Full Time","1362","0.170505512055462","0.162486964662218","0.178524059448705"
"Big worries","2003","Employed","Part Time","561","0.160350688868761","0.148648718835717","0.172052658901805"
"Big worries","2003","Employed","Not Working","","","",""
"Some worries","2003","Not Employed","Full Time","","","",""
"Some worries","2003","Not Employed","Part Time","","","",""
"Some worries","2003","Not Employed","Not Working","132","0.300681871870882","0.258547802250895","0.342815941490869"
"Some worries","2003","Employed","Full Time","3545","0.419386412351233","0.408865085511935","0.429907739190531"
"Some worries","2003","Employed","Part Time","1376","0.382624508087529","0.367124365855812","0.398124650319246"
"Some worries","2003","Employed","Not Working","","","",""
"No worries","2003","Not Employed","Full Time","","","",""
"No worries","2003","Not Employed","Part Time","","","",""
"No worries","2003","Not Employed","Not Working","231","0.502172910341629","0.456231079763526","0.548114740919732"
"No worries","2003","Employed","Full Time","3543","0.410108075593305","0.399620982516881","0.42059516866973"
"No worries","2003","Employed","Part Time","1840","0.45702480304371","0.441138074330797","0.472911531756624"
"No worries","2003","Employed","Not Working","","","",""
"Big worries","2004","Not Employed","Full Time","","","",""
"Big worries","2004","Not Employed","Part Time","","","",""
"Big worries","2004","Not Employed","Not Working","84","0.194018427346604","0.1566853747453","0.231351479947909"
"Big worries","2004","Employed","Full Time","1570","0.21591374952708","0.206937260875396","0.224890238178764"
"Big worries","2004","Employed","Part Time","699","0.207550713412803","0.194613597548914","0.220487829276692"
"Big worries","2004","Employed","Not Working","","","",""
"Some worries","2004","Not Employed","Full Time","","","",""
"Some worries","2004","Not Employed","Part Time","","","",""
"Some worries","2004","Not Employed","Not Working","137","0.300678313717879","0.257387175254375","0.343969452181384"
"Some worries","2004","Employed","Full Time","3418","0.428406147540886","0.41761031749265","0.439201977589122"
"Some worries","2004","Employed","Part Time","1445","0.385551860828703","0.370025358546705","0.401078363110702"
"Some worries","2004","Employed","Not Working","","","",""
"No worries","2004","Not Employed","Full Time","","","",""
"No worries","2004","Not Employed","Part Time","","","",""
"No worries","2004","Not Employed","Not Working","210","0.505303258935516","0.458101842614884","0.552504675256149"
"No worries","2004","Employed","Full Time","3083","0.355680102932034","0.345236148354767","0.366124057509301"
"No worries","2004","Employed","Part Time","1631","0.406897425758494","0.39122641572451","0.422568435792478"
"No worries","2004","Employed","Not Working","","","",""
"Big worries","2005","Not Employed","Full Time","","","",""
"Big worries","2005","Not Employed","Part Time","","","",""
"Big worries","2005","Not Employed","Not Working","105","0.288137521889341","0.243587205050428","0.332687838728254"
"Big worries","2005","Employed","Full Time","1401","0.212098780237079","0.202908129407157","0.221289431067002"
"Big worries","2005","Employed","Part Time","642","0.205622718619008","0.19234657175529","0.218898865482726"
"Big worries","2005","Employed","Not Working","","","",""
"Some worries","2005","Not Employed","Full Time","","","",""
"Some worries","2005","Not Employed","Part Time","","","",""
"Some worries","2005","Not Employed","Not Working","121","0.2909199953852","0.246242662083559","0.335597328686841"
"Some worries","2005","Employed","Full Time","3279","0.425069416839156","0.413955198349183","0.436183635329129"
"Some worries","2005","Employed","Part Time","1451","0.414755071291512","0.398571000327719","0.430939142255306"
"Some worries","2005","Employed","Not Working","","","",""
"No worries","2005","Not Employed","Full Time","","","",""
"No worries","2005","Not Employed","Part Time","","","",""
"No worries","2005","Not Employed","Not Working","171","0.420942482725458","0.372377295345435","0.469507670105482"
"No worries","2005","Employed","Full Time","2920","0.362831802923765","0.352021919419687","0.373641686427842"
"No worries","2005","Employed","Part Time","1467","0.37962221008948","0.363680789530235","0.395563630648725"
"No worries","2005","Employed","Not Working","","","",""
"Big worries","2006","Not Employed","Full Time","","","",""
"Big worries","2006","Not Employed","Part Time","","","",""
"Big worries","2006","Not Employed","Not Working","112","0.245659900550319","0.207466448491423","0.283853352609214"
"Big worries","2006","Employed","Full Time","1335","0.1765280521029","0.168194611791987","0.184861492413813"
"Big worries","2006","Employed","Part Time","680","0.200490341677367","0.187770775936774","0.213209907417961"
"Big worries","2006","Employed","Not Working","","","",""
"Some worries","2006","Not Employed","Full Time","","","",""
"Some worries","2006","Not Employed","Part Time","","","",""
"Some worries","2006","Not Employed","Not Working","151","0.34714402215513","0.304906180465706","0.389381863844553"
