"plh0042","year","e11102","education","n","percent","lower_confidence","upper_confidence"
"Some worries","1985","Employed","college entrance qualification","137","0.192957775754083","0.163910577804744","0.222004973703423"
"Some worries","1985","Employed","Other degree","313","0.359406979237642","0.327650477946995","0.391163480528288"
"Some worries","1985","Employed","no degree/no degree yet","192","0.389540366075841","0.346625084856256","0.432455647295426"
"No worries","1985","Not Employed","lower secondary degree","31","0.601178092231219","0.482140950849455","0.720215233612983"
"No worries","1985","Not Employed","secondary school degree","19","","",""
"No worries","1985","Not Employed","college entrance qualification","10","","",""
"No worries","1985","Not Employed","Other degree","6","","",""
"No worries","1985","Not Employed","no degree/no degree yet","3","","",""
"No worries","1985","Employed","lower secondary degree","1476","0.550042885415602","0.531452575357325","0.568633195473878"
"No worries","1985","Employed","secondary school degree","695","0.638043222498514","0.609474769386225","0.666611675610803"
"No worries","1985","Employed","college entrance qualification","520","0.740435701930206","0.708166284317481","0.772705119542931"
"No worries","1985","Employed","Other degree","349","0.388141605307413","0.355888699023934","0.420394511590892"
"No worries","1985","Employed","no degree/no degree yet","216","0.414736548720852","0.371378561859389","0.458094535582315"
"Big worries","1986","Not Employed","lower secondary degree","11","","",""
"Big worries","1986","Not Employed","secondary school degree","3","","",""
"Big worries","1986","Not Employed","college entrance qualification","4","","",""
"Big worries","1986","Not Employed","Other degree","4","","",""
"Big worries","1986","Not Employed","no degree/no degree yet","4","","",""
"Big worries","1986","Employed","lower secondary degree","362","0.130964652036691","0.11798213585157","0.143947168221812"
"Big worries","1986","Employed","secondary school degree","97","0.0868920137097227","0.0699829137963024","0.103801113623143"
"Big worries","1986","Employed","college entrance qualification","55","0.0746969298628616","0.0555863324690517","0.0938075272566715"
"Big worries","1986","Employed","Other degree","191","0.221340568097379","0.193232540832426","0.249448595362333"
"Big worries","1986","Employed","no degree/no degree yet","100","0.252890909626802","0.213082578457156","0.292699240796448"
"Some worries","1986","Not Employed","lower secondary degree","20","","",""
"Some worries","1986","Not Employed","secondary school degree","3","","",""
"Some worries","1986","Not Employed","college entrance qualification","5","","",""
"Some worries","1986","Not Employed","Other degree","3","","",""
"Some worries","1986","Not Employed","no degree/no degree yet","6","","",""
"Some worries","1986","Employed","lower secondary degree","804","0.307616246436819","0.289856319539007","0.325376173334632"
"Some worries","1986","Employed","secondary school degree","266","0.24394674476957","0.218166134351429","0.26972735518771"
"Some worries","1986","Employed","college entrance qualification","175","0.236338574264747","0.205457057828467","0.267220090701026"
"Some worries","1986","Employed","Other degree","291","0.361691610719207","0.329159624796063","0.39422359664235"
"Some worries","1986","Employed","no degree/no degree yet","176","0.386610862539811","0.342012345458547","0.431209379621074"
"No worries","1986","Not Employed","lower secondary degree","19","","",""
"No worries","1986","Not Employed","secondary school degree","7","","",""
"No worries","1986","Not Employed","college entrance qualification","12","","",""
"No worries","1986","Not Employed","Other degree","6","","",""
"No worries","1986","Not Employed","no degree/no degree yet","7","","",""
"No worries","1986","Employed","lower secondary degree","1428","0.561419101526489","0.542323578683857","0.580514624369122"
"No worries","1986","Employed","secondary school degree","703","0.669161241520708","0.640916144620619","0.697406338420797"
"No worries","1986","Employed","college entrance qualification","497","0.688964495872392","0.655314556231088","0.722614435513696"
"No worries","1986","Employed","Other degree","356","0.416967821183414","0.383584955551365","0.450350686815463"
"No worries","1986","Employed","no degree/no degree yet","182","0.360498227833387","0.316525055762217","0.404471399904557"
"Big worries","1987","Not Employed","lower secondary degree","9","","",""
"Big worries","1987","Not Employed","secondary school degree","1","","",""
"Big worries","1987","Not Employed","college entrance qualification","1","","",""
"Big worries","1987","Not Employed","Other degree","5","","",""
"Big worries","1987","Not Employed","no degree/no degree yet","1","","",""
"Big worries","1987","Employed","lower secondary degree","324","0.111944083838695","0.0999485836784527","0.123939583998938"
"Big worries","1987","Employed","secondary school degree","94","0.0768764956398276","0.0612048971936838","0.0925480940859715"
"Big worries","1987","Employed","college entrance qualification","41","0.0516746144439735","0.0355941083869862","0.0677551205009608"
"Big worries","1987","Employed","Other degree","146","0.18342546669897","0.156806094515242","0.210044838882697"
"Big worries","1987","Employed","no degree/no degree yet","75","0.184821222491063","0.149234143478008","0.220408301504119"
"Some worries","1987","Not Employed","lower secondary degree","13","","",""
"Some worries","1987","Not Employed","secondary school degree","4","","",""
"Some worries","1987","Not Employed","college entrance qualification","7","","",""
"Some worries","1987","Not Employed","Other degree","4","","",""
"Some worries","1987","Not Employed","no degree/no degree yet","1","","",""
"Some worries","1987","Employed","lower secondary degree","921","0.345049902548772","0.326963895663206","0.363135909434338"
"Some worries","1987","Employed","secondary school degree","324","0.284877677723384","0.258325143387289","0.311430212059479"
"Some worries","1987","Employed","college entrance qualification","171","0.232594626596768","0.20190478421349","0.263284468980046"
"Some worries","1987","Employed","Other degree","314","0.387717056546214","0.354204804741124","0.421229308351305"
"Some worries","1987","Employed","no degree/no degree yet","177","0.3818733162255","0.337329400359617","0.426417232091383"
"No worries","1987","Not Employed","lower secondary degree","25","","",""
"No worries","1987","Not Employed","secondary school degree","13","","",""
"No worries","1987","Not Employed","college entrance qualification","6","","",""
"No worries","1987","Not Employed","Other degree","3","","",""
"No worries","1987","Not Employed","no degree/no degree yet","3","","",""
"No worries","1987","Employed","lower secondary degree","1409","0.543006013612533","0.524054007228965","0.561958019996101"
"No worries","1987","Employed","secondary school degree","692","0.638245826636788","0.609978328741336","0.666513324532241"
"No worries","1987","Employed","college entrance qualification","516","0.715730758959258","0.682964853245743","0.748496664672774"
"No worries","1987","Employed","Other degree","352","0.428857476754816","0.394816750483061","0.462898203026571"
"No worries","1987","Employed","no degree/no degree yet","205","0.433305461283437","0.387873489488337","0.478737433078537"
"Big worries","1988","Not Employed","lower secondary degree","12","","",""
"Big worries","1988","Not Employed","secondary school degree","1","","",""
"Big worries","1988","Not Employed","college entrance qualification","3","","",""
"Big worries","1988","Not Employed","Other degree","2","","",""
"Big worries","1988","Not Employed","no degree/no degree yet","2","","",""
"Big worries","1988","Employed","lower secondary degree","360","0.13114707153639","0.117949188352513","0.144344954720268"
"Big worries","1988","Employed","secondary school degree","102","0.0877223162871356","0.0708115833965549","0.104633049177716"
"Big worries","1988","Employed","college entrance qualification","45","0.0601982815463763","0.0427882852992548","0.0776082777934978"
"Big worries","1988","Employed","Other degree","175","0.242305720503814","0.211433983272615","0.273177457735014"
"Big worries","1988","Employed","no degree/no degree yet","86","0.273748106314428","0.229721097478366","0.31777511515049"
"Some worries","1988","Not Employed","lower secondary degree","12","","",""
"Some worries","1988","Not Employed","secondary school degree","5","","",""
"Some worries","1988","Not Employed","college entrance qualification","4","","",""
"Some worries","1988","Not Employed","Other degree","4","","",""
"Some worries","1988","Not Employed","no degree/no degree yet","4","","",""
"Some worries","1988","Employed","lower secondary degree","950","0.37924423612276","0.36027404433558","0.39821442790994"
"Some worries","1988","Employed","secondary school degree","321","0.298224534396545","0.270877223116812","0.325571845676278"
"Some worries","1988","Employed","college entrance qualification","180","0.24121175683658","0.209897071960235","0.272526441712925"
"Some worries","1988","Employed","Other degree","261","0.321248866134937","0.287604812477633","0.354892919792241"
"Some worries","1988","Employed","no degree/no degree yet","155","0.371292705111033","0.323585668767022","0.418999741455045"
"No worries","1988","Not Employed","lower secondary degree","14","","",""
"No worries","1988","Not Employed","secondary school degree","11","","",""
"No worries","1988","Not Employed","college entrance qualification","11","","",""
"No worries","1988","Not Employed","Other degree","2","","",""
"No worries","1988","Not Employed","no degree/no degree yet","4","","",""
"No worries","1988","Employed","lower secondary degree","1203","0.48960869234085","0.470064035879452","0.509153348802247"
"No worries","1988","Employed","secondary school degree","652","0.614053149316319","0.584951969854555","0.643154328778084"
"No worries","1988","Employed","college entrance qualification","492","0.698589961617044","0.665002395085752","0.732177528148336"
"No worries","1988","Employed","Other degree","304","0.436445413361249","0.400712766080099","0.472178060642399"
"No worries","1988","Employed","no degree/no degree yet","153","0.354959188574539","0.307711258364421","0.402207118784656"
"Big worries","1989","Not Employed","lower secondary degree","6","","",""
"Big worries","1989","Not Employed","secondary school degree","5","","",""
"Big worries","1989","Not Employed","college entrance qualification","1","","",""
"Big worries","1989","Not Employed","Other degree","2","","",""
"Big worries","1989","Not Employed","no degree/no degree yet","1","","",""
"Big worries","1989","Employed","lower secondary degree","220","0.0851580233878592","0.074132736609227","0.0961833101664915"
"Big worries","1989","Employed","secondary school degree","56","0.0485454512282801","0.0357397679837888","0.0613511344727715"
"Big worries","1989","Employed","college entrance qualification","20","","",""
"Big worries","1989","Employed","Other degree","121","0.169184340897015","0.141470108963676","0.196898572830354"
"Big worries","1989","Employed","no degree/no degree yet","60","0.188573396163569","0.148277702302314","0.228869090024823"
"Some worries","1989","Not Employed","lower secondary degree","9","","",""
"Some worries","1989","Not Employed","secondary school degree","7","","",""
"Some worries","1989","Not Employed","college entrance qualification","4","","",""
"Some worries","1989","Not Employed","Other degree","4","","",""
"Some worries","1989","Not Employed","no degree/no degree yet","2","","",""
"Some worries","1989","Employed","lower secondary degree","779","0.302641827767634","0.284495176651383","0.320788478883885"
"Some worries","1989","Employed","secondary school degree","293","0.262498710782845","0.23628192533319","0.2887154962325"
"Some worries","1989","Employed","college entrance qualification","162","0.218139068510864","0.188323312177514","0.247954824844215"
"Some worries","1989","Employed","Other degree","260","0.361785390929127","0.32626487116927","0.397305910688983"
"Some worries","1989","Employed","no degree/no degree yet","128","0.339038377346141","0.290273587373403","0.38780316731888"
"No worries","1989","Not Employed","lower secondary degree","23","","",""
"No worries","1989","Not Employed","secondary school degree","12","","",""
"No worries","1989","Not Employed","college entrance qualification","14","","",""
"No worries","1989","Not Employed","Other degree","6","","",""
"No worries","1989","Not Employed","no degree/no degree yet","7","","",""
"No worries","1989","Employed","lower secondary degree","1463","0.612200148844507","0.592953523111293","0.631446774577721"
"No worries","1989","Employed","secondary school degree","733","0.688955837988875","0.661372858266373","0.716538817711376"
"No worries","1989","Employed","college entrance qualification","555","0.758479542614171","0.72757920360164","0.789379881626702"
"No worries","1989","Employed","Other degree","322","0.469030268173859","0.432140515297212","0.505920021050505"
"No worries","1989","Employed","no degree/no degree yet","174","0.47238822649029","0.420960114930528","0.523816338050052"
"Big worries","1990","Not Employed","lower secondary degree","8","","",""
"Big worries","1990","Not Employed","secondary school degree","","","",""
"Big worries","1990","Not Employed","college entrance qualification","2","","",""
"Big worries","1990","Not Employed","Other degree","1","","",""
"Big worries","1990","Not Employed","no degree/no degree yet","3","","",""
"Big worries","1990","Employed","lower secondary degree","244","0.0991110365859702","0.08705032774919","0.11117174542275"
"Big worries","1990","Employed","secondary school degree","53","0.0425311949518081","0.0305071505960257","0.0545552393075906"
"Big worries","1990","Employed","college entrance qualification","25","","",""
"Big worries","1990","Employed","Other degree","117","0.198353231521074","0.168359923531932","0.228346539510215"
"Big worries","1990","Employed","no degree/no degree yet","75","0.266740874913077","0.22067068698501","0.312811062841145"
"Some worries","1990","Not Employed","lower secondary degree","14","","",""
"Some worries","1990","Not Employed","secondary school degree","4","","",""
"Some worries","1990","Not Employed","college entrance qualification","5","","",""
"Some worries","1990","Not Employed","Other degree","5","","",""
"Some worries","1990","Not Employed","no degree/no degree yet","4","","",""
"Some worries","1990","Employed","lower secondary degree","751","0.305923501136191","0.287324643039807","0.324522359232576"
"Some worries","1990","Employed","secondary school degree","263","0.233674006241046","0.208459733783389","0.258888278698702"
"Some worries","1990","Employed","college entrance qualification","172","0.239131162655369","0.208398144150256","0.269864181160481"
"Some worries","1990","Employed","Other degree","257","0.3398572111424","0.304230117907536","0.375484304377264"
"Some worries","1990","Employed","no degree/no degree yet","140","0.38484415831919","0.334158920848194","0.435529395790186"
"No worries","1990","Not Employed","lower secondary degree","18","","",""
"No worries","1990","Not Employed","secondary school degree","12","","",""
"No worries","1990","Not Employed","college entrance qualification","5","","",""
"No worries","1990","Not Employed","Other degree","4","","",""
"No worries","1990","Not Employed","no degree/no degree yet","5","","",""
"No worries","1990","Employed","lower secondary degree","1363","0.594965462277838","0.575151647572103","0.614779276983574"
"No worries","1990","Employed","secondary school degree","766","0.723794798807146","0.69715333300563","0.750436264608662"
"No worries","1990","Employed","college entrance qualification","543","0.728373773207292","0.696326193868698","0.760421352545887"
"No worries","1990","Employed","Other degree","305","0.461789557336526","0.424291279917192","0.499287834755861"
"No worries","1990","Employed","no degree/no degree yet","139","0.348414966767733","0.298780837052767","0.398049096482699"
"Big worries","1991","Not Employed","lower secondary degree","10","","",""
"Big worries","1991","Not Employed","secondary school degree","","","",""
"Big worries","1991","Not Employed","college entrance qualification","3","","",""
"Big worries","1991","Not Employed","Other degree","3","","",""
"Big worries","1991","Not Employed","no degree/no degree yet","1","","",""
"Big worries","1991","Employed","lower secondary degree","153","0.0615208734661415","0.0519770551429298","0.0710646917893533"
"Big worries","1991","Employed","secondary school degree","42","0.0306395074216297","0.0203659987616431","0.0409130160816162"
"Big worries","1991","Employed","college entrance qualification","21","","",""
"Big worries","1991","Employed","Other degree","97","0.153558424866218","0.126540290458775","0.180576559273661"
"Big worries","1991","Employed","no degree/no degree yet","51","0.156114482893586","0.11867258502896","0.193556380758212"
"Some worries","1991","Not Employed","lower secondary degree","13","","",""
"Some worries","1991","Not Employed","secondary school degree","5","","",""
"Some worries","1991","Not Employed","college entrance qualification","1","","",""
"Some worries","1991","Not Employed","Other degree","5","","",""
"Some worries","1991","Not Employed","no degree/no degree yet","10","","",""
"Some worries","1991","Employed","lower secondary degree","679","0.266618557723738","0.249055151196169","0.284181964251307"
"Some worries","1991","Employed","secondary school degree","207","0.185975603709451","0.162781267769133","0.209169939649769"
"Some worries","1991","Employed","college entrance qualification","147","0.186850410170219","0.159634852758934","0.214065967581504"
"Some worries","1991","Employed","Other degree","220","0.347786849902213","0.312094808006084","0.383478891798342"
"Some worries","1991","Employed","no degree/no degree yet","121","0.35249035265237","0.30320802300231","0.40177268230243"
"No worries","1991","Not Employed","lower secondary degree","28","","",""
"No worries","1991","Not Employed","secondary school degree","15","","",""
"No worries","1991","Not Employed","college entrance qualification","12","","",""
"No worries","1991","Not Employed","Other degree","7","","",""
"No worries","1991","Not Employed","no degree/no degree yet","6","","",""
"No worries","1991","Employed","lower secondary degree","1603","0.67186056881012","0.653211060107737","0.690510077512503"
"No worries","1991","Employed","secondary school degree","832","0.783384888868919","0.758828346665577","0.807941431072261"
"No worries","1991","Employed","college entrance qualification","620","0.781343674571701","0.752484290677753","0.810203058465648"
"No worries","1991","Employed","Other degree","367","0.498654725231569","0.4611843128681","0.536125137595038"
"No worries","1991","Employed","no degree/no degree yet","189","0.491395164454044","0.43982480342625","0.542965525481838"
"Big worries","1992","Not Employed","lower secondary degree","9","","",""
"Big worries","1992","Not Employed","secondary school degree","14","","",""
"Big worries","1992","Not Employed","college entrance qualification","3","","",""
"Big worries","1992","Not Employed","Other degree","4","","",""
"Big worries","1992","Not Employed","no degree/no degree yet","3","","",""
"Big worries","1992","Employed","lower secondary degree","549","0.148932449164262","0.136134884924352","0.161730013404171"
"Big worries","1992","Employed","secondary school degree","479","0.151787413617865","0.137538567845614","0.166036259390116"
"Big worries","1992","Employed","college entrance qualification","119","0.0744808499722774","0.0591658804544767","0.089795819490078"
"Big worries","1992","Employed","Other degree","141","0.221841039618872","0.190427377969092","0.253254701268653"
"Big worries","1992","Employed","no degree/no degree yet","71","0.216991856690869","0.172917771209225","0.261065942172514"
"Some worries","1992","Not Employed","lower secondary degree","14","","",""
"Some worries","1992","Not Employed","secondary school degree","15","","",""
"Some worries","1992","Not Employed","college entrance qualification","9","","",""
"Some worries","1992","Not Employed","Other degree","3","","",""
"Some worries","1992","Not Employed","no degree/no degree yet","2","","",""
"Some worries","1992","Employed","lower secondary degree","998","0.325135474135651","0.308297450510879","0.341973497760423"
"Some worries","1992","Employed","secondary school degree","831","0.312053921228284","0.293654614012699","0.330453228443869"
"Some worries","1992","Employed","college entrance qualification","360","0.28452848180711","0.258210040295616","0.310846923318605"
"Some worries","1992","Employed","Other degree","261","0.377156694658152","0.340511775716084","0.413801613600221"
"Some worries","1992","Employed","no degree/no degree yet","124","0.355581947534943","0.304398191407505","0.406765703662381"
"No worries","1992","Not Employed","lower secondary degree","25","","",""
"No worries","1992","Not Employed","secondary school degree","9","","",""
"No worries","1992","Not Employed","college entrance qualification","14","","",""
"No worries","1992","Not Employed","Other degree","3","","",""
"No worries","1992","Not Employed","no degree/no degree yet","3","","",""
"No worries","1992","Employed","lower secondary degree","1426","0.525932076700087","0.507983262931588","0.543880890468586"
"No worries","1992","Employed","secondary school degree","1126","0.536158665153851","0.516355216002576","0.555962114305126"
"No worries","1992","Employed","college entrance qualification","650","0.640990668220612","0.613008597992316","0.668972738448909"
"No worries","1992","Employed","Other degree","270","0.401002265722975","0.363947040475695","0.438057490970256"
"No worries","1992","Employed","no degree/no degree yet","141","0.427426195774188","0.374529961252802","0.480322430295574"
"Big worries","1993","Not Employed","lower secondary degree","6","","",""
"Big worries","1993","Not Employed","secondary school degree","8","","",""
"Big worries","1993","Not Employed","college entrance qualification","3","","",""
"Big worries","1993","Not Employed","Other degree","5","","",""
"Big worries","1993","Not Employed","no degree/no degree yet","2","","",""
"Big worries","1993","Employed","lower secondary degree","380","0.112580058405046","0.100843173071736","0.124316943738356"
"Big worries","1993","Employed","secondary school degree","335","0.119985033541489","0.107006416513545","0.132963650569433"
"Big worries","1993","Employed","college entrance qualification","77","0.0526978706055362","0.0397676131506377","0.0656281280604348"
"Big worries","1993","Employed","Other degree","120","0.198380743204512","0.167315120513209","0.229446365895815"
"Big worries","1993","Employed","no degree/no degree yet","54","0.171143867023464","0.129485377884795","0.212802356162132"
"Some worries","1993","Not Employed","lower secondary degree","11","","",""
"Some worries","1993","Not Employed","secondary school degree","15","","",""
"Some worries","1993","Not Employed","college entrance qualification","12","","",""
"Some worries","1993","Not Employed","Other degree","3","","",""
"Some worries","1993","Not Employed","no degree/no degree yet","2","","",""
"Some worries","1993","Employed","lower secondary degree","958","0.330221922381181","0.312758637050819","0.347685207711543"
"Some worries","1993","Employed","secondary school degree","845","0.310082059014874","0.291608231318583","0.328555886711165"
"Some worries","1993","Employed","college entrance qualification","378","0.293930652118892","0.267566579437646","0.320294724800138"
"Some worries","1993","Employed","Other degree","242","0.362584101904431","0.325133219009894","0.400034984798969"
"Some worries","1993","Employed","no degree/no degree yet","125","0.395405684136233","0.341325675661549","0.449485692610918"
"No worries","1993","Not Employed","lower secondary degree","25","","",""
"No worries","1993","Not Employed","secondary school degree","27","","",""
"No worries","1993","Not Employed","college entrance qualification","15","","",""
"No worries","1993","Not Employed","Other degree","3","","",""
"No worries","1993","Not Employed","no degree/no degree yet","5","","",""
"No worries","1993","Employed","lower secondary degree","1448","0.557198019213773","0.538753510393965","0.57564252803358"
"No worries","1993","Employed","secondary school degree","1228","0.569932907443637","0.550158666439841","0.589707148447433"
"No worries","1993","Employed","college entrance qualification","692","0.653371477275571","0.625830546350064","0.680912408201079"
"No worries","1993","Employed","Other degree","271","0.439035154891057","0.40037498953821","0.477695320243904"
"No worries","1993","Employed","no degree/no degree yet","135","0.433450448840303","0.378638916274652","0.488261981405954"
"Big worries","1994","Not Employed","lower secondary degree","11","","",""
"Big worries","1994","Not Employed","secondary school degree","6","","",""
"Big worries","1994","Not Employed","college entrance qualification","3","","",""
"Big worries","1994","Not Employed","Other degree","4","","",""
"Big worries","1994","Not Employed","no degree/no degree yet","1","","",""
"Big worries","1994","Employed","lower secondary degree","393","0.131009135483339","0.117989565695726","0.144028705270952"
"Big worries","1994","Employed","secondary school degree","330","0.115250387119526","0.102504182887349","0.127996591351702"
"Big worries","1994","Employed","college entrance qualification","104","0.0745405639438739","0.0596552659897758","0.0894258618979721"
"Big worries","1994","Employed","Other degree","125","0.284363376663205","0.246967364074021","0.32175938925239"
"Big worries","1994","Employed","no degree/no degree yet","68","0.267918786460394","0.216320403906293","0.319517169014496"
"Some worries","1994","Not Employed","lower secondary degree","14","","",""
"Some worries","1994","Not Employed","secondary school degree","7","","",""
"Some worries","1994","Not Employed","college entrance qualification","11","","",""
"Some worries","1994","Not Employed","Other degree","3","","",""
"Some worries","1994","Not Employed","no degree/no degree yet","3","","",""
"Some worries","1994","Employed","lower secondary degree","1048","0.394466223168822","0.375607497821881","0.413324948515763"
"Some worries","1994","Employed","secondary school degree","1002","0.363180216783911","0.343983858331767","0.382376575236055"
"Some worries","1994","Employed","college entrance qualification","419","0.321421968049086","0.294954025879292","0.34788991021888"
"Some worries","1994","Employed","Other degree","240","0.380641027406713","0.340390534572461","0.420891520240966"
"Some worries","1994","Employed","no degree/no degree yet","116","0.40390657442025","0.346738640038643","0.461074508801858"
"No worries","1994","Not Employed","lower secondary degree","37","0.636650082486009","0.516930504001842","0.756369660970176"
"No worries","1994","Not Employed","secondary school degree","15","","",""
"No worries","1994","Not Employed","college entrance qualification","20","","",""
"No worries","1994","Not Employed","Other degree","2","","",""
"No worries","1994","Not Employed","no degree/no degree yet","4","","",""
"No worries","1994","Employed","lower secondary degree","1139","0.474524641347839","0.455256323557234","0.493792959138444"
"No worries","1994","Employed","secondary school degree","1079","0.521569396096564","0.501629861728481","0.541508930464647"
"No worries","1994","Employed","college entrance qualification","673","0.60403746800704","0.576320770201243","0.631754165812836"
"No worries","1994","Employed","Other degree","194","0.334995595930081","0.295868826004966","0.374122365855197"
"No worries","1994","Employed","no degree/no degree yet","99","0.328174639119355","0.273468561356958","0.382880716881752"
"Big worries","1995","Not Employed","lower secondary degree","17","","",""
"Big worries","1995","Not Employed","secondary school degree","31","0.223412128456774","0.142178457590723","0.304645799322824"
"Big worries","1995","Not Employed","college entrance qualification","7","","",""
"Big worries","1995","Not Employed","Other degree","14","","",""
"Big worries","1995","Not Employed","no degree/no degree yet","10","","",""
"Big worries","1995","Employed","lower secondary degree","422","0.137210160357225","0.123969527232875","0.150450793481575"
"Big worries","1995","Employed","secondary school degree","362","0.123006669070669","0.110200832807039","0.135812505334299"
"Big worries","1995","Employed","college entrance qualification","133","0.101197812358214","0.0847527904376241","0.117642834278804"
"Big worries","1995","Employed","Other degree","154","0.195907299807813","0.166896345505924","0.224918254109701"
"Big worries","1995","Employed","no degree/no degree yet","53","0.236873990370416","0.185587504354834","0.288160476385999"
"Some worries","1995","Not Employed","lower secondary degree","55","0.343419846215938","0.266395462260729","0.420444230171148"
"Some worries","1995","Not Employed","secondary school degree","29","","",""
"Some worries","1995","Not Employed","college entrance qualification","19","","",""
"Some worries","1995","Not Employed","Other degree","9","","",""
"Some worries","1995","Not Employed","no degree/no degree yet","11","","",""
"Some worries","1995","Employed","lower secondary degree","978","0.382086798939839","0.363388252018624","0.400785345861055"
"Some worries","1995","Employed","secondary school degree","990","0.343124593403326","0.324614317389235","0.361634869417417"
"Some worries","1995","Employed","college entrance qualification","420","0.277195562937358","0.252788227138487","0.301602898736229"
"Some worries","1995","Employed","Other degree","291","0.391261285717359","0.355588867905049","0.426933703529669"
"Some worries","1995","Employed","no degree/no degree yet","105","0.381754275021833","0.323151437730105","0.44035711231356"
"No worries","1995","Not Employed","lower secondary degree","74","0.49125393722464","0.410162459280038","0.572345415169243"
"No worries","1995","Not Employed","secondary school degree","41","0.547277971016079","0.45020301522217","0.644352926809987"
"No worries","1995","Not Employed","college entrance qualification","29","","",""
"No worries","1995","Not Employed","Other degree","29","","",""
"No worries","1995","Not Employed","no degree/no degree yet","25","","",""
"No worries","1995","Employed","lower secondary degree","1194","0.480703040702936","0.461476133527599","0.499929947878273"
"No worries","1995","Employed","secondary school degree","1175","0.533868737526006","0.514418861805092","0.553318613246919"
"No worries","1995","Employed","college entrance qualification","739","0.621606624704428","0.595161451638824","0.648051797770032"
"No worries","1995","Employed","Other degree","274","0.412831414474828","0.37684393578999","0.448818893159666"
"No worries","1995","Employed","no degree/no degree yet","106","0.381371734607751","0.322780148027999","0.439963321187503"
"Big worries","1996","Not Employed","lower secondary degree","20","","",""
"Big worries","1996","Not Employed","secondary school degree","13","","",""
"Big worries","1996","Not Employed","college entrance qualification","1","","",""
"Big worries","1996","Not Employed","Other degree","8","","",""
"Big worries","1996","Not Employed","no degree/no degree yet","9","","",""
