"plh0042","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1985","Saxony","1-pers.-HH","","","","","1"
"Big worries","1985","Saxony","(Married) couple without C. ","","","","","1"
"Big worries","1985","Saxony","Single parent ","","","","","1"
"Big worries","1985","Saxony","Couple + C. LE 16 ","","","","","1"
"Big worries","1985","Saxony","Couple + C. GT 16 ","","","","","1"
"Big worries","1985","Saxony","Couple + C. LE and GT 16","","","","","1"
"Big worries","1985","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Big worries","1985","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Big worries","1985","Saxony-Anhalt","Single parent ","","","","","1"
"Big worries","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Big worries","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Big worries","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Big worries","1985","Thuringia","1-pers.-HH","","","","","1"
"Big worries","1985","Thuringia","(Married) couple without C. ","","","","","1"
"Big worries","1985","Thuringia","Single parent ","","","","","1"
"Big worries","1985","Thuringia","Couple + C. LE 16 ","","","","","1"
"Big worries","1985","Thuringia","Couple + C. GT 16 ","","","","","1"
"Big worries","1985","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No worries","1985","Schleswig-Holstein","1-pers.-HH","15","","","","3"
"No worries","1985","Schleswig-Holstein","(Married) couple without C. ","27","","","","3"
"No worries","1985","Hamburg","Single parent ","5","","","","3"
"No worries","1985","Hamburg","Couple + C. LE 16 ","15","","","","3"
"No worries","1985","Hamburg","Couple + C. GT 16 ","12","","","","3"
"No worries","1985","Hamburg","Couple + C. LE and GT 16","7","","","","3"
"No worries","1985","Bremen","(Married) couple without C. ","2","","","","3"
"No worries","1985","Bremen","Single parent ","","","","","3"
"No worries","1985","Bremen","Couple + C. LE 16 ","5","","","","3"
"No worries","1985","Bremen","Couple + C. GT 16 ","","","","","3"
"No worries","1985","Bremen","Couple + C. LE and GT 16","1","","","","3"
"No worries","1985","North Rhine-Westphalia","1-pers.-HH","97","0.638421251887407","0.562783718428435","0.714058785346379","3"
"No worries","1985","Hesse","1-pers.-HH","33","0.716593107805728","0.59168098008073","0.841505235530726","3"
"No worries","1985","Hesse","(Married) couple without C. ","82","0.629671781849401","0.549104434255534","0.710239129443267","3"
"No worries","1985","Hesse","Single parent ","16","","","","3"
"No worries","1985","Hesse","Couple + C. LE 16 ","97","0.615813758373107","0.544157016818444","0.68747049992777","3"
"No worries","1985","Hesse","Couple + C. GT 16 ","74","0.696662515785824","0.615750781401679","0.77757425016997","3"
"No worries","1985","Hesse","Couple + C. LE and GT 16","45","0.576552391110502","0.475586796199518","0.677517986021487","3"
"No worries","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","12","","","","3"
"No worries","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","40","0.591671340847487","0.477340311184888","0.706002370510086","3"
"No worries","1985","Schleswig-Holstein","Single parent ","6","","","","3"
"No worries","1985","Schleswig-Holstein","Couple + C. LE 16 ","28","","","","3"
"No worries","1985","Schleswig-Holstein","Couple + C. GT 16 ","23","","","","3"
"No worries","1985","Schleswig-Holstein","Couple + C. LE and GT 16","13","","","","3"
"No worries","1985","Hamburg","1-pers.-HH","13","","","","3"
"No worries","1985","Hamburg","(Married) couple without C. ","25","","","","3"
"No worries","1985","Lower Saxony","1-pers.-HH","23","","","","3"
"No worries","1985","Lower Saxony","(Married) couple without C. ","61","0.5483275731752","0.458535309654924","0.638119836695475","3"
"No worries","1985","Lower Saxony","Single parent ","11","","","","3"
"No worries","1985","Lower Saxony","Couple + C. LE 16 ","76","0.545986570878964","0.465501606987302","0.626471534770625","3"
"No worries","1985","Lower Saxony","Couple + C. GT 16 ","58","0.497521745427015","0.40573914990195","0.589304340952081","3"
"No worries","1985","Lower Saxony","Couple + C. LE and GT 16","39","0.589613898015936","0.471828658896999","0.707399137134873","3"
"No worries","1985","Bremen","1-pers.-HH","6","","","","3"
"No worries","1985","North Rhine-Westphalia","(Married) couple without C. ","176","0.567390589182946","0.51344392048662","0.621337257879272","3"
"No worries","1985","North Rhine-Westphalia","Single parent ","35","0.604045016920852","0.478183879071032","0.729906154770672","3"
"No worries","1985","North Rhine-Westphalia","Couple + C. LE 16 ","243","0.593737589024261","0.548309390649231","0.63916578739929","3"
"No worries","1985","North Rhine-Westphalia","Couple + C. GT 16 ","152","0.5605907127339","0.503369542566256","0.617811882901544","3"
"No worries","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","112","0.612894809321991","0.547937401683204","0.677852216960778","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Single parent ","12","","","","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","38","0.511967515440934","0.405073346262568","0.618861684619299","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","44","0.4837176931265","0.382693876547865","0.584741509705135","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","31","0.518710629582566","0.392284112200174","0.645137146964957","3"
"No worries","1985","Baden-Württemberg","1-pers.-HH","64","0.68940700870369","0.598712338928318","0.780101678479062","3"
"No worries","1985","Baden-Württemberg","(Married) couple without C. ","122","0.649758894228456","0.583143492365974","0.716374296090938","3"
"No worries","1985","Baden-Württemberg","Single parent ","34","0.607565741823231","0.487936266135981","0.72719521751048","3"
"No worries","1985","Baden-Württemberg","Couple + C. LE 16 ","220","0.668506145928073","0.620923935729859","0.716088356126288","3"
"No worries","1985","Baden-Württemberg","Couple + C. GT 16 ","156","0.565439156247627","0.507169302413209","0.623709010082046","3"
"No worries","1985","Baden-Württemberg","Couple + C. LE and GT 16","92","0.522378087082215","0.451724848475952","0.593031325688478","3"
"No worries","1985","Bavaria","1-pers.-HH","54","0.677800511795351","0.580162230893152","0.77543879269755","3"
"No worries","1985","Bavaria","(Married) couple without C. ","126","0.634812658145492","0.568083792833393","0.701541523457592","3"
"No worries","1985","Bavaria","Single parent ","28","","","","3"
"No worries","1985","Bavaria","Couple + C. LE 16 ","184","0.606010603834029","0.552639948737665","0.659381258930392","3"
"No worries","1985","Bavaria","Couple + C. GT 16 ","118","0.588902843387239","0.521548559575032","0.656257127199446","3"
"No worries","1985","Bavaria","Couple + C. LE and GT 16","81","0.498758229122877","0.425305699865609","0.572210758380145","3"
"No worries","1985","Berlin","1-pers.-HH","16","","","","3"
"No worries","1985","Berlin","(Married) couple without C. ","28","","","","3"
"No worries","1985","Berlin","Single parent ","8","","","","3"
"No worries","1985","Berlin","Couple + C. LE 16 ","24","","","","3"
"No worries","1985","Berlin","Couple + C. GT 16 ","19","","","","3"
"No worries","1985","Berlin","Couple + C. LE and GT 16","12","","","","3"
"No worries","1985","Brandenburg","1-pers.-HH","","","","","3"
"No worries","1985","Brandenburg","(Married) couple without C. ","","","","","3"
"No worries","1985","Brandenburg","Single parent ","","","","","3"
"No worries","1985","Brandenburg","Couple + C. LE 16 ","","","","","3"
"No worries","1985","Saxony","(Married) couple without C. ","","","","","3"
"No worries","1985","Saxony","Single parent ","","","","","3"
"No worries","1985","Saxony","Couple + C. LE 16 ","","","","","3"
"No worries","1985","Saxony","Couple + C. GT 16 ","","","","","3"
"No worries","1985","Brandenburg","Couple + C. GT 16 ","","","","","3"
"No worries","1985","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"No worries","1985","Saxony","1-pers.-HH","","","","","3"
"No worries","1985","Saxony","Couple + C. LE and GT 16","","","","","3"
"No worries","1985","Saxony-Anhalt","1-pers.-HH","","","","","3"
"No worries","1985","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"No worries","1985","Saxony-Anhalt","Single parent ","","","","","3"
"No worries","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"No worries","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"No worries","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"No worries","1985","Thuringia","1-pers.-HH","","","","","3"
"No worries","1985","Thuringia","(Married) couple without C. ","","","","","3"
"No worries","1985","Thuringia","Single parent ","","","","","3"
"No worries","1985","Thuringia","Couple + C. LE 16 ","","","","","3"
"No worries","1985","Thuringia","Couple + C. GT 16 ","","","","","3"
"No worries","1985","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Some worries","1985","Bremen","Couple + C. GT 16 ","2","","","","2"
"Some worries","1985","Bremen","Couple + C. LE and GT 16","3","","","","2"
"Some worries","1985","Hesse","Couple + C. GT 16 ","36","0.186565553367901","0.117998693839144","0.255132412896658","2"
"Some worries","1985","Hesse","Couple + C. LE and GT 16","35","0.342884937596963","0.245889994570215","0.439879880623711","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","6","","","","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","18","","","","2"
"Some worries","1985","Baden-Württemberg","Couple + C. GT 16 ","85","0.338679566426949","0.283047375793977","0.394311757059922","2"
"Some worries","1985","Baden-Württemberg","Couple + C. LE and GT 16","70","0.301981619296316","0.237040291962139","0.366922946630493","2"
"Some worries","1985","Bavaria","Single parent ","19","","","","2"
"Some worries","1985","Bavaria","Couple + C. LE 16 ","102","0.295945920626454","0.246088553127853","0.345803288125056","2"
"Some worries","1985","Bavaria","1-pers.-HH","24","","","","2"
"Some worries","1985","Bavaria","(Married) couple without C. ","55","0.280687374874598","0.218413860720331","0.342960889028865","2"
"Some worries","1985","Berlin","Couple + C. GT 16 ","10","","","","2"
"Some worries","1985","Berlin","Couple + C. LE and GT 16","4","","","","2"
"Some worries","1985","Brandenburg","1-pers.-HH","","","","","2"
"Some worries","1985","Brandenburg","Single parent ","","","","","2"
"Some worries","1985","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Some worries","1985","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Some worries","1985","Brandenburg","(Married) couple without C. ","","","","","2"
"Some worries","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Some worries","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Some worries","1985","Saxony","1-pers.-HH","","","","","2"
"Some worries","1985","Saxony","(Married) couple without C. ","","","","","2"
"Some worries","1985","Saxony","Single parent ","","","","","2"
"Some worries","1985","Saxony","Couple + C. LE 16 ","","","","","2"
"Some worries","1985","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Some worries","1985","Saxony","Couple + C. LE and GT 16","","","","","2"
"Some worries","1985","Schleswig-Holstein","1-pers.-HH","7","","","","2"
"Some worries","1985","Schleswig-Holstein","(Married) couple without C. ","7","","","","2"
"Some worries","1985","Schleswig-Holstein","Single parent ","4","","","","2"
"Some worries","1985","Schleswig-Holstein","Couple + C. LE 16 ","18","","","","2"
"Some worries","1985","Schleswig-Holstein","Couple + C. GT 16 ","6","","","","2"
"Some worries","1985","Schleswig-Holstein","Couple + C. LE and GT 16","5","","","","2"
"Some worries","1985","Hamburg","1-pers.-HH","9","","","","2"
"Some worries","1985","Hamburg","(Married) couple without C. ","12","","","","2"
"Some worries","1985","Hamburg","Single parent ","3","","","","2"
"Some worries","1985","Hamburg","Couple + C. LE 16 ","12","","","","2"
"Some worries","1985","Hamburg","Couple + C. GT 16 ","6","","","","2"
"Some worries","1985","Hamburg","Couple + C. LE and GT 16","4","","","","2"
"Some worries","1985","Lower Saxony","1-pers.-HH","14","","","","2"
"Some worries","1985","Lower Saxony","(Married) couple without C. ","37","0.301998484369716","0.219158949472493","0.384838019266939","2"
"Some worries","1985","Lower Saxony","Single parent ","9","","","","2"
"Some worries","1985","Lower Saxony","Couple + C. LE 16 ","52","0.346876786745647","0.269932814647202","0.423820758844092","2"
"Some worries","1985","Lower Saxony","Couple + C. GT 16 ","32","0.297168609505699","0.213276192588382","0.381061026423015","2"
"Some worries","1985","Lower Saxony","Couple + C. LE and GT 16","18","","","","2"
"Some worries","1985","Bremen","1-pers.-HH","","","","","2"
"Some worries","1985","Bremen","(Married) couple without C. ","3","","","","2"
"Some worries","1985","Bremen","Single parent ","","","","","2"
"Some worries","1985","Bremen","Couple + C. LE 16 ","3","","","","2"
"Some worries","1985","North Rhine-Westphalia","1-pers.-HH","38","0.234015691023029","0.167363463561496","0.300667918484562","2"
"Some worries","1985","North Rhine-Westphalia","(Married) couple without C. ","98","0.305719187538276","0.255553760242521","0.355884614834031","2"
"Some worries","1985","North Rhine-Westphalia","Single parent ","17","","","","2"
"Some worries","1985","North Rhine-Westphalia","Couple + C. LE 16 ","130","0.24718982981606","0.207288905295438","0.287090754336682","2"
"Some worries","1985","North Rhine-Westphalia","Couple + C. GT 16 ","81","0.268976461463211","0.217852795541164","0.320100127385258","2"
"Some worries","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","75","0.285535198392597","0.225301232254919","0.345769164530275","2"
"Some worries","1985","Hesse","1-pers.-HH","12","","","","2"
"Some worries","1985","Hesse","(Married) couple without C. ","35","0.246718578651109","0.174792215208676","0.318644942093541","2"
"Some worries","1985","Hesse","Single parent ","6","","","","2"
"Some worries","1985","Hesse","Couple + C. LE 16 ","61","0.301481829021032","0.233876507494552","0.369087150547512","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","Single parent ","10","","","","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","29","","","","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","32","0.34668016386192","0.250472076018654","0.442888251705186","2"
