"plh0042","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","West Germany","1354","0.169871417324005","0.160942102018739","0.178800732629271","1"
"Big worries","1984","East Germany","","","","","1"
"No worries","1984","West Germany","3293","0.522447313225907","0.510570027171899","0.534324599279915","3"
"No worries","1984","East Germany","","","","","3"
"Some worries","1984","West Germany","2147","0.307681269450088","0.296706664654906","0.31865587424527","2"
"Some worries","1984","East Germany","","","","","2"
"Big worries","1985","West Germany","885","0.120029167220986","0.111895448608359","0.128162885833613","1"
"Big worries","1985","East Germany","","","","","1"
"No worries","1985","West Germany","3362","0.588653766056724","0.576338456438885","0.600969075674563","3"
"No worries","1985","East Germany","","","","","3"
"Some worries","1985","West Germany","1886","0.29131706672229","0.27994549329706","0.30268864014752","2"
"Some worries","1985","East Germany","","","","","2"
"Big worries","1986","West Germany","853","0.122333278476294","0.113955201994734","0.130711354957853","1"
"Big worries","1986","East Germany","","","","","1"
"No worries","1986","West Germany","3250","0.591235565413874","0.57866589113247","0.603805239695277","3"
"No worries","1986","East Germany","","","","","3"
"Some worries","1986","West Germany","1773","0.286431156109833","0.27487175683153","0.297990555388135","2"
"Some worries","1986","East Germany","","","","","2"
"Big worries","1987","West Germany","718","0.100284834743877","0.0926588643803474","0.107910805107406","1"
"Big worries","1987","East Germany","","","","","1"
"No worries","1987","West Germany","3261","0.581532513861798","0.569008520697715","0.594056507025881","3"
"No worries","1987","East Germany","","","","","3"
"Some worries","1987","West Germany","1981","0.318182651394325","0.306357758026454","0.330007544762196","2"
"Some worries","1987","East Germany","","","","","2"
"Big worries","1988","West Germany","820","0.119212603812166","0.110761064230696","0.127664143393635","1"
"Big worries","1988","East Germany","","","","","1"
"No worries","1988","West Germany","2892","0.546593799257245","0.533609596907285","0.559578001607205","3"
"No worries","1988","East Germany","","","","","3"
"Some worries","1988","West Germany","1935","0.334193596930589","0.32189056239212","0.346496631469058","2"
"Some worries","1988","East Germany","","","","","2"
"Big worries","1989","West Germany","505","0.0739811061306072","0.0671036969431638","0.0808585153180505","1"
"Big worries","1989","East Germany","","","","","1"
"No worries","1989","West Germany","3376","0.645304574741208","0.632733723246502","0.657875426235913","3"
"No worries","1989","East Germany","","","","","3"
"Some worries","1989","West Germany","1683","0.280714319128185","0.268907374652199","0.292521263604171","2"
"Some worries","1989","East Germany","","","","","2"
"Big worries","1990","West Germany","539","0.0814635843225834","0.0741884982422263","0.0887386704029404","1"
