"plh0042","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","Employed","Rural Area","170","0.120697439176984","0.101998498116603","0.139396380237365"
"Big worries","1985","Employed","Urban Area","687","0.119448874196492","0.110296942709969","0.128600805683016"
"Big worries","1985","Not Employed","Rural Area","11","","",""
"Big worries","1985","Not Employed","Urban Area","17","","",""
"No worries","1985","Employed","Rural Area","606","0.553073114192827","0.524536113218348","0.581610115167306"
"No worries","1985","Employed","Urban Area","2684","0.599028767703431","0.585198681446004","0.612858853960858"
"No worries","1985","Not Employed","Rural Area","15","","",""
"No worries","1985","Not Employed","Urban Area","57","0.580802692264356","0.489420276983483","0.672185107545228"
"Some worries","1985","Employed","Rural Area","390","0.326229446630189","0.299319278646753","0.353139614613626"
"Some worries","1985","Employed","Urban Area","1453","0.281522358100077","0.268831017010926","0.294213699189227"
"Some worries","1985","Not Employed","Rural Area","5","","",""
"Some worries","1985","Not Employed","Urban Area","38","0.337702924440963","0.250117284161367","0.425288564720559"
"Big worries","1986","Employed","Rural Area","159","0.128689641832204","0.109165718038296","0.148213565626112"
"Big worries","1986","Employed","Urban Area","666","0.116742819488943","0.107492362718204","0.125993276259682"
"Big worries","1986","Not Employed","Rural Area","7","","",""
"Big worries","1986","Not Employed","Urban Area","21","","",""
"No worries","1986","Employed","Rural Area","601","0.550673479433757","0.521670876538931","0.579676082328583"
"No worries","1986","Employed","Urban Area","2598","0.607720343993504","0.593654872948813","0.621785815038196"
"No worries","1986","Not Employed","Rural Area","10","","",""
"No worries","1986","Not Employed","Urban Area","41","0.369206289743159","0.272163223356302","0.466249356130015"
"Some worries","1986","Employed","Rural Area","370","0.320636878734039","0.293424494826431","0.347849262641646"
"Some worries","1986","Employed","Urban Area","1365","0.275536836517553","0.262666127004712","0.288407546030394"
"Some worries","1986","Not Employed","Rural Area","5","","",""
"Some worries","1986","Not Employed","Urban Area","33","0.369233381058945","0.272188838364879","0.466277923753011"
"Big worries","1987","Employed","Rural Area","119","0.0911322146551439","0.0747668311111252","0.107497598199163"
"Big worries","1987","Employed","Urban Area","581","0.101880291215109","0.0932074298800617","0.110553152550156"
"Big worries","1987","Not Employed","Rural Area","2","","",""
"Big worries","1987","Not Employed","Urban Area","16","","",""
"No worries","1987","Employed","Rural Area","640","0.553029728522619","0.524757930540205","0.581301526505034"
"No worries","1987","Employed","Urban Area","2571","0.591102078757965","0.577006305823295","0.605197851692635"
"No worries","1987","Not Employed","Rural Area","16","","",""
"No worries","1987","Not Employed","Urban Area","34","0.465688502271504","0.352796681673229","0.578580322869778"
"Some worries","1987","Employed","Rural Area","429","0.355838056822237","0.328613325695555","0.383062787948918"
"Some worries","1987","Employed","Urban Area","1521","0.307017630026926","0.29379271315282","0.320242546901032"
"Some worries","1987","Not Employed","Rural Area","6","","",""
"Some worries","1987","Not Employed","Urban Area","25","","",""
"Big worries","1988","Employed","Rural Area","147","0.104946116514523","0.0867347967457282","0.123157436283318"
"Big worries","1988","Employed","Urban Area","652","0.121341263242618","0.111764845040117","0.130917681445119"
"Big worries","1988","Not Employed","Rural Area","3","","",""
"Big worries","1988","Not Employed","Urban Area","18","","",""
"No worries","1988","Employed","Rural Area","539","0.50755933602027","0.477852663565061","0.537266008475478"
"No worries","1988","Employed","Urban Area","2310","0.559622934014521","0.545063354569412","0.574182513459629"
"No worries","1988","Not Employed","Rural Area","8","","",""
"No worries","1988","Not Employed","Urban Area","35","0.463503136794657","0.349110889161086","0.577895384428228"
"Some worries","1988","Employed","Rural Area","402","0.387494547465207","0.358546357039311","0.416442737891104"
"Some worries","1988","Employed","Urban Area","1504","0.319035802742862","0.305365737648995","0.332705867836728"
"Some worries","1988","Not Employed","Rural Area","9","","",""
"Some worries","1988","Not Employed","Urban Area","20","","",""
"Big worries","1989","Employed","Rural Area","86","0.0693873593140713","0.0540464027902826","0.0847283158378601"
"Big worries","1989","Employed","Urban Area","404","0.0732595293617348","0.0655623040633329","0.0809567546601366"
"Big worries","1989","Not Employed","Rural Area","1","","",""
"Big worries","1989","Not Employed","Urban Area","14","","",""
"No worries","1989","Employed","Rural Area","637","0.631063517409447","0.601933541602825","0.660193493216068"
"No worries","1989","Employed","Urban Area","2675","0.650638425724397","0.636554280513252","0.664722570935542"
"No worries","1989","Not Employed","Rural Area","11","","",""
"No worries","1989","Not Employed","Urban Area","53","0.544506502421033","0.442184266695637","0.64682873814643"
"Some worries","1989","Employed","Rural Area","331","0.299549123276482","0.271895588417464","0.3272026581355"
"Some worries","1989","Employed","Urban Area","1323","0.276102044913868","0.262895276620463","0.289308813207272"
"Some worries","1989","Not Employed","Rural Area","5","","",""
"Some worries","1989","Not Employed","Urban Area","24","","",""
"Big worries","1990","Employed","Rural Area","94","0.0813955453394962","0.0649961794026433","0.0977949112763491"
"Big worries","1990","Employed","Urban Area","431","0.0808868130922592","0.0727076592948737","0.0890659668896446"
"Big worries","1990","Not Employed","Rural Area","1","","",""
"Big worries","1990","Not Employed","Urban Area","13","","",""
"No worries","1990","Employed","Rural Area","641","0.631607216529438","0.602677674174757","0.660536758884119"
"No worries","1990","Employed","Urban Area","2551","0.642268323239061","0.627889545711392","0.656647100766729"
"No worries","1990","Not Employed","Rural Area","8","","",""
"No worries","1990","Not Employed","Urban Area","40","0.513709159948318","0.40278976571655","0.624628554180085"
"Some worries","1990","Employed","Rural Area","333","0.286997238131066","0.259867417062479","0.314127059199653"
"Some worries","1990","Employed","Urban Area","1287","0.27684486366868","0.263422809524227","0.290266917813133"
"Some worries","1990","Not Employed","Rural Area","7","","",""
"Some worries","1990","Not Employed","Urban Area","25","","",""
"Big worries","1991","Employed","Rural Area","67","0.0531552166386615","0.0400282614048414","0.0662821718724817"
"Big worries","1991","Employed","Urban Area","309","0.0566737717608907","0.0498145004651114","0.0635330430566701"
"Big worries","1991","Not Employed","Rural Area","3","","",""
"Big worries","1991","Not Employed","Urban Area","14","","",""
"No worries","1991","Employed","Rural Area","742","0.668859251936452","0.641321699018699","0.696396804854205"
"No worries","1991","Employed","Urban Area","2943","0.715812068972323","0.702432001902925","0.729192136041721"
"No worries","1991","Not Employed","Rural Area","11","","",""
"No worries","1991","Not Employed","Urban Area","59","0.545877944302938","0.449254597486632","0.642501291119244"
"Some worries","1991","Employed","Rural Area","313","0.277985531424887","0.251771385719569","0.304199677130205"
"Some worries","1991","Employed","Urban Area","1113","0.227514159266787","0.215077451032234","0.239950867501339"
"Some worries","1991","Not Employed","Rural Area","6","","",""
"Some worries","1991","Not Employed","Urban Area","29","","",""
"Big worries","1992","Employed","Rural Area","612","0.190511313450383","0.175178791399925","0.205843835500841"
"Big worries","1992","Employed","Urban Area","750","0.117333089012282","0.108510342007018","0.126155836017546"
"Big worries","1992","Not Employed","Rural Area","12","","",""
"Big worries","1992","Not Employed","Urban Area","19","","",""
"No worries","1992","Employed","Rural Area","973","0.4464560318159","0.427046581800722","0.465865481831078"
"No worries","1992","Employed","Urban Area","2687","0.583946305437271","0.570433164711788","0.597459446162755"
"No worries","1992","Not Employed","Rural Area","19","","",""
"No worries","1992","Not Employed","Urban Area","36","0.501823804559447","0.396759405727281","0.606888203391614"
"Some worries","1992","Employed","Rural Area","935","0.363032654733717","0.344257684783316","0.381807624684118"
"Some worries","1992","Employed","Urban Area","1674","0.298720605550447","0.286172641084","0.311268570016893"
"Some worries","1992","Not Employed","Rural Area","12","","",""
"Some worries","1992","Not Employed","Urban Area","32","0.309793811211904","0.212627826112423","0.406959796311385"
"Big worries","1993","Employed","Rural Area","405","0.146661547654274","0.132653299114568","0.160669796193979"
"Big worries","1993","Employed","Urban Area","590","0.0931139168258856","0.0850721219066296","0.101155711745142"
"Big worries","1993","Not Employed","Rural Area","10","","",""
"Big worries","1993","Not Employed","Urban Area","14","","",""
"No worries","1993","Employed","Rural Area","1062","0.487043584619547","0.467251606812848","0.506835562426245"
"No worries","1993","Employed","Urban Area","2797","0.604481999725053","0.59095055585929","0.618013443590816"
"No worries","1993","Not Employed","Rural Area","20","","",""
"No worries","1993","Not Employed","Urban Area","56","0.598358004866954","0.503684252793454","0.693031756940454"
"Some worries","1993","Employed","Rural Area","983","0.366294867726179","0.347217252826449","0.38537248262591"
