"plh0042","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","1-pers.-HH","(0) in school","","","",""
"Big worries","1984","1-pers.-HH","(1a) inadequately completed","15","","",""
"Big worries","1984","1-pers.-HH","(1b) general elementary school","26","","",""
"Big worries","1984","1-pers.-HH","(1c) basic vocational qualification","28","","",""
"Big worries","1984","1-pers.-HH","(2b) intermediate general qualification","3","","",""
"Big worries","1984","1-pers.-HH","(2a) intermediate vocational","8","","",""
"Big worries","1984","1-pers.-HH","(2c_gen) general maturity certificate","3","","",""
"Big worries","1984","1-pers.-HH","(2c_voc) vocational maturity certificate","6","","",""
"Big worries","1984","1-pers.-HH","(3a) lower tertiary education","1","","",""
"Big worries","1984","1-pers.-HH","(3b) higher tertiary education","7","","",""
"Big worries","1984","(Married) couple without C. ","(0) in school","","","",""
"Big worries","1984","(Married) couple without C. ","(1a) inadequately completed","22","","",""
"Big worries","1984","(Married) couple without C. ","(1b) general elementary school","61","0.20611497528701","0.152662191390172","0.259567759183848"
"Big worries","1984","(Married) couple without C. ","(1c) basic vocational qualification","91","0.157667024343118","0.126844139396595","0.18848990928964"
"Big worries","1984","(Married) couple without C. ","(2b) intermediate general qualification","3","","",""
"Big worries","1984","(Married) couple without C. ","(2a) intermediate vocational","19","","",""
"Big worries","1984","(Married) couple without C. ","(2c_gen) general maturity certificate","1","","",""
"Big worries","1984","(Married) couple without C. ","(2c_voc) vocational maturity certificate","1","","",""
"Big worries","1984","(Married) couple without C. ","(3a) lower tertiary education","3","","",""
"Big worries","1984","(Married) couple without C. ","(3b) higher tertiary education","5","","",""
"Big worries","1984","Single parent ","(0) in school","","","",""
"Big worries","1984","Single parent ","(1a) inadequately completed","8","","",""
"Big worries","1984","Single parent ","(1b) general elementary school","22","","",""
"Big worries","1984","Single parent ","(1c) basic vocational qualification","22","","",""
"Big worries","1984","Single parent ","(2b) intermediate general qualification","6","","",""
"Big worries","1984","Single parent ","(2a) intermediate vocational","5","","",""
"Big worries","1984","Single parent ","(2c_gen) general maturity certificate","2","","",""
"Big worries","1984","Single parent ","(2c_voc) vocational maturity certificate","4","","",""
"Big worries","1984","Single parent ","(3a) lower tertiary education","","","",""
"Big worries","1984","Single parent ","(3b) higher tertiary education","1","","",""
"Big worries","1984","Couple + C. LE 16 ","(0) in school","","","",""
"Big worries","1984","Couple + C. LE 16 ","(1a) inadequately completed","66","0.349900374552495","0.285547340860768","0.414253408244222"
"Big worries","1984","Couple + C. LE 16 ","(1b) general elementary school","102","0.274323600233292","0.228170173406752","0.320477027059832"
"Big worries","1984","Couple + C. LE 16 ","(1c) basic vocational qualification","175","0.202920868349583","0.175173270011849","0.230668466687317"
"Big worries","1984","Couple + C. LE 16 ","(2b) intermediate general qualification","1","","",""
"Big worries","1984","Couple + C. LE 16 ","(2a) intermediate vocational","21","","",""
"Big worries","1984","Couple + C. LE 16 ","(2c_gen) general maturity certificate","14","","",""
"Big worries","1984","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","15","","",""
"Big worries","1984","Couple + C. LE 16 ","(3a) lower tertiary education","5","","",""
"Big worries","1984","Couple + C. LE 16 ","(3b) higher tertiary education","13","","",""
"Big worries","1984","Couple + C. GT 16 ","(0) in school","","","",""
"Big worries","1984","Couple + C. GT 16 ","(1a) inadequately completed","25","","",""
"Big worries","1984","Couple + C. GT 16 ","(1b) general elementary school","54","0.258376916276095","0.200923727972974","0.315830104579217"
"Big worries","1984","Couple + C. GT 16 ","(1c) basic vocational qualification","94","0.200587933918839","0.164652188856445","0.236523678981233"
"Big worries","1984","Couple + C. GT 16 ","(2b) intermediate general qualification","12","","",""
"Big worries","1984","Couple + C. GT 16 ","(2a) intermediate vocational","22","","",""
"Big worries","1984","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5","","",""
"Big worries","1984","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5","","",""
"Big worries","1984","Couple + C. GT 16 ","(3a) lower tertiary education","3","","",""
"Big worries","1984","Couple + C. GT 16 ","(3b) higher tertiary education","7","","",""
"Big worries","1984","Couple + C. LE and GT 16","(0) in school","","","",""
"Big worries","1984","Couple + C. LE and GT 16","(1a) inadequately completed","47","0.360837408294779","0.276983314400849","0.444691502188709"
"Big worries","1984","Couple + C. LE and GT 16","(1b) general elementary school","88","0.283329351177391","0.230263663183953","0.33639503917083"
"Big worries","1984","Couple + C. LE and GT 16","(1c) basic vocational qualification","73","0.162175153500645","0.125064614455922","0.199285692545368"
"Big worries","1984","Couple + C. LE and GT 16","(2b) intermediate general qualification","12","","",""
"Big worries","1984","Couple + C. LE and GT 16","(2a) intermediate vocational","9","","",""
"Big worries","1984","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","7","","",""
"Big worries","1984","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Big worries","1984","Couple + C. LE and GT 16","(3a) lower tertiary education","2","","",""
"Big worries","1984","Couple + C. LE and GT 16","(3b) higher tertiary education","2","","",""
"Some worries","1984","1-pers.-HH","(0) in school","","","",""
"Some worries","1984","1-pers.-HH","(1a) inadequately completed","13","","",""
"Some worries","1984","1-pers.-HH","(1b) general elementary school","25","","",""
"Some worries","1984","1-pers.-HH","(1c) basic vocational qualification","54","0.272451356050514","0.208467984134736","0.336434727966292"
"Some worries","1984","1-pers.-HH","(2b) intermediate general qualification","3","","",""
"Some worries","1984","1-pers.-HH","(2a) intermediate vocational","35","0.319499928344793","0.229450917037113","0.409548939652473"
"Some worries","1984","1-pers.-HH","(2c_gen) general maturity certificate","3","","",""
"Some worries","1984","1-pers.-HH","(2c_voc) vocational maturity certificate","12","","",""
"Some worries","1984","1-pers.-HH","(3a) lower tertiary education","5","","",""
"Some worries","1984","1-pers.-HH","(3b) higher tertiary education","10","","",""
"Some worries","1984","(Married) couple without C. ","(0) in school","","","",""
"Some worries","1984","(Married) couple without C. ","(1a) inadequately completed","30","0.354977113205008","0.253252425066246","0.45670180134377"
"Some worries","1984","(Married) couple without C. ","(1b) general elementary school","60","0.266846787732883","0.208399399239706","0.325294176226059"
"Some worries","1984","(Married) couple without C. ","(1c) basic vocational qualification","176","0.328155052279882","0.288441839426738","0.367868265133026"
"Some worries","1984","(Married) couple without C. ","(2b) intermediate general qualification","6","","",""
"Some worries","1984","(Married) couple without C. ","(2a) intermediate vocational","60","0.268209059334368","0.210321256251938","0.326096862416798"
"Some worries","1984","(Married) couple without C. ","(2c_gen) general maturity certificate","8","","",""
"Some worries","1984","(Married) couple without C. ","(2c_voc) vocational maturity certificate","21","","",""
"Some worries","1984","(Married) couple without C. ","(3a) lower tertiary education","13","","",""
"Some worries","1984","(Married) couple without C. ","(3b) higher tertiary education","13","","",""
"Some worries","1984","Single parent ","(0) in school","","","",""
"Some worries","1984","Single parent ","(1a) inadequately completed","13","","",""
"Some worries","1984","Single parent ","(1b) general elementary school","30","0.337583047463779","0.235849291512011","0.439316803415548"
"Some worries","1984","Single parent ","(1c) basic vocational qualification","47","0.399824406945517","0.312178571722844","0.48747024216819"
"Some worries","1984","Single parent ","(2b) intermediate general qualification","5","","",""
"Some worries","1984","Single parent ","(2a) intermediate vocational","15","","",""
"Some worries","1984","Single parent ","(2c_gen) general maturity certificate","4","","",""
"Some worries","1984","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","Single parent ","(3a) lower tertiary education","1","","",""
"Some worries","1984","Single parent ","(3b) higher tertiary education","3","","",""
"Some worries","1984","Couple + C. LE 16 ","(0) in school","1","","",""
"Some worries","1984","Couple + C. LE 16 ","(1a) inadequately completed","70","0.302264385097852","0.240299478643137","0.364229291552567"
"Some worries","1984","Couple + C. LE 16 ","(1b) general elementary school","127","0.323471691111324","0.275080981215799","0.371862401006848"
"Some worries","1984","Couple + C. LE 16 ","(1c) basic vocational qualification","276","0.357714826361536","0.324644099330414","0.390785553392659"
"Some worries","1984","Couple + C. LE 16 ","(2b) intermediate general qualification","8","","",""
