"plh0042","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","16-34 y.","Male","354","0.196332480939649","0.176868916149422","0.215796045729876","1"
"Big worries","1984","16-34 y.","Female","216","0.154109011558915","0.133595225261428","0.174622797856401","1"
"Big worries","1984","35-65 y.","Male","549","0.178269868143674","0.163661671581877","0.192878064705471","1"
"Big worries","1984","35-65 y.","Female","233","0.141334250781845","0.122654088601361","0.160014412962328","1"
"Big worries","1984","66 and older","Male","1","","","","1"
"Big worries","1984","66 and older","Female","1","","","","1"
"No worries","1984","35-65 y.","Male","1259","0.51740078356173","0.498328623916072","0.536472943207387","3"
"No worries","1984","66 and older","Female","12","","","","3"
"No worries","1984","16-34 y.","Male","697","0.465659454929945","0.441217756743642","0.490101153116247","3"
"No worries","1984","16-34 y.","Female","596","0.532869021310653","0.504522212048418","0.561215830572887","3"
"No worries","1984","35-65 y.","Female","712","0.572895594693346","0.546370946721049","0.599420242665643","3"
"No worries","1984","66 and older","Male","17","","","","3"
"Some worries","1984","35-65 y.","Male","829","0.304329348294596","0.286767638945624","0.321891057643569","2"
"Some worries","1984","35-65 y.","Female","391","0.285770154524809","0.261544679937842","0.309995629111776","2"
"Some worries","1984","16-34 y.","Male","549","0.338008064130406","0.31482995624126","0.361186172019553","2"
"Some worries","1984","66 and older","Female","","","","","2"
"Some worries","1984","16-34 y.","Female","378","0.313021967130433","0.286674829290275","0.339369104970591","2"
"Some worries","1984","66 and older","Male","","","","","2"
"Big worries","1985","16-34 y.","Male","227","0.127425366547223","0.11018490276676","0.144665830327685","1"
"Big worries","1985","16-34 y.","Female","152","0.129397399924805","0.109389200893411","0.149405598956199","1"
"Big worries","1985","35-65 y.","Male","376","0.137235827571073","0.123276083091538","0.151195572050608","1"
"Big worries","1985","35-65 y.","Female","130","0.0773367312776401","0.0625164884254967","0.0921569741297835","1"
"Big worries","1985","66 and older","Male","","","","","1"
"Big worries","1985","66 and older","Female","","","","","1"
"No worries","1985","35-65 y.","Male","1263","0.583684961546959","0.563686436480415","0.603683486613502","3"
"No worries","1985","66 and older","Female","13","","","","3"
"No worries","1985","16-34 y.","Male","723","0.54943513867411","0.523710067685405","0.575160209662814","3"
"No worries","1985","16-34 y.","Female","599","0.575813622079675","0.546352141371933","0.605275102787418","3"
"No worries","1985","35-65 y.","Female","746","0.638248091077554","0.611589267758624","0.664906914396484","3"
"No worries","1985","66 and older","Male","18","","","","3"
"Some worries","1985","35-65 y.","Male","695","0.279079210881968","0.260881985125041","0.297276436638894","2"
"Some worries","1985","35-65 y.","Female","372","0.284415177644806","0.259385933021973","0.309444422267638","2"
"Some worries","1985","66 and older","Female","1","","","","2"
"Some worries","1985","16-34 y.","Male","487","0.323139494778667","0.298959048352967","0.347319941204367","2"
"Some worries","1985","16-34 y.","Female","330","0.29478897799552","0.267608918034328","0.321969037956712","2"
"Some worries","1985","66 and older","Male","1","","","","2"
"Big worries","1986","16-34 y.","Male","224","0.138534277589131","0.120559872867765","0.156508682310497","1"
"Big worries","1986","16-34 y.","Female","153","0.126053148178831","0.106175146860631","0.145931149497032","1"
"Big worries","1986","35-65 y.","Male","332","0.123571778121771","0.109779324750476","0.137364231493066","1"
"Big worries","1986","35-65 y.","Female","143","0.100782814230271","0.0835772083685845","0.117988420091957","1"
"Big worries","1986","66 and older","Male","","","","","1"
"Big worries","1986","66 and older","Female","1","","","","1"
"No worries","1986","35-65 y.","Male","1172","0.578247295145353","0.557550197778214","0.598944392512492","3"
"No worries","1986","16-34 y.","Female","596","0.579683184690129","0.550120961647782","0.609245407732477","3"
"No worries","1986","35-65 y.","Female","719","0.656944676840651","0.62981210819629","0.684077245485012","3"
"No worries","1986","66 and older","Female","7","","","","3"
"No worries","1986","16-34 y.","Male","741","0.553841540485709","0.527977627972984","0.579705452998433","3"
"No worries","1986","66 and older","Male","15","","","","3"
"Some worries","1986","35-65 y.","Female","314","0.242272508929079","0.217784525617083","0.266760492241074","2"
"Some worries","1986","66 and older","Female","","","","","2"
"Some worries","1986","35-65 y.","Male","683","0.298180926732876","0.279008538574693","0.317353314891058","2"
"Some worries","1986","16-34 y.","Male","454","0.30762418192516","0.283611643389719","0.331636720460602","2"
"Some worries","1986","16-34 y.","Female","322","0.294263667131039","0.266971192501622","0.321556141760456","2"
"Some worries","1986","66 and older","Male","","","","","2"
"Big worries","1987","16-34 y.","Male","177","0.0987150723615824","0.0834410976597731","0.113989047063392","1"
"Big worries","1987","16-34 y.","Female","140","0.102744798650108","0.084586135794778","0.120903461505437","1"
"Big worries","1987","35-65 y.","Male","272","0.108311419519276","0.0952176953145524","0.121405143724","1"
"Big worries","1987","35-65 y.","Female","129","0.0899693695485284","0.073952479299496","0.105986259797561","1"
"Big worries","1987","66 and older","Male","","","","","1"
"Big worries","1987","66 and older","Female","","","","","1"
"No worries","1987","35-65 y.","Male","1180","0.576184918865892","0.555364540886724","0.597005296845059","3"
"No worries","1987","16-34 y.","Female","562","0.561571373528024","0.53189588464204","0.591246862414009","3"
"No worries","1987","35-65 y.","Female","730","0.619293857109418","0.592114061643863","0.646473652574974","3"
"No worries","1987","66 and older","Female","9","","","","3"
"No worries","1987","16-34 y.","Male","761","0.561509299483274","0.53610027750092","0.586918321465629","3"
"No worries","1987","66 and older","Male","19","","","","3"
"Some worries","1987","35-65 y.","Female","367","0.290736773342053","0.265317884568082","0.316155662116025","2"
"Some worries","1987","35-65 y.","Male","712","0.315503661614832","0.295923907689249","0.335083415540415","2"
"Some worries","1987","66 and older","Female","2","","","","2"
"Some worries","1987","16-34 y.","Male","527","0.339775628155143","0.31552230984153","0.364028946468757","2"
"Some worries","1987","16-34 y.","Female","372","0.335683827821868","0.307441624694637","0.363926030949099","2"
"Some worries","1987","66 and older","Male","1","","","","2"
"Big worries","1988","16-34 y.","Male","225","0.1317744732208","0.114087975254192","0.149460971187407","1"
"Big worries","1988","16-34 y.","Female","138","0.106053709074847","0.0871671055148281","0.124940312634865","1"
"Big worries","1988","35-65 y.","Male","313","0.128108500957083","0.113541246322162","0.142675755592004","1"
"Big worries","1988","35-65 y.","Female","144","0.106101803815928","0.0884627592459607","0.123740848385895","1"
"Big worries","1988","66 and older","Male","","","","","1"
"Big worries","1988","66 and older","Female","","","","","1"
"No worries","1988","35-65 y.","Male","1004","0.527232888814274","0.505471711357642","0.548994066270906","3"
"No worries","1988","16-34 y.","Male","678","0.515600038358001","0.48946829108059","0.541731785635413","3"
"No worries","1988","16-34 y.","Female","541","0.574313706187389","0.543984946915411","0.604642465459366","3"
"No worries","1988","66 and older","Female","10","","","","3"
"No worries","1988","35-65 y.","Female","645","0.578130238795305","0.549844229171365","0.606416248419246","3"
"No worries","1988","66 and older","Male","14","","","","3"
"Some worries","1988","35-65 y.","Female","382","0.315767957388767","0.289145056427891","0.342390858349643","2"
"Some worries","1988","35-65 y.","Male","705","0.344658610228643","0.323943565254259","0.365373655203027","2"
"Some worries","1988","66 and older","Female","1","","","","2"
"Some worries","1988","16-34 y.","Male","502","0.352625488421199","0.327642489027223","0.377608487815175","2"
"Some worries","1988","16-34 y.","Female","342","0.319632584737765","0.291028207542929","0.348236961932601","2"
"Some worries","1988","66 and older","Male","3","","","","2"
"Big worries","1989","16-34 y.","Male","127","0.0580661419248051","0.0458286915083683","0.0703035923412419","1"
"Big worries","1989","16-34 y.","Female","95","0.0735356215195924","0.0576875114746981","0.0893837315644868","1"
"Big worries","1989","35-65 y.","Male","184","0.0840242433287925","0.0716887652617662","0.0963597213958188","1"
"Big worries","1989","35-65 y.","Female","99","0.0776683332700041","0.0621992447942982","0.0931374217457099","1"
"Big worries","1989","66 and older","Male","","","","","1"
"Big worries","1989","66 and older","Female","","","","","1"
"No worries","1989","35-65 y.","Male","1173","0.634560164095207","0.613148223158422","0.655972105031991","3"
"No worries","1989","66 and older","Female","11","","","","3"
"No worries","1989","16-34 y.","Male","823","0.631597290112718","0.606356625127478","0.656837955097958","3"
"No worries","1989","16-34 y.","Female","624","0.633650503682209","0.604396391454996","0.662904615909423","3"
"No worries","1989","35-65 y.","Female","732","0.679558176026555","0.652587794542675","0.706528557510435","3"
"No worries","1989","66 and older","Male","13","","","","3"
"Some worries","1989","35-65 y.","Male","586","0.281415592576001","0.261420442698291","0.301410742453711","2"
"Some worries","1989","35-65 y.","Female","319","0.242773490703441","0.217992839948742","0.267554141458141","2"
"Some worries","1989","66 and older","Female","","","","","2"
"Some worries","1989","16-34 y.","Male","453","0.310336567962477","0.286128823209674","0.33454431271528","2"
"Some worries","1989","16-34 y.","Female","323","0.292813874798198","0.265184126853743","0.320443622742654","2"
"Some worries","1989","66 and older","Male","2","","","","2"
"Big worries","1990","16-34 y.","Male","405","0.150933399587628","0.135511904705901","0.166354894469354","1"
"Big worries","1990","16-34 y.","Female","370","0.145160555315786","0.128370857702736","0.161950252928835","1"
"Big worries","1990","35-65 y.","Male","579","0.155067529387576","0.141934138171827","0.168200920603325","1"
"Big worries","1990","35-65 y.","Female","483","0.168793902139532","0.152723764243743","0.184864040035321","1"
"Big worries","1990","66 and older","Male","2","","","","1"
"Big worries","1990","66 and older","Female","1","","","","1"
"No worries","1990","35-65 y.","Male","1256","0.514080674595065","0.495946275381869","0.532215073808261","3"
"No worries","1990","66 and older","Female","14","","","","3"
"No worries","1990","16-34 y.","Male","946","0.541277966982787","0.519812126727425","0.56274380723815","3"
"No worries","1990","16-34 y.","Female","740","0.53318665819198","0.509407988508719","0.556965327875241","3"
"No worries","1990","35-65 y.","Female","876","0.521601856763644","0.500170425605285","0.543033287922003","3"
"No worries","1990","66 and older","Male","19","","","","3"
"Some worries","1990","35-65 y.","Male","1083","0.330851796017359","0.313779837223784","0.347923754810934","2"
"Some worries","1990","35-65 y.","Female","728","0.309604241096824","0.289768913640909","0.329439568552738","2"
"Some worries","1990","66 and older","Female","2","","","","2"
"Some worries","1990","16-34 y.","Male","719","0.307788633429585","0.287904412942164","0.327672853917006","2"
"Some worries","1990","16-34 y.","Female","581","0.321652786492235","0.299389156845858","0.343916416138612","2"
"Some worries","1990","66 and older","Male","1","","","","2"
"Big worries","1991","16-34 y.","Female","318","0.153575460896226","0.135758289153905","0.171392632638546","1"
"Big worries","1991","35-65 y.","Male","543","0.147094838797091","0.133977654357314","0.160212023236868","1"
"Big worries","1991","35-65 y.","Female","456","0.167599767837705","0.151089309221807","0.184110226453602","1"
"Big worries","1991","66 and older","Male","","","","","1"
"Big worries","1991","66 and older","Female","","","","","1"
"Big worries","1991","16-34 y.","Male","327","0.131611393317444","0.11682473496262","0.146398051672267","1"
"No worries","1991","35-65 y.","Male","1394","0.57469517057591","0.556386345832638","0.593003995319181","3"
"No worries","1991","66 and older","Female","9","","","","3"
"No worries","1991","16-34 y.","Male","1074","0.594751300247961","0.573278199986118","0.616224400509805","3"
"No worries","1991","16-34 y.","Female","828","0.618400403908949","0.594394251158888","0.642406556659011","3"
"No worries","1991","35-65 y.","Female","945","0.568412508764671","0.546518636896559","0.590306380632783","3"
"No worries","1991","66 and older","Male","16","","","","3"
"Some worries","1991","35-65 y.","Female","565","0.263987723397624","0.244503157753097","0.283472289042152","2"
"Some worries","1991","35-65 y.","Male","864","0.278209990626999","0.261614758532393","0.294805222721605","2"
"Some worries","1991","66 and older","Female","","","","","2"
"Some worries","1991","16-34 y.","Female","427","0.228024135194825","0.207290473896278","0.248757796493372","2"
"Some worries","1991","66 and older","Male","1","","","","2"
"Some worries","1991","16-34 y.","Male","607","0.273637306434595","0.254137484058325","0.293137128810865","2"
"Big worries","1992","16-34 y.","Female","261","0.143982656184183","0.125937432894376","0.162027879473991","1"
"Big worries","1992","35-65 y.","Male","490","0.144858395774008","0.131447924974149","0.158268866573866","1"
"Big worries","1992","35-65 y.","Female","393","0.154695848164359","0.138262068914351","0.171129627414367","1"
"Big worries","1992","66 and older","Male","","","","","1"
"Big worries","1992","66 and older","Female","","","","","1"
"Big worries","1992","16-34 y.","Male","275","0.121587453151825","0.106731447973374","0.136443458330275","1"
"No worries","1992","35-65 y.","Male","1200","0.516419087906618","0.497378125776857","0.535460050036378","3"
"No worries","1992","66 and older","Female","11","","","","3"
"No worries","1992","16-34 y.","Male","911","0.542610116522675","0.519963902011423","0.565256331033927","3"
"No worries","1992","16-34 y.","Female","741","0.568554706908226","0.54309725775098","0.594012156065472","3"
"No worries","1992","35-65 y.","Female","866","0.550281366964914","0.527673766805472","0.572888967124355","3"
"No worries","1992","66 and older","Male","10","","","","3"
"Some worries","1992","35-65 y.","Male","956","0.338722516319375","0.320689554122368","0.356755478516382","2"
"Some worries","1992","35-65 y.","Female","601","0.295022784870727","0.274297193158769","0.315748376582685","2"
"Some worries","1992","66 and older","Female","","","","","2"
"Some worries","1992","16-34 y.","Female","452","0.287462636907591","0.264199921297491","0.310725352517691","2"
"Some worries","1992","66 and older","Male","","","","","2"
"Some worries","1992","16-34 y.","Male","673","0.3358024303255","0.314334066104122","0.357270794546879","2"
"Big worries","1993","16-34 y.","Female","164","0.0948222749555211","0.0795249775978674","0.110119572313175","1"
