"plh0042","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(0) in school","in school","","","",""
"Big worries","1984","(0) in school","inadequately","","","",""
"Big worries","1984","(0) in school","general elemantary","","","",""
"Big worries","1984","(0) in school","middle vocational","","","",""
"Big worries","1984","(0) in school","vocational + Abi","","","",""
"Big worries","1984","(0) in school","higher vocational","","","",""
"Big worries","1984","(0) in school","higher education","","","",""
"Big worries","1984","(1a) inadequately completed","in school","","","",""
"Big worries","1984","(1a) inadequately completed","inadequately","174","0.32803884339585","0.289222497101227","0.366855189690473"
"Big worries","1984","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1984","(1a) inadequately completed","middle vocational","22","","",""
"Big worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1984","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1984","(1a) inadequately completed","higher education","","","",""
"Big worries","1984","(1b) general elementary school","in school","","","",""
"Big worries","1984","(1b) general elementary school","inadequately","2","","",""
"Big worries","1984","(1b) general elementary school","general elemantary","376","0.247923948866637","0.224881308794293","0.27096658893898"
"Big worries","1984","(1b) general elementary school","middle vocational","","","",""
"Big worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1984","(1b) general elementary school","higher vocational","","","",""
"Big worries","1984","(1b) general elementary school","higher education","","","",""
"Big worries","1984","(1c) basic vocational qualification","in school","","","",""
"Big worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1984","(1c) basic vocational qualification","middle vocational","488","0.187808979484149","0.172277186197512","0.203340772770787"
"Big worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1984","(1c) basic vocational qualification","higher vocational","23","","",""
"Big worries","1984","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1984","(2b) intermediate general qualification","in school","","","",""
"Big worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1984","(2b) intermediate general qualification","general elemantary","41","0.192378473257762","0.139812659076319","0.244944287439206"
"Big worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1984","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1984","(2a) intermediate vocational","in school","","","",""
"Big worries","1984","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1984","(2a) intermediate vocational","middle vocational","72","0.0985278631009492","0.0775320210712859","0.119523705130613"
"Big worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1984","(2a) intermediate vocational","higher vocational","15","","",""
"Big worries","1984","(2a) intermediate vocational","higher education","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","middle vocational","37","0.255675617256784","0.180972586346003","0.330378648167566"
"Big worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","33","0.111576379189807","0.0686860777450416","0.154466680634572"
"Big worries","1984","(2c_voc) vocational maturity certificate","higher vocational","5","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1984","(3a) lower tertiary education","in school","","","",""
"Big worries","1984","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1984","(3a) lower tertiary education","higher education","14","","",""
"Big worries","1984","(3b) higher tertiary education","in school","","","",""
"Big worries","1984","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1984","(3b) higher tertiary education","higher education","39","0.0848207808787706","0.0572398280360022","0.112401733721539"
"Some worries","1984","(0) in school","in school","","","",""
"Some worries","1984","(0) in school","inadequately","","","",""
"Some worries","1984","(0) in school","general elemantary","","","",""
"Some worries","1984","(0) in school","middle vocational","1","","",""
"Some worries","1984","(0) in school","vocational + Abi","","","",""
"Some worries","1984","(0) in school","higher vocational","","","",""
"Some worries","1984","(0) in school","higher education","","","",""
"Some worries","1984","(1a) inadequately completed","in school","","","",""
"Some worries","1984","(1a) inadequately completed","inadequately","192","0.3480383441603","0.308655733030664","0.387420955289935"
"Some worries","1984","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1984","(1a) inadequately completed","middle vocational","19","","",""
"Some worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1984","(1a) inadequately completed","higher vocational","1","","",""
"Some worries","1984","(1a) inadequately completed","higher education","","","",""
"Some worries","1984","(1b) general elementary school","in school","","","",""
"Some worries","1984","(1b) general elementary school","inadequately","6","","",""
"Some worries","1984","(1b) general elementary school","general elemantary","448","0.316832737514646","0.292005942158585","0.341659532870708"
"Some worries","1984","(1b) general elementary school","middle vocational","","","",""
"Some worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1984","(1b) general elementary school","higher vocational","","","",""
"Some worries","1984","(1b) general elementary school","higher education","","","",""
"Some worries","1984","(1c) basic vocational qualification","in school","","","",""
"Some worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1984","(1c) basic vocational qualification","middle vocational","811","0.334253045115056","0.315493313789408","0.353012776440704"
"Some worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1984","(1c) basic vocational qualification","higher vocational","63","0.315275437130481","0.250062493026565","0.380488381234397"
"Some worries","1984","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1984","(2b) intermediate general qualification","in school","","","",""
"Some worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1984","(2b) intermediate general qualification","general elemantary","69","0.318713652836072","0.256571486041565","0.380855819630579"
"Some worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1984","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1984","(2a) intermediate vocational","in school","","","",""
"Some worries","1984","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1984","(2a) intermediate vocational","middle vocational","223","0.287015346758838","0.255146212837208","0.318884480680468"
"Some worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1984","(2a) intermediate vocational","higher vocational","47","0.358076041336206","0.276595914765987","0.439556167906426"
"Some worries","1984","(2a) intermediate vocational","higher education","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","middle vocational","42","0.289193454717221","0.211554016902564","0.366832892531879"
"Some worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","65","0.293854144991535","0.231799251301949","0.355909038681121"
"Some worries","1984","(2c_voc) vocational maturity certificate","higher vocational","16","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1984","(3a) lower tertiary education","in school","","","",""
"Some worries","1984","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1984","(3a) lower tertiary education","higher education","48","0.254833172357548","0.191697140436015","0.317969204279081"
"Some worries","1984","(3b) higher tertiary education","in school","","","",""
"Some worries","1984","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1984","(3b) higher tertiary education","higher vocational","","","",""
