"plh0042","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","Full Time","Rural Area","129","0.117833444688099","0.0966635440174845","0.139003345358713"
"Big worries","1985","Full Time","Urban Area","553","0.126325862142123","0.11562998861443","0.137021735669815"
"Big worries","1985","Not Working","Rural Area","11","","",""
"Big worries","1985","Not Working","Urban Area","17","","",""
"Big worries","1985","Part Time","Rural Area","41","0.129534622077015","0.0898474251327182","0.169221819021312"
"Big worries","1985","Part Time","Urban Area","134","0.098428838349032","0.0809670638743113","0.115890612823753"
"No worries","1985","Full Time","Rural Area","460","0.555178177388267","0.52254807210871","0.587808282667824"
"No worries","1985","Full Time","Urban Area","2025","0.588601276470937","0.57275827533844","0.604444277603433"
"No worries","1985","Not Working","Rural Area","15","","",""
"No worries","1985","Not Working","Urban Area","57","0.580802692264356","0.489420276983483","0.672185107545228"
"No worries","1985","Part Time","Rural Area","146","0.546577700690314","0.487739533466096","0.605415867914531"
"No worries","1985","Part Time","Urban Area","659","0.630901186448237","0.602614688266563","0.659187684629912"
"Some worries","1985","Full Time","Rural Area","302","0.326988377923634","0.296185827338564","0.357790928508704"
"Some worries","1985","Full Time","Urban Area","1128","0.285072861386941","0.270538223624724","0.299607499149158"
"Some worries","1985","Not Working","Rural Area","5","","",""
"Some worries","1985","Not Working","Urban Area","38","0.337702924440963","0.250117284161367","0.425288564720559"
"Some worries","1985","Part Time","Rural Area","88","0.323887677232671","0.268579622709536","0.379195731755807"
"Some worries","1985","Part Time","Urban Area","325","0.270669975202731","0.244625879819436","0.296714070586025"
"Big worries","1986","Full Time","Rural Area","128","0.134286023783041","0.11159045015335","0.156981597412732"
"Big worries","1986","Full Time","Urban Area","531","0.119451605926837","0.108872058222865","0.130031153630809"
"Big worries","1986","Not Working","Rural Area","7","","",""
"Big worries","1986","Not Working","Urban Area","21","","",""
"Big worries","1986","Part Time","Rural Area","31","0.111447793560319","0.0734159455331192","0.149479641587519"
"Big worries","1986","Part Time","Urban Area","135","0.107521337192517","0.0885014801486395","0.126541194236395"
"No worries","1986","Full Time","Rural Area","449","0.540941533773735","0.507771363036106","0.574111704511365"
"No worries","1986","Full Time","Urban Area","2016","0.606591104139206","0.590655644430908","0.622526563847503"
"No worries","1986","Not Working","Rural Area","10","","",""
"No worries","1986","Not Working","Urban Area","41","0.369206289743159","0.272163223356302","0.466249356130015"
"No worries","1986","Part Time","Rural Area","152","0.580656552771923","0.52101968671618","0.640293418827665"
"No worries","1986","Part Time","Urban Area","582","0.611564598815206","0.581639088178026","0.641490109452386"
"Some worries","1986","Full Time","Rural Area","290","0.324772442443224","0.293601265010109","0.355943619876339"
"Some worries","1986","Full Time","Urban Area","1063","0.273957289933957","0.25940883056944","0.288505749298475"
"Some worries","1986","Not Working","Rural Area","5","","",""
"Some worries","1986","Not Working","Urban Area","33","0.369233381058945","0.272188838364879","0.466277923753011"
"Some worries","1986","Part Time","Rural Area","80","0.307895653667759","0.252105470890712","0.363685836444805"
"Some worries","1986","Part Time","Urban Area","302","0.280914063992276","0.253318572227214","0.308509555757339"
"Big worries","1987","Full Time","Rural Area","82","0.0758146409914332","0.0585115246207014","0.093117757362165"
"Big worries","1987","Full Time","Urban Area","458","0.102725164904745","0.0928974391669757","0.112552890642515"
"Big worries","1987","Not Working","Rural Area","2","","",""
"Big worries","1987","Not Working","Urban Area","16","","",""
"Big worries","1987","Part Time","Rural Area","37","0.13568218833911","0.0962003540998036","0.175164022578416"
"Big worries","1987","Part Time","Urban Area","123","0.0989189575539069","0.0804792067521339","0.11735870835568"
"No worries","1987","Full Time","Rural Area","498","0.572715217823145","0.540378471514118","0.605051964132173"
"No worries","1987","Full Time","Urban Area","2005","0.59269563569714","0.576790870675732","0.608600400718548"
"No worries","1987","Not Working","Rural Area","16","","",""
"No worries","1987","Not Working","Urban Area","34","0.465688502271504","0.352796681673229","0.578580322869778"
"No worries","1987","Part Time","Rural Area","142","0.495776011351203","0.438132068891694","0.553419953810713"
"No worries","1987","Part Time","Urban Area","566","0.585516564777698","0.555089746677057","0.61594338287834"
"Some worries","1987","Full Time","Rural Area","319","0.351470141185421","0.320261313800654","0.382678968570189"
"Some worries","1987","Full Time","Urban Area","1203","0.304579199398115","0.289681273169246","0.319477125626983"
"Some worries","1987","Not Working","Rural Area","6","","",""
"Some worries","1987","Not Working","Urban Area","25","","",""
"Some worries","1987","Part Time","Rural Area","110","0.368541800309687","0.312923866656411","0.424159733962963"
"Some worries","1987","Part Time","Urban Area","318","0.315564477668395","0.286860394391095","0.344268560945695"
"Big worries","1988","Full Time","Rural Area","113","0.104919443051248","0.0839060534471847","0.125932832655312"
"Big worries","1988","Full Time","Urban Area","498","0.122981838319001","0.112024617975402","0.133939058662599"
"Big worries","1988","Not Working","Rural Area","3","","",""
"Big worries","1988","Not Working","Urban Area","18","","",""
"Big worries","1988","Part Time","Rural Area","34","0.105022522957449","0.0685210220871933","0.141524023827706"
"Big worries","1988","Part Time","Urban Area","154","0.115842765881398","0.0961541910170063","0.13553134074579"
"No worries","1988","Full Time","Rural Area","392","0.494196030144025","0.459913110103085","0.528478950184964"
"No worries","1988","Full Time","Urban Area","1773","0.55621005107746","0.539633897620137","0.572786204534782"
"No worries","1988","Not Working","Rural Area","8","","",""
"No worries","1988","Not Working","Urban Area","35","0.463503136794657","0.349110889161086","0.577895384428228"
"No worries","1988","Part Time","Rural Area","147","0.545838679696862","0.486559706640735","0.605117652752989"
"No worries","1988","Part Time","Urban Area","537","0.57106143999558","0.540613772188249","0.60150910780291"
"Some worries","1988","Full Time","Rural Area","312","0.400884526804727","0.367279675525224","0.43448937808423"
"Some worries","1988","Full Time","Urban Area","1180","0.32080811060354","0.305234312987195","0.336381908219884"
"Some worries","1988","Not Working","Rural Area","9","","",""
"Some worries","1988","Not Working","Urban Area","20","","",""
"Some worries","1988","Part Time","Rural Area","90","0.349138797345689","0.292383462071238","0.40589413262014"
"Some worries","1988","Part Time","Urban Area","324","0.313095794123022","0.284565793935261","0.341625794310784"
"Big worries","1989","Full Time","Rural Area","60","0.0623943484818623","0.0455918334551279","0.0791968635085966"
"Big worries","1989","Full Time","Urban Area","322","0.0754474512065821","0.0666292797054861","0.0842656227076781"
"Big worries","1989","Not Working","Rural Area","1","","",""
"Big worries","1989","Not Working","Urban Area","14","","",""
"Big worries","1989","Part Time","Rural Area","26","","",""
"Big worries","1989","Part Time","Urban Area","82","0.0656106150564658","0.0499152960405692","0.0813059340723624"
"No worries","1989","Full Time","Rural Area","478","0.630524932549353","0.596994800956419","0.664055064142288"
"No worries","1989","Full Time","Urban Area","2073","0.647471734331337","0.631520370033298","0.663423098629376"
"No worries","1989","Not Working","Rural Area","11","","",""
"No worries","1989","Not Working","Urban Area","53","0.544506502421033","0.442184266695637","0.64682873814643"
"No worries","1989","Part Time","Rural Area","159","0.632678416363643","0.573854630569017","0.691502202158269"
"No worries","1989","Part Time","Urban Area","602","0.661709091321431","0.631717613988957","0.691700568653906"
"Some worries","1989","Full Time","Rural Area","258","0.307080718968784","0.275035801708816","0.339125636228753"
"Some worries","1989","Full Time","Urban Area","1051","0.277080814462081","0.262137788274394","0.292023840649767"
"Some worries","1989","Not Working","Rural Area","5","","",""
"Some worries","1989","Not Working","Urban Area","24","","",""
"Some worries","1989","Part Time","Rural Area","73","0.276966301314455","0.222361482140383","0.331571120488528"
"Some worries","1989","Part Time","Urban Area","272","0.272680293622103","0.244450435287825","0.300910151956381"
"Big worries","1990","Full Time","Rural Area","73","0.078505723086764","0.0600059220947029","0.097005524078825"
"Big worries","1990","Full Time","Urban Area","333","0.0816985539993204","0.0723646106726322","0.0910324973260086"
"Big worries","1990","Not Working","Rural Area","1","","",""
"Big worries","1990","Not Working","Urban Area","13","","",""
"Big worries","1990","Part Time","Rural Area","21","","",""
"Big worries","1990","Part Time","Urban Area","98","0.0781959849974797","0.061221448585221","0.0951705214097383"
"No worries","1990","Full Time","Rural Area","478","0.617113670334024","0.583679727901879","0.650547612766169"
"No worries","1990","Full Time","Urban Area","1953","0.636714489501138","0.620325138914273","0.653103840088002"
"No worries","1990","Not Working","Rural Area","8","","",""
"No worries","1990","Not Working","Urban Area","40","0.513709159948318","0.40278976571655","0.624628554180085"
"No worries","1990","Part Time","Rural Area","163","0.67601685711461","0.618688687174889","0.733345027054332"
"No worries","1990","Part Time","Urban Area","598","0.66067864570247","0.630743103546395","0.690614187858544"
"Some worries","1990","Full Time","Rural Area","261","0.304380606579212","0.272731284923217","0.336029928235207"
"Some worries","1990","Full Time","Urban Area","1022","0.281586956499542","0.266259901639463","0.296914011359621"
"Some worries","1990","Not Working","Rural Area","7","","",""
"Some worries","1990","Not Working","Urban Area","25","","",""
"Some worries","1990","Part Time","Rural Area","72","0.233732900022696","0.181891332848122","0.28557446719727"
"Some worries","1990","Part Time","Urban Area","265","0.26112536930005","0.233354063002661","0.28889667559744"
"Big worries","1991","Full Time","Rural Area","52","0.0525213621794228","0.0374447835419845","0.0675979408168611"
"Big worries","1991","Full Time","Urban Area","234","0.0545485044979471","0.046876619466495","0.0622203895293992"
"Big worries","1991","Not Working","Rural Area","3","","",""
"Big worries","1991","Not Working","Urban Area","14","","",""
"Big worries","1991","Part Time","Rural Area","15","","",""
"Big worries","1991","Part Time","Urban Area","75","0.0635096125836335","0.0483866547717228","0.0786325703955443"
"No worries","1991","Full Time","Rural Area","546","0.653742561167995","0.621587226844335","0.685897895491655"
"No worries","1991","Full Time","Urban Area","2245","0.716625202206858","0.701401590949821","0.731848813463895"
"No worries","1991","Not Working","Rural Area","11","","",""
"No worries","1991","Not Working","Urban Area","59","0.545877944302938","0.449254597486632","0.642501291119244"
"No worries","1991","Part Time","Rural Area","196","0.712511363400355","0.659593637771483","0.765429089029227"
"No worries","1991","Part Time","Urban Area","698","0.71319665703996","0.685151227183342","0.741242086896579"
"Some worries","1991","Full Time","Rural Area","243","0.293736076652582","0.262952984010164","0.324519169295001"
"Some worries","1991","Full Time","Urban Area","887","0.228826293295195","0.214635061135024","0.243017525455366"
"Some worries","1991","Not Working","Rural Area","6","","",""
"Some worries","1991","Not Working","Urban Area","29","","",""
"Some worries","1991","Part Time","Rural Area","70","0.232503053386024","0.183112079501349","0.2818940272707"
"Some worries","1991","Part Time","Urban Area","226","0.223293730376406","0.197469224715618","0.249118236037193"
"Big worries","1992","Full Time","Rural Area","486","0.198510064667931","0.18083325166207","0.216186877673793"
"Big worries","1992","Full Time","Urban Area","606","0.117700185182247","0.107766900381577","0.127633469982917"
"Big worries","1992","Not Working","Rural Area","12","","",""
"Big worries","1992","Not Working","Urban Area","19","","",""
"Big worries","1992","Part Time","Rural Area","126","0.165291684625154","0.13463667816487","0.195946691085437"
"Big worries","1992","Part Time","Urban Area","144","0.115996250492695","0.0967913750947162","0.135201125890674"
"No worries","1992","Full Time","Rural Area","732","0.435025958804267","0.413055683493012","0.456996234115522"
"No worries","1992","Full Time","Urban Area","2084","0.572384089720041","0.557134192212863","0.587633987227218"
"No worries","1992","Not Working","Rural Area","19","","",""
"No worries","1992","Not Working","Urban Area","36","0.501823804559447","0.396759405727281","0.606888203391614"
"No worries","1992","Part Time","Rural Area","241","0.482494432180976","0.441255044771352","0.523733819590599"
"No worries","1992","Part Time","Urban Area","603","0.62605193498944","0.597033546478832","0.655070323500048"
"Some worries","1992","Full Time","Rural Area","738","0.366463976527801","0.345110678188397","0.387817274867206"
"Some worries","1992","Full Time","Urban Area","1353","0.309915725097712","0.295660663694331","0.324170786501093"
"Some worries","1992","Not Working","Rural Area","12","","",""
"Some worries","1992","Not Working","Urban Area","32","0.309793811211904","0.212627826112423","0.406959796311385"
"Some worries","1992","Part Time","Rural Area","197","0.352213883193871","0.312792887240474","0.391634879147268"
"Some worries","1992","Part Time","Urban Area","321","0.257951814517865","0.231712782347829","0.284190846687902"
"Big worries","1993","Full Time","Rural Area","322","0.146218703423409","0.130443243986215","0.161994162860604"
"Big worries","1993","Full Time","Urban Area","489","0.100907342336975","0.0914914783023519","0.110323206371597"
"Big worries","1993","Not Working","Rural Area","10","","",""
"Big worries","1993","Not Working","Urban Area","14","","",""
"Big worries","1993","Part Time","Rural Area","83","0.148085994978517","0.117645471307668","0.178526518649367"
"Big worries","1993","Part Time","Urban Area","101","0.0659468833680304","0.0511790716485017","0.0807146950875591"
"No worries","1993","Full Time","Rural Area","800","0.46409873759321","0.441832090946339","0.486365384240082"
"No worries","1993","Full Time","Urban Area","2112","0.583285952318837","0.567874044662021","0.598697859975654"
"No worries","1993","Not Working","Rural Area","20","","",""
"No worries","1993","Not Working","Urban Area","56","0.598358004866954","0.503684252793454","0.693031756940454"
"No worries","1993","Part Time","Rural Area","262","0.560847698287361","0.518314572625107","0.603380823949616"
"No worries","1993","Part Time","Urban Area","685","0.678369114991582","0.650575494169573","0.706162735813591"
"Some worries","1993","Full Time","Rural Area","805","0.38968255898338","0.367908439164819","0.411456678801941"
"Some worries","1993","Full Time","Urban Area","1330","0.315806705344188","0.301275666980238","0.330337743708138"
"Some worries","1993","Not Working","Rural Area","16","","",""
"Some worries","1993","Not Working","Urban Area","33","0.29998105124928","0.211483493023504","0.388478609475056"
"Some worries","1993","Part Time","Rural Area","178","0.291066306734121","0.252135265178233","0.32999734829001"
