"plh0042","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","Employed","Female","432","0.144159986571834","0.130290946609214","0.158029026534454","1"
"Big worries","1984","Employed","Male","879","0.183243012028757","0.17150387744895","0.194982146608564","1"
"Big worries","1984","Not Employed","Female","18","","","","1"
"Big worries","1984","Not Employed","Male","25","","","","1"
"No worries","1984","Employed","Female","1288","0.560418098735122","0.540820461378993","0.580015736091252","3"
"No worries","1984","Employed","Male","1936","0.500547271524653","0.485375171914661","0.515719371134645","3"
"No worries","1984","Not Employed","Female","32","0.457013745107121","0.344274140235427","0.569753349978815","3"
"No worries","1984","Not Employed","Male","37","0.501442698439095","0.393876148030621","0.609009248847569","3"
"Some worries","1984","Employed","Female","744","0.295421914693043","0.277407769488306","0.31343605989778","2"
"Some worries","1984","Employed","Male","1357","0.31620971644659","0.302099781574325","0.330319651318856","2"
"Some worries","1984","Not Employed","Female","25","","","","2"
"Some worries","1984","Not Employed","Male","21","","","","2"
"Big worries","1985","Employed","Female","271","0.100331824858978","0.0879506366507693","0.112713013067186","1"
"Big worries","1985","Employed","Male","586","0.132185767573327","0.121313606648517","0.143057928498137","1"
"Big worries","1985","Not Employed","Female","11","","","","1"
"Big worries","1985","Not Employed","Male","17","","","","1"
"No worries","1985","Employed","Female","1313","0.611932128673846","0.591850114797041","0.632014142550651","3"
"No worries","1985","Employed","Male","1977","0.574057014783419","0.558183854983072","0.589930174583766","3"
"No worries","1985","Not Employed","Female","45","0.611463272501116","0.505316496295404","0.717610048706827","3"
"No worries","1985","Not Employed","Male","27","","","","3"
"Some worries","1985","Employed","Female","678","0.287736046467176","0.269080008808162","0.30639208412619","2"
"Some worries","1985","Employed","Male","1165","0.293757217643254","0.279136071318513","0.308378363967996","2"
"Some worries","1985","Not Employed","Female","25","","","","2"
"Some worries","1985","Not Employed","Male","18","","","","2"
"Big worries","1986","Employed","Female","283","0.109352195376542","0.0962697248104485","0.122434665942636","1"
"Big worries","1986","Employed","Male","542","0.125875491565526","0.114999000154963","0.136751982976088","1"
"Big worries","1986","Not Employed","Female","14","","","","1"
"Big worries","1986","Not Employed","Male","14","","","","1"
"No worries","1986","Employed","Female","1286","0.625068881603327","0.604775113417529","0.645362649789124","3"
"No worries","1986","Employed","Male","1913","0.575638211313744","0.55943226014091","0.591844162486577","3"
"No worries","1986","Not Employed","Female","36","0.509838596333651","0.391885470067089","0.627791722600212","3"
"No worries","1986","Not Employed","Male","15","","","","3"
"Some worries","1986","Employed","Female","617","0.265578923020131","0.247065258875008","0.284092587165255","2"
"Some worries","1986","Not Employed","Female","19","","","","2"
"Some worries","1986","Employed","Male","1118","0.298486297120731","0.283482131083773","0.313490463157688","2"
"Some worries","1986","Not Employed","Male","19","","","","2"
"Big worries","1987","Employed","Female","258","0.0953275092203772","0.0831716656689783","0.107483352771776","1"
"Big worries","1987","Employed","Male","442","0.102154741310105","0.0922877712491928","0.112021711371018","1"
"Big worries","1987","Not Employed","Female","11","","","","1"
"Big worries","1987","Not Employed","Male","7","","","","1"
"No worries","1987","Employed","Female","1262","0.592848614900798","0.572511930455185","0.613185299346412","3"
"No worries","1987","Employed","Male","1949","0.575668797850032","0.559566323032141","0.591771272667922","3"
"No worries","1987","Not Employed","Female","39","0.636858198377695","0.523387679828969","0.75032871692642","3"
"No worries","1987","Not Employed","Male","11","","","","3"
"Some worries","1987","Employed","Female","722","0.311823875878824","0.292648902483117","0.330998849274532","2"
"Some worries","1987","Not Employed","Female","19","","","","2"
"Some worries","1987","Employed","Male","1228","0.322176460839863","0.306951400375699","0.337401521304027","2"
"Some worries","1987","Not Employed","Male","12","","","","2"
"Big worries","1988","Employed","Female","266","0.102478325876483","0.0896529696648389","0.115303682088127","1"
"Big worries","1988","Employed","Male","533","0.12787055557323","0.11665549767851","0.13908561346795","1"
"Big worries","1988","Not Employed","Female","16","","","","1"
"Big worries","1988","Not Employed","Male","5","","","","1"
"No worries","1988","Employed","Female","1170","0.581915276816985","0.561056300970007","0.602774252663963","3"
"No worries","1988","Employed","Male","1679","0.526118739436733","0.509349922555443","0.542887556318024","3"
"No worries","1988","Not Employed","Female","26","","","","3"
"No worries","1988","Not Employed","Male","17","","","","3"
"Some worries","1988","Employed","Female","712","0.315606397306532","0.295952131642722","0.335260662970343","2"
"Some worries","1988","Employed","Male","1194","0.346010704990037","0.33003515359843","0.361986256381643","2"
"Some worries","1988","Not Employed","Female","13","","","","2"
"Some worries","1988","Not Employed","Male","16","","","","2"
"Big worries","1989","Employed","Female","188","0.0724467422874714","0.0614791299758706","0.0834143545990722","1"
"Big worries","1989","Employed","Male","302","0.0724352084120351","0.0636047941362706","0.0812656226877997","1"
"Big worries","1989","Not Employed","Female","6","","","","1"
"Big worries","1989","Not Employed","Male","9","","","","1"
"No worries","1989","Employed","Female","1331","0.662081825105577","0.642069624819707","0.682094025391447","3"
"No worries","1989","Employed","Male","1981","0.636077056007908","0.619686500312429","0.652467611703388","3"
"No worries","1989","Not Employed","Female","36","0.59738852967173","0.470072767343701","0.724704291999758","3"
"No worries","1989","Not Employed","Male","28","","","","3"
"Some worries","1989","Employed","Female","627","0.265471432606952","0.246788438599759","0.284154426614145","2"
"Some worries","1989","Employed","Male","1027","0.291487735580057","0.276006061391073","0.30696940976904","2"
"Some worries","1989","Not Employed","Female","15","","","","2"
"Some worries","1989","Not Employed","Male","14","","","","2"
"Big worries","1990","Employed","Female","179","0.0635785168220413","0.0532333687680347","0.0739236648760478","1"
