"plh0042","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","direct migration background","644","0.270193652767759","0.251671564655117","0.288715740880401","1"
"Big worries","1984","indirect migration background","12","","","","1"
"Big worries","1984","no migration background","698","0.157198173720082","0.146588126429351","0.167808221010813","1"
"No worries","1984","no migration background","2441","0.539771983395219","0.525243424659245","0.554300542131193","3"
"No worries","1984","indirect migration background","28","","","","3"
"No worries","1984","direct migration background","824","0.39285466831063","0.372483738815269","0.413225597805992","3"
"Some worries","1984","direct migration background","740","0.33695167892161","0.317236307707286","0.356667050135935","2"
"Some worries","1984","indirect migration background","25","","","","2"
"Some worries","1984","no migration background","1382","0.303029842884699","0.289633673530051","0.316426012239347","2"
"Big worries","1985","direct migration background","417","0.204456084521802","0.186235161201682","0.222677007841923","1"
"Big worries","1985","indirect migration background","9","","","","1"
"Big worries","1985","no migration background","459","0.10955184332167","0.100091415537636","0.119012271105704","1"
"No worries","1985","no migration background","2551","0.60782922952986","0.593040699360042","0.622617759699678","3"
"No worries","1985","indirect migration background","38","0.681081348117661","0.566899371378151","0.79526332485717","3"
"No worries","1985","direct migration background","773","0.430412199072206","0.408042460581553","0.45278193756286","3"
"Some worries","1985","direct migration background","692","0.365131716405991","0.343379431820655","0.386884000991328","2"
"Some worries","1985","indirect migration background","17","","","","2"
"Some worries","1985","no migration background","1177","0.28261892714847","0.268980251871486","0.296257602425454","2"
"Big worries","1986","direct migration background","387","0.194033790389747","0.175865690962998","0.212201889816496","1"
"Big worries","1986","indirect migration background","15","","","","1"
"Big worries","1986","no migration background","451","0.112751006405197","0.102916064934379","0.122585947876014","1"
"No worries","1986","indirect migration background","47","0.518052275227443","0.410555408770157","0.62554914168473","3"
"No worries","1986","no migration background","2428","0.608361127714846","0.593183201672411","0.623539053757281","3"
"No worries","1986","direct migration background","775","0.46588009791151","0.442962512614701","0.488797683208318","3"
"Some worries","1986","direct migration background","658","0.340086111698744","0.318321522236303","0.361850701161184","2"
"Some worries","1986","indirect migration background","21","","","","2"
"Some worries","1986","no migration background","1094","0.278887865879957","0.264943299316278","0.292832432443637","2"
"Big worries","1987","direct migration background","313","0.161170329586683","0.144212562856887","0.178128096316479","1"
"Big worries","1987","indirect migration background","15","","","","1"
"Big worries","1987","no migration background","390","0.0920900175585492","0.0832011693592224","0.100978865757876","1"
"No worries","1987","indirect migration background","37","0.423962902180481","0.321293214069431","0.526632590291531","3"
"No worries","1987","no migration background","2431","0.59770585907166","0.582631688461314","0.612780029682005","3"
"No worries","1987","direct migration background","793","0.469312178615872","0.446295657025702","0.492328700206042","3"
"Some worries","1987","direct migration background","700","0.369517491797445","0.347256565087073","0.391778418507816","2"
"Some worries","1987","indirect migration background","37","0.470303671206046","0.366609163619808","0.573998178792283","2"
"Some worries","1987","no migration background","1244","0.310204123369791","0.295984048067078","0.324424198672504","2"
"Big worries","1988","direct migration background","376","0.199649085034224","0.18058538695673","0.218712783111717","1"
"Big worries","1988","indirect migration background","22","","","","1"
"Big worries","1988","no migration background","422","0.109059099546216","0.0992025521901523","0.118915646902279","1"
"No worries","1988","indirect migration background","54","0.54451406662755","0.453886330219551","0.635141803035549","3"
"No worries","1988","no migration background","2167","0.562567785993994","0.546881785583031","0.578253786404957","3"
"No worries","1988","direct migration background","671","0.421629705402905","0.398079111899363","0.445180298906446","3"
"Some worries","1988","no migration background","1253","0.32837311445979","0.31352342939315","0.34322279952643","2"
"Some worries","1988","direct migration background","642","0.378721209562872","0.355587975935695","0.401854443190049","2"
"Some worries","1988","indirect migration background","40","0.351189595196912","0.264323796016207","0.438055394377617","2"
"Big worries","1989","direct migration background","246","0.151032943996881","0.133530998312858","0.168534889680903","1"
"Big worries","1989","indirect migration background","17","","","","1"
"Big worries","1989","no migration background","242","0.063905764522357","0.0561597464331443","0.0716517826115698","1"
"No worries","1989","direct migration background","774","0.502130643885293","0.47769233610805","0.526568951662535","3"
"No worries","1989","indirect migration background","67","0.617811393917305","0.53296573183184","0.70265705600277","3"
"No worries","1989","no migration background","2535","0.663701746279707","0.64873947618334","0.678664016376073","3"
