"plh0042","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","Full Time","1031","0.164204362302181","0.15417476706828","0.174233957536083","1"
"Big worries","1984","Not Working","43","0.237794290302892","0.171411369418359","0.304177211187426","1"
"Big worries","1984","Part Time","280","0.182367310671962","0.162103850492663","0.202630770851261","1"
"No worries","1984","Part Time","682","0.509492441363735","0.483259154279529","0.535725728447941","3"
"No worries","1984","Not Working","69","0.481160206953163","0.403252389540082","0.559068024366244","3"
"No worries","1984","Full Time","2542","0.527471464833168","0.513955267734976","0.54098766193136","3"
"Some worries","1984","Full Time","1668","0.308324172864651","0.295821694900358","0.320826650828944","2"
"Some worries","1984","Not Working","46","0.281045502743945","0.2109550976615","0.351135907826391","2"
"Some worries","1984","Part Time","433","0.308140247964303","0.283910760105486","0.33236973582312","2"
"Big worries","1985","Full Time","682","0.124445799020425","0.11490373167288","0.133987866367969","1"
"Big worries","1985","Not Working","28","","","","1"
"Big worries","1985","Part Time","175","0.10526451521895","0.0891483815444449","0.121380648893454","1"
"No worries","1985","Part Time","805","0.61237061006968","0.586785455136986","0.637955765002374","3"
"No worries","1985","Not Working","72","0.57785953219017","0.496909000299411","0.658810064080928","3"
"No worries","1985","Full Time","2485","0.581202024569064","0.566940147617155","0.595463901520972","3"
"Some worries","1985","Full Time","1430","0.294352176410512","0.281177545173535","0.307526807647489","2"
"Some worries","1985","Not Working","43","0.287153842712173","0.212999721093304","0.361307964331042","2"
"Some worries","1985","Part Time","413","0.28236487471137","0.258725841435191","0.306003907987549","2"
"Big worries","1986","Full Time","659","0.12270612534261","0.113095310426634","0.132316940258587","1"
"Big worries","1986","Not Working","28","","","","1"
"Big worries","1986","Part Time","166","0.108451756634325","0.0914303754278007","0.125473137840849","1"
"No worries","1986","Not Working","51","0.406561821148928","0.317558502930164","0.495565139367692","3"
"No worries","1986","Part Time","734","0.604240578310925","0.577472040235888","0.631009116385961","3"
"No worries","1986","Full Time","2465","0.59218826046427","0.577793173184318","0.606583347744221","3"
"Some worries","1986","Full Time","1353","0.28510561419312","0.271881141269541","0.298330087116699","2"
"Some worries","1986","Not Working","38","0.326784000117483","0.241794990783204","0.411773009451762","2"
"Some worries","1986","Part Time","382","0.287307665054751","0.262537509796633","0.312077820312868","2"
"Big worries","1987","Full Time","540","0.0968399998597897","0.0882609846529861","0.105419015066593","1"
"Big worries","1987","Not Working","18","","","","1"
"Big worries","1987","Part Time","160","0.108192140187857","0.0912807584087043","0.125103521967011","1"
"No worries","1987","Not Working","50","0.523478957084895","0.425095710527872","0.621862203641919","3"
"No worries","1987","Part Time","708","0.562880345821375","0.535874747756494","0.589885943886257","3"
"No worries","1987","Full Time","2503","0.588326041956252","0.574049815317069","0.602602268595434","3"
"Some worries","1987","Full Time","1522","0.314833958183959","0.30136089333976","0.328307023028157","2"
"Some worries","1987","Not Working","31","0.325038014393879","0.232772962845048","0.41730306594271","2"
"Some worries","1987","Part Time","428","0.328927513990767","0.303348699740617","0.354506328240918","2"
"Big worries","1988","Full Time","611","0.119170376066653","0.109450382068979","0.128890370064328","1"
"Big worries","1988","Not Working","21","","","","1"
"Big worries","1988","Part Time","188","0.113263824517643","0.0959429254498534","0.130584723585433","1"
"No worries","1988","Not Working","43","0.444154935840559","0.343171361203733","0.545138510477385","3"
"No worries","1988","Part Time","684","0.565049743188065","0.537954644107571","0.592144842268558","3"
"No worries","1988","Full Time","2165","0.543124073475915","0.528179464728269","0.55806868222356","3"
"Some worries","1988","Part Time","414","0.321686432294292","0.296155937556773","0.347216927031811","2"
"Some worries","1988","Full Time","1492","0.337705550457432","0.323517244577691","0.351893856337173","2"
"Some worries","1988","Not Working","29","","","","2"
"Big worries","1989","Full Time","382","0.0727623617410391","0.0649458735064135","0.0805788499756646","1"
"Big worries","1989","Not Working","15","","","","1"
"Big worries","1989","Part Time","108","0.071349482019142","0.0568697570588185","0.0858292069794655","1"
"No worries","1989","Full Time","2551","0.643985691212005","0.62957666622416","0.658394716199849","3"
"No worries","1989","Not Working","64","0.584822019835604","0.491890031906026","0.677754007765183","3"
"No worries","1989","Part Time","761","0.654976198951843","0.628235298047284","0.681717099856403","3"
"Some worries","1989","Part Time","345","0.273674319029015","0.248594669069588","0.298753968988441","2"
"Some worries","1989","Full Time","1309","0.283251947046956","0.269692796841587","0.296811097252326","2"
"Some worries","1989","Not Working","29","","","","2"
"Big worries","1990","Full Time","406","0.0810256480561313","0.0726933953133023","0.0893579007989603","1"
"Big worries","1990","Not Working","14","","","","1"
"Big worries","1990","Part Time","119","0.080897810284208","0.065578010640638","0.0962176099277779","1"
"No worries","1990","Full Time","2431","0.632583513552159","0.617862499155221","0.647304527949098","3"
