"plh0042","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","1993","Part Time","(2c_gen) general maturity certificate","51","0.745024533933373","0.644350765105353","0.845698302761393"
"No worries","1993","Part Time","(2c_voc) vocational maturity certificate","48","0.840485939830212","0.750070514975654","0.930901364684771"
"No worries","1993","Part Time","(3a) lower tertiary education","42","0.556256166874403","0.453037873915194","0.659474459833611"
"No worries","1993","Part Time","(3b) higher tertiary education","72","0.606541803075609","0.521243088576719","0.691840517574499"
"No worries","1993","Not Working","(0) in school","","","",""
"No worries","1993","Not Working","(1a) inadequately completed","5","","",""
"No worries","1993","Not Working","(1b) general elementary school","11","","",""
"No worries","1993","Not Working","(1c) basic vocational qualification","16","","",""
"No worries","1993","Not Working","(2b) intermediate general qualification","7","","",""
"No worries","1993","Not Working","(2a) intermediate vocational","16","","",""
"No worries","1993","Not Working","(2c_gen) general maturity certificate","6","","",""
"No worries","1993","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"No worries","1993","Not Working","(3a) lower tertiary education","5","","",""
"No worries","1993","Not Working","(3b) higher tertiary education","2","","",""
"Big worries","1994","Full Time","(0) in school","1","","",""
"Big worries","1994","Full Time","(1a) inadequately completed","51","0.263798055613142","0.20502808269527","0.322568028531015"
"Big worries","1994","Full Time","(1b) general elementary school","110","0.190450620582684","0.158577346169555","0.222323894995813"
"Big worries","1994","Full Time","(1c) basic vocational qualification","273","0.144550776496798","0.127951590436567","0.161149962557028"
"Big worries","1994","Full Time","(2b) intermediate general qualification","32","0.137603112107632","0.0865647433843975","0.188641480830866"
"Big worries","1994","Full Time","(2a) intermediate vocational","180","0.105154489009035","0.0893655833254669","0.120943394692604"
"Big worries","1994","Full Time","(2c_gen) general maturity certificate","18","","",""
"Big worries","1994","Full Time","(2c_voc) vocational maturity certificate","31","0.108423460388088","0.069959661226633","0.146887259549544"
"Big worries","1994","Full Time","(3a) lower tertiary education","63","0.0928910851330446","0.0675736831286823","0.118208487137407"
"Big worries","1994","Full Time","(3b) higher tertiary education","40","0.0677369907556855","0.0453029890981284","0.0901709924132425"
"Big worries","1994","Part Time","(0) in school","","","",""
"Big worries","1994","Part Time","(1a) inadequately completed","20","","",""
"Big worries","1994","Part Time","(1b) general elementary school","48","0.152104222045254","0.107318303555712","0.196890140534796"
"Big worries","1994","Part Time","(1c) basic vocational qualification","50","0.0852118414978197","0.0590049754464133","0.111418707549226"
"Big worries","1994","Part Time","(2b) intermediate general qualification","15","","",""
"Big worries","1994","Part Time","(2a) intermediate vocational","52","0.122674412258882","0.0883050510955474","0.157043773422216"
"Big worries","1994","Part Time","(2c_gen) general maturity certificate","6","","",""
"Big worries","1994","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"Big worries","1994","Part Time","(3a) lower tertiary education","16","","",""
"Big worries","1994","Part Time","(3b) higher tertiary education","15","","",""
"Big worries","1994","Not Working","(0) in school","","","",""
"Big worries","1994","Not Working","(1a) inadequately completed","1","","",""
"Big worries","1994","Not Working","(1b) general elementary school","4","","",""
"Big worries","1994","Not Working","(1c) basic vocational qualification","10","","",""
"Big worries","1994","Not Working","(2b) intermediate general qualification","3","","",""
"Big worries","1994","Not Working","(2a) intermediate vocational","3","","",""
"Big worries","1994","Not Working","(2c_gen) general maturity certificate","1","","",""
"Big worries","1994","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Big worries","1994","Not Working","(3a) lower tertiary education","","","",""
"Big worries","1994","Not Working","(3b) higher tertiary education","2","","",""
"Some worries","1994","Full Time","(0) in school","","","",""
"Some worries","1994","Full Time","(1a) inadequately completed","90","0.40991739508896","0.344329182496643","0.475505607681278"
"Some worries","1994","Full Time","(1b) general elementary school","252","0.398188090430454","0.358451707168907","0.437924473692"
"Some worries","1994","Full Time","(1c) basic vocational qualification","725","0.409827705179853","0.386612660363184","0.433042749996522"
"Some worries","1994","Full Time","(2b) intermediate general qualification","69","0.347610059760237","0.277054886500326","0.418165233020148"
"Some worries","1994","Full Time","(2a) intermediate vocational","612","0.375978083847162","0.351046763656081","0.400909404038242"
"Some worries","1994","Full Time","(2c_gen) general maturity certificate","34","0.354545333853905","0.26078549539486","0.44830517231295"
"Some worries","1994","Full Time","(2c_voc) vocational maturity certificate","76","0.266790953163846","0.212075413498434","0.321506492829257"
"Some worries","1994","Full Time","(3a) lower tertiary education","246","0.443050895985302","0.399726056102148","0.486375735868457"
"Some worries","1994","Full Time","(3b) higher tertiary education","177","0.28759161593907","0.247182700586331","0.328000531291809"
"Some worries","1994","Part Time","(0) in school","1","","",""
"Some worries","1994","Part Time","(1a) inadequately completed","30","0.399204157091656","0.291211175347974","0.507197138835338"
"Some worries","1994","Part Time","(1b) general elementary school","85","0.313494992654503","0.255640542125495","0.371349443183511"
"Some worries","1994","Part Time","(1c) basic vocational qualification","153","0.341841483904675","0.297318682618014","0.386364285191335"
"Some worries","1994","Part Time","(2b) intermediate general qualification","24","","",""
"Some worries","1994","Part Time","(2a) intermediate vocational","124","0.299828580631035","0.25182730566918","0.347829855592889"
"Some worries","1994","Part Time","(2c_gen) general maturity certificate","24","","",""
"Some worries","1994","Part Time","(2c_voc) vocational maturity certificate","23","","",""
"Some worries","1994","Part Time","(3a) lower tertiary education","39","0.372119976622199","0.27225650453351","0.471983448710888"
"Some worries","1994","Part Time","(3b) higher tertiary education","49","0.430933006226307","0.345144385747888","0.516721626704726"
"Some worries","1994","Not Working","(0) in school","","","",""
"Some worries","1994","Not Working","(1a) inadequately completed","3","","",""
"Some worries","1994","Not Working","(1b) general elementary school","6","","",""
"Some worries","1994","Not Working","(1c) basic vocational qualification","11","","",""
"Some worries","1994","Not Working","(2b) intermediate general qualification","","","",""
"Some worries","1994","Not Working","(2a) intermediate vocational","6","","",""
"Some worries","1994","Not Working","(2c_gen) general maturity certificate","5","","",""
"Some worries","1994","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Some worries","1994","Not Working","(3a) lower tertiary education","4","","",""
"Some worries","1994","Not Working","(3b) higher tertiary education","3","","",""
"No worries","1994","Full Time","(0) in school","","","",""
"No worries","1994","Full Time","(1a) inadequately completed","75","0.326284549297897","0.263758970078321","0.388810128517473"
"No worries","1994","Full Time","(1b) general elementary school","221","0.411361288986863","0.371417437947691","0.451305140026035"
"No worries","1994","Full Time","(1c) basic vocational qualification","726","0.445621518323349","0.422159481091308","0.46908355555539"
"No worries","1994","Full Time","(2b) intermediate general qualification","74","0.514786828132132","0.440739554849531","0.588834101414732"
"No worries","1994","Full Time","(2a) intermediate vocational","658","0.518867427143803","0.493150168435867","0.544584685851739"
"No worries","1994","Full Time","(2c_gen) general maturity certificate","48","0.475870330562935","0.377986314985755","0.573754346140115"
"No worries","1994","Full Time","(2c_voc) vocational maturity certificate","144","0.624785586448066","0.564887011825229","0.684684161070903"
"No worries","1994","Full Time","(3a) lower tertiary education","196","0.464058018881653","0.420562208026912","0.507553829736394"
"No worries","1994","Full Time","(3b) higher tertiary education","265","0.644671393305244","0.601943758013532","0.687399028596957"
"No worries","1994","Part Time","(0) in school","","","",""
"No worries","1994","Part Time","(1a) inadequately completed","29","","",""
"No worries","1994","Part Time","(1b) general elementary school","114","0.534400785300243","0.472193782397266","0.596607788203221"
"No worries","1994","Part Time","(1c) basic vocational qualification","233","0.572946674597506","0.526516212932494","0.619377136262518"
"No worries","1994","Part Time","(2b) intermediate general qualification","51","0.653191875016691","0.554860558215887","0.751523191817496"
"No worries","1994","Part Time","(2a) intermediate vocational","174","0.577497007110084","0.525747784199641","0.629246230020527"
"No worries","1994","Part Time","(2c_gen) general maturity certificate","41","0.61460218692317","0.501395888491536","0.727808485354803"
"No worries","1994","Part Time","(2c_voc) vocational maturity certificate","46","0.633477666788828","0.523691377443743","0.743263956133914"
