"plh0042","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","in school","","","",""
"Big worries","1984","lower secondary degree","inadequately","","","",""
"Big worries","1984","lower secondary degree","general elemantary","207","0.234753979145666","0.206159388153139","0.263348570138193"
"Big worries","1984","lower secondary degree","middle vocational","394","0.186447281681856","0.169697825115726","0.203196738247987"
"Big worries","1984","lower secondary degree","vocational + Abi","","","",""
"Big worries","1984","lower secondary degree","higher vocational","","","",""
"Big worries","1984","lower secondary degree","higher education","","","",""
"Big worries","1984","secondary school degree","in school","","","",""
"Big worries","1984","secondary school degree","inadequately","","","",""
"Big worries","1984","secondary school degree","general elemantary","41","0.192378473257762","0.139812659076319","0.244944287439206"
"Big worries","1984","secondary school degree","middle vocational","72","0.0985278631009492","0.0775320210712859","0.119523705130613"
"Big worries","1984","secondary school degree","vocational + Abi","","","",""
"Big worries","1984","secondary school degree","higher vocational","","","",""
"Big worries","1984","secondary school degree","higher education","","","",""
"Big worries","1984","college entrance qualification","in school","","","",""
"Big worries","1984","college entrance qualification","inadequately","","","",""
"Big worries","1984","college entrance qualification","general elemantary","","","",""
"Big worries","1984","college entrance qualification","middle vocational","","","",""
"Big worries","1984","college entrance qualification","vocational + Abi","","","",""
"Big worries","1984","college entrance qualification","higher vocational","","","",""
"Big worries","1984","college entrance qualification","higher education","38","0.0812540059512545","0.0563935424869904","0.106114469415519"
"Big worries","1984","Other degree","in school","","","",""
"Big worries","1984","Other degree","inadequately","","","",""
"Big worries","1984","Other degree","general elemantary","169","0.361335987287264","0.319437896519173","0.403234078055355"
"Big worries","1984","Other degree","middle vocational","119","0.255312341711712","0.213360886974887","0.297263796448536"
"Big worries","1984","Other degree","vocational + Abi","","","",""
"Big worries","1984","Other degree","higher vocational","","","",""
"Big worries","1984","Other degree","higher education","","","",""
"Big worries","1984","no degree/no degree yet","in school","","","",""
"Big worries","1984","no degree/no degree yet","inadequately","174","0.32803884339585","0.289222497101227","0.366855189690473"
"Big worries","1984","no degree/no degree yet","general elemantary","","","",""
"Big worries","1984","no degree/no degree yet","middle vocational","","","",""
"Big worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1984","no degree/no degree yet","higher vocational","","","",""
"Big worries","1984","no degree/no degree yet","higher education","","","",""
"Some worries","1984","lower secondary degree","in school","","","",""
"Some worries","1984","lower secondary degree","inadequately","","","",""
"Some worries","1984","lower secondary degree","general elemantary","272","0.31515942572393","0.283816700211325","0.346502151236535"
"Some worries","1984","lower secondary degree","middle vocational","704","0.334156635970759","0.313870892661638","0.354442379279881"
"Some worries","1984","lower secondary degree","vocational + Abi","","","",""
"Some worries","1984","lower secondary degree","higher vocational","62","0.313138377843628","0.247709087357164","0.378567668330093"
