"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","2.95","3","751","2","2","4","4","5","2.88","3.02","1","5","3","3"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","3.02","3","1348","2","3","4","4","5","2.97","3.07","1","5","3","3"
"2007","college entrance qualification","(3a) lower tertiary education","2.99","3","1011","2","2","4","4","5","2.93","3.05","1","5","3","3"
"2007","college entrance qualification","(3b) higher tertiary education","2.98","3","2335","2","2","4","4","5","2.94","3.02","1","5","3","3"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","2.72","3","1411","1","2","3","4","5","2.66","2.78","1","5","3","3"
"2007","lower secondary degree","(1c) basic vocational qualification","2.79","3","5291","1","2","3","4","5","2.76","2.82","1","5","3","3"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","2.62","3","143","1","2","3","4","5","2.45","2.79","1","5","3","3"
"2007","lower secondary degree","(3b) higher tertiary education","2.65","3","46","2","2","3","4","4","2.39","2.91","1","4","2","3"
"2007","no degree/no degree yet","(0) in school","2.9","3","342","2","2","4","4","5","2.79","3.01","1","5","3","3"
"2007","no degree/no degree yet","(1a) inadequately completed","2.98","3","216","1","2","4","4","5","2.83","3.13","1","5","3","3"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
