"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","West Germany","2.96","3","2494","2","2","4","4","5","2.92","3","1","5","3","3"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","2.86","3","2961","1","2","3","4","5","2.82","2.9","1","5","3","3"
"2007","Berlin","East Germany","3.04","3","346","2","2","4","5","5","2.93","3.15","1","5","3","3"
"2007","Berlin","West Germany","3.05","3","410","2","2","4","4","5","2.95","3.15","1","5","3","3"
"2007","Brandenburg","East Germany","2.99","3","865","2","2","4","4","5","2.93","3.05","1","5","3","3"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","2.82","3","148","1","2","3","4","5","2.66","2.98","1","5","3","3"
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","2.9","3","296","2","2","3","4","5","2.79","3.01","1","5","3","3"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","3","3","1397","1","2","4","4","5","2.95","3.05","1","5","3","3"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","2.88","3","1834","1","2","4","4","5","2.83","2.93","1","5","3","3"
"2007","Mecklenburg-Western Pomerania","East Germany","2.93","3","512","2","2","4","4","5","2.84","3.02","1","5","3","3"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","2.83","3","4214","1","2","4","4","5","2.8","2.86","1","5","3","3"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","2.88","3","1176","1","2","4","4","5","2.82","2.94","1","5","3","3"
"2007","Saxony","East Germany","3.03","3","1510","2","2","4","4","5","2.98","3.08","1","5","3","3"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","2.92","3","874","1","2","4","4","5","2.85","2.99","1","5","3","3"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","2.72","3","616","1","2","3","4","5","2.64","2.8","1","5","3","3"
