"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","2.77","3","4574","1","2","3","4","5","2.74","2.8","1","5","3","3"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","2.84","3","353","2","2","3","4","5","2.74","2.94","1","5","3","3"
"2008","no degree/no degree yet","inadequately","2.79","3","148","1","2","3","4","5","2.62","2.96","1","5","3","3"
"2008","no degree/no degree yet","middle vocational","3.05","3","41","2","2","4","4","4","2.74","3.36","1","5","3","4"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","2.7","3","249","1","2","3","4","5","2.57","2.83","1","5","3","3"
"2008","Other degree","higher education","2.84","3","179","2","2","3","4","5","2.7","2.98","1","5","3","3"
"2008","Other degree","higher vocational","3.02","3","49","2","2","4","4","4","2.75","3.29","1","5","3","3"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","3.06","3","38","2","2","4","4","5","2.73","3.39","1","5","2","4"
"2008","Other degree","middle vocational","2.69","3","320","1","2","3","4","5","2.58","2.8","1","5","3","3"
"2008","Other degree","vocational + Abi","2.78","3","111","1","2","3","4","5","2.6","2.96","1","5","3","3"
"2008","secondary school degree","general elemantary","3.01","3","481","2","2","4","4","5","2.92","3.1","1","5","3","3"
"2008","secondary school degree","higher education","2.81","3","612","2","2","3","4","5","2.73","2.89","1","5","3","3"
"2008","secondary school degree","higher vocational","3.07","3","624","2","3","4","4","5","3","3.14","1","5","3","3"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","2.92","3","4009","2","2","4","4","5","2.89","2.95","1","5","3","3"
"2008","secondary school degree","vocational + Abi","2.92","3","31","1","2","4","4","4","2.58","3.26","1","4","2","3"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","2.79","3","3082","2","2","3","4","5","2.76","2.82","1","5","3","3"
"2009","college entrance qualification","higher vocational","3.16","3","299","2","3","4","4","5","3.04","3.28","1","5","3","3"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","2.84","3","648","2","2","4","4","5","2.77","2.91","1","5","3","3"
"2009","college entrance qualification","vocational + Abi","3","3","868","2","2","4","4","5","2.94","3.06","1","5","3","3"
"2009","lower secondary degree","general elemantary","2.66","3","1165","1","2","3","4","5","2.6","2.72","1","5","3","3"
"2009","lower secondary degree","higher education","2.51","3","160","1","2","3","4","5","2.36","2.66","1","5","2","3"
"2009","lower secondary degree","higher vocational","2.55","3","382","1","2","3","4","5","2.45","2.65","1","5","3","3"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","2.73","3","4213","1","2","3","4","5","2.7","2.76","1","5","3","3"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","2.79","3","312","2","2","3","4","5","2.68","2.9","1","5","3","3"
"2009","no degree/no degree yet","inadequately","3.13","3","135","2","3","4","5","5","2.94","3.32","1","5","3","3"
"2009","no degree/no degree yet","middle vocational","3.08","3","36","2","2","4","4","4","2.74","3.42","1","4","2","4"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","2.63","3","204","1","2","3","4","5","2.48","2.78","1","5","2","3"
"2009","Other degree","higher education","2.59","3","169","1","2","3","4","5","2.44","2.74","1","5","3","3"
"2009","Other degree","higher vocational","3.09","3","39","1","2","4","5","5","2.77","3.41","1","5","2","3"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","3.45","3","33","2","3","4","5","5","3.12","3.78","1","5","3","4"
"2009","Other degree","middle vocational","2.8","3","272","1","2","4","4","5","2.68","2.92","1","5","3","3"
"2009","Other degree","vocational + Abi","2.67","3","92","1","2","3","4","4","2.46","2.88","1","5","3","3"
"2009","secondary school degree","general elemantary","2.96","3","433","2","2","4","4","5","2.87","3.05","1","5","3","3"
"2009","secondary school degree","higher education","2.77","3","589","1","2","3","4","5","2.69","2.85","1","5","3","3"
"2009","secondary school degree","higher vocational","2.92","3","600","2","2","3","4","5","2.84","3","1","5","3","3"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","2.88","3","3772","2","2","3","4","5","2.85","2.91","1","5","3","3"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","2.81","3","2926","2","2","3","4","5","2.78","2.84","1","5","3","3"
"2010","college entrance qualification","higher vocational","2.84","3","299","2","2","3","4","5","2.74","2.94","1","5","3","3"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","2.82","3","606","2","2","3","4","5","2.74","2.9","1","5","3","3"
"2010","college entrance qualification","vocational + Abi","2.85","3","835","2","2","3","4","5","2.79","2.91","1","5","3","3"
"2010","lower secondary degree","general elemantary","2.58","3","1044","1","2","3","4","5","2.52","2.64","1","5","3","3"
"2010","lower secondary degree","higher education","2.61","3","146","1","2","3","4","5","2.46","2.76","1","5","2","3"
"2010","lower secondary degree","higher vocational","2.61","3","341","1","2","3","4","5","2.51","2.71","1","5","3","3"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","2.63","3","3822","1","2","3","4","5","2.6","2.66","1","5","3","3"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","2.77","3","269","1","2","3","4","5","2.65","2.89","1","5","3","3"
"2010","no degree/no degree yet","inadequately","2.81","3","111","1","2","3","4","5","2.61","3.01","1","5","3","3"
"2010","no degree/no degree yet","middle vocational","3.06","3","33","2","2","4","4","5","2.73","3.39","1","5","3","3"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","2.53","3","185","1","2","3","4","5","2.39","2.67","1","5","2","3"
"2010","Other degree","higher education","2.77","3","158","2","2","3","4","5","2.61","2.93","1","5","2","3"
"2010","Other degree","higher vocational","2.69","3","36","2","2","3","3","4","2.38","3","1","5","2","3"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","2.69","3","239","1","2","3","4","5","2.56","2.82","1","5","3","3"
"2010","Other degree","vocational + Abi","2.78","3","75","1","2","4","4","5","2.53","3.03","1","5","2","3"
"2010","secondary school degree","general elemantary","2.97","3","403","2","2","4","4","5","2.87","3.07","1","5","3","3"
"2010","secondary school degree","higher education","2.75","3","554","1","2","3","4","5","2.67","2.83","1","5","3","3"
"2010","secondary school degree","higher vocational","2.88","3","571","2","2","4","4","5","2.8","2.96","1","5","3","3"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","2.83","3","3495","2","2","3","4","5","2.8","2.86","1","5","3","3"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","2.76","3","3493","1","2","3","4","5","2.73","2.79","1","5","3","3"
"2011","college entrance qualification","higher vocational","3.02","3","349","2","2","4","4","5","2.92","3.12","1","5","3","3"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","2.84","3","774","2","2","3","4","5","2.77","2.91","1","5","3","3"
"2011","college entrance qualification","vocational + Abi","2.81","3","1037","2","2","3","4","5","2.75","2.87","1","5","3","3"
"2011","lower secondary degree","general elemantary","2.56","3","1367","1","2","3","4","5","2.5","2.62","1","5","3","3"
"2011","lower secondary degree","higher education","2.45","3","164","1","2","3","4","4","2.3","2.6","1","5","2","3"
"2011","lower secondary degree","higher vocational","2.59","3","394","1","2","3","4","5","2.49","2.69","1","5","2","3"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","2.66","3","4753","1","2","3","4","5","2.63","2.69","1","5","3","3"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","2.94","3","313","2","2","3","4","5","2.84","3.04","1","5","3","3"
"2011","no degree/no degree yet","inadequately","2.84","3","188","1","2","4","4","5","2.68","3","1","5","3","3"
"2011","no degree/no degree yet","middle vocational","2.65","3","60","1","2","3","4","5","2.37","2.93","1","5","2","3"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","2.59","3","264","1","2","3","4","5","2.47","2.71","1","5","2","3"
"2011","Other degree","higher education","2.57","3","231","1","2","3","4","5","2.44","2.7","1","5","2","3"
"2011","Other degree","higher vocational","2.57","3","44","1","2","4","4","4","2.29","2.85","1","4","2","3"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","3.11","3","43","2","3","4","4","5","2.79","3.43","1","5","3","4"
"2011","Other degree","middle vocational","2.64","3","424","1","2","3","4","5","2.54","2.74","1","5","2","3"
"2011","Other degree","vocational + Abi","2.83","3","134","1","2","3","4","5","2.65","3.01","1","5","3","3"
"2011","secondary school degree","general elemantary","3","3","537","1","2","4","4","5","2.91","3.09","1","5","3","3"
"2011","secondary school degree","higher education","2.78","3","638","1","2","3","4","5","2.7","2.86","1","5","3","3"
"2011","secondary school degree","higher vocational","2.84","3","638","1","2","4","4","5","2.76","2.92","1","5","3","3"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","2.82","3","4326","1","2","3","4","5","2.79","2.85","1","5","3","3"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","2.68","3","3544","1","2","3","4","5","2.65","2.71","1","5","3","3"
"2012","college entrance qualification","higher vocational","2.91","3","365","2","2","3","4","5","2.82","3","1","5","3","3"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","2.76","3","744","2","2","3","4","5","2.69","2.83","1","5","3","3"
"2012","college entrance qualification","vocational + Abi","2.81","3","1032","2","2","3","4","5","2.75","2.87","1","5","3","3"
"2012","lower secondary degree","general elemantary","2.62","3","1326","1","2","3","4","5","2.56","2.68","1","5","3","3"
"2012","lower secondary degree","higher education","2.66","3","167","1","2","3","4","5","2.52","2.8","1","5","2","3"
"2012","lower secondary degree","higher vocational","2.67","3","389","1","2","3","4","5","2.57","2.77","1","5","3","3"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","2.64","3","4622","1","2","3","4","5","2.61","2.67","1","5","3","3"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","2.86","3","283","2","2","3","4","5","2.75","2.97","1","5","3","3"
"2012","no degree/no degree yet","inadequately","2.88","3","191","1","2","4","4","5","2.71","3.05","1","5","3","3"
"2012","no degree/no degree yet","middle vocational","2.95","3","69","1","2","4","4","5","2.69","3.21","1","5","3","3"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","2.59","3","260","1","2","3","4","5","2.47","2.71","1","5","2","3"
"2012","Other degree","higher education","2.58","3","258","1","2","3","4","5","2.46","2.7","1","5","2","3"
"2012","Other degree","higher vocational","3.09","3","39","2","2","4","4","5","2.8","3.38","1","5","3","4"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","2.6","3","40","1","2","3","4","5","2.22","2.98","1","5","2","3"
"2012","Other degree","middle vocational","2.71","3","427","1","2","3","4","5","2.61","2.81","1","5","3","3"
"2012","Other degree","vocational + Abi","2.56","3","152","1","2","3","4","5","2.41","2.71","1","5","2","3"
"2012","secondary school degree","general elemantary","2.89","3","531","2","2","4","4","5","2.8","2.98","1","5","3","3"
"2012","secondary school degree","higher education","2.71","3","613","1","2","3","4","5","2.64","2.78","1","5","3","3"
"2012","secondary school degree","higher vocational","2.88","3","629","2","2","3","4","5","2.81","2.95","1","5","3","3"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","2.8","3","4281","2","2","3","4","5","2.77","2.83","1","5","3","3"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","2.68","3","4555","1","2","3","4","5","2.65","2.71","1","5","3","3"
"2013","college entrance qualification","higher vocational","2.79","3","456","1","2","3","4","5","2.7","2.88","1","5","3","3"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","2.66","3","894","1","2","3","4","5","2.6","2.72","1","5","3","3"
"2013","college entrance qualification","vocational + Abi","2.89","3","1539","2","2","4","4","5","2.84","2.94","1","5","3","3"
"2013","lower secondary degree","general elemantary","2.68","3","1560","1","2","3","4","5","2.63","2.73","1","5","3","3"
"2013","lower secondary degree","higher education","2.4","2","160","1","2","3","4","5","2.24","2.56","1","5","2","3"
"2013","lower secondary degree","higher vocational","2.67","3","404","1","2","3","4","5","2.57","2.77","1","5","3","3"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","2.69","3","5028","1","2","3","4","5","2.66","2.72","1","5","3","3"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","2.95","3","458","2","2","4","4","5","2.86","3.04","1","5","3","3"
"2013","no degree/no degree yet","inadequately","2.91","3","274","1","2","4","4","5","2.77","3.05","1","5","3","3"
"2013","no degree/no degree yet","middle vocational","2.58","3","91","1","2","3","4","5","2.35","2.81","1","5","3","3"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","2.79","3","328","1","2","3","4","5","2.68","2.9","1","5","3","3"
"2013","Other degree","higher education","2.65","3","395","1","2","3","4","5","2.55","2.75","1","5","3","3"
"2013","Other degree","higher vocational","2.64","3","44","1","2","3","4","5","2.29","2.99","1","5","2","3"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","2.62","3","58","1","2","3","4","5","2.31","2.93","1","5","2","3"
"2013","Other degree","middle vocational","2.81","3","570","1","2","3","4","5","2.72","2.9","1","5","3","3"
"2013","Other degree","vocational + Abi","2.59","3","227","1","2","3","4","5","2.46","2.72","1","5","3","3"
"2013","secondary school degree","general elemantary","2.89","3","730","2","2","4","4","5","2.82","2.96","1","5","3","3"
"2013","secondary school degree","higher education","2.7","3","672","1","2","3","4","5","2.63","2.77","1","5","3","3"
"2013","secondary school degree","higher vocational","2.82","3","752","2","2","3","4","5","2.75","2.89","1","5","3","3"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","2.83","3","5758","2","2","3","4","5","2.8","2.86","1","5","3","3"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","2.72","3","4422","1","2","3","4","5","2.69","2.75","1","5","3","3"
"2014","college entrance qualification","higher vocational","2.84","3","437","1","2","4","4","5","2.75","2.93","1","5","3","3"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","2.75","3","1055","2","2","3","4","5","2.69","2.81","1","5","3","3"
"2014","college entrance qualification","vocational + Abi","2.89","3","1530","2","2","3","4","5","2.84","2.94","1","5","3","3"
"2014","lower secondary degree","general elemantary","2.7","3","1620","1","2","3","4","5","2.65","2.75","1","5","3","3"
"2014","lower secondary degree","higher education","2.36","2","152","1","2","3","4","4","2.21","2.51","1","5","2","3"
"2014","lower secondary degree","higher vocational","2.44","3","376","1","2","3","4","4","2.34","2.54","1","5","3","3"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","2.68","3","4758","1","2","3","4","5","2.65","2.71","1","5","3","3"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","2.95","3","449","2","2","4","4","5","2.86","3.04","1","5","3","3"
"2014","no degree/no degree yet","inadequately","3.05","3","440","1","2","4","5","5","2.94","3.16","1","5","3","3"
"2014","no degree/no degree yet","middle vocational","2.77","3","107","1","2","3","4","5","2.55","2.99","1","5","3","3"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","2.6","3","679","1","2","3","4","5","2.52","2.68","1","5","3","3"
"2014","Other degree","higher education","2.63","3","892","1","2","3","4","5","2.56","2.7","1","5","3","3"
"2014","Other degree","higher vocational","2.96","3","54","2","2","3","4","5","2.72","3.2","1","5","3","3"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","2.68","3","65","1","2","4","4","5","2.39","2.97","1","5","3","3"
"2014","Other degree","middle vocational","2.68","3","1105","1","2","3","4","5","2.62","2.74","1","5","3","3"
"2014","Other degree","vocational + Abi","2.61","3","499","1","2","3","4","5","2.52","2.7","1","5","2","3"
"2014","secondary school degree","general elemantary","2.89","3","813","2","2","4","4","5","2.82","2.96","1","5","3","3"
"2014","secondary school degree","higher education","2.65","3","657","1","2","3","4","5","2.58","2.72","1","5","3","3"
"2014","secondary school degree","higher vocational","2.94","3","696","2","2","4","4","5","2.87","3.01","1","5","3","3"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","2.81","3","5376","1","2","3","4","5","2.78","2.84","1","5","3","3"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","2.71","3","4258","2","2","3","4","5","2.68","2.74","1","5","3","3"
"2015","college entrance qualification","higher vocational","2.84","3","418","2","2","3","4","5","2.75","2.93","1","5","3","3"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","2.72","3","1021","1","2","3","4","5","2.66","2.78","1","5","3","3"
"2015","college entrance qualification","vocational + Abi","2.84","3","1419","2","2","3","4","5","2.79","2.89","1","5","3","3"
"2015","lower secondary degree","general elemantary","2.73","3","1445","1","2","3","4","5","2.67","2.79","1","5","3","3"
"2015","lower secondary degree","higher education","2.5","3","138","1","2","3","4","4","2.35","2.65","1","4","2","3"
"2015","lower secondary degree","higher vocational","2.65","3","350","1","2","3","4","5","2.55","2.75","1","5","3","3"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","2.67","3","4388","1","2","3","4","5","2.64","2.7","1","5","3","3"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","2.88","3","352","2","2","3","4","5","2.78","2.98","1","5","3","3"
"2015","no degree/no degree yet","inadequately","3.09","3","352","2","2","4","5","5","2.97","3.21","1","5","3","3"
"2015","no degree/no degree yet","middle vocational","2.62","3","110","1","2","3","4","5","2.43","2.81","1","5","3","3"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","2.66","3","491","1","2","3","4","5","2.56","2.76","1","5","3","3"
"2015","Other degree","higher education","2.45","2","763","1","2","3","4","5","2.38","2.52","1","5","3","3"
"2015","Other degree","higher vocational","2.72","3","46","2","2","3","4","5","2.41","3.03","1","5","2","3"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","2.6","3","59","1","2","3","5","5","2.3","2.9","1","5","3","3"
"2015","Other degree","middle vocational","2.63","3","899","1","2","3","4","5","2.56","2.7","1","5","3","3"
"2015","Other degree","vocational + Abi","2.67","3","518","1","2","3","4","5","2.57","2.77","1","5","3","3"
"2015","secondary school degree","general elemantary","2.82","3","742","2","2","3","4","5","2.75","2.89","1","5","3","3"
"2015","secondary school degree","higher education","2.68","3","621","1","2","3","4","5","2.61","2.75","1","5","3","3"
"2015","secondary school degree","higher vocational","2.9","3","677","2","2","4","4","5","2.83","2.97","1","5","3","3"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
