"ple0179","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2017","Not Employed","Male","","","",""
"Four to six days a week","2017","Not Employed","Female","","","",""
"Four to six days a week","2017","Employed","Male","","","",""
"Four to six days a week","2017","Employed","Female","","","",""
"Two to three days a week","2017","Not Employed","Male","","","",""
"Two to three days a week","2017","Not Employed","Female","","","",""
"Two to three days a week","2017","Employed","Male","","","",""
"Two to three days a week","2017","Employed","Female","","","",""
"Two to four days a month","2017","Not Employed","Male","","","",""
"Two to four days a month","2017","Not Employed","Female","","","",""
"Two to four days a month","2017","Employed","Male","","","",""
"Two to four days a month","2017","Employed","Female","","","",""
"Once a month or less","2017","Not Employed","Male","","","",""
"Once a month or less","2017","Not Employed","Female","","","",""
"Once a month or less","2017","Employed","Male","","","",""
"Once a month or less","2017","Employed","Female","","","",""
"Never","2017","Not Employed","Male","","","",""
"Never","2017","Not Employed","Female","","","",""
"Never","2017","Employed","Male","","","",""
"Never","2017","Employed","Female","","","",""
"Daily","2018","Not Employed","Male","384","0.0936782461811975","0.0839665256972876","0.103389966665107"
"Daily","2018","Not Employed","Female","290","0.0487983641900815","0.0426868924220327","0.0549098359581303"
"Daily","2018","Employed","Male","1526","0.179254413665305","0.171031303387579","0.187477523943031"
"Daily","2018","Employed","Female","640","0.0633813275554346","0.0583604240970142","0.068402231013855"
"Four to six days a week","2018","Not Employed","Male","839","0.250638402626521","0.236193815923894","0.265082989329148"
"Four to six days a week","2018","Not Employed","Female","800","0.151811556676413","0.141632548203179","0.161990565149648"
"Four to six days a week","2018","Employed","Male","2494","0.290374581468461","0.280642834965016","0.300106327971906"
"Four to six days a week","2018","Employed","Female","1720","0.187058474924427","0.179022507864228","0.195094441984626"
"Two to three days a week","2018","Not Employed","Male","1681","0.476156851827395","0.45951079973077","0.49280290392402"
"Two to three days a week","2018","Not Employed","Female","2454","0.52638532769773","0.51222180295962","0.54054885243584"
"Two to three days a week","2018","Employed","Male","3376","0.409069610224019","0.398529050372711","0.419610170075327"
"Two to three days a week","2018","Employed","Female","4246","0.455689398701583","0.445426320021346","0.465952477381819"
"Two to four days a month","2018","Not Employed","Male","439","0.14594345607331","0.134176307900672","0.157710604245948"
"Two to four days a month","2018","Not Employed","Female","848","0.192861294251884","0.181669402289418","0.204053186214349"
"Two to four days a month","2018","Employed","Male","686","0.0886305309316584","0.0825374657952237","0.0947235960680931"
"Two to four days a month","2018","Employed","Female","1517","0.177281378718504","0.169411337205528","0.18515142023148"
"Once a month or less","2018","Not Employed","Male","71","0.0214534886858777","0.0166242875309359","0.0262826898408194"
"Once a month or less","2018","Not Employed","Female","212","0.0495680466079906","0.0434110587050205","0.0557250345109607"
"Once a month or less","2018","Employed","Male","145","0.0157698608760812","0.0130989514024588","0.0184407703497036"
"Once a month or less","2018","Employed","Female","440","0.0582054691973171","0.0533806640523087","0.0630302743423255"
"Never","2018","Not Employed","Male","44","0.0121295546056995","0.00848110778973927","0.0157780014216597"
"Never","2018","Not Employed","Female","170","0.0305754105759007","0.0256916985403814","0.03545912261142"
"Never","2018","Employed","Male","131","0.0169010028344754","0.014137551814491","0.0196644538544598"
"Never","2018","Employed","Female","483","0.0583839509027345","0.0535522119120417","0.0632156898934273"
