"ple0179","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2016","Not Employed","(1b) general elementary school","30","0.0348800126733297","0.0234911728794361","0.0462688524672232"
"Once a month or less","2016","Not Employed","(1c) basic vocational qualification","66","0.0319013978943723","0.0247703168026631","0.0390324789860816"
"Once a month or less","2016","Not Employed","(2b) intermediate general qualification","8","","",""
"Once a month or less","2016","Not Employed","(2a) intermediate vocational","39","0.0392754159386148","0.0287844602642312","0.0497663716129983"
"Once a month or less","2016","Not Employed","(2c_gen) general maturity certificate","15","","",""
"Once a month or less","2016","Not Employed","(2c_voc) vocational maturity certificate","14","","",""
"Once a month or less","2016","Not Employed","(3a) lower tertiary education","14","","",""
"Once a month or less","2016","Not Employed","(3b) higher tertiary education","37","0.0456329659041685","0.0324797509673422","0.0587861808409948"
"Once a month or less","2016","Employed","(0) in school","2","","",""
"Once a month or less","2016","Employed","(1a) inadequately completed","8","","",""
"Once a month or less","2016","Employed","(1b) general elementary school","25","","",""
"Once a month or less","2016","Employed","(1c) basic vocational qualification","53","0.025142668702263","0.0192645134117915","0.0310208239927345"
"Once a month or less","2016","Employed","(2b) intermediate general qualification","12","","",""
"Once a month or less","2016","Employed","(2a) intermediate vocational","112","0.0263969931860397","0.0214289395176234","0.031365046854456"
"Once a month or less","2016","Employed","(2c_gen) general maturity certificate","38","0.0439140302280406","0.0299064763029259","0.0579215841531552"
"Once a month or less","2016","Employed","(2c_voc) vocational maturity certificate","56","0.0335191028982285","0.0255771486847591","0.0414610571116979"
"Once a month or less","2016","Employed","(3a) lower tertiary education","47","0.0457124433838829","0.0343719295854097","0.057052957182356"
"Once a month or less","2016","Employed","(3b) higher tertiary education","117","0.041854126720319","0.0347956122796233","0.0489126411610147"
"Never","2016","Not Employed","(0) in school","10","","",""
"Never","2016","Not Employed","(1a) inadequately completed","3","","",""
"Never","2016","Not Employed","(1b) general elementary school","17","","",""
"Never","2016","Not Employed","(1c) basic vocational qualification","24","","",""
"Never","2016","Not Employed","(2b) intermediate general qualification","10","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","30","0.0274202890624126","0.0186005889059519","0.0362399892188734"
"Never","2016","Not Employed","(2c_gen) general maturity certificate","35","0.0582053938813314","0.0361270784766755","0.0802837092859873"
"Never","2016","Not Employed","(2c_voc) vocational maturity certificate","12","","",""
"Never","2016","Not Employed","(3a) lower tertiary education","10","","",""
"Never","2016","Not Employed","(3b) higher tertiary education","35","0.0494132000929584","0.0357531518265076","0.0630732483594092"
"Never","2016","Employed","(0) in school","9","","",""
"Never","2016","Employed","(1a) inadequately completed","2","","",""
"Never","2016","Employed","(1b) general elementary school","13","","",""
"Never","2016","Employed","(1c) basic vocational qualification","39","0.0192395909100722","0.0140820317593289","0.0243971500608155"
"Never","2016","Employed","(2b) intermediate general qualification","14","","",""
"Never","2016","Employed","(2a) intermediate vocational","86","0.0228908888464849","0.0182561960265843","0.0275255816663854"
"Never","2016","Employed","(2c_gen) general maturity certificate","57","0.0896112117500649","0.0700855029741655","0.109136920525964"
"Never","2016","Employed","(2c_voc) vocational maturity certificate","72","0.0362113388219916","0.0279681025934371","0.0444545750505462"
"Never","2016","Employed","(3a) lower tertiary education","50","0.0336274593904252","0.0238394314112176","0.0434154873696328"
"Never","2016","Employed","(3b) higher tertiary education","130","0.0482995063427006","0.040742499043992","0.0558565136414091"
"Daily","2017","Not Employed","(0) in school","","","",""
"Daily","2017","Not Employed","(1a) inadequately completed","","","",""
"Daily","2017","Not Employed","(1b) general elementary school","","","",""
"Daily","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2017","Employed","(0) in school","","","",""
"Daily","2017","Employed","(1a) inadequately completed","","","",""
"Daily","2017","Employed","(1b) general elementary school","","","",""
"Daily","2017","Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Employed","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Not Employed","(0) in school","","","",""
"Four to six days a week","2017","Not Employed","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Not Employed","(1b) general elementary school","","","",""
"Four to six days a week","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Not Employed","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Not Employed","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Not Employed","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Employed","(0) in school","","","",""
"Four to six days a week","2017","Employed","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Employed","(1b) general elementary school","","","",""
"Four to six days a week","2017","Employed","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Employed","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Employed","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Employed","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Employed","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Not Employed","(0) in school","","","",""
"Two to three days a week","2017","Not Employed","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Not Employed","(1b) general elementary school","","","",""
"Two to three days a week","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Not Employed","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Not Employed","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Not Employed","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Employed","(0) in school","","","",""
"Two to three days a week","2017","Employed","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Employed","(1b) general elementary school","","","",""
"Two to three days a week","2017","Employed","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Employed","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Employed","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Employed","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Employed","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Not Employed","(0) in school","","","",""
"Two to four days a month","2017","Not Employed","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Not Employed","(1b) general elementary school","","","",""
"Two to four days a month","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Not Employed","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Not Employed","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Not Employed","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Employed","(0) in school","","","",""
"Two to four days a month","2017","Employed","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Employed","(1b) general elementary school","","","",""
"Two to four days a month","2017","Employed","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Employed","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Employed","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Employed","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Employed","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Not Employed","(0) in school","","","",""
"Once a month or less","2017","Not Employed","(1a) inadequately completed","","","",""
"Once a month or less","2017","Not Employed","(1b) general elementary school","","","",""
"Once a month or less","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Not Employed","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Not Employed","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Not Employed","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Employed","(0) in school","","","",""
"Once a month or less","2017","Employed","(1a) inadequately completed","","","",""
"Once a month or less","2017","Employed","(1b) general elementary school","","","",""
"Once a month or less","2017","Employed","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Employed","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Employed","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Employed","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Employed","(3b) higher tertiary education","","","",""
"Never","2017","Not Employed","(0) in school","","","",""
"Never","2017","Not Employed","(1a) inadequately completed","","","",""
"Never","2017","Not Employed","(1b) general elementary school","","","",""
"Never","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Not Employed","(2a) intermediate vocational","","","",""
"Never","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Not Employed","(3a) lower tertiary education","","","",""
"Never","2017","Not Employed","(3b) higher tertiary education","","","",""
"Never","2017","Employed","(0) in school","","","",""
"Never","2017","Employed","(1a) inadequately completed","","","",""
"Never","2017","Employed","(1b) general elementary school","","","",""
"Never","2017","Employed","(1c) basic vocational qualification","","","",""
"Never","2017","Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Employed","(2a) intermediate vocational","","","",""
"Never","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Employed","(3a) lower tertiary education","","","",""
"Never","2017","Employed","(3b) higher tertiary education","","","",""
"Daily","2018","Not Employed","(0) in school","48","0.246148372537054","0.195049867990515","0.297246877083594"
"Daily","2018","Not Employed","(1a) inadequately completed","25","","",""
"Daily","2018","Not Employed","(1b) general elementary school","96","0.0759919263953403","0.0592296080472689","0.0927542447434116"
"Daily","2018","Not Employed","(1c) basic vocational qualification","134","0.0515026176706948","0.0423148272623602","0.0606904080790293"
"Daily","2018","Not Employed","(2b) intermediate general qualification","29","","",""
"Daily","2018","Not Employed","(2a) intermediate vocational","107","0.0629948012017039","0.0501297605589568","0.0758598418444511"
"Daily","2018","Not Employed","(2c_gen) general maturity certificate","46","0.076575591942172","0.0527120580514656","0.100439125832878"
"Daily","2018","Not Employed","(2c_voc) vocational maturity certificate","41","0.0650645221768085","0.0425744916094479","0.0875545527441691"
"Daily","2018","Not Employed","(3a) lower tertiary education","35","0.0590882723759441","0.0387830243782521","0.079393520373636"
"Daily","2018","Not Employed","(3b) higher tertiary education","76","0.0735034193901547","0.0574174145465727","0.0895894242337367"
"Daily","2018","Employed","(0) in school","15","","",""
"Daily","2018","Employed","(1a) inadequately completed","48","0.147563046979159","0.103332780538761","0.191793313419557"
"Daily","2018","Employed","(1b) general elementary school","145","0.132449309028669","0.111028649739401","0.153869968317938"
"Daily","2018","Employed","(1c) basic vocational qualification","394","0.134979667711891","0.121875518189122","0.14808381723466"
"Daily","2018","Employed","(2b) intermediate general qualification","84","0.184014004168962","0.149704310418582","0.218323697919342"
"Daily","2018","Employed","(2a) intermediate vocational","537","0.135307033181586","0.125195653970754","0.145418412392418"
"Daily","2018","Employed","(2c_gen) general maturity certificate","125","0.118387596699665","0.0982835167393875","0.138491676659942"
"Daily","2018","Employed","(2c_voc) vocational maturity certificate","251","0.12080053235996","0.106791795464577","0.134809269255342"
"Daily","2018","Employed","(3a) lower tertiary education","144","0.113724191508514","0.0974002075084786","0.13004817550855"
"Daily","2018","Employed","(3b) higher tertiary education","295","0.0801054784052823","0.0708855807609849","0.0893253760495797"
"Four to six days a week","2018","Not Employed","(0) in school","70","0.235998383338029","0.185628792821009","0.286367973855049"
"Four to six days a week","2018","Not Employed","(1a) inadequately completed","63","0.18336774085202","0.139432329993522","0.227303151710518"
"Four to six days a week","2018","Not Employed","(1b) general elementary school","182","0.161979531959511","0.138673418444005","0.185285645475018"
"Four to six days a week","2018","Not Employed","(1c) basic vocational qualification","442","0.200536103695934","0.183891476440592","0.217180730951275"
"Four to six days a week","2018","Not Employed","(2b) intermediate general qualification","72","0.244462740377443","0.196309927811081","0.292615552943805"
"Four to six days a week","2018","Not Employed","(2a) intermediate vocational","240","0.175903178178869","0.155742099233702","0.196064257124036"
"Four to six days a week","2018","Not Employed","(2c_gen) general maturity certificate","98","0.233025227957063","0.195086661927843","0.270963793986284"
"Four to six days a week","2018","Not Employed","(2c_voc) vocational maturity certificate","92","0.214023052651573","0.176623855049267","0.251422250253878"
"Four to six days a week","2018","Not Employed","(3a) lower tertiary education","106","0.209579207716322","0.174529331683198","0.244629083749447"
"Four to six days a week","2018","Not Employed","(3b) higher tertiary education","197","0.180920535116327","0.157191533606441","0.204649536626212"
"Four to six days a week","2018","Employed","(0) in school","20","","",""
"Four to six days a week","2018","Employed","(1a) inadequately completed","58","0.224113347875984","0.172109842808986","0.276116852942982"
"Four to six days a week","2018","Employed","(1b) general elementary school","226","0.219473252096514","0.193318822691552","0.245627681501476"
"Four to six days a week","2018","Employed","(1c) basic vocational qualification","638","0.246636334812791","0.230105592012948","0.263167077612635"
"Four to six days a week","2018","Employed","(2b) intermediate general qualification","131","0.289493692970809","0.249337403803641","0.329649982137977"
"Four to six days a week","2018","Employed","(2a) intermediate vocational","1057","0.246976285962715","0.234228017417757","0.259724554507673"
"Four to six days a week","2018","Employed","(2c_gen) general maturity certificate","239","0.233611132200052","0.207280358779184","0.259941905620919"
"Four to six days a week","2018","Employed","(2c_voc) vocational maturity certificate","525","0.245936666499814","0.227425388660923","0.264447944338705"
"Four to six days a week","2018","Employed","(3a) lower tertiary education","350","0.218303623361728","0.197063119958792","0.239544126764663"
"Four to six days a week","2018","Employed","(3b) higher tertiary education","772","0.235504014242996","0.22109239644123","0.249915632044761"
"Two to three days a week","2018","Not Employed","(0) in school","100","0.328017568257678","0.272325380406836","0.383709756108521"
"Two to three days a week","2018","Not Employed","(1a) inadequately completed","142","0.489381114545281","0.432625085995216","0.546137143095345"
"Two to three days a week","2018","Not Employed","(1b) general elementary school","474","0.532112581338315","0.500549098281817","0.563676064394813"
"Two to three days a week","2018","Not Employed","(1c) basic vocational qualification","1249","0.543634962639615","0.522929342985874","0.564340582293356"
"Two to three days a week","2018","Not Employed","(2b) intermediate general qualification","153","0.529371508415608","0.473446408694295","0.585296608136921"
"Two to three days a week","2018","Not Employed","(2a) intermediate vocational","708","0.519323761458282","0.492867210179147","0.545780312737416"
"Two to three days a week","2018","Not Employed","(2c_gen) general maturity certificate","187","0.395644423530103","0.351762294224227","0.43952655283598"
"Two to three days a week","2018","Not Employed","(2c_voc) vocational maturity certificate","208","0.443521372599877","0.398220285487643","0.48882245971211"
"Two to three days a week","2018","Not Employed","(3a) lower tertiary education","277","0.527631263261532","0.484639125109376","0.570623401413687"
"Two to three days a week","2018","Not Employed","(3b) higher tertiary education","491","0.450284693170256","0.419616723842145","0.480952662498368"
"Two to three days a week","2018","Employed","(0) in school","19","","",""
"Two to three days a week","2018","Employed","(1a) inadequately completed","110","0.483423083494281","0.421102601397726","0.545743565590835"
"Two to three days a week","2018","Employed","(1b) general elementary school","431","0.438062070590623","0.406709543321828","0.469414597859418"
"Two to three days a week","2018","Employed","(1c) basic vocational qualification","1200","0.461737853414519","0.442619250021929","0.480856456807109"
"Two to three days a week","2018","Employed","(2b) intermediate general qualification","202","0.388227475569673","0.345076743396504","0.431378207742842"
"Two to three days a week","2018","Employed","(2a) intermediate vocational","2028","0.438804294190029","0.424134911000614","0.453473677379444"
"Two to three days a week","2018","Employed","(2c_gen) general maturity certificate","391","0.414358608415675","0.383703961386763","0.445013255444588"
"Two to three days a week","2018","Employed","(2c_voc) vocational maturity certificate","883","0.431296468768396","0.410007640433288","0.452585297103505"
"Two to three days a week","2018","Employed","(3a) lower tertiary education","631","0.424499799993546","0.399085580976867","0.449914019010225"
"Two to three days a week","2018","Employed","(3b) higher tertiary education","1422","0.414687614741293","0.397954362276046","0.431420867206539"
"Two to four days a month","2018","Not Employed","(0) in school","27","","",""
"Two to four days a month","2018","Not Employed","(1a) inadequately completed","49","0.204029954012114","0.158275298789299","0.249784609234928"
"Two to four days a month","2018","Not Employed","(1b) general elementary school","152","0.172994774084506","0.149068058156628","0.196921490012383"
"Two to four days a month","2018","Not Employed","(1c) basic vocational qualification","311","0.155928909174377","0.140847872604396","0.171009945744359"
"Two to four days a month","2018","Not Employed","(2b) intermediate general qualification","36","0.113852924569131","0.0782642038115622","0.149441645326701"
"Two to four days a month","2018","Not Employed","(2a) intermediate vocational","245","0.184477602920558","0.163938684153685","0.20501652168743"
"Two to four days a month","2018","Not Employed","(2c_gen) general maturity certificate","88","0.180549704730673","0.146031468165218","0.215067941296128"
"Two to four days a month","2018","Not Employed","(2c_voc) vocational maturity certificate","82","0.209659840729676","0.172541226499821","0.246778454959532"
"Two to four days a month","2018","Not Employed","(3a) lower tertiary education","76","0.160318954575647","0.128722902414862","0.191915006736432"
"Two to four days a month","2018","Not Employed","(3b) higher tertiary education","176","0.208124657224878","0.1831003138227","0.233149000627055"
"Two to four days a month","2018","Employed","(0) in school","8","","",""
"Two to four days a month","2018","Employed","(1a) inadequately completed","18","","",""
"Two to four days a month","2018","Employed","(1b) general elementary school","103","0.116580295779093","0.0963008224315861","0.1368597691266"
"Two to four days a month","2018","Employed","(1c) basic vocational qualification","276","0.111857902337752","0.0997704139994476","0.123945390676055"
