"ple0179","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Not Employed","West Germany","534","0.0767939888727069","0.0701662533258279","0.083421724419586"
"Daily","2016","Not Employed","East Germany","216","0.0870691002172305","0.0743651580916695","0.0997730423427916"
"Daily","2016","Employed","West Germany","1394","0.102952888029861","0.0977182047503893","0.108187571309333"
"Daily","2016","Employed","East Germany","417","0.125499184834009","0.113930249969737","0.137068119698282"
"Four to six days a week","2016","Not Employed","West Germany","1270","0.18720061323406","0.177491097642942","0.196910128825178"
"Four to six days a week","2016","Not Employed","East Germany","351","0.196643581252774","0.178734160217878","0.214553002287671"
"Four to six days a week","2016","Employed","West Germany","3245","0.251607590163312","0.244132953732817","0.259082226593807"
"Four to six days a week","2016","Employed","East Germany","739","0.237772368389502","0.222905624832065","0.252639111946939"
"Two to three days a week","2016","Not Employed","West Germany","3195","0.523639441325027","0.511207575344386","0.536071307305668"
"Two to three days a week","2016","Not Employed","East Germany","966","0.52322591477552","0.500720424998301","0.545731404552739"
"Two to three days a week","2016","Employed","West Germany","5869","0.450719668633323","0.44214901792144","0.459290319345206"
"Two to three days a week","2016","Employed","East Germany","1425","0.458934999907805","0.441533241908116","0.476336757907494"
"Two to four days a month","2016","Not Employed","West Germany","824","0.147499860528046","0.138673223241723","0.156326497814369"
"Two to four days a month","2016","Not Employed","East Germany","294","0.160393534294126","0.143857976833789","0.176929091754462"
"Two to four days a month","2016","Employed","West Germany","1631","0.126855938485816","0.121123203433492","0.13258867353814"
"Two to four days a month","2016","Employed","East Germany","393","0.116143235247119","0.104954507176285","0.127331963317953"
"Once a month or less","2016","Not Employed","West Germany","204","0.0371641748168541","0.0324555876570153","0.0418727619766928"
"Once a month or less","2016","Not Employed","East Germany","42","0.0210720242477964","0.0146003593175745","0.0275436891780183"
"Once a month or less","2016","Employed","West Germany","403","0.0360895565945929","0.0328768383991347","0.0393022747900511"
"Once a month or less","2016","Employed","East Germany","89","0.0284254729364162","0.0226220432946687","0.0342289025781637"
"Never","2016","Not Employed","West Germany","173","0.0277019212233064","0.0236167815958095","0.0317870608508033"
"Never","2016","Not Employed","East Germany","23","","",""
"Never","2016","Employed","West Germany","405","0.0317743580930948","0.028753083490892","0.0347956326952976"
"Never","2016","Employed","East Germany","87","0.0332247386851488","0.0269660065401359","0.0394834708301616"
"Daily","2017","Not Employed","West Germany","","","",""
"Daily","2017","Not Employed","East Germany","","","",""
"Daily","2017","Employed","West Germany","","","",""
"Daily","2017","Employed","East Germany","","","",""
"Four to six days a week","2017","Not Employed","West Germany","","","",""
"Four to six days a week","2017","Not Employed","East Germany","","","",""
"Four to six days a week","2017","Employed","West Germany","","","",""
"Four to six days a week","2017","Employed","East Germany","","","",""
"Two to three days a week","2017","Not Employed","West Germany","","","",""
"Two to three days a week","2017","Not Employed","East Germany","","","",""
"Two to three days a week","2017","Employed","West Germany","","","",""
"Two to three days a week","2017","Employed","East Germany","","","",""
"Two to four days a month","2017","Not Employed","West Germany","","","",""
"Two to four days a month","2017","Not Employed","East Germany","","","",""
"Two to four days a month","2017","Employed","West Germany","","","",""
"Two to four days a month","2017","Employed","East Germany","","","",""
"Once a month or less","2017","Not Employed","West Germany","","","",""
"Once a month or less","2017","Not Employed","East Germany","","","",""
"Once a month or less","2017","Employed","West Germany","","","",""
"Once a month or less","2017","Employed","East Germany","","","",""
"Never","2017","Not Employed","West Germany","","","",""
"Never","2017","Not Employed","East Germany","","","",""
"Never","2017","Employed","West Germany","","","",""
"Never","2017","Employed","East Germany","","","",""
"Daily","2018","Not Employed","West Germany","497","0.0657195958766028","0.0595719752115872","0.0718672165416185"
"Daily","2018","Not Employed","East Germany","177","0.0783604392084285","0.0665561063855454","0.0901647720313116"
"Daily","2018","Employed","West Germany","1638","0.119702684066234","0.114307602725759","0.125097765406708"
"Daily","2018","Employed","East Germany","528","0.146166713216834","0.134457949111637","0.157875477322031"
"Four to six days a week","2018","Not Employed","West Germany","1284","0.194322460510276","0.184505814546762","0.204139106473789"
"Four to six days a week","2018","Not Employed","East Germany","355","0.19276981359533","0.175442522492669","0.210097104697992"
"Four to six days a week","2018","Employed","West Germany","3482","0.246978156209822","0.239810710319352","0.254145602100293"
"Four to six days a week","2018","Employed","East Germany","732","0.212980035439973","0.199410574443691","0.226549496436254"
"Two to three days a week","2018","Not Employed","West Germany","3064","0.498928280621689","0.486523473772483","0.511333087470895"
"Two to three days a week","2018","Not Employed","East Germany","1071","0.532470764966625","0.510554591386058","0.554386938547193"
"Two to three days a week","2018","Employed","West Germany","6068","0.430931711323004","0.422701371194188","0.439162051451819"
"Two to three days a week","2018","Employed","East Germany","1554","0.432736871934067","0.416315686576383","0.449158057291751"
"Two to four days a month","2018","Not Employed","West Germany","976","0.174891470801971","0.165466915806996","0.184316025796945"
"Two to four days a month","2018","Not Employed","East Germany","311","0.163245227800888","0.14701099359505","0.179479462006726"
"Two to four days a month","2018","Employed","West Germany","1737","0.127765079586984","0.122216853071387","0.133313306102581"
"Two to four days a month","2018","Employed","East Germany","466","0.145669599703958","0.133977361125277","0.15736183828264"
"Once a month or less","2018","Not Employed","West Germany","236","0.0413600557821939","0.0364199150829934","0.0463001964813943"
"Once a month or less","2018","Not Employed","East Germany","47","0.0200502958943582","0.0138932165940611","0.0262073751946552"
"Once a month or less","2018","Employed","West Germany","459","0.0371016506709008","0.0339602871165512","0.0402430142252505"
"Once a month or less","2018","Employed","East Germany","126","0.0302447401168783","0.0245685585977486","0.0359209216360081"
"Never","2018","Not Employed","West Germany","184","0.0247781364072679","0.0209215147649192","0.0286347580496166"
"Never","2018","Not Employed","East Germany","30","0.0131034585343696","0.00810839238574192","0.0180985246829973"
"Never","2018","Employed","West Germany","523","0.0375207181430559","0.0343623508789123","0.0406790854071995"
"Never","2018","Employed","East Germany","91","0.0322020395882892","0.0263509827639591","0.0380530964126193"
