"ple0179","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2016","higher vocational","East Germany","5","","",""
"Never","2016","higher education","West Germany","186","0.0427688154721654","0.0368844917594105","0.0486531391849202"
"Never","2016","higher education","East Germany","39","0.0382045551266367","0.0279601703936353","0.0484489398596382"
"Daily","2017","in school","West Germany","","","",""
"Daily","2017","in school","East Germany","","","",""
"Daily","2017","inadequately","West Germany","","","",""
"Daily","2017","inadequately","East Germany","","","",""
"Daily","2017","general elemantary","West Germany","","","",""
"Daily","2017","general elemantary","East Germany","","","",""
"Daily","2017","middle vocational","West Germany","","","",""
"Daily","2017","middle vocational","East Germany","","","",""
"Daily","2017","vocational + Abi","West Germany","","","",""
"Daily","2017","vocational + Abi","East Germany","","","",""
"Daily","2017","higher vocational","West Germany","","","",""
"Daily","2017","higher vocational","East Germany","","","",""
"Daily","2017","higher education","West Germany","","","",""
"Daily","2017","higher education","East Germany","","","",""
"Four to six days a week","2017","in school","West Germany","","","",""
"Four to six days a week","2017","in school","East Germany","","","",""
"Four to six days a week","2017","inadequately","West Germany","","","",""
"Four to six days a week","2017","inadequately","East Germany","","","",""
"Four to six days a week","2017","general elemantary","West Germany","","","",""
"Four to six days a week","2017","general elemantary","East Germany","","","",""
"Four to six days a week","2017","middle vocational","West Germany","","","",""
"Four to six days a week","2017","middle vocational","East Germany","","","",""
"Four to six days a week","2017","vocational + Abi","West Germany","","","",""
"Four to six days a week","2017","vocational + Abi","East Germany","","","",""
"Four to six days a week","2017","higher vocational","West Germany","","","",""
"Four to six days a week","2017","higher vocational","East Germany","","","",""
"Four to six days a week","2017","higher education","West Germany","","","",""
"Four to six days a week","2017","higher education","East Germany","","","",""
"Two to three days a week","2017","in school","West Germany","","","",""
"Two to three days a week","2017","in school","East Germany","","","",""
"Two to three days a week","2017","inadequately","West Germany","","","",""
"Two to three days a week","2017","inadequately","East Germany","","","",""
"Two to three days a week","2017","general elemantary","West Germany","","","",""
"Two to three days a week","2017","general elemantary","East Germany","","","",""
"Two to three days a week","2017","middle vocational","West Germany","","","",""
"Two to three days a week","2017","middle vocational","East Germany","","","",""
"Two to three days a week","2017","vocational + Abi","West Germany","","","",""
"Two to three days a week","2017","vocational + Abi","East Germany","","","",""
"Two to three days a week","2017","higher vocational","West Germany","","","",""
"Two to three days a week","2017","higher vocational","East Germany","","","",""
"Two to three days a week","2017","higher education","West Germany","","","",""
"Two to three days a week","2017","higher education","East Germany","","","",""
"Two to four days a month","2017","in school","West Germany","","","",""
"Two to four days a month","2017","in school","East Germany","","","",""
"Two to four days a month","2017","inadequately","West Germany","","","",""
"Two to four days a month","2017","inadequately","East Germany","","","",""
"Two to four days a month","2017","general elemantary","West Germany","","","",""
"Two to four days a month","2017","general elemantary","East Germany","","","",""
"Two to four days a month","2017","middle vocational","West Germany","","","",""
"Two to four days a month","2017","middle vocational","East Germany","","","",""
"Two to four days a month","2017","vocational + Abi","West Germany","","","",""
"Two to four days a month","2017","vocational + Abi","East Germany","","","",""
"Two to four days a month","2017","higher vocational","West Germany","","","",""
"Two to four days a month","2017","higher vocational","East Germany","","","",""
"Two to four days a month","2017","higher education","West Germany","","","",""
"Two to four days a month","2017","higher education","East Germany","","","",""
"Once a month or less","2017","in school","West Germany","","","",""
"Once a month or less","2017","in school","East Germany","","","",""
"Once a month or less","2017","inadequately","West Germany","","","",""
"Once a month or less","2017","inadequately","East Germany","","","",""
"Once a month or less","2017","general elemantary","West Germany","","","",""
"Once a month or less","2017","general elemantary","East Germany","","","",""
"Once a month or less","2017","middle vocational","West Germany","","","",""
"Once a month or less","2017","middle vocational","East Germany","","","",""
"Once a month or less","2017","vocational + Abi","West Germany","","","",""
"Once a month or less","2017","vocational + Abi","East Germany","","","",""
"Once a month or less","2017","higher vocational","West Germany","","","",""
"Once a month or less","2017","higher vocational","East Germany","","","",""
"Once a month or less","2017","higher education","West Germany","","","",""
"Once a month or less","2017","higher education","East Germany","","","",""
"Never","2017","in school","West Germany","","","",""
"Never","2017","in school","East Germany","","","",""
"Never","2017","inadequately","West Germany","","","",""
"Never","2017","inadequately","East Germany","","","",""
"Never","2017","general elemantary","West Germany","","","",""
"Never","2017","general elemantary","East Germany","","","",""
"Never","2017","middle vocational","West Germany","","","",""
"Never","2017","middle vocational","East Germany","","","",""
"Never","2017","vocational + Abi","West Germany","","","",""
"Never","2017","vocational + Abi","East Germany","","","",""
"Never","2017","higher vocational","West Germany","","","",""
"Never","2017","higher vocational","East Germany","","","",""
"Never","2017","higher education","West Germany","","","",""
"Never","2017","higher education","East Germany","","","",""
"Daily","2018","in school","West Germany","53","0.245868072034522","0.195610874365507","0.296125269703537"
"Daily","2018","in school","East Germany","9","","",""
"Daily","2018","inadequately","West Germany","55","0.0891923561482147","0.0621265826460866","0.116258129650343"
"Daily","2018","inadequately","East Germany","10","","",""
"Daily","2018","general elemantary","West Germany","287","0.110001772544039","0.0971302602766116","0.122873284811467"
"Daily","2018","general elemantary","East Germany","60","0.124432603513077","0.0918818214104646","0.156983385615689"
"Daily","2018","middle vocational","West Germany","908","0.0999406579896218","0.0936329750682232","0.10624834091102"
"Daily","2018","middle vocational","East Germany","357","0.119836443333585","0.107709162458931","0.131963724208239"
"Daily","2018","vocational + Abi","West Germany","187","0.0964858361448555","0.0828231485951064","0.110148523694605"
"Daily","2018","vocational + Abi","East Germany","48","0.159123184438701","0.118982417179527","0.199263951697875"
"Daily","2018","higher vocational","West Germany","136","0.137900922736212","0.117095141037131","0.158706704435292"
"Daily","2018","higher vocational","East Germany","56","0.131315433575593","0.0976221468721593","0.165008720279027"
"Daily","2018","higher education","West Germany","410","0.0812057202838314","0.0735755254804494","0.0888359150872135"
"Daily","2018","higher education","East Germany","140","0.102536089122753","0.0865830349723552","0.118489143273151"
"Four to six days a week","2018","in school","West Germany","70","0.215069977834443","0.167115529171792","0.263024426497095"
"Four to six days a week","2018","in school","East Germany","19","","",""
"Four to six days a week","2018","inadequately","West Germany","99","0.205772123915144","0.167382918369539","0.244161329460748"
"Four to six days a week","2018","inadequately","East Germany","5","","",""
"Four to six days a week","2018","general elemantary","West Germany","529","0.214326060041013","0.197445228857162","0.231206891224865"
"Four to six days a week","2018","general elemantary","East Germany","71","0.16704481910667","0.130259302005771","0.203830336207568"
"Four to six days a week","2018","middle vocational","West Germany","2062","0.229013894725327","0.22017664003486","0.237851149415795"
"Four to six days a week","2018","middle vocational","East Germany","499","0.205577383564301","0.190486983401608","0.220667783726994"
"Four to six days a week","2018","vocational + Abi","West Germany","437","0.237832705730357","0.218131272810007","0.257534138650708"
"Four to six days a week","2018","vocational + Abi","East Germany","70","0.233443719255776","0.187022571983436","0.279864866528115"
"Four to six days a week","2018","higher vocational","West Germany","279","0.259480044586556","0.233029036620729","0.285931052552384"
"Four to six days a week","2018","higher vocational","East Germany","85","0.241249410607484","0.198568164554127","0.283930656660842"
"Four to six days a week","2018","higher education","West Germany","1118","0.224100776520114","0.212452611560128","0.2357489414801"
"Four to six days a week","2018","higher education","East Germany","307","0.20186753003892","0.180758528457906","0.222976531619933"
"Two to three days a week","2018","in school","West Germany","103","0.328217123794565","0.273412321009834","0.383021926579296"
"Two to three days a week","2018","in school","East Germany","16","","",""
"Two to three days a week","2018","inadequately","West Germany","187","0.463579785783035","0.416225629368816","0.510933942197255"
"Two to three days a week","2018","inadequately","East Germany","31","0.553671691740113","0.425737252379416","0.681606131100809"
"Two to three days a week","2018","general elemantary","West Germany","1052","0.476342264021531","0.455796680394163","0.496887847648898"
"Two to three days a week","2018","general elemantary","East Germany","186","0.509301441708262","0.460001729166915","0.558601154249608"
"Two to three days a week","2018","middle vocational","West Germany","4073","0.474576555339137","0.464074578814611","0.485078531863664"
"Two to three days a week","2018","middle vocational","East Germany","1397","0.491152488912701","0.472484854317304","0.509820123508098"
"Two to three days a week","2018","vocational + Abi","West Germany","791","0.459475703584005","0.436414829872299","0.482536577295712"
"Two to three days a week","2018","vocational + Abi","East Germany","136","0.411031362205731","0.357038504472007","0.465024219939456"
"Two to three days a week","2018","higher vocational","West Germany","448","0.393435182751903","0.363957247116122","0.422913118387684"
"Two to three days a week","2018","higher vocational","East Germany","168","0.382843220135305","0.334352049224824","0.431334391045787"
"Two to three days a week","2018","higher education","West Germany","2179","0.426504904928794","0.412689613772083","0.440320196085504"
"Two to three days a week","2018","higher education","East Germany","642","0.463887199116978","0.437661247787627","0.490113150446329"
"Two to four days a month","2018","in school","West Germany","30","0.133614273305747","0.0939037501775851","0.173324796433909"
"Two to four days a month","2018","in school","East Germany","5","","",""
"Two to four days a month","2018","inadequately","West Germany","59","0.168975418569656","0.133390826461106","0.204560010678205"
"Two to four days a month","2018","inadequately","East Germany","10","","",""
"Two to four days a month","2018","general elemantary","West Germany","276","0.136899368864538","0.122758809073312","0.151039928655763"
"Two to four days a month","2018","general elemantary","East Germany","52","0.143375958387138","0.108815233761368","0.177936683012907"
"Two to four days a month","2018","middle vocational","West Germany","1102","0.132591225801253","0.125458878574941","0.139723573027565"
"Two to four days a month","2018","middle vocational","East Germany","381","0.145656341531994","0.132483839074668","0.15882884398932"
"Two to four days a month","2018","vocational + Abi","West Germany","243","0.143051798069665","0.126850089421173","0.159253506718157"
"Two to four days a month","2018","vocational + Abi","East Germany","43","0.1219421767675","0.0860341715622284","0.157850181972772"
"Two to four days a month","2018","higher vocational","West Germany","132","0.148435148990669","0.126981602231149","0.169888695750188"
"Two to four days a month","2018","higher vocational","East Germany","64","0.205808156903372","0.165476279211631","0.246140034595114"
"Two to four days a month","2018","higher education","West Germany","787","0.172944021827395","0.162379413445465","0.183508630209326"
"Two to four days a month","2018","higher education","East Germany","209","0.161784693660325","0.142418535375421","0.181150851945228"
"Once a month or less","2018","in school","West Germany","5","","",""
"Once a month or less","2018","in school","East Germany","2","","",""
"Once a month or less","2018","inadequately","West Germany","20","","",""
"Once a month or less","2018","inadequately","East Germany","1","","",""
"Once a month or less","2018","general elemantary","West Germany","85","0.0466266422143228","0.0379533547913178","0.0552999296373277"
"Once a month or less","2018","general elemantary","East Germany","18","","",""
"Once a month or less","2018","middle vocational","West Germany","281","0.0354183772253955","0.0315310866901279","0.0393056677606631"
"Once a month or less","2018","middle vocational","East Germany","79","0.0208084544960075","0.0154782848776576","0.0261386241143573"
"Once a month or less","2018","vocational + Abi","West Germany","67","0.0303869758271694","0.0224440623443292","0.0383298893100097"
"Once a month or less","2018","vocational + Abi","East Germany","9","","",""
"Once a month or less","2018","higher vocational","West Germany","32","0.0405576034821715","0.0286543013686613","0.0524609055956817"
"Once a month or less","2018","higher vocational","East Germany","9","","",""
"Once a month or less","2018","higher education","West Germany","184","0.0438960260950142","0.0381733609100553","0.049618691279973"
"Once a month or less","2018","higher education","East Germany","50","0.031223105669634","0.0220767748908373","0.0403694364484307"
"Never","2018","in school","West Germany","21","","",""
"Never","2018","in school","East Germany","5","","",""
"Never","2018","inadequately","West Germany","6","","",""
"Never","2018","inadequately","East Germany","1","","",""
"Never","2018","general elemantary","West Germany","41","0.0158038923145567","0.0106734121261946","0.0209343725029187"
"Never","2018","general elemantary","East Germany","8","","",""
"Never","2018","middle vocational","West Germany","259","0.0284592889192648","0.0249622078207173","0.0319563700178122"
"Never","2018","middle vocational","East Germany","42","0.0169688881614118","0.0121461063474044","0.0217916699754193"
"Never","2018","vocational + Abi","West Germany","69","0.0327669806439475","0.0245290023942012","0.0410049588936938"
"Never","2018","vocational + Abi","East Germany","13","","",""
"Never","2018","higher vocational","West Germany","28","","",""
"Never","2018","higher vocational","East Germany","4","","",""
"Never","2018","higher education","West Germany","245","0.0513485503448514","0.045183301590631","0.0575137990990719"
"Never","2018","higher education","East Germany","41","0.0387013823913901","0.0285578465972606","0.0488449181855196"
