"ple0179","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Two to three days a week","2016","Bavaria","Male","813","0.4552286112734","0.43203540820104","0.478421814345759"
"Two to three days a week","2016","Bavaria","Female","1063","0.483579535997322","0.462261870009825","0.504897201984819"
"Two to three days a week","2016","Berlin","Male","167","0.432712594026432","0.384459860836677","0.480965327216186"
"Two to three days a week","2016","Berlin","Female","205","0.44694883447344","0.403150554839275","0.490747114107605"
"Two to three days a week","2016","Brandenburg","Male","215","0.566328045037064","0.519267387083303","0.613388702990825"
"Two to three days a week","2016","Brandenburg","Female","253","0.499830880085891","0.456772945797122","0.54288881437466"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","Male","100","0.403416243974234","0.340693281452102","0.466139206496365"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","Female","137","0.417110135019025","0.360064060361821","0.474156209676228"
"Two to three days a week","2016","Saxony","Male","331","0.496732625159873","0.459453149215044","0.534012101104703"
"Two to three days a week","2016","Saxony","Female","408","0.54488024485022","0.509637982177088","0.580122507523352"
"Two to three days a week","2016","Saxony-Anhalt","Male","163","0.475227320647764","0.42399571500657","0.526458926288959"
"Two to three days a week","2016","Saxony-Anhalt","Female","252","0.5157882368083","0.47026732212694","0.561309151489659"
"Two to three days a week","2016","Thuringia","Male","147","0.33505578176168","0.28919916058252","0.38091240294084"
"Two to three days a week","2016","Thuringia","Female","216","0.444830293492018","0.401096483807011","0.488564103177025"
"Two to four days a month","2016","Schleswig-Holstein","Male","31","0.117093098529304","0.0844192925272642","0.149766904531344"
"Two to four days a month","2016","Schleswig-Holstein","Female","64","0.177957546309792","0.142381151674697","0.213533940944887"
"Two to four days a month","2016","Hamburg","Male","20","","",""
"Two to four days a month","2016","Hamburg","Female","43","0.205134303379195","0.15328580853329","0.2569827982251"
"Two to four days a month","2016","Lower Saxony","Male","83","0.0681889018619179","0.0532724488350809","0.0831053548887548"
"Two to four days a month","2016","Lower Saxony","Female","175","0.138247963736654","0.119257402022242","0.157238525451067"
"Two to four days a month","2016","Bremen","Male","8","","",""
"Two to four days a month","2016","Bremen","Female","21","","",""
"Two to four days a month","2016","North Rhine-Westphalia","Male","227","0.105603334203425","0.0930949383287869","0.118111730078062"
"Two to four days a month","2016","North Rhine-Westphalia","Female","434","0.158315761720955","0.144584835022188","0.172046688419723"
"Two to four days a month","2016","Hesse","Male","55","0.0801857727574037","0.0606448593962054","0.0997266861186021"
"Two to four days a month","2016","Hesse","Female","152","0.20025031372283","0.173612278793781","0.226888348651879"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Male","56","0.0764609976633455","0.0565901074812483","0.0963318878454427"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","Female","117","0.162440735872","0.136816743014985","0.188064728729015"
"Two to four days a month","2016","Baden-Württemberg","Male","129","0.106727683602475","0.0898717771778884","0.123583590027063"
"Two to four days a month","2016","Baden-Württemberg","Female","264","0.187282440359567","0.167885155875374","0.206679724843761"
"Two to four days a month","2016","Bavaria","Male","152","0.0894569333249844","0.0761647580518078","0.102749108598161"
"Two to four days a month","2016","Bavaria","Female","335","0.181038391169696","0.164612797059622","0.197463985279769"
"Two to four days a month","2016","Berlin","Male","44","0.0941762095686529","0.0657307441359317","0.122621675001374"
"Two to four days a month","2016","Berlin","Female","104","0.18206847049142","0.148072977911983","0.216063963070856"
"Two to four days a month","2016","Brandenburg","Male","38","0.0727010764450804","0.0480450214581609","0.0973571314319998"
"Two to four days a month","2016","Brandenburg","Female","97","0.183574835764351","0.150236188318475","0.216913483210226"
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Male","16","","",""
"Two to four days a month","2016","Mecklenburg-Western Pomerania","Female","47","0.174190836791738","0.130311541498135","0.218070132085341"
"Two to four days a month","2016","Saxony","Male","62","0.0819953007199885","0.061539051739185","0.102451549700792"
"Two to four days a month","2016","Saxony","Female","126","0.167439091600423","0.141015804332586","0.19386237886826"
"Two to four days a month","2016","Saxony-Anhalt","Male","24","","",""
"Two to four days a month","2016","Saxony-Anhalt","Female","67","0.155935675333146","0.122889735286911","0.18898161537938"
"Two to four days a month","2016","Thuringia","Male","48","0.141851717300774","0.107955646806534","0.175747787795015"
"Two to four days a month","2016","Thuringia","Female","103","0.190893078042012","0.156306682695349","0.225479473388676"
"Once a month or less","2016","Schleswig-Holstein","Male","9","","",""
"Once a month or less","2016","Schleswig-Holstein","Female","28","","",""
"Once a month or less","2016","Hamburg","Male","3","","",""
"Once a month or less","2016","Hamburg","Female","6","","",""
"Once a month or less","2016","Lower Saxony","Male","13","","",""
"Once a month or less","2016","Lower Saxony","Female","50","0.0380539584676398","0.0275272509623441","0.0485806659729355"
"Once a month or less","2016","Bremen","Male","","","",""
"Once a month or less","2016","Bremen","Female","5","","",""
"Once a month or less","2016","North Rhine-Westphalia","Male","55","0.0207941706217412","0.0149864527176396","0.0266018885258428"
"Once a month or less","2016","North Rhine-Westphalia","Female","118","0.053140792475182","0.0447031738678237","0.0615784110825403"
"Once a month or less","2016","Hesse","Male","9","","",""
"Once a month or less","2016","Hesse","Female","33","0.0422664766444132","0.0288740612926308","0.0556588919961957"
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Male","14","","",""
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Female","26","","",""
"Once a month or less","2016","Baden-Württemberg","Male","24","","",""
"Once a month or less","2016","Baden-Württemberg","Female","75","0.0563275850717035","0.0448647041761131","0.0677904659672939"
"Once a month or less","2016","Bavaria","Male","22","","",""
"Once a month or less","2016","Bavaria","Female","84","0.0566146268931189","0.0467560808678012","0.0664731729184366"
"Once a month or less","2016","Berlin","Male","11","","",""
"Once a month or less","2016","Berlin","Female","36","0.0874932749133051","0.0626017865959768","0.112384763230633"
"Once a month or less","2016","Brandenburg","Male","5","","",""
"Once a month or less","2016","Brandenburg","Female","28","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Male","1","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Female","10","","",""
"Once a month or less","2016","Saxony","Male","9","","",""
"Once a month or less","2016","Saxony","Female","26","","",""
"Once a month or less","2016","Saxony-Anhalt","Male","6","","",""
"Once a month or less","2016","Saxony-Anhalt","Female","15","","",""
"Once a month or less","2016","Thuringia","Male","4","","",""
"Once a month or less","2016","Thuringia","Female","13","","",""
"Never","2016","Schleswig-Holstein","Male","5","","",""
"Never","2016","Schleswig-Holstein","Female","13","","",""
"Never","2016","Hamburg","Male","2","","",""
"Never","2016","Hamburg","Female","12","","",""
"Never","2016","Lower Saxony","Male","17","","",""
"Never","2016","Lower Saxony","Female","48","0.0370944380581981","0.0266961097397202","0.047492766376676"
"Never","2016","Bremen","Male","1","","",""
"Never","2016","Bremen","Female","4","","",""
"Never","2016","North Rhine-Westphalia","Male","23","","",""
"Never","2016","North Rhine-Westphalia","Female","127","0.0523738488050293","0.0439939468434865","0.060753750766572"
"Never","2016","Hesse","Male","16","","",""
"Never","2016","Hesse","Female","44","0.0318066875079929","0.0201257203575686","0.0434876546584172"
"Never","2016","Rhineland-Palatinate,Saarland","Male","4","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Female","21","","",""
"Never","2016","Baden-Württemberg","Male","22","","",""
"Never","2016","Baden-Württemberg","Female","69","0.0397687481085757","0.0300528833264266","0.0494846128907247"
"Never","2016","Bavaria","Male","21","","",""
"Never","2016","Bavaria","Female","91","0.0505491659439003","0.0412037806427655","0.0598945512450352"
"Never","2016","Berlin","Male","23","","",""
"Never","2016","Berlin","Female","37","0.0856676683229629","0.0610126117499532","0.110322724895973"
"Never","2016","Brandenburg","Male","3","","",""
"Never","2016","Brandenburg","Female","7","","",""
"Never","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Female","7","","",""
"Never","2016","Saxony","Male","5","","",""
"Never","2016","Saxony","Female","24","","",""
"Never","2016","Saxony-Anhalt","Male","4","","",""
"Never","2016","Saxony-Anhalt","Female","12","","",""
"Never","2016","Thuringia","Male","9","","",""
"Never","2016","Thuringia","Female","17","","",""
"Daily","2017","Schleswig-Holstein","Male","","","",""
"Daily","2017","Schleswig-Holstein","Female","","","",""
"Daily","2017","Hamburg","Male","","","",""
"Daily","2017","Hamburg","Female","","","",""
"Daily","2017","Lower Saxony","Male","","","",""
"Daily","2017","Lower Saxony","Female","","","",""
"Daily","2017","Bremen","Male","","","",""
"Daily","2017","Bremen","Female","","","",""
"Daily","2017","North Rhine-Westphalia","Male","","","",""
"Daily","2017","North Rhine-Westphalia","Female","","","",""
"Daily","2017","Hesse","Male","","","",""
"Daily","2017","Hesse","Female","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2017","Baden-Württemberg","Male","","","",""
"Daily","2017","Baden-Württemberg","Female","","","",""
"Daily","2017","Bavaria","Male","","","",""
"Daily","2017","Bavaria","Female","","","",""
"Daily","2017","Berlin","Male","","","",""
"Daily","2017","Berlin","Female","","","",""
"Daily","2017","Brandenburg","Male","","","",""
"Daily","2017","Brandenburg","Female","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2017","Saxony","Male","","","",""
"Daily","2017","Saxony","Female","","","",""
"Daily","2017","Saxony-Anhalt","Male","","","",""
"Daily","2017","Saxony-Anhalt","Female","","","",""
"Daily","2017","Thuringia","Male","","","",""
"Daily","2017","Thuringia","Female","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Male","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Female","","","",""
"Four to six days a week","2017","Hamburg","Male","","","",""
"Four to six days a week","2017","Hamburg","Female","","","",""
"Four to six days a week","2017","Lower Saxony","Male","","","",""
"Four to six days a week","2017","Lower Saxony","Female","","","",""
"Four to six days a week","2017","Bremen","Male","","","",""
"Four to six days a week","2017","Bremen","Female","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Male","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Female","","","",""
"Four to six days a week","2017","Hesse","Male","","","",""
"Four to six days a week","2017","Hesse","Female","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Four to six days a week","2017","Baden-Württemberg","Male","","","",""
"Four to six days a week","2017","Baden-Württemberg","Female","","","",""
"Four to six days a week","2017","Bavaria","Male","","","",""
"Four to six days a week","2017","Bavaria","Female","","","",""
"Four to six days a week","2017","Berlin","Male","","","",""
"Four to six days a week","2017","Berlin","Female","","","",""
"Four to six days a week","2017","Brandenburg","Male","","","",""
"Four to six days a week","2017","Brandenburg","Female","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Four to six days a week","2017","Saxony","Male","","","",""
"Four to six days a week","2017","Saxony","Female","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Male","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Female","","","",""
"Four to six days a week","2017","Thuringia","Male","","","",""
"Four to six days a week","2017","Thuringia","Female","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Male","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Female","","","",""
"Two to three days a week","2017","Hamburg","Male","","","",""
"Two to three days a week","2017","Hamburg","Female","","","",""
"Two to three days a week","2017","Lower Saxony","Male","","","",""
"Two to three days a week","2017","Lower Saxony","Female","","","",""
"Two to three days a week","2017","Bremen","Male","","","",""
"Two to three days a week","2017","Bremen","Female","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Male","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Female","","","",""
"Two to three days a week","2017","Hesse","Male","","","",""
"Two to three days a week","2017","Hesse","Female","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Two to three days a week","2017","Baden-Württemberg","Male","","","",""
"Two to three days a week","2017","Baden-Württemberg","Female","","","",""
"Two to three days a week","2017","Bavaria","Male","","","",""
"Two to three days a week","2017","Bavaria","Female","","","",""
"Two to three days a week","2017","Berlin","Male","","","",""
"Two to three days a week","2017","Berlin","Female","","","",""
"Two to three days a week","2017","Brandenburg","Male","","","",""
"Two to three days a week","2017","Brandenburg","Female","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Two to three days a week","2017","Saxony","Male","","","",""
"Two to three days a week","2017","Saxony","Female","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Male","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Female","","","",""
"Two to three days a week","2017","Thuringia","Male","","","",""
"Two to three days a week","2017","Thuringia","Female","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Male","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Female","","","",""
"Two to four days a month","2017","Hamburg","Male","","","",""
"Two to four days a month","2017","Hamburg","Female","","","",""
"Two to four days a month","2017","Lower Saxony","Male","","","",""
"Two to four days a month","2017","Lower Saxony","Female","","","",""
"Two to four days a month","2017","Bremen","Male","","","",""
"Two to four days a month","2017","Bremen","Female","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Male","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Female","","","",""
"Two to four days a month","2017","Hesse","Male","","","",""
"Two to four days a month","2017","Hesse","Female","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Two to four days a month","2017","Baden-Württemberg","Male","","","",""
"Two to four days a month","2017","Baden-Württemberg","Female","","","",""
"Two to four days a month","2017","Bavaria","Male","","","",""
"Two to four days a month","2017","Bavaria","Female","","","",""
"Two to four days a month","2017","Berlin","Male","","","",""
"Two to four days a month","2017","Berlin","Female","","","",""
"Two to four days a month","2017","Brandenburg","Male","","","",""
"Two to four days a month","2017","Brandenburg","Female","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Two to four days a month","2017","Saxony","Male","","","",""
"Two to four days a month","2017","Saxony","Female","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Male","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Female","","","",""
"Two to four days a month","2017","Thuringia","Male","","","",""
"Two to four days a month","2017","Thuringia","Female","","","",""
"Once a month or less","2017","Schleswig-Holstein","Male","","","",""
"Once a month or less","2017","Schleswig-Holstein","Female","","","",""
"Once a month or less","2017","Hamburg","Male","","","",""
"Once a month or less","2017","Hamburg","Female","","","",""
"Once a month or less","2017","Lower Saxony","Male","","","",""
"Once a month or less","2017","Lower Saxony","Female","","","",""
"Once a month or less","2017","Bremen","Male","","","",""
"Once a month or less","2017","Bremen","Female","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Male","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Female","","","",""
"Once a month or less","2017","Hesse","Male","","","",""
"Once a month or less","2017","Hesse","Female","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Once a month or less","2017","Baden-Württemberg","Male","","","",""
"Once a month or less","2017","Baden-Württemberg","Female","","","",""
"Once a month or less","2017","Bavaria","Male","","","",""
"Once a month or less","2017","Bavaria","Female","","","",""
"Once a month or less","2017","Berlin","Male","","","",""
"Once a month or less","2017","Berlin","Female","","","",""
"Once a month or less","2017","Brandenburg","Male","","","",""
"Once a month or less","2017","Brandenburg","Female","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Once a month or less","2017","Saxony","Male","","","",""
"Once a month or less","2017","Saxony","Female","","","",""
"Once a month or less","2017","Saxony-Anhalt","Male","","","",""
"Once a month or less","2017","Saxony-Anhalt","Female","","","",""
"Once a month or less","2017","Thuringia","Male","","","",""
"Once a month or less","2017","Thuringia","Female","","","",""
"Never","2017","Schleswig-Holstein","Male","","","",""
"Never","2017","Schleswig-Holstein","Female","","","",""
"Never","2017","Hamburg","Male","","","",""
"Never","2017","Hamburg","Female","","","",""
"Never","2017","Lower Saxony","Male","","","",""
"Never","2017","Lower Saxony","Female","","","",""
"Never","2017","Bremen","Male","","","",""
"Never","2017","Bremen","Female","","","",""
"Never","2017","North Rhine-Westphalia","Male","","","",""
"Never","2017","North Rhine-Westphalia","Female","","","",""
"Never","2017","Hesse","Male","","","",""
"Never","2017","Hesse","Female","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2017","Baden-Württemberg","Male","","","",""
"Never","2017","Baden-Württemberg","Female","","","",""
"Never","2017","Bavaria","Male","","","",""
"Never","2017","Bavaria","Female","","","",""
"Never","2017","Berlin","Male","","","",""
"Never","2017","Berlin","Female","","","",""
"Never","2017","Brandenburg","Male","","","",""
"Never","2017","Brandenburg","Female","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2017","Saxony","Male","","","",""
"Never","2017","Saxony","Female","","","",""
"Never","2017","Saxony-Anhalt","Male","","","",""
"Never","2017","Saxony-Anhalt","Female","","","",""
"Never","2017","Thuringia","Male","","","",""
"Never","2017","Thuringia","Female","","","",""
"Daily","2018","Schleswig-Holstein","Male","79","0.195256633983608","0.157614443053594","0.232898824913622"
"Daily","2018","Schleswig-Holstein","Female","45","0.0795791903424239","0.0557854417062162","0.103372938978632"
"Daily","2018","Hamburg","Male","34","0.104431386768709","0.0634575946980392","0.145405178839378"
"Daily","2018","Hamburg","Female","22","","",""
"Daily","2018","Lower Saxony","Male","257","0.191860081882499","0.169364592166415","0.214355571598582"
"Daily","2018","Lower Saxony","Female","141","0.0879245908490213","0.0728352682313376","0.103013913466705"
"Daily","2018","Bremen","Male","19","","",""
"Daily","2018","Bremen","Female","8","","",""
"Daily","2018","North Rhine-Westphalia","Male","400","0.158318560279491","0.14395169425827","0.172685426300713"
"Daily","2018","North Rhine-Westphalia","Female","204","0.0591336538549024","0.0506045476962186","0.0676627600135862"
"Daily","2018","Hesse","Male","129","0.157891494680758","0.132560342031812","0.183222647329704"
"Daily","2018","Hesse","Female","58","0.0644419872957438","0.0484624473653298","0.0804215272261578"
"Daily","2018","Rhineland-Palatinate,Saarland","Male","92","0.125876806554557","0.101144293474653","0.15060931963446"
"Daily","2018","Rhineland-Palatinate,Saarland","Female","32","0.0423687610207043","0.0283756721727928","0.0563618498686157"
"Daily","2018","Baden-Württemberg","Male","140","0.110056561475998","0.0929451553192543","0.127167967632742"
"Daily","2018","Baden-Württemberg","Female","60","0.050234083178323","0.0391766377412367","0.0612915286154093"
"Daily","2018","Bavaria","Male","247","0.138762140720716","0.122862503291013","0.154661778150419"
"Daily","2018","Bavaria","Female","104","0.031634649620747","0.0242671590774466","0.0390021401640474"
"Daily","2018","Berlin","Male","70","0.13229621366998","0.102111652672436","0.162480774667525"
"Daily","2018","Berlin","Female","32","0.0565385879319078","0.0364939806064749","0.0765831952573407"
"Daily","2018","Brandenburg","Male","76","0.162079518892283","0.129077097392224","0.195081940392341"
"Daily","2018","Brandenburg","Female","36","0.0548466113630715","0.035853128896553","0.07384009382959"
"Daily","2018","Mecklenburg-Western Pomerania","Male","43","0.15863914976832","0.114735198323078","0.202543101213562"
"Daily","2018","Mecklenburg-Western Pomerania","Female","20","","",""
"Daily","2018","Saxony","Male","131","0.171987157615693","0.145332735307613","0.198641579923774"
"Daily","2018","Saxony","Female","58","0.0524262155887467","0.0374688761866264","0.067383554990867"
"Daily","2018","Saxony-Anhalt","Male","93","0.238694326588293","0.196919113216438","0.280469539960149"
"Daily","2018","Saxony-Anhalt","Female","51","0.1111016792718","0.0838543465234002","0.1383490120202"
"Daily","2018","Thuringia","Male","100","0.216970770201965","0.177875541690065","0.256065998713866"
"Daily","2018","Thuringia","Female","59","0.0812527674998489","0.057609553590352","0.104895981409346"
