"ple0179","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","Thuringia","Employed","79","0.134012763096646","0.106335991789746","0.161689534403546"
"Once a month or less","2016","Schleswig-Holstein","Not Employed","15","","",""
"Once a month or less","2016","Schleswig-Holstein","Employed","22","","",""
"Once a month or less","2016","Hamburg","Not Employed","2","","",""
"Once a month or less","2016","Hamburg","Employed","7","","",""
"Once a month or less","2016","Lower Saxony","Not Employed","25","","",""
"Once a month or less","2016","Lower Saxony","Employed","38","0.0221710149527347","0.0148028447068211","0.0295391851986484"
"Once a month or less","2016","Bremen","Not Employed","","","",""
"Once a month or less","2016","Bremen","Employed","5","","",""
"Once a month or less","2016","North Rhine-Westphalia","Not Employed","56","0.0342496929880858","0.0256845441131044","0.0428148418630671"
"Once a month or less","2016","North Rhine-Westphalia","Employed","117","0.03832265143826","0.0317747516454246","0.0448705512310955"
"Once a month or less","2016","Hesse","Not Employed","13","","",""
"Once a month or less","2016","Hesse","Employed","29","","",""
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Not Employed","13","","",""
"Once a month or less","2016","Rhineland-Palatinate,Saarland","Employed","27","","",""
"Once a month or less","2016","Baden-Württemberg","Not Employed","30","0.0422047634068038","0.0283072488350228","0.0561022779785848"
"Once a month or less","2016","Baden-Württemberg","Employed","69","0.0372230919274502","0.0290061818697461","0.0454400019851543"
"Once a month or less","2016","Bavaria","Not Employed","34","0.0432044686130263","0.0313130924896483","0.0550958447364042"
"Once a month or less","2016","Bavaria","Employed","72","0.0335443436974092","0.0268258354213162","0.0402628519735023"
"Once a month or less","2016","Berlin","Not Employed","21","","",""
"Once a month or less","2016","Berlin","Employed","26","","",""
"Once a month or less","2016","Brandenburg","Not Employed","11","","",""
"Once a month or less","2016","Brandenburg","Employed","22","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Not Employed","5","","",""
"Once a month or less","2016","Mecklenburg-Western Pomerania","Employed","6","","",""
"Once a month or less","2016","Saxony","Not Employed","9","","",""
"Once a month or less","2016","Saxony","Employed","26","","",""
"Once a month or less","2016","Saxony-Anhalt","Not Employed","5","","",""
"Once a month or less","2016","Saxony-Anhalt","Employed","16","","",""
"Once a month or less","2016","Thuringia","Not Employed","7","","",""
"Once a month or less","2016","Thuringia","Employed","10","","",""
"Never","2016","Schleswig-Holstein","Not Employed","5","","",""
"Never","2016","Schleswig-Holstein","Employed","13","","",""
"Never","2016","Hamburg","Not Employed","3","","",""
"Never","2016","Hamburg","Employed","11","","",""
"Never","2016","Lower Saxony","Not Employed","21","","",""
"Never","2016","Lower Saxony","Employed","44","0.0393984587097575","0.029663218610853","0.0491336988086619"
"Never","2016","Bremen","Not Employed","2","","",""
"Never","2016","Bremen","Employed","3","","",""
"Never","2016","North Rhine-Westphalia","Not Employed","37","0.0231171223638769","0.0160399091148802","0.0301943356128736"
"Never","2016","North Rhine-Westphalia","Employed","113","0.035551769507809","0.0292359512021718","0.0418675878134462"
"Never","2016","Hesse","Not Employed","20","","",""
"Never","2016","Hesse","Employed","40","0.0226292645824667","0.0138645977266026","0.0313939314383308"
"Never","2016","Rhineland-Palatinate,Saarland","Not Employed","11","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Employed","14","","",""
"Never","2016","Baden-Württemberg","Not Employed","31","0.0401853486500563","0.0266101052690234","0.0537605920310892"
"Never","2016","Baden-Württemberg","Employed","60","0.0201870722227298","0.0140826055201761","0.0262915389252836"
"Never","2016","Bavaria","Not Employed","33","0.0370494821427428","0.0260023062360848","0.0480966580494007"
"Never","2016","Bavaria","Employed","79","0.0290812373315706","0.0228111999798911","0.03535127468325"
"Never","2016","Berlin","Not Employed","13","","",""
"Never","2016","Berlin","Employed","47","0.1036722684467","0.0786909823015875","0.128653554591812"
"Never","2016","Brandenburg","Not Employed","3","","",""
"Never","2016","Brandenburg","Employed","7","","",""
"Never","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Employed","7","","",""
"Never","2016","Saxony","Not Employed","7","","",""
"Never","2016","Saxony","Employed","22","","",""
"Never","2016","Saxony-Anhalt","Not Employed","7","","",""
"Never","2016","Saxony-Anhalt","Employed","9","","",""
"Never","2016","Thuringia","Not Employed","3","","",""
"Never","2016","Thuringia","Employed","23","","",""
"Daily","2017","Schleswig-Holstein","Not Employed","","","",""
"Daily","2017","Schleswig-Holstein","Employed","","","",""
"Daily","2017","Hamburg","Not Employed","","","",""
"Daily","2017","Hamburg","Employed","","","",""
"Daily","2017","Lower Saxony","Not Employed","","","",""
"Daily","2017","Lower Saxony","Employed","","","",""
"Daily","2017","Bremen","Not Employed","","","",""
"Daily","2017","Bremen","Employed","","","",""
"Daily","2017","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2017","North Rhine-Westphalia","Employed","","","",""
"Daily","2017","Hesse","Not Employed","","","",""
"Daily","2017","Hesse","Employed","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2017","Baden-Württemberg","Not Employed","","","",""
"Daily","2017","Baden-Württemberg","Employed","","","",""
"Daily","2017","Bavaria","Not Employed","","","",""
"Daily","2017","Bavaria","Employed","","","",""
"Daily","2017","Berlin","Not Employed","","","",""
"Daily","2017","Berlin","Employed","","","",""
"Daily","2017","Brandenburg","Not Employed","","","",""
"Daily","2017","Brandenburg","Employed","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2017","Saxony","Not Employed","","","",""
"Daily","2017","Saxony","Employed","","","",""
"Daily","2017","Saxony-Anhalt","Not Employed","","","",""
"Daily","2017","Saxony-Anhalt","Employed","","","",""
"Daily","2017","Thuringia","Not Employed","","","",""
"Daily","2017","Thuringia","Employed","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Not Employed","","","",""
"Four to six days a week","2017","Schleswig-Holstein","Employed","","","",""
"Four to six days a week","2017","Hamburg","Not Employed","","","",""
"Four to six days a week","2017","Hamburg","Employed","","","",""
"Four to six days a week","2017","Lower Saxony","Not Employed","","","",""
"Four to six days a week","2017","Lower Saxony","Employed","","","",""
"Four to six days a week","2017","Bremen","Not Employed","","","",""
"Four to six days a week","2017","Bremen","Employed","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Not Employed","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","Employed","","","",""
"Four to six days a week","2017","Hesse","Not Employed","","","",""
"Four to six days a week","2017","Hesse","Employed","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Four to six days a week","2017","Baden-Württemberg","Not Employed","","","",""
"Four to six days a week","2017","Baden-Württemberg","Employed","","","",""
"Four to six days a week","2017","Bavaria","Not Employed","","","",""
"Four to six days a week","2017","Bavaria","Employed","","","",""
"Four to six days a week","2017","Berlin","Not Employed","","","",""
"Four to six days a week","2017","Berlin","Employed","","","",""
"Four to six days a week","2017","Brandenburg","Not Employed","","","",""
"Four to six days a week","2017","Brandenburg","Employed","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Four to six days a week","2017","Saxony","Not Employed","","","",""
"Four to six days a week","2017","Saxony","Employed","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Not Employed","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Employed","","","",""
"Four to six days a week","2017","Thuringia","Not Employed","","","",""
"Four to six days a week","2017","Thuringia","Employed","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Not Employed","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Employed","","","",""
"Two to three days a week","2017","Hamburg","Not Employed","","","",""
"Two to three days a week","2017","Hamburg","Employed","","","",""
"Two to three days a week","2017","Lower Saxony","Not Employed","","","",""
"Two to three days a week","2017","Lower Saxony","Employed","","","",""
"Two to three days a week","2017","Bremen","Not Employed","","","",""
"Two to three days a week","2017","Bremen","Employed","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Not Employed","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Employed","","","",""
"Two to three days a week","2017","Hesse","Not Employed","","","",""
"Two to three days a week","2017","Hesse","Employed","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Two to three days a week","2017","Baden-Württemberg","Not Employed","","","",""
"Two to three days a week","2017","Baden-Württemberg","Employed","","","",""
"Two to three days a week","2017","Bavaria","Not Employed","","","",""
"Two to three days a week","2017","Bavaria","Employed","","","",""
"Two to three days a week","2017","Berlin","Not Employed","","","",""
"Two to three days a week","2017","Berlin","Employed","","","",""
"Two to three days a week","2017","Brandenburg","Not Employed","","","",""
"Two to three days a week","2017","Brandenburg","Employed","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Two to three days a week","2017","Saxony","Not Employed","","","",""
"Two to three days a week","2017","Saxony","Employed","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Not Employed","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Employed","","","",""
"Two to three days a week","2017","Thuringia","Not Employed","","","",""
"Two to three days a week","2017","Thuringia","Employed","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Not Employed","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Employed","","","",""
"Two to four days a month","2017","Hamburg","Not Employed","","","",""
"Two to four days a month","2017","Hamburg","Employed","","","",""
"Two to four days a month","2017","Lower Saxony","Not Employed","","","",""
"Two to four days a month","2017","Lower Saxony","Employed","","","",""
"Two to four days a month","2017","Bremen","Not Employed","","","",""
"Two to four days a month","2017","Bremen","Employed","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Not Employed","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Employed","","","",""
"Two to four days a month","2017","Hesse","Not Employed","","","",""
"Two to four days a month","2017","Hesse","Employed","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Two to four days a month","2017","Baden-Württemberg","Not Employed","","","",""
"Two to four days a month","2017","Baden-Württemberg","Employed","","","",""
"Two to four days a month","2017","Bavaria","Not Employed","","","",""
"Two to four days a month","2017","Bavaria","Employed","","","",""
"Two to four days a month","2017","Berlin","Not Employed","","","",""
"Two to four days a month","2017","Berlin","Employed","","","",""
"Two to four days a month","2017","Brandenburg","Not Employed","","","",""
"Two to four days a month","2017","Brandenburg","Employed","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Two to four days a month","2017","Saxony","Not Employed","","","",""
"Two to four days a month","2017","Saxony","Employed","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Not Employed","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Employed","","","",""
"Two to four days a month","2017","Thuringia","Not Employed","","","",""
"Two to four days a month","2017","Thuringia","Employed","","","",""
"Once a month or less","2017","Schleswig-Holstein","Not Employed","","","",""
"Once a month or less","2017","Schleswig-Holstein","Employed","","","",""
"Once a month or less","2017","Hamburg","Not Employed","","","",""
"Once a month or less","2017","Hamburg","Employed","","","",""
"Once a month or less","2017","Lower Saxony","Not Employed","","","",""
"Once a month or less","2017","Lower Saxony","Employed","","","",""
"Once a month or less","2017","Bremen","Not Employed","","","",""
"Once a month or less","2017","Bremen","Employed","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Not Employed","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Employed","","","",""
"Once a month or less","2017","Hesse","Not Employed","","","",""
"Once a month or less","2017","Hesse","Employed","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Once a month or less","2017","Baden-Württemberg","Not Employed","","","",""
"Once a month or less","2017","Baden-Württemberg","Employed","","","",""
"Once a month or less","2017","Bavaria","Not Employed","","","",""
"Once a month or less","2017","Bavaria","Employed","","","",""
"Once a month or less","2017","Berlin","Not Employed","","","",""
"Once a month or less","2017","Berlin","Employed","","","",""
"Once a month or less","2017","Brandenburg","Not Employed","","","",""
"Once a month or less","2017","Brandenburg","Employed","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Once a month or less","2017","Saxony","Not Employed","","","",""
"Once a month or less","2017","Saxony","Employed","","","",""
"Once a month or less","2017","Saxony-Anhalt","Not Employed","","","",""
"Once a month or less","2017","Saxony-Anhalt","Employed","","","",""
"Once a month or less","2017","Thuringia","Not Employed","","","",""
"Once a month or less","2017","Thuringia","Employed","","","",""
"Never","2017","Schleswig-Holstein","Not Employed","","","",""
"Never","2017","Schleswig-Holstein","Employed","","","",""
"Never","2017","Hamburg","Not Employed","","","",""
"Never","2017","Hamburg","Employed","","","",""
"Never","2017","Lower Saxony","Not Employed","","","",""
"Never","2017","Lower Saxony","Employed","","","",""
"Never","2017","Bremen","Not Employed","","","",""
"Never","2017","Bremen","Employed","","","",""
"Never","2017","North Rhine-Westphalia","Not Employed","","","",""
"Never","2017","North Rhine-Westphalia","Employed","","","",""
"Never","2017","Hesse","Not Employed","","","",""
"Never","2017","Hesse","Employed","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2017","Baden-Württemberg","Not Employed","","","",""
"Never","2017","Baden-Württemberg","Employed","","","",""
"Never","2017","Bavaria","Not Employed","","","",""
"Never","2017","Bavaria","Employed","","","",""
"Never","2017","Berlin","Not Employed","","","",""
"Never","2017","Berlin","Employed","","","",""
"Never","2017","Brandenburg","Not Employed","","","",""
"Never","2017","Brandenburg","Employed","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2017","Saxony","Not Employed","","","",""
"Never","2017","Saxony","Employed","","","",""
"Never","2017","Saxony-Anhalt","Not Employed","","","",""
"Never","2017","Saxony-Anhalt","Employed","","","",""
"Never","2017","Thuringia","Not Employed","","","",""
"Never","2017","Thuringia","Employed","","","",""
"Daily","2018","Schleswig-Holstein","Not Employed","28","","",""
"Daily","2018","Schleswig-Holstein","Employed","96","0.163547285852434","0.13473427757724","0.192360294127628"
"Daily","2018","Hamburg","Not Employed","17","","",""
"Daily","2018","Hamburg","Employed","39","0.0797441646881266","0.0501095475069163","0.109378781869337"
"Daily","2018","Lower Saxony","Not Employed","93","0.076739131939199","0.0581897046798359","0.0952885591985622"
"Daily","2018","Lower Saxony","Employed","305","0.172760099011825","0.154992213009664","0.190527985013987"
"Daily","2018","Bremen","Not Employed","7","","",""
"Daily","2018","Bremen","Employed","20","","",""
"Daily","2018","North Rhine-Westphalia","Not Employed","151","0.0744825821096143","0.0623869529357","0.0865782112835286"
"Daily","2018","North Rhine-Westphalia","Employed","453","0.12684100356321","0.115981966189376","0.137700040937044"
"Daily","2018","Hesse","Not Employed","45","0.0883252079237464","0.0633522744439703","0.113298141403523"
"Daily","2018","Hesse","Employed","142","0.121128038937149","0.10272118340949","0.139534894464808"
"Daily","2018","Rhineland-Palatinate,Saarland","Not Employed","27","","",""
