"ple0179","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2016","(1b) general elementary school","55","0.036794269687843","0.0283757829701004","0.0452127564055855"
"Once a month or less","2016","(1c) basic vocational qualification","119","0.0284565680078671","0.0238742940655315","0.0330388419502028"
"Once a month or less","2016","(2b) intermediate general qualification","20","","",""
"Once a month or less","2016","(2a) intermediate vocational","151","0.0299016374371907","0.0253236970587155","0.0344795778156659"
"Once a month or less","2016","(2c_gen) general maturity certificate","53","0.0388255193473785","0.0281335162598338","0.0495175224349232"
"Once a month or less","2016","(2c_voc) vocational maturity certificate","70","0.0347053539765377","0.0274309989414411","0.0419797090116343"
"Once a month or less","2016","(3a) lower tertiary education","61","0.0413543390847517","0.0322268863441493","0.0504817918253542"
"Once a month or less","2016","(3b) higher tertiary education","154","0.0428087028662696","0.0365813429011371","0.0490360628314022"
"Never","2016","(0) in school","19","","",""
"Never","2016","(1a) inadequately completed","5","","",""
"Never","2016","(1b) general elementary school","30","0.0198413152662236","0.0136051468745132","0.0260774836579339"
"Never","2016","(1c) basic vocational qualification","63","0.0163174902710548","0.0128259839350002","0.0198089966071093"
"Never","2016","(2b) intermediate general qualification","24","","",""
"Never","2016","(2a) intermediate vocational","116","0.0241234882674613","0.0199993592127367","0.0282476173221859"
"Never","2016","(2c_gen) general maturity certificate","92","0.0793927917810056","0.0644295034272525","0.0943560801347588"
"Never","2016","(2c_voc) vocational maturity certificate","84","0.0314727742063975","0.0245338884779495","0.0384116599348456"
"Never","2016","(3a) lower tertiary education","60","0.0285801238704824","0.0209418444530418","0.0362184032879229"
"Never","2016","(3b) higher tertiary education","165","0.0485808375759624","0.0419669469064639","0.0551947282454609"
"Daily","2017","(0) in school","","","",""
"Daily","2017","(1a) inadequately completed","","","",""
"Daily","2017","(1b) general elementary school","","","",""
"Daily","2017","(1c) basic vocational qualification","","","",""
"Daily","2017","(2b) intermediate general qualification","","","",""
"Daily","2017","(2a) intermediate vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","(3a) lower tertiary education","","","",""
"Daily","2017","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","(0) in school","","","",""
"Four to six days a week","2017","(1a) inadequately completed","","","",""
"Four to six days a week","2017","(1b) general elementary school","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","(0) in school","","","",""
"Two to three days a week","2017","(1a) inadequately completed","","","",""
"Two to three days a week","2017","(1b) general elementary school","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","(0) in school","","","",""
"Two to four days a month","2017","(1a) inadequately completed","","","",""
"Two to four days a month","2017","(1b) general elementary school","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","","","",""
"Once a month or less","2017","(0) in school","","","",""
"Once a month or less","2017","(1a) inadequately completed","","","",""
"Once a month or less","2017","(1b) general elementary school","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","(2a) intermediate vocational","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","(3a) lower tertiary education","","","",""
"Once a month or less","2017","(3b) higher tertiary education","","","",""
"Never","2017","(0) in school","","","",""
"Never","2017","(1a) inadequately completed","","","",""
"Never","2017","(1b) general elementary school","","","",""
"Never","2017","(1c) basic vocational qualification","","","",""
"Never","2017","(2b) intermediate general qualification","","","",""
"Never","2017","(2a) intermediate vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","(3a) lower tertiary education","","","",""
"Never","2017","(3b) higher tertiary education","","","",""
"Daily","2018","(0) in school","63","0.239859080700431","0.194471841043392","0.28524632035747"
"Daily","2018","(1a) inadequately completed","73","0.0998171348826418","0.0746509280976149","0.124983341667669"
"Daily","2018","(1b) general elementary school","241","0.101159394524166","0.087678588744156","0.114640200304177"
"Daily","2018","(1c) basic vocational qualification","528","0.0932487233194384","0.085052469728574","0.101444976910303"
"Daily","2018","(2b) intermediate general qualification","113","0.142556544005151","0.118268760595064","0.166844327415238"
"Daily","2018","(2a) intermediate vocational","644","0.116278027188387","0.108003990808859","0.124552063567915"
"Daily","2018","(2c_gen) general maturity certificate","171","0.10550515286156","0.089795631606235","0.121214674116885"
"Daily","2018","(2c_voc) vocational maturity certificate","292","0.109860211605685","0.0977012893635458","0.122019133847825"
"Daily","2018","(3a) lower tertiary education","179","0.09840151749205","0.085251925947731","0.111551109036369"
"Daily","2018","(3b) higher tertiary education","371","0.0785053384055125","0.0705042474968021","0.086506429314223"
"Four to six days a week","2018","(0) in school","90","0.232748708888576","0.18783063897994","0.277666778797212"
"Four to six days a week","2018","(1a) inadequately completed","121","0.200243272496669","0.166645710966143","0.233840834027195"
"Four to six days a week","2018","(1b) general elementary school","408","0.187608976713499","0.170155547673368","0.20506240575363"
"Four to six days a week","2018","(1c) basic vocational qualification","1080","0.223590405659001","0.211846247791599","0.235334563526403"
"Four to six days a week","2018","(2b) intermediate general qualification","203","0.271873507258401","0.240964972424152","0.302782042092651"
"Four to six days a week","2018","(2a) intermediate vocational","1297","0.228273356223935","0.217439822706575","0.239106889741295"
"Four to six days a week","2018","(2c_gen) general maturity certificate","337","0.233430612788256","0.211798853873638","0.255062371702875"
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","617","0.23967240088804","0.223074424237602","0.256270377538478"
"Four to six days a week","2018","(3a) lower tertiary education","456","0.21585685612433","0.197693948364707","0.234019763883953"
"Four to six days a week","2018","(3b) higher tertiary education","969","0.222274625036227","0.209906289010773","0.23464296106168"
"Two to three days a week","2018","(0) in school","119","0.3173215040664","0.267848703458667","0.366794304674133"
"Two to three days a week","2018","(1a) inadequately completed","252","0.486913487998894","0.444950051987136","0.528876924010653"
"Two to three days a week","2018","(1b) general elementary school","905","0.490186917743258","0.467837935758818","0.512535899727699"
"Two to three days a week","2018","(1c) basic vocational qualification","2449","0.502678970874809","0.488585640839209","0.516772300910409"
"Two to three days a week","2018","(2b) intermediate general qualification","355","0.443455800260053","0.408944083978589","0.477967516541518"
"Two to three days a week","2018","(2a) intermediate vocational","2736","0.459993038933008","0.44712874125943","0.472857336606586"
"Two to three days a week","2018","(2c_gen) general maturity certificate","578","0.40859269412473","0.383454977034638","0.433730411214822"
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","1091","0.433696073057743","0.414426890557883","0.452965255557602"
"Two to three days a week","2018","(3a) lower tertiary education","908","0.453423076431194","0.431445376757064","0.475400776105325"
"Two to three days a week","2018","(3b) higher tertiary education","1913","0.42331527301254","0.40861740334888","0.438013142676199"
"Two to four days a month","2018","(0) in school","35","0.118269452238182","0.0839442686420553","0.152594635834308"
"Two to four days a month","2018","(1a) inadequately completed","67","0.16255670087802","0.131580369323372","0.193533032432668"
"Two to four days a month","2018","(1b) general elementary school","255","0.147846431768019","0.131977936141501","0.163714927394538"
"Two to four days a month","2018","(1c) basic vocational qualification","587","0.13388940362716","0.124290765224409","0.143488042029911"
"Two to four days a month","2018","(2b) intermediate general qualification","83","0.108942189547859","0.0872979392474805","0.130586439848238"
"Two to four days a month","2018","(2a) intermediate vocational","789","0.1397003922221","0.130752217672659","0.148648566771542"
"Two to four days a month","2018","(2c_gen) general maturity certificate","199","0.131558089387662","0.114273209777771","0.148842968997554"
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","348","0.150761000913861","0.136848499244865","0.164673502582858"
"Two to four days a month","2018","(3a) lower tertiary education","284","0.151638143888718","0.135803818122686","0.167472469654751"
"Two to four days a month","2018","(3b) higher tertiary education","712","0.180258466669805","0.168823378850829","0.191693554488781"
"Once a month or less","2018","(0) in school","7","","",""
"Once a month or less","2018","(1a) inadequately completed","22","","",""
"Once a month or less","2018","(1b) general elementary school","82","0.0589855463623455","0.0484527824528878","0.0695183102718032"
"Once a month or less","2018","(1c) basic vocational qualification","126","0.0295030884526341","0.0247335025912453","0.0342726743140228"
"Once a month or less","2018","(2b) intermediate general qualification","23","","",""
"Once a month or less","2018","(2a) intermediate vocational","181","0.0341485132157025","0.0294608991555234","0.0388361272758816"
"Once a month or less","2018","(2c_gen) general maturity certificate","65","0.0396303892311431","0.0296540647409386","0.0496067137213475"
"Once a month or less","2018","(2c_voc) vocational maturity certificate","95","0.0358851499593831","0.0286529982575548","0.0431173016612114"
"Once a month or less","2018","(3a) lower tertiary education","71","0.0394122666471095","0.0308223489390202","0.0480021843551988"
"Once a month or less","2018","(3b) higher tertiary education","163","0.0427519165040105","0.0367340403618853","0.0487697926461356"
"Never","2018","(0) in school","26","","",""
"Never","2018","(1a) inadequately completed","10","","",""
"Never","2018","(1b) general elementary school","31","0.0142127328887117","0.0089209526697418","0.0195045131076815"
"Never","2018","(1c) basic vocational qualification","65","0.0170894080669572","0.0134362339714408","0.0207425821624737"
"Never","2018","(2b) intermediate general qualification","19","","",""
"Never","2018","(2a) intermediate vocational","119","0.0216066722168678","0.0178538200672846","0.0253595243664509"
"Never","2018","(2c_gen) general maturity certificate","119","0.0812830616066488","0.0673088253446529","0.0952572978686447"
"Never","2018","(2c_voc) vocational maturity certificate","98","0.0301251635752873","0.0234790415445283","0.0367712856060463"
"Never","2018","(3a) lower tertiary education","73","0.0412681394165977","0.0324867991990941","0.0500494796341014"
"Never","2018","(3b) higher tertiary education","213","0.0528943803719051","0.0462361752295586","0.0595525855142516"
