"ple0179","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","Part Time","direct migration background","178","0.129335130021047","0.11261318862677","0.146057071415323"
"Two to four days a month","2016","Part Time","indirect migration background","73","0.157473129002224","0.126105743593879","0.188840514410569"
"Two to four days a month","2016","Not Working","no migration background","857","0.147922974031243","0.139132543652939","0.156713404409547"
"Two to four days a month","2016","Not Working","direct migration background","206","0.14947313772106","0.13099298035093","0.16795329509119"
"Two to four days a month","2016","Not Working","indirect migration background","55","0.194698877769223","0.155699168064932","0.233698587473514"
"Once a month or less","2016","Full Time","no migration background","174","0.0272555139731182","0.0233566573328418","0.0311543706133946"
"Once a month or less","2016","Full Time","direct migration background","48","0.0269623064923463","0.0195126967600059","0.0344119162246867"
"Once a month or less","2016","Full Time","indirect migration background","20","","",""
"Once a month or less","2016","Part Time","no migration background","172","0.0438390906981689","0.0380977665408536","0.0495804148554842"
"Once a month or less","2016","Part Time","direct migration background","54","0.0447981955155125","0.0344900447536418","0.0551063462773831"
"Once a month or less","2016","Part Time","indirect migration background","24","","",""
"Once a month or less","2016","Not Working","no migration background","184","0.0349286356357534","0.0303826985457777","0.0394745727257292"
"Once a month or less","2016","Not Working","direct migration background","44","0.0268761944896832","0.0184941876997769","0.0352582012795895"
"Once a month or less","2016","Not Working","indirect migration background","18","","",""
"Never","2016","Full Time","no migration background","148","0.0223003891772558","0.0187647362055171","0.0258360421489945"
"Never","2016","Full Time","direct migration background","44","0.0232370992987819","0.0163080172519263","0.0301661813456374"
"Never","2016","Full Time","indirect migration background","16","","",""
"Never","2016","Part Time","no migration background","206","0.0459261258006014","0.0400561445466099","0.0517961070545929"
"Never","2016","Part Time","direct migration background","58","0.0467018646256601","0.0361874665293775","0.0572162627219427"
"Never","2016","Part Time","indirect migration background","20","","",""
"Never","2016","Not Working","no migration background","137","0.0237178657295643","0.0199501479049276","0.027485583554201"
"Never","2016","Not Working","direct migration background","40","0.0240791674492263","0.0161339076956981","0.0320244272027546"
"Never","2016","Not Working","indirect migration background","19","","",""
"Daily","2017","Full Time","no migration background","","","",""
"Daily","2017","Full Time","direct migration background","","","",""
"Daily","2017","Full Time","indirect migration background","","","",""
"Daily","2017","Part Time","no migration background","","","",""
"Daily","2017","Part Time","direct migration background","","","",""
"Daily","2017","Part Time","indirect migration background","","","",""
"Daily","2017","Not Working","no migration background","","","",""
"Daily","2017","Not Working","direct migration background","","","",""
"Daily","2017","Not Working","indirect migration background","","","",""
"Four to six days a week","2017","Full Time","no migration background","","","",""
"Four to six days a week","2017","Full Time","direct migration background","","","",""
"Four to six days a week","2017","Full Time","indirect migration background","","","",""
"Four to six days a week","2017","Part Time","no migration background","","","",""
"Four to six days a week","2017","Part Time","direct migration background","","","",""
"Four to six days a week","2017","Part Time","indirect migration background","","","",""
"Four to six days a week","2017","Not Working","no migration background","","","",""
"Four to six days a week","2017","Not Working","direct migration background","","","",""
"Four to six days a week","2017","Not Working","indirect migration background","","","",""
"Two to three days a week","2017","Full Time","no migration background","","","",""
"Two to three days a week","2017","Full Time","direct migration background","","","",""
"Two to three days a week","2017","Full Time","indirect migration background","","","",""
"Two to three days a week","2017","Part Time","no migration background","","","",""
"Two to three days a week","2017","Part Time","direct migration background","","","",""
"Two to three days a week","2017","Part Time","indirect migration background","","","",""
"Two to three days a week","2017","Not Working","no migration background","","","",""
"Two to three days a week","2017","Not Working","direct migration background","","","",""
"Two to three days a week","2017","Not Working","indirect migration background","","","",""
"Two to four days a month","2017","Full Time","no migration background","","","",""
"Two to four days a month","2017","Full Time","direct migration background","","","",""
"Two to four days a month","2017","Full Time","indirect migration background","","","",""
"Two to four days a month","2017","Part Time","no migration background","","","",""
"Two to four days a month","2017","Part Time","direct migration background","","","",""
"Two to four days a month","2017","Part Time","indirect migration background","","","",""
"Two to four days a month","2017","Not Working","no migration background","","","",""
"Two to four days a month","2017","Not Working","direct migration background","","","",""
"Two to four days a month","2017","Not Working","indirect migration background","","","",""
"Once a month or less","2017","Full Time","no migration background","","","",""
"Once a month or less","2017","Full Time","direct migration background","","","",""
"Once a month or less","2017","Full Time","indirect migration background","","","",""
"Once a month or less","2017","Part Time","no migration background","","","",""
"Once a month or less","2017","Part Time","direct migration background","","","",""
"Once a month or less","2017","Part Time","indirect migration background","","","",""
"Once a month or less","2017","Not Working","no migration background","","","",""
"Once a month or less","2017","Not Working","direct migration background","","","",""
"Once a month or less","2017","Not Working","indirect migration background","","","",""
"Never","2017","Full Time","no migration background","","","",""
"Never","2017","Full Time","direct migration background","","","",""
"Never","2017","Full Time","indirect migration background","","","",""
"Never","2017","Part Time","no migration background","","","",""
"Never","2017","Part Time","direct migration background","","","",""
"Never","2017","Part Time","indirect migration background","","","",""
"Never","2017","Not Working","no migration background","","","",""
"Never","2017","Not Working","direct migration background","","","",""
"Never","2017","Not Working","indirect migration background","","","",""
"Daily","2018","Full Time","no migration background","1057","0.143358290541167","0.135440992409312","0.151275588673023"
"Daily","2018","Full Time","direct migration background","277","0.144385339234547","0.127532987163624","0.161237691305469"
"Daily","2018","Full Time","indirect migration background","112","0.163488884311074","0.135855514755542","0.191122253866605"
"Daily","2018","Part Time","no migration background","487","0.0913419351714146","0.083725353980293","0.0989585163625363"
"Daily","2018","Part Time","direct migration background","159","0.0998159416148668","0.0841588037213853","0.115473079508348"
"Daily","2018","Part Time","indirect migration background","74","0.0901452216326843","0.0675108767675292","0.112779566497839"
"Daily","2018","Not Working","no migration background","492","0.0651772273156878","0.0591681725785963","0.0711862820527794"
"Daily","2018","Not Working","direct migration background","131","0.0668999543226059","0.0535672228547983","0.0802326857904135"
"Daily","2018","Not Working","indirect migration background","51","0.133334672640201","0.100063112548578","0.166606232731825"
"Four to six days a week","2018","Full Time","no migration background","2056","0.269884379709428","0.25985554026311","0.279913219155746"
"Four to six days a week","2018","Full Time","direct migration background","391","0.238728991831723","0.218288935262379","0.259169048401067"
"Four to six days a week","2018","Full Time","indirect migration background","179","0.260390028478144","0.227598064720066","0.293181992236221"
"Four to six days a week","2018","Part Time","no migration background","1171","0.209266551463386","0.198512064614218","0.220021038312554"
"Four to six days a week","2018","Part Time","direct migration background","297","0.198471515994801","0.177638346971399","0.219304685018203"
"Four to six days a week","2018","Part Time","indirect migration background","120","0.188214623200868","0.157321783825231","0.219107462576505"
"Four to six days a week","2018","Not Working","no migration background","1260","0.187062989222323","0.177569716427068","0.196556262017578"
"Four to six days a week","2018","Not Working","direct migration background","271","0.215506931357571","0.19356538190416","0.237448480810982"
"Four to six days a week","2018","Not Working","indirect migration background","108","0.263509127496896","0.220391245396593","0.306627009597199"
"Two to three days a week","2018","Full Time","no migration background","3132","0.408398170468453","0.397293066415756","0.419503274521149"
"Two to three days a week","2018","Full Time","direct migration background","725","0.444834666525687","0.421007612570036","0.468661720481338"
"Two to three days a week","2018","Full Time","indirect migration background","280","0.388251049823017","0.351834666852644","0.42466743279339"
"Two to three days a week","2018","Part Time","no migration background","2573","0.463735583807762","0.450551515936526","0.476919651678998"
"Two to three days a week","2018","Part Time","direct migration background","656","0.453738945321632","0.427734361262207","0.479743529381056"
"Two to three days a week","2018","Part Time","indirect migration background","256","0.432341771709464","0.393188541240438","0.471495002178491"
"Two to three days a week","2018","Not Working","no migration background","3330","0.516154629215521","0.503988938084364","0.528320320346677"
"Two to three days a week","2018","Not Working","direct migration background","636","0.46606186673498","0.439441785849678","0.492681947620281"
"Two to three days a week","2018","Not Working","indirect migration background","169","0.409896140709253","0.361759359481999","0.458032921936506"
"Two to four days a month","2018","Full Time","no migration background","883","0.12150857443036","0.114127183441222","0.128889965419498"
"Two to four days a month","2018","Full Time","direct migration background","167","0.101741241968308","0.0872465458891589","0.116235938047457"
"Two to four days a month","2018","Full Time","indirect migration background","76","0.100658653630047","0.0781763033180072","0.123141003942087"
"Two to four days a month","2018","Part Time","no migration background","797","0.148936535300475","0.139524006330831","0.15834906427012"
"Two to four days a month","2018","Part Time","direct migration background","180","0.15450381332026","0.135625108694592","0.173382517945927"
"Two to four days a month","2018","Part Time","indirect migration background","100","0.170454390751904","0.140735351608754","0.200173429895055"
"Two to four days a month","2018","Not Working","no migration background","1033","0.172727184735618","0.16352484417475","0.181929525296486"
"Two to four days a month","2018","Not Working","direct migration background","214","0.187829992946395","0.166987576896931","0.208672408995859"
"Two to four days a month","2018","Not Working","indirect migration background","40","0.116503282157265","0.0851019946526903","0.147904569661839"
"Once a month or less","2018","Full Time","no migration background","203","0.0285715800056764","0.0248076762029218","0.0323354838084309"
"Once a month or less","2018","Full Time","direct migration background","60","0.0357607077104769","0.0268573190731648","0.0446640963477889"
"Once a month or less","2018","Full Time","indirect migration background","25","","",""
"Once a month or less","2018","Part Time","no migration background","208","0.0384460036003721","0.0333628039367742","0.0435292032639699"
"Once a month or less","2018","Part Time","direct migration background","62","0.0603319905783321","0.0478952145929674","0.0727687665636967"
"Once a month or less","2018","Part Time","indirect migration background","27","","",""
"Once a month or less","2018","Not Working","no migration background","202","0.0350372019953025","0.030560959856109","0.0395134441344961"
"Once a month or less","2018","Not Working","direct migration background","67","0.0484355753172239","0.0369792998947029","0.059891850739745"
"Once a month or less","2018","Not Working","indirect migration background","14","","",""
"Never","2018","Full Time","no migration background","195","0.0282790048449154","0.0245338581075659","0.0320241515822648"
"Never","2018","Full Time","direct migration background","51","0.0345490527292591","0.0257923008399673","0.0433058046185509"
"Never","2018","Full Time","indirect migration background","16","","",""
"Never","2018","Part Time","no migration background","260","0.0482733906565899","0.0426066317351218","0.053940149578058"
"Never","2018","Part Time","direct migration background","54","0.0331377931701086","0.02378824017922","0.0424873461609971"
"Never","2018","Part Time","indirect migration background","38","0.0692073426123226","0.0491481663611777","0.0892665188634676"
"Never","2018","Not Working","no migration background","165","0.0238407675155479","0.0201270058661396","0.0275545291649561"
"Never","2018","Not Working","direct migration background","30","0.0152656793212243","0.00872293843733231","0.0218084202051162"
"Never","2018","Not Working","indirect migration background","19","","",""
