"ple0179","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2016","1-pers.-HH","middle vocational","79","0.0445936316660479","0.0346522118989526","0.0545350514331432"
"Once a month or less","2016","1-pers.-HH","vocational + Abi","11","","",""
"Once a month or less","2016","1-pers.-HH","higher vocational","7","","",""
"Once a month or less","2016","1-pers.-HH","higher education","50","0.0666860328625962","0.0499929799218175","0.0833790858033748"
"Once a month or less","2016","(Married) couple without C. ","in school","","","",""
"Once a month or less","2016","(Married) couple without C. ","inadequately","2","","",""
"Once a month or less","2016","(Married) couple without C. ","general elemantary","12","","",""
"Once a month or less","2016","(Married) couple without C. ","middle vocational","95","0.0302068251292803","0.0246150555115206","0.03579859474704"
"Once a month or less","2016","(Married) couple without C. ","vocational + Abi","14","","",""
"Once a month or less","2016","(Married) couple without C. ","higher vocational","13","","",""
"Once a month or less","2016","(Married) couple without C. ","higher education","53","0.0305570268757621","0.0231209805379113","0.037993073213613"
"Once a month or less","2016","Single parent ","in school","5","","",""
"Once a month or less","2016","Single parent ","inadequately","1","","",""
"Once a month or less","2016","Single parent ","general elemantary","14","","",""
"Once a month or less","2016","Single parent ","middle vocational","48","0.0446323369187704","0.0318402578732912","0.0574244159642497"
"Once a month or less","2016","Single parent ","vocational + Abi","11","","",""
"Once a month or less","2016","Single parent ","higher vocational","2","","",""
"Once a month or less","2016","Single parent ","higher education","31","0.0765148909207796","0.0470191897797743","0.106010592061785"
"Once a month or less","2016","Couple + C. LE 16 ","in school","","","",""
"Once a month or less","2016","Couple + C. LE 16 ","inadequately","","","",""
"Once a month or less","2016","Couple + C. LE 16 ","general elemantary","9","","",""
"Once a month or less","2016","Couple + C. LE 16 ","middle vocational","40","0.0233795361516924","0.0172792647802015","0.0294798075231832"
"Once a month or less","2016","Couple + C. LE 16 ","vocational + Abi","20","","",""
"Once a month or less","2016","Couple + C. LE 16 ","higher vocational","3","","",""
"Once a month or less","2016","Couple + C. LE 16 ","higher education","54","0.032404598272552","0.0241154987926083","0.0406936977524957"
"Once a month or less","2016","Couple + C. GT 16 ","in school","2","","",""
"Once a month or less","2016","Couple + C. GT 16 ","inadequately","","","",""
"Once a month or less","2016","Couple + C. GT 16 ","general elemantary","5","","",""
"Once a month or less","2016","Couple + C. GT 16 ","middle vocational","23","","",""
"Once a month or less","2016","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Once a month or less","2016","Couple + C. GT 16 ","higher vocational","6","","",""
"Once a month or less","2016","Couple + C. GT 16 ","higher education","14","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","in school","4","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","general elemantary","8","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","middle vocational","21","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","higher education","11","","",""
"Never","2016","1-pers.-HH","in school","","","",""
"Never","2016","1-pers.-HH","inadequately","1","","",""
"Never","2016","1-pers.-HH","general elemantary","16","","",""
"Never","2016","1-pers.-HH","middle vocational","61","0.0386315848887124","0.029349744146775","0.0479134256306498"
"Never","2016","1-pers.-HH","vocational + Abi","14","","",""
"Never","2016","1-pers.-HH","higher vocational","11","","",""
"Never","2016","1-pers.-HH","higher education","52","0.060033529407455","0.0441386379531981","0.0759284208617119"
"Never","2016","(Married) couple without C. ","in school","","","",""
"Never","2016","(Married) couple without C. ","inadequately","","","",""
"Never","2016","(Married) couple without C. ","general elemantary","4","","",""
"Never","2016","(Married) couple without C. ","middle vocational","54","0.0166397504139757","0.0124606106459462","0.0208188901820052"
"Never","2016","(Married) couple without C. ","vocational + Abi","12","","",""
"Never","2016","(Married) couple without C. ","higher vocational","11","","",""
"Never","2016","(Married) couple without C. ","higher education","57","0.0314529299254131","0.0239121489743203","0.0389937108765059"
"Never","2016","Single parent ","in school","4","","",""
"Never","2016","Single parent ","inadequately","1","","",""
"Never","2016","Single parent ","general elemantary","5","","",""
"Never","2016","Single parent ","middle vocational","37","0.0313763110279091","0.0205766646302082","0.0421759574256099"
"Never","2016","Single parent ","vocational + Abi","13","","",""
"Never","2016","Single parent ","higher vocational","1","","",""
"Never","2016","Single parent ","higher education","18","","",""
"Never","2016","Couple + C. LE 16 ","in school","","","",""
"Never","2016","Couple + C. LE 16 ","inadequately","1","","",""
"Never","2016","Couple + C. LE 16 ","general elemantary","8","","",""
"Never","2016","Couple + C. LE 16 ","middle vocational","39","0.0170686170028092","0.0118394914772439","0.0222977425283745"
"Never","2016","Couple + C. LE 16 ","vocational + Abi","23","","",""
"Never","2016","Couple + C. LE 16 ","higher vocational","6","","",""
"Never","2016","Couple + C. LE 16 ","higher education","64","0.036092828094486","0.0273614017396183","0.0448242544493537"
"Never","2016","Couple + C. GT 16 ","in school","5","","",""
"Never","2016","Couple + C. GT 16 ","inadequately","","","",""
"Never","2016","Couple + C. GT 16 ","general elemantary","10","","",""
"Never","2016","Couple + C. GT 16 ","middle vocational","33","0.0285148769504612","0.0194463910740611","0.0375833628268612"
"Never","2016","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Never","2016","Couple + C. GT 16 ","higher vocational","3","","",""
"Never","2016","Couple + C. GT 16 ","higher education","16","","",""
"Never","2016","Couple + C. LE and GT 16","in school","9","","",""
"Never","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2016","Couple + C. LE and GT 16","general elemantary","7","","",""
"Never","2016","Couple + C. LE and GT 16","middle vocational","22","","",""
"Never","2016","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Never","2016","Couple + C. LE and GT 16","higher vocational","1","","",""
"Never","2016","Couple + C. LE and GT 16","higher education","13","","",""
"Daily","2017","1-pers.-HH","in school","","","",""
"Daily","2017","1-pers.-HH","inadequately","","","",""
"Daily","2017","1-pers.-HH","general elemantary","","","",""
"Daily","2017","1-pers.-HH","middle vocational","","","",""
"Daily","2017","1-pers.-HH","vocational + Abi","","","",""
"Daily","2017","1-pers.-HH","higher vocational","","","",""
"Daily","2017","1-pers.-HH","higher education","","","",""
"Daily","2017","(Married) couple without C. ","in school","","","",""
"Daily","2017","(Married) couple without C. ","inadequately","","","",""
"Daily","2017","(Married) couple without C. ","general elemantary","","","",""
"Daily","2017","(Married) couple without C. ","middle vocational","","","",""
"Daily","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Daily","2017","(Married) couple without C. ","higher vocational","","","",""
"Daily","2017","(Married) couple without C. ","higher education","","","",""
"Daily","2017","Single parent ","in school","","","",""
"Daily","2017","Single parent ","inadequately","","","",""
"Daily","2017","Single parent ","general elemantary","","","",""
"Daily","2017","Single parent ","middle vocational","","","",""
"Daily","2017","Single parent ","vocational + Abi","","","",""
"Daily","2017","Single parent ","higher vocational","","","",""
"Daily","2017","Single parent ","higher education","","","",""
"Daily","2017","Couple + C. LE 16 ","in school","","","",""
"Daily","2017","Couple + C. LE 16 ","inadequately","","","",""
"Daily","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Daily","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Daily","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Daily","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Daily","2017","Couple + C. LE 16 ","higher education","","","",""
"Daily","2017","Couple + C. GT 16 ","in school","","","",""
"Daily","2017","Couple + C. GT 16 ","inadequately","","","",""
"Daily","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Daily","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Daily","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Daily","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Daily","2017","Couple + C. GT 16 ","higher education","","","",""
"Daily","2017","Couple + C. LE and GT 16","in school","","","",""
"Daily","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Daily","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Daily","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Daily","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Daily","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Daily","2017","Couple + C. LE and GT 16","higher education","","","",""
"Four to six days a week","2017","1-pers.-HH","in school","","","",""
"Four to six days a week","2017","1-pers.-HH","inadequately","","","",""
"Four to six days a week","2017","1-pers.-HH","general elemantary","","","",""
"Four to six days a week","2017","1-pers.-HH","middle vocational","","","",""
"Four to six days a week","2017","1-pers.-HH","vocational + Abi","","","",""
"Four to six days a week","2017","1-pers.-HH","higher vocational","","","",""
"Four to six days a week","2017","1-pers.-HH","higher education","","","",""
"Four to six days a week","2017","(Married) couple without C. ","in school","","","",""
"Four to six days a week","2017","(Married) couple without C. ","inadequately","","","",""
"Four to six days a week","2017","(Married) couple without C. ","general elemantary","","","",""
"Four to six days a week","2017","(Married) couple without C. ","middle vocational","","","",""
"Four to six days a week","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Four to six days a week","2017","(Married) couple without C. ","higher vocational","","","",""
"Four to six days a week","2017","(Married) couple without C. ","higher education","","","",""
"Four to six days a week","2017","Single parent ","in school","","","",""
"Four to six days a week","2017","Single parent ","inadequately","","","",""
"Four to six days a week","2017","Single parent ","general elemantary","","","",""
"Four to six days a week","2017","Single parent ","middle vocational","","","",""
"Four to six days a week","2017","Single parent ","vocational + Abi","","","",""
"Four to six days a week","2017","Single parent ","higher vocational","","","",""
"Four to six days a week","2017","Single parent ","higher education","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","in school","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","inadequately","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","higher education","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","in school","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","inadequately","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","higher education","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","in school","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","higher education","","","",""
"Two to three days a week","2017","1-pers.-HH","in school","","","",""
"Two to three days a week","2017","1-pers.-HH","inadequately","","","",""
"Two to three days a week","2017","1-pers.-HH","general elemantary","","","",""
"Two to three days a week","2017","1-pers.-HH","middle vocational","","","",""
"Two to three days a week","2017","1-pers.-HH","vocational + Abi","","","",""
"Two to three days a week","2017","1-pers.-HH","higher vocational","","","",""
"Two to three days a week","2017","1-pers.-HH","higher education","","","",""
"Two to three days a week","2017","(Married) couple without C. ","in school","","","",""
"Two to three days a week","2017","(Married) couple without C. ","inadequately","","","",""
"Two to three days a week","2017","(Married) couple without C. ","general elemantary","","","",""
"Two to three days a week","2017","(Married) couple without C. ","middle vocational","","","",""
