"ple0179","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","Employed","direct migration background","382","0.133917600266289","0.122407394352066","0.145427806180512"
"Two to four days a month","2016","Employed","indirect migration background","162","0.151476417801826","0.130746740184089","0.172206095419563"
"Once a month or less","2016","Not Employed","no migration background","184","0.0349286356357534","0.0303826985457777","0.0394745727257292"
"Once a month or less","2016","Not Employed","direct migration background","44","0.0268761944896832","0.0184941876997769","0.0352582012795895"
"Once a month or less","2016","Not Employed","indirect migration background","18","","",""
"Once a month or less","2016","Employed","no migration background","346","0.0335393813441583","0.0302609229484685","0.0368178397398482"
"Once a month or less","2016","Employed","direct migration background","102","0.0349180360719707","0.028713752181714","0.0411223199622273"
"Once a month or less","2016","Employed","indirect migration background","44","0.0492484599884064","0.036736713887626","0.0617602060891867"
"Never","2016","Not Employed","no migration background","137","0.0237178657295643","0.0199501479049276","0.027485583554201"
"Never","2016","Not Employed","direct migration background","40","0.0240791674492263","0.0161339076956981","0.0320244272027546"
"Never","2016","Not Employed","indirect migration background","19","","",""
"Never","2016","Employed","no migration background","354","0.0312526796237411","0.0280842142959478","0.0344211449515344"
"Never","2016","Employed","direct migration background","102","0.033703599025682","0.027604327353598","0.039802870697766"
"Never","2016","Employed","indirect migration background","36","0.0375328564683224","0.0265431310399494","0.0485225818966954"
"Daily","2017","Not Employed","no migration background","","","",""
"Daily","2017","Not Employed","direct migration background","","","",""
"Daily","2017","Not Employed","indirect migration background","","","",""
"Daily","2017","Employed","no migration background","","","",""
"Daily","2017","Employed","direct migration background","","","",""
"Daily","2017","Employed","indirect migration background","","","",""
"Four to six days a week","2017","Not Employed","no migration background","","","",""
"Four to six days a week","2017","Not Employed","direct migration background","","","",""
"Four to six days a week","2017","Not Employed","indirect migration background","","","",""
"Four to six days a week","2017","Employed","no migration background","","","",""
"Four to six days a week","2017","Employed","direct migration background","","","",""
"Four to six days a week","2017","Employed","indirect migration background","","","",""
"Two to three days a week","2017","Not Employed","no migration background","","","",""
"Two to three days a week","2017","Not Employed","direct migration background","","","",""
"Two to three days a week","2017","Not Employed","indirect migration background","","","",""
"Two to three days a week","2017","Employed","no migration background","","","",""
"Two to three days a week","2017","Employed","direct migration background","","","",""
"Two to three days a week","2017","Employed","indirect migration background","","","",""
"Two to four days a month","2017","Not Employed","no migration background","","","",""
"Two to four days a month","2017","Not Employed","direct migration background","","","",""
"Two to four days a month","2017","Not Employed","indirect migration background","","","",""
"Two to four days a month","2017","Employed","no migration background","","","",""
"Two to four days a month","2017","Employed","direct migration background","","","",""
"Two to four days a month","2017","Employed","indirect migration background","","","",""
"Once a month or less","2017","Not Employed","no migration background","","","",""
"Once a month or less","2017","Not Employed","direct migration background","","","",""
"Once a month or less","2017","Not Employed","indirect migration background","","","",""
"Once a month or less","2017","Employed","no migration background","","","",""
"Once a month or less","2017","Employed","direct migration background","","","",""
"Once a month or less","2017","Employed","indirect migration background","","","",""
"Never","2017","Not Employed","no migration background","","","",""
"Never","2017","Not Employed","direct migration background","","","",""
"Never","2017","Not Employed","indirect migration background","","","",""
"Never","2017","Employed","no migration background","","","",""
"Never","2017","Employed","direct migration background","","","",""
"Never","2017","Employed","indirect migration background","","","",""
"Daily","2018","Not Employed","no migration background","492","0.0651772273156878","0.0591681725785963","0.0711862820527794"
"Daily","2018","Not Employed","direct migration background","131","0.0668999543226059","0.0535672228547983","0.0802326857904135"
"Daily","2018","Not Employed","indirect migration background","51","0.133334672640201","0.100063112548578","0.166606232731825"
"Daily","2018","Employed","no migration background","1544","0.123166129338692","0.117521784343419","0.128810474333965"
"Daily","2018","Employed","direct migration background","436","0.1249605879178","0.113280567994014","0.136640607841587"
"Daily","2018","Employed","indirect migration background","186","0.133302613764909","0.11484698018383","0.151758247345989"
"Four to six days a week","2018","Not Employed","no migration background","1260","0.187062989222323","0.177569716427068","0.196556262017578"
"Four to six days a week","2018","Not Employed","direct migration background","271","0.215506931357571","0.19356538190416","0.237448480810982"
"Four to six days a week","2018","Not Employed","indirect migration background","108","0.263509127496896","0.220391245396593","0.306627009597199"
"Four to six days a week","2018","Employed","no migration background","3227","0.246353223960676","0.238952532588086","0.253753915333267"
"Four to six days a week","2018","Employed","direct migration background","688","0.221183512230562","0.206523403541797","0.235843620919327"
"Four to six days a week","2018","Employed","indirect migration background","299","0.230684581123647","0.207810830327667","0.253558331919626"
"Two to three days a week","2018","Not Employed","no migration background","3330","0.516154629215521","0.503988938084364","0.528320320346677"
"Two to three days a week","2018","Not Employed","direct migration background","636","0.46606186673498","0.439441785849678","0.492681947620281"
"Two to three days a week","2018","Not Employed","indirect migration background","169","0.409896140709253","0.361759359481999","0.458032921936506"
"Two to three days a week","2018","Employed","no migration background","5705","0.429879528836077","0.421376650885452","0.438382406786702"
"Two to three days a week","2018","Employed","direct migration background","1381","0.448715432488515","0.431147661261323","0.466283203715707"
"Two to three days a week","2018","Employed","indirect migration background","536","0.406397600061121","0.379729057964568","0.433066142157675"
"Two to four days a month","2018","Not Employed","no migration background","1033","0.172727184735618","0.16352484417475","0.181929525296486"
"Two to four days a month","2018","Not Employed","direct migration background","214","0.187829992946395","0.166987576896931","0.208672408995859"
"Two to four days a month","2018","Not Employed","indirect migration background","40","0.116503282157265","0.0851019946526903","0.147904569661839"
"Two to four days a month","2018","Employed","no migration background","1680","0.132155798815993","0.126339144685991","0.137972452945994"
"Two to four days a month","2018","Employed","direct migration background","347","0.12473683719913","0.113065787030356","0.136407887367905"
"Two to four days a month","2018","Employed","indirect migration background","176","0.129384693846609","0.111161248715611","0.147608138977606"
"Once a month or less","2018","Not Employed","no migration background","202","0.0350372019953025","0.030560959856109","0.0395134441344961"
"Once a month or less","2018","Not Employed","direct migration background","67","0.0484355753172239","0.0369792998947029","0.059891850739745"
"Once a month or less","2018","Not Employed","indirect migration background","14","","",""
"Once a month or less","2018","Employed","no migration background","411","0.0324047196324017","0.0293634127109802","0.0354460265538231"
"Once a month or less","2018","Employed","direct migration background","122","0.0464696489287169","0.039034405309663","0.0539048925477708"
"Once a month or less","2018","Employed","indirect migration background","52","0.0510399801254081","0.0390903327618613","0.062989627488955"
"Never","2018","Not Employed","no migration background","165","0.0238407675155479","0.0201270058661396","0.0275545291649561"
"Never","2018","Not Employed","direct migration background","30","0.0152656793212243","0.00872293843733231","0.0218084202051162"
"Never","2018","Not Employed","indirect migration background","19","","",""
"Never","2018","Employed","no migration background","455","0.0360405994161604","0.0328392386389325","0.0392419601933883"
"Never","2018","Employed","direct migration background","105","0.0339339812352756","0.0275386350625769","0.0403293274079743"
"Never","2018","Employed","indirect migration background","54","0.0491905310783057","0.0374479548559122","0.0609331073006993"
