"ple0179","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2016","lower secondary degree","(0) in school","","","",""
"Daily","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","2016","lower secondary degree","(1b) general elementary school","155","0.0884284203078081","0.0732833069428956","0.103573533672721"
"Daily","2016","lower secondary degree","(1c) basic vocational qualification","405","0.0838452317447728","0.0755900288695542","0.0921004346199915"
"Daily","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","2016","lower secondary degree","(2a) intermediate vocational","1","","",""
"Daily","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","2016","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2016","lower secondary degree","(3a) lower tertiary education","8","","",""
"Daily","2016","lower secondary degree","(3b) higher tertiary education","6","","",""
"Daily","2016","secondary school degree","(0) in school","","","",""
"Daily","2016","secondary school degree","(1a) inadequately completed","","","",""
"Daily","2016","secondary school degree","(1b) general elementary school","","","",""
"Daily","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","2016","secondary school degree","(2b) intermediate general qualification","115","0.125800590638632","0.101056577358119","0.150544603919145"
"Daily","2016","secondary school degree","(2a) intermediate vocational","552","0.109032887410014","0.100646516591018","0.117419258229011"
"Daily","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","2016","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2016","secondary school degree","(3a) lower tertiary education","33","0.0738224514980082","0.0497698796456151","0.0978750233504012"
"Daily","2016","secondary school degree","(3b) higher tertiary education","9","","",""
"Daily","2016","college entrance qualification","(0) in school","","","",""
"Daily","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","2016","college entrance qualification","(1b) general elementary school","","","",""
"Daily","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","2016","college entrance qualification","(2c_gen) general maturity certificate","95","0.109920624930144","0.0900512785852067","0.129789971275081"
"Daily","2016","college entrance qualification","(2c_voc) vocational maturity certificate","173","0.104456112640667","0.0901954343410577","0.118716790940276"
"Daily","2016","college entrance qualification","(3a) lower tertiary education","79","0.0599315552977244","0.0466558861884684","0.0732072244069804"
"Daily","2016","college entrance qualification","(3b) higher tertiary education","202","0.0765066043658261","0.066713480814548","0.0862997279171043"
"Daily","2016","Other degree","(0) in school","","","",""
"Daily","2016","Other degree","(1a) inadequately completed","","","",""
"Daily","2016","Other degree","(1b) general elementary school","88","0.107832931850087","0.0823922446767017","0.133273619023472"
"Daily","2016","Other degree","(1c) basic vocational qualification","115","0.11197210007103","0.0890660282305789","0.134878171911482"
"Daily","2016","Other degree","(2b) intermediate general qualification","","","",""
"Daily","2016","Other degree","(2a) intermediate vocational","","","",""
"Daily","2016","Other degree","(2c_gen) general maturity certificate","36","0.132108681749383","0.0936638193813671","0.170553544117398"
"Daily","2016","Other degree","(2c_voc) vocational maturity certificate","99","0.114241502829026","0.0895772888611617","0.13890571679689"
"Daily","2016","Other degree","(3a) lower tertiary education","","","",""
"Daily","2016","Other degree","(3b) higher tertiary education","108","0.104953740596284","0.0857449348176214","0.124162546374947"
"Daily","2016","no degree/no degree yet","(0) in school","62","0.206151289411273","0.162831375277582","0.249471203544963"
"Daily","2016","no degree/no degree yet","(1a) inadequately completed","81","0.123265744941532","0.0937951208632927","0.152736369019772"
"Daily","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","2016","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Four to six days a week","2016","lower secondary degree","(0) in school","","","",""
"Four to six days a week","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Four to six days a week","2016","lower secondary degree","(1b) general elementary school","309","0.193343120940618","0.172276737245486","0.21440950463575"
"Four to six days a week","2016","lower secondary degree","(1c) basic vocational qualification","1011","0.224794596947301","0.212360751275782","0.23722844261882"
"Four to six days a week","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2016","lower secondary degree","(2a) intermediate vocational","2","","",""
"Four to six days a week","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2016","lower secondary degree","(3a) lower tertiary education","17","","",""
"Four to six days a week","2016","lower secondary degree","(3b) higher tertiary education","7","","",""
"Four to six days a week","2016","secondary school degree","(0) in school","","","",""
"Four to six days a week","2016","secondary school degree","(1a) inadequately completed","","","",""
"Four to six days a week","2016","secondary school degree","(1b) general elementary school","","","",""
"Four to six days a week","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Four to six days a week","2016","secondary school degree","(2b) intermediate general qualification","176","0.302764685272474","0.268482709612277","0.337046660932671"
"Four to six days a week","2016","secondary school degree","(2a) intermediate vocational","1216","0.227262647717456","0.215986923326404","0.238538372108508"
"Four to six days a week","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2016","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Four to six days a week","2016","secondary school degree","(3a) lower tertiary education","98","0.230930017070989","0.192164704604691","0.269695329537288"
"Four to six days a week","2016","secondary school degree","(3b) higher tertiary education","21","","",""
"Four to six days a week","2016","college entrance qualification","(0) in school","","","",""
"Four to six days a week","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Four to six days a week","2016","college entrance qualification","(1b) general elementary school","","","",""
"Four to six days a week","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Four to six days a week","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Four to six days a week","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Four to six days a week","2016","college entrance qualification","(2c_gen) general maturity certificate","239","0.247100630623088","0.219701611820753","0.274499649425423"
"Four to six days a week","2016","college entrance qualification","(2c_voc) vocational maturity certificate","428","0.255169410213909","0.234842429577212","0.275496390850607"
"Four to six days a week","2016","college entrance qualification","(3a) lower tertiary education","290","0.239061025027807","0.215206091496223","0.26291595855939"
"Four to six days a week","2016","college entrance qualification","(3b) higher tertiary education","674","0.23768986027961","0.222006971981822","0.253372748577398"
"Four to six days a week","2016","Other degree","(0) in school","","","",""
"Four to six days a week","2016","Other degree","(1a) inadequately completed","","","",""
"Four to six days a week","2016","Other degree","(1b) general elementary school","122","0.190164589275446","0.157976644826159","0.222352533724733"
"Four to six days a week","2016","Other degree","(1c) basic vocational qualification","177","0.20343470720489","0.174192805335065","0.232676609074714"
"Four to six days a week","2016","Other degree","(2b) intermediate general qualification","","","",""
"Four to six days a week","2016","Other degree","(2a) intermediate vocational","","","",""
"Four to six days a week","2016","Other degree","(2c_gen) general maturity certificate","55","0.163150634031926","0.121198120356954","0.205103147706898"
"Four to six days a week","2016","Other degree","(2c_voc) vocational maturity certificate","131","0.187042437676472","0.156808015254311","0.217276860098633"
"Four to six days a week","2016","Other degree","(3a) lower tertiary education","7","","",""
"Four to six days a week","2016","Other degree","(3b) higher tertiary education","204","0.167049065442414","0.143670901562982","0.190427229321846"
"Four to six days a week","2016","no degree/no degree yet","(0) in school","82","0.28496403461444","0.236626482153152","0.333301587075728"
"Four to six days a week","2016","no degree/no degree yet","(1a) inadequately completed","114","0.272753478243437","0.232827081507911","0.312679874978962"
"Four to six days a week","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Four to six days a week","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Four to six days a week","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Four to six days a week","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Four to six days a week","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Four to six days a week","2016","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Two to three days a week","2016","lower secondary degree","(0) in school","","","",""
"Two to three days a week","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Two to three days a week","2016","lower secondary degree","(1b) general elementary school","666","0.530871717401922","0.504250874090102","0.557492560713743"
"Two to three days a week","2016","lower secondary degree","(1c) basic vocational qualification","2242","0.516952417541229","0.502068255665763","0.531836579416694"
"Two to three days a week","2016","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Two to three days a week","2016","lower secondary degree","(2a) intermediate vocational","5","","",""
"Two to three days a week","2016","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Two to three days a week","2016","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Two to three days a week","2016","lower secondary degree","(3a) lower tertiary education","51","0.599815814984542","0.500772975850062","0.698858654119022"
"Two to three days a week","2016","lower secondary degree","(3b) higher tertiary education","16","","",""
"Two to three days a week","2016","secondary school degree","(0) in school","","","",""
"Two to three days a week","2016","secondary school degree","(1a) inadequately completed","","","",""
"Two to three days a week","2016","secondary school degree","(1b) general elementary school","","","",""
"Two to three days a week","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to three days a week","2016","secondary school degree","(2b) intermediate general qualification","286","0.402157628447832","0.365571618573988","0.438743638321675"
"Two to three days a week","2016","secondary school degree","(2a) intermediate vocational","2564","0.475203088904549","0.461766168927131","0.488640008881967"
"Two to three days a week","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2016","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Two to three days a week","2016","secondary school degree","(3a) lower tertiary education","234","0.503091885187697","0.457099930763637","0.549083839611757"
"Two to three days a week","2016","secondary school degree","(3b) higher tertiary education","61","0.406651360474448","0.322212472513479","0.491090248435418"
"Two to three days a week","2016","college entrance qualification","(0) in school","","","",""
"Two to three days a week","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Two to three days a week","2016","college entrance qualification","(1b) general elementary school","","","",""
"Two to three days a week","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to three days a week","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to three days a week","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to three days a week","2016","college entrance qualification","(2c_gen) general maturity certificate","382","0.399654187965264","0.368538991776432","0.430769384154097"
"Two to three days a week","2016","college entrance qualification","(2c_voc) vocational maturity certificate","811","0.446651183024989","0.423471176521636","0.469831189528341"
"Two to three days a week","2016","college entrance qualification","(3a) lower tertiary education","594","0.457280050454676","0.429417047046889","0.485143053862462"
"Two to three days a week","2016","college entrance qualification","(3b) higher tertiary education","1322","0.46485566120369","0.446479728015891","0.483231594391488"
"Two to three days a week","2016","Other degree","(0) in school","","","",""
"Two to three days a week","2016","Other degree","(1a) inadequately completed","","","",""
"Two to three days a week","2016","Other degree","(1b) general elementary school","267","0.541056679601564","0.500184203828313","0.581929155374816"
"Two to three days a week","2016","Other degree","(1c) basic vocational qualification","332","0.48626050165306","0.449953667874348","0.522567335431771"
"Two to three days a week","2016","Other degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2016","Other degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2016","Other degree","(2c_gen) general maturity certificate","144","0.488357787815699","0.43160434633882","0.545111229292578"
"Two to three days a week","2016","Other degree","(2c_voc) vocational maturity certificate","303","0.502079381920943","0.463312228710843","0.540846535131043"
"Two to three days a week","2016","Other degree","(3a) lower tertiary education","16","","",""
"Two to three days a week","2016","Other degree","(3b) higher tertiary education","449","0.474462825384305","0.443167355262785","0.505758295505825"
"Two to three days a week","2016","no degree/no degree yet","(0) in school","118","0.3318652766715","0.281441123189073","0.382289430153927"
"Two to three days a week","2016","no degree/no degree yet","(1a) inadequately completed","218","0.447524776026511","0.40294898200068","0.492100570052341"
"Two to three days a week","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to three days a week","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to three days a week","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to three days a week","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to three days a week","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2016","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Two to three days a week","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to four days a month","2016","lower secondary degree","(0) in school","","","",""
"Two to four days a month","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Two to four days a month","2016","lower secondary degree","(1b) general elementary school","156","0.121239330591883","0.10382774680059","0.138650914383176"
