"ple0179","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2016","lower secondary degree","West Germany","471","0.0866931048866835","0.0787518322383552","0.0946343775350118"
"Daily","2016","lower secondary degree","East Germany","105","0.0789440884489228","0.062272849953129","0.0956153269447167"
"Daily","2016","secondary school degree","West Germany","418","0.0972353609648347","0.0884770848176285","0.105993637112041"
"Daily","2016","secondary school degree","East Germany","292","0.13147729203089","0.117372725026923","0.145581859034858"
"Daily","2016","college entrance qualification","West Germany","410","0.083681728107401","0.0763635118372972","0.0909999443775048"
"Daily","2016","college entrance qualification","East Germany","139","0.099014885617621","0.0826330827548198","0.115396688480422"
"Daily","2016","Other degree","West Germany","395","0.109980118967098","0.0986824546575516","0.121277783276644"
"Daily","2016","Other degree","East Germany","51","0.103226045666725","0.0689113020722328","0.137540789261217"
"Daily","2016","no degree/no degree yet","West Germany","125","0.148527609204008","0.122551702055394","0.174503516352622"
"Daily","2016","no degree/no degree yet","East Germany","19","","",""
"Four to six days a week","2016","lower secondary degree","West Germany","1161","0.220637187368523","0.208934148265613","0.232340226471432"
"Four to six days a week","2016","lower secondary degree","East Germany","185","0.183236172830883","0.159318500378129","0.207153845283637"
"Four to six days a week","2016","secondary school degree","West Germany","1063","0.239326884447128","0.226714011343284","0.251939757550972"
"Four to six days a week","2016","secondary school degree","East Germany","453","0.225585650118409","0.208140037486335","0.243031262750483"
"Four to six days a week","2016","college entrance qualification","West Germany","1320","0.244000123899107","0.232649424252361","0.255350823545854"
"Four to six days a week","2016","college entrance qualification","East Germany","311","0.24473615536645","0.221155761410918","0.268316549321982"
"Four to six days a week","2016","Other degree","West Germany","619","0.178312316594431","0.164490160934404","0.192134472254457"
"Four to six days a week","2016","Other degree","East Germany","77","0.243705005104564","0.195285264668086","0.292124745541042"
"Four to six days a week","2016","no degree/no degree yet","West Germany","171","0.266928691442347","0.234617529007927","0.299239853876767"
"Four to six days a week","2016","no degree/no degree yet","East Germany","26","","",""
"Two to three days a week","2016","lower secondary degree","West Germany","2440","0.512384836413","0.498278111558281","0.526491561267719"
"Two to three days a week","2016","lower secondary degree","East Germany","546","0.568579314468403","0.537958899624332","0.599199729312475"
"Two to three days a week","2016","secondary school degree","West Germany","2068","0.463323630452556","0.448582943910389","0.478064316994724"
"Two to three days a week","2016","secondary school degree","East Germany","1084","0.477925710537287","0.457076474580199","0.498774946494374"
"Two to three days a week","2016","college entrance qualification","West Germany","2536","0.451253954576967","0.438102827979593","0.464405081174342"
"Two to three days a week","2016","college entrance qualification","East Germany","573","0.437629036219767","0.410419749842505","0.46483832259703"
"Two to three days a week","2016","Other degree","West Germany","1405","0.508765636825002","0.490713235716172","0.526818037933833"
"Two to three days a week","2016","Other degree","East Germany","106","0.424789644318223","0.369039637089255","0.480539651547191"
"Two to three days a week","2016","no degree/no degree yet","West Germany","307","0.416993055356574","0.380978080332726","0.453008030380422"
"Two to three days a week","2016","no degree/no degree yet","East Germany","30","0.334359591192983","0.239988450048484","0.428730732337482"
"Two to four days a month","2016","lower secondary degree","West Germany","556","0.129284131661411","0.119815214849253","0.138753048473569"
"Two to four days a month","2016","lower secondary degree","East Germany","139","0.133930016293474","0.112873791205253","0.154986241381695"
"Two to four days a month","2016","secondary school degree","West Germany","587","0.136045260078562","0.125910663805868","0.146179856351255"
"Two to four days a month","2016","secondary school degree","East Germany","288","0.127989496131511","0.114045353483672","0.14193363877935"
"Two to four days a month","2016","college entrance qualification","West Germany","778","0.134981784872683","0.125951177599544","0.144012392145821"
"Two to four days a month","2016","college entrance qualification","East Germany","171","0.141480052605328","0.122365002363908","0.160595102846749"
"Two to four days a month","2016","Other degree","West Germany","356","0.1400696424142","0.12753721002998","0.152602074798419"
"Two to four days a month","2016","Other degree","East Germany","48","0.121986081689989","0.0850755364563365","0.158896626923642"
"Two to four days a month","2016","no degree/no degree yet","West Germany","78","0.127274886796324","0.102930886808189","0.151618886784459"
"Two to four days a month","2016","no degree/no degree yet","East Germany","14","","",""
"Once a month or less","2016","lower secondary degree","West Germany","127","0.0322313166049153","0.0272469007893733","0.0372157324204573"
"Once a month or less","2016","lower secondary degree","East Germany","24","","",""
"Once a month or less","2016","secondary school degree","West Germany","139","0.0349764604039","0.0295455063179632","0.0404074144898369"
"Once a month or less","2016","secondary school degree","East Germany","48","0.0171368224832863","0.0117198643940249","0.0225537805725476"
"Once a month or less","2016","college entrance qualification","West Germany","202","0.0399375725388172","0.0347626087493248","0.0451125363283096"
"Once a month or less","2016","college entrance qualification","East Germany","41","0.0374445902630694","0.0270319694513545","0.0478572110747843"
"Once a month or less","2016","Other degree","West Germany","89","0.0345581352287689","0.0279622979443653","0.0411539725131725"
"Once a month or less","2016","Other degree","East Germany","5","","",""
"Once a month or less","2016","no degree/no degree yet","West Germany","19","","",""
"Once a month or less","2016","no degree/no degree yet","East Germany","3","","",""
"Never","2016","lower secondary degree","West Germany","68","0.018769423065468","0.0149394082108069","0.0225994379201292"
"Never","2016","lower secondary degree","East Germany","6","","",""
"Never","2016","secondary school degree","West Germany","121","0.0290924036530195","0.0241242158876078","0.0340605914184313"
"Never","2016","secondary school degree","East Germany","40","0.0198850286986166","0.0140580233500081","0.0257120340472252"
"Never","2016","college entrance qualification","West Germany","254","0.0461448360050244","0.0406002449839596","0.0516894270260893"
"Never","2016","college entrance qualification","East Germany","42","0.039695279927764","0.0289868300415867","0.0504037298139413"
"Never","2016","Other degree","West Germany","82","0.0283141499705006","0.0223245692387203","0.0343037307022809"
"Never","2016","Other degree","East Germany","15","","",""
"Never","2016","no degree/no degree yet","West Germany","20","","",""
"Never","2016","no degree/no degree yet","East Germany","4","","",""
"Daily","2017","lower secondary degree","West Germany","","","",""
"Daily","2017","lower secondary degree","East Germany","","","",""
"Daily","2017","secondary school degree","West Germany","","","",""
"Daily","2017","secondary school degree","East Germany","","","",""
"Daily","2017","college entrance qualification","West Germany","","","",""
"Daily","2017","college entrance qualification","East Germany","","","",""
"Daily","2017","Other degree","West Germany","","","",""
"Daily","2017","Other degree","East Germany","","","",""
"Daily","2017","no degree/no degree yet","West Germany","","","",""
"Daily","2017","no degree/no degree yet","East Germany","","","",""
"Four to six days a week","2017","lower secondary degree","West Germany","","","",""
"Four to six days a week","2017","lower secondary degree","East Germany","","","",""
"Four to six days a week","2017","secondary school degree","West Germany","","","",""
"Four to six days a week","2017","secondary school degree","East Germany","","","",""
"Four to six days a week","2017","college entrance qualification","West Germany","","","",""
"Four to six days a week","2017","college entrance qualification","East Germany","","","",""
"Four to six days a week","2017","Other degree","West Germany","","","",""
"Four to six days a week","2017","Other degree","East Germany","","","",""
"Four to six days a week","2017","no degree/no degree yet","West Germany","","","",""
