"ple0179","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2016","no migration background","Male","1137","0.133990484183708","0.126619362588151","0.141361605779265"
"Daily","2016","no migration background","Female","582","0.0515889679176257","0.0471750051035334","0.0560029307317179"
"Daily","2016","direct migration background","Male","387","0.142227930110283","0.127525238519572","0.156930621700994"
"Daily","2016","direct migration background","Female","277","0.0887795421656364","0.0778989728893069","0.0996601114419658"
"Daily","2016","indirect migration background","Male","118","0.164063786128216","0.136785040447093","0.191342531809339"
"Daily","2016","indirect migration background","Female","60","0.0703183926066782","0.0529968347441543","0.087639950469202"
"Four to six days a week","2016","no migration background","Male","2382","0.280107608619443","0.270390624122748","0.289824593116137"
"Four to six days a week","2016","no migration background","Female","1807","0.187223392596021","0.179439127727003","0.195007657465039"
"Four to six days a week","2016","direct migration background","Male","508","0.218214807157764","0.200828622789235","0.235600991526292"
"Four to six days a week","2016","direct migration background","Female","536","0.184036086512263","0.169211915785244","0.198860257239283"
"Four to six days a week","2016","indirect migration background","Male","206","0.280410758132509","0.24732271151915","0.313498804745868"
"Four to six days a week","2016","indirect migration background","Female","166","0.165555803303432","0.14037577489355","0.190735831713314"
"Two to three days a week","2016","no migration background","Male","3751","0.463993124629924","0.453201763705931","0.474784485553918"
"Two to three days a week","2016","no migration background","Female","4834","0.498970609286277","0.488993125385558","0.508948093186996"
"Two to three days a week","2016","direct migration background","Male","966","0.492421918788266","0.47137742081211","0.513466416764422"
"Two to three days a week","2016","direct migration background","Female","1243","0.473474468714516","0.454374113792743","0.492574823636288"
"Two to three days a week","2016","indirect migration background","Male","292","0.4114530951745","0.375205252096442","0.447700938252558"
"Two to three days a week","2016","indirect migration background","Female","369","0.396846580001821","0.363702148041533","0.429991011962109"
"Two to four days a month","2016","no migration background","Male","704","0.0900207164070932","0.0838274145136317","0.0962140183005547"
"Two to four days a month","2016","no migration background","Female","1633","0.170409028346801","0.162906109304812","0.17791194738879"
"Two to four days a month","2016","direct migration background","Male","218","0.105850607052499","0.092900595029482","0.118800619075516"
"Two to four days a month","2016","direct migration background","Female","370","0.170518366767617","0.156131295121239","0.184905438413995"
"Two to four days a month","2016","indirect migration background","Male","71","0.119989665164691","0.0960539025442464","0.143925427785135"
"Two to four days a month","2016","indirect migration background","Female","146","0.20690234507228","0.179459356711004","0.234345333433557"
"Once a month or less","2016","no migration background","Male","125","0.0157075410356896","0.0130169267385887","0.0183981553327905"
"Once a month or less","2016","no migration background","Female","405","0.0516308239409704","0.0472151683257223","0.0560464795562185"
"Once a month or less","2016","direct migration background","Male","49","0.0234883205737165","0.0171132770242991","0.0298633641231339"
"Once a month or less","2016","direct migration background","Female","97","0.0405887809923127","0.0330397912087655","0.0481377707758599"
"Once a month or less","2016","indirect migration background","Male","11","","",""
"Once a month or less","2016","indirect migration background","Female","51","0.0840236253955736","0.0652292366216931","0.102818014169454"
"Never","2016","no migration background","Male","105","0.0161805251241424","0.0134503577098627","0.018910692538422"
"Never","2016","no migration background","Female","386","0.0401771779123051","0.0362585213584819","0.0440958344661282"
"Never","2016","direct migration background","Male","40","0.0177964163174721","0.0122311559460693","0.0233616766888749"
"Never","2016","direct migration background","Female","102","0.0426027548476553","0.0348768676052451","0.0503286420900656"
"Never","2016","indirect migration background","Male","10","","",""
"Never","2016","indirect migration background","Female","45","0.076353253620215","0.0583623868052298","0.0943441204352003"
"Daily","2017","no migration background","Male","","","",""
"Daily","2017","no migration background","Female","","","",""
"Daily","2017","direct migration background","Male","","","",""
"Daily","2017","direct migration background","Female","","","",""
"Daily","2017","indirect migration background","Male","","","",""
"Daily","2017","indirect migration background","Female","","","",""
"Four to six days a week","2017","no migration background","Male","","","",""
"Four to six days a week","2017","no migration background","Female","","","",""
"Four to six days a week","2017","direct migration background","Male","","","",""
"Four to six days a week","2017","direct migration background","Female","","","",""
"Four to six days a week","2017","indirect migration background","Male","","","",""
"Four to six days a week","2017","indirect migration background","Female","","","",""
"Two to three days a week","2017","no migration background","Male","","","",""
"Two to three days a week","2017","no migration background","Female","","","",""
"Two to three days a week","2017","direct migration background","Male","","","",""
"Two to three days a week","2017","direct migration background","Female","","","",""
"Two to three days a week","2017","indirect migration background","Male","","","",""
"Two to three days a week","2017","indirect migration background","Female","","","",""
"Two to four days a month","2017","no migration background","Male","","","",""
"Two to four days a month","2017","no migration background","Female","","","",""
"Two to four days a month","2017","direct migration background","Male","","","",""
"Two to four days a month","2017","direct migration background","Female","","","",""
"Two to four days a month","2017","indirect migration background","Male","","","",""
"Two to four days a month","2017","indirect migration background","Female","","","",""
"Once a month or less","2017","no migration background","Male","","","",""
"Once a month or less","2017","no migration background","Female","","","",""
