"ple0179","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","(1a) inadequately completed","Male","15","","",""
"Two to four days a month","2016","(1a) inadequately completed","Female","35","0.163718685402213","0.119582831845701","0.207854538958726"
"Two to four days a month","2016","(1b) general elementary school","Male","69","0.10830870120427","0.0858722954499864","0.130745106958554"
"Two to four days a month","2016","(1b) general elementary school","Female","160","0.133794269174921","0.114403210432291","0.15318532791755"
"Two to four days a month","2016","(1c) basic vocational qualification","Male","234","0.0950767397070362","0.0840332466678839","0.106120232746188"
"Two to four days a month","2016","(1c) basic vocational qualification","Female","360","0.176382520800298","0.160965885643489","0.191799155957107"
"Two to four days a month","2016","(2b) intermediate general qualification","Male","17","","",""
"Two to four days a month","2016","(2b) intermediate general qualification","Female","52","0.144971584954977","0.110725037756255","0.179218132153698"
"Two to four days a month","2016","(2a) intermediate vocational","Male","191","0.0881058775966105","0.0760172838426497","0.100194471350571"
"Two to four days a month","2016","(2a) intermediate vocational","Female","519","0.172510276070952","0.15942982068708","0.185590731454824"
"Two to four days a month","2016","(2c_gen) general maturity certificate","Male","45","0.0807684207698541","0.0582409104784484","0.10329593106126"
"Two to four days a month","2016","(2c_gen) general maturity certificate","Female","111","0.161085388829984","0.133696021667761","0.188474755992206"
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","Male","81","0.0995173917336862","0.080851154722166","0.118183628745206"
"Two to four days a month","2016","(2c_voc) vocational maturity certificate","Female","235","0.160874087318112","0.141923568310778","0.179824606325446"
"Two to four days a month","2016","(3a) lower tertiary education","Male","84","0.10949783143911","0.089567593001239","0.129428069876981"
"Two to four days a month","2016","(3a) lower tertiary education","Female","182","0.212258944049585","0.185318720461691","0.239199167637478"
"Two to four days a month","2016","(3b) higher tertiary education","Male","203","0.0920342550864593","0.0793110591093669","0.104757451063552"
"Two to four days a month","2016","(3b) higher tertiary education","Female","400","0.199771041530008","0.182571858622532","0.216970224437485"
"Once a month or less","2016","(0) in school","Male","1","","",""
"Once a month or less","2016","(0) in school","Female","11","","",""
"Once a month or less","2016","(1a) inadequately completed","Male","6","","",""
"Once a month or less","2016","(1a) inadequately completed","Female","4","","",""
"Once a month or less","2016","(1b) general elementary school","Male","11","","",""
"Once a month or less","2016","(1b) general elementary school","Female","44","0.0474946924482196","0.0353795511999418","0.0596098336964974"
"Once a month or less","2016","(1c) basic vocational qualification","Male","40","0.0157863070030913","0.0110933300732622","0.0204792839329205"
"Once a month or less","2016","(1c) basic vocational qualification","Female","79","0.0435625485412944","0.0353062769405924","0.0518188201419964"
"Once a month or less","2016","(2b) intermediate general qualification","Male","7","","",""
"Once a month or less","2016","(2b) intermediate general qualification","Female","13","","",""
"Once a month or less","2016","(2a) intermediate vocational","Male","28","","",""
"Once a month or less","2016","(2a) intermediate vocational","Female","123","0.0443754506722505","0.0372461142080395","0.0515047871364614"
"Once a month or less","2016","(2c_gen) general maturity certificate","Male","14","","",""
"Once a month or less","2016","(2c_gen) general maturity certificate","Female","39","0.0617316490965862","0.0438003185334675","0.0796629796597049"
"Once a month or less","2016","(2c_voc) vocational maturity certificate","Male","12","","",""
"Once a month or less","2016","(2c_voc) vocational maturity certificate","Female","58","0.0478123514977026","0.0368072052564644","0.0588174977389407"
"Once a month or less","2016","(3a) lower tertiary education","Male","12","","",""
"Once a month or less","2016","(3a) lower tertiary education","Female","49","0.074159585359147","0.0568961123769306","0.0914230583413635"
"Once a month or less","2016","(3b) higher tertiary education","Male","47","0.0227368652145463","0.0161760503074847","0.0292976801216078"
"Once a month or less","2016","(3b) higher tertiary education","Female","107","0.0643214988611479","0.0537685017337382","0.0748744959885576"
"Never","2016","(0) in school","Male","3","","",""
"Never","2016","(0) in school","Female","16","","",""
"Never","2016","(1a) inadequately completed","Male","1","","",""
"Never","2016","(1a) inadequately completed","Female","4","","",""
"Never","2016","(1b) general elementary school","Male","4","","",""
"Never","2016","(1b) general elementary school","Female","26","","",""
"Never","2016","(1c) basic vocational qualification","Male","19","","",""
"Never","2016","(1c) basic vocational qualification","Female","44","0.0218714915871449","0.0159553820797183","0.0277876010945716"
"Never","2016","(2b) intermediate general qualification","Male","6","","",""
"Never","2016","(2b) intermediate general qualification","Female","18","","",""
"Never","2016","(2a) intermediate vocational","Male","14","","",""
"Never","2016","(2a) intermediate vocational","Female","102","0.0376039953875249","0.0310179006253662","0.0441900901496836"
"Never","2016","(2c_gen) general maturity certificate","Male","22","","",""
"Never","2016","(2c_gen) general maturity certificate","Female","70","0.104317920711487","0.0815432845653311","0.127092556857643"
"Never","2016","(2c_voc) vocational maturity certificate","Male","18","","",""
"Never","2016","(2c_voc) vocational maturity certificate","Female","66","0.0424625791072142","0.0320622865377407","0.0528628716766878"
"Never","2016","(3a) lower tertiary education","Male","11","","",""
"Never","2016","(3a) lower tertiary education","Female","49","0.0487507545165145","0.0345629796256197","0.0629385294074093"
"Never","2016","(3b) higher tertiary education","Male","51","0.030347864568956","0.0227976589063826","0.0378980702315293"
"Never","2016","(3b) higher tertiary education","Female","114","0.0681227567308422","0.0572844889552141","0.0789610245064704"
"Daily","2017","(0) in school","Male","","","",""
"Daily","2017","(0) in school","Female","","","",""
"Daily","2017","(1a) inadequately completed","Male","","","",""
"Daily","2017","(1a) inadequately completed","Female","","","",""
"Daily","2017","(1b) general elementary school","Male","","","",""
"Daily","2017","(1b) general elementary school","Female","","","",""
"Daily","2017","(1c) basic vocational qualification","Male","","","",""
"Daily","2017","(1c) basic vocational qualification","Female","","","",""
"Daily","2017","(2b) intermediate general qualification","Male","","","",""
"Daily","2017","(2b) intermediate general qualification","Female","","","",""
"Daily","2017","(2a) intermediate vocational","Male","","","",""
"Daily","2017","(2a) intermediate vocational","Female","","","",""
"Daily","2017","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2017","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2017","(3a) lower tertiary education","Male","","","",""
"Daily","2017","(3a) lower tertiary education","Female","","","",""
"Daily","2017","(3b) higher tertiary education","Male","","","",""
"Daily","2017","(3b) higher tertiary education","Female","","","",""
"Four to six days a week","2017","(0) in school","Male","","","",""
"Four to six days a week","2017","(0) in school","Female","","","",""
"Four to six days a week","2017","(1a) inadequately completed","Male","","","",""
"Four to six days a week","2017","(1a) inadequately completed","Female","","","",""
"Four to six days a week","2017","(1b) general elementary school","Male","","","",""
"Four to six days a week","2017","(1b) general elementary school","Female","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","Male","","","",""
"Four to six days a week","2017","(1c) basic vocational qualification","Female","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","Male","","","",""
"Four to six days a week","2017","(2b) intermediate general qualification","Female","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","Male","","","",""
"Four to six days a week","2017","(2a) intermediate vocational","Female","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","Male","","","",""
"Four to six days a week","2017","(2c_gen) general maturity certificate","Female","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"Four to six days a week","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","Male","","","",""
"Four to six days a week","2017","(3a) lower tertiary education","Female","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","Male","","","",""
"Four to six days a week","2017","(3b) higher tertiary education","Female","","","",""
"Two to three days a week","2017","(0) in school","Male","","","",""
"Two to three days a week","2017","(0) in school","Female","","","",""
"Two to three days a week","2017","(1a) inadequately completed","Male","","","",""
"Two to three days a week","2017","(1a) inadequately completed","Female","","","",""
"Two to three days a week","2017","(1b) general elementary school","Male","","","",""
"Two to three days a week","2017","(1b) general elementary school","Female","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","Male","","","",""
"Two to three days a week","2017","(1c) basic vocational qualification","Female","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","Male","","","",""
"Two to three days a week","2017","(2b) intermediate general qualification","Female","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","Male","","","",""
"Two to three days a week","2017","(2a) intermediate vocational","Female","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","Male","","","",""
"Two to three days a week","2017","(2c_gen) general maturity certificate","Female","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"Two to three days a week","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","Male","","","",""
"Two to three days a week","2017","(3a) lower tertiary education","Female","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","Male","","","",""
"Two to three days a week","2017","(3b) higher tertiary education","Female","","","",""
"Two to four days a month","2017","(0) in school","Male","","","",""
"Two to four days a month","2017","(0) in school","Female","","","",""
"Two to four days a month","2017","(1a) inadequately completed","Male","","","",""
"Two to four days a month","2017","(1a) inadequately completed","Female","","","",""
"Two to four days a month","2017","(1b) general elementary school","Male","","","",""
"Two to four days a month","2017","(1b) general elementary school","Female","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","Male","","","",""
"Two to four days a month","2017","(1c) basic vocational qualification","Female","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","Male","","","",""
"Two to four days a month","2017","(2b) intermediate general qualification","Female","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","Male","","","",""
"Two to four days a month","2017","(2a) intermediate vocational","Female","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","Male","","","",""
"Two to four days a month","2017","(2c_gen) general maturity certificate","Female","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"Two to four days a month","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","Male","","","",""
"Two to four days a month","2017","(3a) lower tertiary education","Female","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","Male","","","",""
"Two to four days a month","2017","(3b) higher tertiary education","Female","","","",""
"Once a month or less","2017","(0) in school","Male","","","",""
"Once a month or less","2017","(0) in school","Female","","","",""
"Once a month or less","2017","(1a) inadequately completed","Male","","","",""
"Once a month or less","2017","(1a) inadequately completed","Female","","","",""
"Once a month or less","2017","(1b) general elementary school","Male","","","",""
"Once a month or less","2017","(1b) general elementary school","Female","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","Male","","","",""
"Once a month or less","2017","(1c) basic vocational qualification","Female","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","Male","","","",""
"Once a month or less","2017","(2b) intermediate general qualification","Female","","","",""
"Once a month or less","2017","(2a) intermediate vocational","Male","","","",""
"Once a month or less","2017","(2a) intermediate vocational","Female","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","Male","","","",""
"Once a month or less","2017","(2c_gen) general maturity certificate","Female","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"Once a month or less","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"Once a month or less","2017","(3a) lower tertiary education","Male","","","",""
"Once a month or less","2017","(3a) lower tertiary education","Female","","","",""
"Once a month or less","2017","(3b) higher tertiary education","Male","","","",""
"Once a month or less","2017","(3b) higher tertiary education","Female","","","",""
"Never","2017","(0) in school","Male","","","",""
"Never","2017","(0) in school","Female","","","",""
"Never","2017","(1a) inadequately completed","Male","","","",""
"Never","2017","(1a) inadequately completed","Female","","","",""
"Never","2017","(1b) general elementary school","Male","","","",""
"Never","2017","(1b) general elementary school","Female","","","",""
"Never","2017","(1c) basic vocational qualification","Male","","","",""
"Never","2017","(1c) basic vocational qualification","Female","","","",""
"Never","2017","(2b) intermediate general qualification","Male","","","",""
"Never","2017","(2b) intermediate general qualification","Female","","","",""
"Never","2017","(2a) intermediate vocational","Male","","","",""
"Never","2017","(2a) intermediate vocational","Female","","","",""
"Never","2017","(2c_gen) general maturity certificate","Male","","","",""
"Never","2017","(2c_gen) general maturity certificate","Female","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","2017","(3a) lower tertiary education","Male","","","",""
"Never","2017","(3a) lower tertiary education","Female","","","",""
"Never","2017","(3b) higher tertiary education","Male","","","",""
"Never","2017","(3b) higher tertiary education","Female","","","",""
"Daily","2018","(0) in school","Male","38","0.323789496450038","0.250828310957081","0.396750681942996"
"Daily","2018","(0) in school","Female","25","","",""
"Daily","2018","(1a) inadequately completed","Male","39","0.129946395209897","0.0872280190082457","0.172664771411548"
"Daily","2018","(1a) inadequately completed","Female","34","0.0767312140250283","0.0469577740915166","0.10650465395854"
"Daily","2018","(1b) general elementary school","Male","142","0.162878524779362","0.136797245855515","0.18895980370321"
"Daily","2018","(1b) general elementary school","Female","99","0.0605250882260065","0.0467551446544325","0.0742950317975805"
"Daily","2018","(1c) basic vocational qualification","Male","391","0.12752996714587","0.114681141107745","0.140378793183996"
"Daily","2018","(1c) basic vocational qualification","Female","137","0.052721459512837","0.0434792506929888","0.0619636683326852"
"Daily","2018","(2b) intermediate general qualification","Male","63","0.192570385495634","0.149094179611877","0.236046591379392"
"Daily","2018","(2b) intermediate general qualification","Female","50","0.103285612025343","0.0760602003738431","0.130511023676843"
"Daily","2018","(2a) intermediate vocational","Male","416","0.188459694943883","0.172535797827388","0.204383592060379"
"Daily","2018","(2a) intermediate vocational","Female","228","0.0583938494971294","0.0505682126522093","0.0662194863420494"
"Daily","2018","(2c_gen) general maturity certificate","Male","122","0.167789920084299","0.139620742834559","0.195959097334038"
"Daily","2018","(2c_gen) general maturity certificate","Female","49","0.0455727671428234","0.031057146542092","0.0600883877435548"
"Daily","2018","(2c_voc) vocational maturity certificate","Male","184","0.166509481822274","0.143769580548779","0.18924938309577"
"Daily","2018","(2c_voc) vocational maturity certificate","Female","108","0.0600350533118904","0.048053368339376","0.0720167382844048"
"Daily","2018","(3a) lower tertiary education","Male","139","0.136170787111788","0.115133432028562","0.157208142195014"
"Daily","2018","(3a) lower tertiary education","Female","40","0.0507624247982117","0.0368037262427206","0.0647211233537028"
"Daily","2018","(3b) higher tertiary education","Male","254","0.112406858910307","0.0989579829686373","0.125855734851976"
"Daily","2018","(3b) higher tertiary education","Female","117","0.0416954863753885","0.0333841214219905","0.0500068513287864"
"Four to six days a week","2018","(0) in school","Male","44","0.226793781140024","0.161498350939753","0.292089211340295"
"Four to six days a week","2018","(0) in school","Female","46","0.238181319739777","0.176295370824017","0.300067268655537"
"Four to six days a week","2018","(1a) inadequately completed","Male","47","0.194379001987769","0.144104280295833","0.244653723679705"
"Four to six days a week","2018","(1a) inadequately completed","Female","74","0.204736648151618","0.159599700970122","0.249873595333114"
"Four to six days a week","2018","(1b) general elementary school","Male","218","0.269936976919284","0.238581450634081","0.301292503204488"
"Four to six days a week","2018","(1b) general elementary school","Female","190","0.133406314371296","0.113771906674258","0.153040722068334"
"Four to six days a week","2018","(1c) basic vocational qualification","Male","668","0.256575365410789","0.239752188270268","0.27339854255131"
"Four to six days a week","2018","(1c) basic vocational qualification","Female","412","0.184595608029163","0.168550582213819","0.200640633844508"
"Four to six days a week","2018","(2b) intermediate general qualification","Male","110","0.374290077709905","0.320932607839887","0.427647547579923"
"Four to six days a week","2018","(2b) intermediate general qualification","Female","93","0.191455885817115","0.156258233791614","0.226653537842615"
"Four to six days a week","2018","(2a) intermediate vocational","Male","663","0.293329287167375","0.274790926210577","0.311867648124174"
"Four to six days a week","2018","(2a) intermediate vocational","Female","634","0.17610347453935","0.163391243075895","0.188815706002805"
"Four to six days a week","2018","(2c_gen) general maturity certificate","Male","194","0.287076065989671","0.252972889421673","0.32117924255767"
"Four to six days a week","2018","(2c_gen) general maturity certificate","Female","143","0.181811250034182","0.15496716377997","0.208655336288395"
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","Male","310","0.27603722048133","0.24874991199921","0.30332452896345"
"Four to six days a week","2018","(2c_voc) vocational maturity certificate","Female","307","0.207688177867451","0.187227803610157","0.228148552124745"
"Four to six days a week","2018","(3a) lower tertiary education","Male","298","0.265734677488898","0.238639884012553","0.292829470965244"
"Four to six days a week","2018","(3a) lower tertiary education","Female","158","0.152945018557007","0.130056917777935","0.175833119336078"
"Four to six days a week","2018","(3b) higher tertiary education","Male","606","0.284961177918801","0.265741758149121","0.30418059768848"
"Four to six days a week","2018","(3b) higher tertiary education","Female","363","0.154210340557902","0.139194003862581","0.169226677253223"
"Two to three days a week","2018","(0) in school","Male","58","0.315613643322267","0.243145338327296","0.388081948317238"
"Two to three days a week","2018","(0) in school","Female","61","0.318879565423765","0.251171922254081","0.38658720859345"
"Two to three days a week","2018","(1a) inadequately completed","Male","120","0.53268255700547","0.469295608320641","0.596069505690299"
"Two to three days a week","2018","(1a) inadequately completed","Female","132","0.451843888103784","0.396173372995942","0.507514403211627"
"Two to three days a week","2018","(1b) general elementary school","Male","307","0.391566864859178","0.357091241761983","0.426042487956373"
"Two to three days a week","2018","(1b) general elementary school","Female","598","0.555115853382222","0.526418811492633","0.583812895271811"
"Two to three days a week","2018","(1c) basic vocational qualification","Male","1240","0.48629524651586","0.467042669462552","0.505547823569167"
"Two to three days a week","2018","(1c) basic vocational qualification","Female","1209","0.522047798989436","0.501389689135562","0.54270590884331"
"Two to three days a week","2018","(2b) intermediate general qualification","Male","116","0.3582220841342","0.305356490643743","0.411087677624657"
"Two to three days a week","2018","(2b) intermediate general qualification","Female","239","0.510381422620046","0.465661211491158","0.555101633748934"
"Two to three days a week","2018","(2a) intermediate vocational","Male","988","0.407212907281807","0.387207600709481","0.427218213854133"
"Two to three days a week","2018","(2a) intermediate vocational","Female","1748","0.502318668335404","0.485632107797338","0.519005228873471"
"Two to three days a week","2018","(2c_gen) general maturity certificate","Male","255","0.409860473051532","0.372786416023053","0.446934530080011"
"Two to three days a week","2018","(2c_gen) general maturity certificate","Female","323","0.407372796884439","0.373174986405375","0.441570607363503"
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","Male","399","0.415846715675749","0.385761799367772","0.445931631983726"
"Two to three days a week","2018","(2c_voc) vocational maturity certificate","Female","692","0.449395252475237","0.424305646939684","0.474484858010791"
"Two to three days a week","2018","(3a) lower tertiary education","Male","446","0.440412696386089","0.409961871529195","0.470863521242983"
"Two to three days a week","2018","(3a) lower tertiary education","Female","462","0.469833314362481","0.438096421227923","0.50157020749704"
"Two to three days a week","2018","(3b) higher tertiary education","Male","919","0.427657905265453","0.406593038858282","0.448722771672624"
"Two to three days a week","2018","(3b) higher tertiary education","Female","994","0.418600096575884","0.398087851181762","0.439112341970006"
"Two to four days a month","2018","(0) in school","Male","13","","",""
"Two to four days a month","2018","(0) in school","Female","22","","",""
"Two to four days a month","2018","(1a) inadequately completed","Male","27","","",""
"Two to four days a month","2018","(1a) inadequately completed","Female","40","0.18946583288514","0.145629923721009","0.233301742049271"
"Two to four days a month","2018","(1b) general elementary school","Male","80","0.142029755117448","0.117373420759258","0.166686089475637"
"Two to four days a month","2018","(1b) general elementary school","Female","175","0.151675983799608","0.130962118735149","0.172389848864067"
"Two to four days a month","2018","(1c) basic vocational qualification","Male","235","0.102011724497716","0.0903532307628148","0.113670218232617"
"Two to four days a month","2018","(1c) basic vocational qualification","Female","352","0.171575174836694","0.15598334837118","0.187167001302208"
"Two to four days a month","2018","(2b) intermediate general qualification","Male","15","","",""
"Two to four days a month","2018","(2b) intermediate general qualification","Female","68","0.152040344516696","0.119918942732735","0.184161746300657"
"Two to four days a month","2018","(2a) intermediate vocational","Male","206","0.0930726501185954","0.0812427149759688","0.104902585261222"
"Two to four days a month","2018","(2a) intermediate vocational","Female","583","0.177092275690405","0.164352057299291","0.189832494081519"
"Two to four days a month","2018","(2c_gen) general maturity certificate","Male","57","0.0693731835204648","0.0502192340773861","0.0885271329635434"
"Two to four days a month","2018","(2c_gen) general maturity certificate","Female","142","0.191394385331232","0.16401369015725","0.218775080505215"
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","Male","97","0.104610328010391","0.0859288135410022","0.12329184247978"
"Two to four days a month","2018","(2c_voc) vocational maturity certificate","Female","251","0.191352249026837","0.171511589963032","0.211192908090643"
"Two to four days a month","2018","(3a) lower tertiary education","Male","103","0.114863054174367","0.0953047753016314","0.134421333047103"
"Two to four days a month","2018","(3a) lower tertiary education","Female","181","0.198023258702023","0.172682169567247","0.2233643478368"
"Two to four days a month","2018","(3b) higher tertiary education","Male","240","0.127631064337608","0.113423785496784","0.141838343178432"
"Two to four days a month","2018","(3b) higher tertiary education","Female","472","0.237400649785281","0.219709126400581","0.25509217316998"
"Once a month or less","2018","(0) in school","Male","3","","",""
"Once a month or less","2018","(0) in school","Female","4","","",""
"Once a month or less","2018","(1a) inadequately completed","Male","4","","",""
"Once a month or less","2018","(1a) inadequately completed","Female","18","","",""
"Once a month or less","2018","(1b) general elementary school","Male","19","","",""
"Once a month or less","2018","(1b) general elementary school","Female","63","0.0803214513908905","0.0646266561698968","0.0960162466118843"
"Once a month or less","2018","(1c) basic vocational qualification","Male","33","0.0160282817705988","0.0111908276619684","0.0208657358792291"
"Once a month or less","2018","(1c) basic vocational qualification","Female","93","0.045432996011144","0.0368204389451605","0.0540455530771275"
