"ple0179","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2016","Single parent ","(2c_gen) general maturity certificate","12","","",""
"Once a month or less","2016","Single parent ","(2c_voc) vocational maturity certificate","11","","",""
"Once a month or less","2016","Single parent ","(3a) lower tertiary education","12","","",""
"Once a month or less","2016","Single parent ","(3b) higher tertiary education","19","","",""
"Once a month or less","2016","Couple + C. LE 16 ","(0) in school","","","",""
"Once a month or less","2016","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Once a month or less","2016","Couple + C. LE 16 ","(1b) general elementary school","8","","",""
"Once a month or less","2016","Couple + C. LE 16 ","(1c) basic vocational qualification","11","","",""
"Once a month or less","2016","Couple + C. LE 16 ","(2b) intermediate general qualification","1","","",""
"Once a month or less","2016","Couple + C. LE 16 ","(2a) intermediate vocational","26","","",""
"Once a month or less","2016","Couple + C. LE 16 ","(2c_gen) general maturity certificate","4","","",""
"Once a month or less","2016","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","21","","",""
"Once a month or less","2016","Couple + C. LE 16 ","(3a) lower tertiary education","12","","",""
"Once a month or less","2016","Couple + C. LE 16 ","(3b) higher tertiary education","42","0.0331837588638909","0.0234320585024721","0.0429354592253097"
"Once a month or less","2016","Couple + C. GT 16 ","(0) in school","2","","",""
"Once a month or less","2016","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Once a month or less","2016","Couple + C. GT 16 ","(1b) general elementary school","3","","",""
"Once a month or less","2016","Couple + C. GT 16 ","(1c) basic vocational qualification","7","","",""
"Once a month or less","2016","Couple + C. GT 16 ","(2b) intermediate general qualification","2","","",""
"Once a month or less","2016","Couple + C. GT 16 ","(2a) intermediate vocational","14","","",""
"Once a month or less","2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4","","",""
"Once a month or less","2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6","","",""
"Once a month or less","2016","Couple + C. GT 16 ","(3a) lower tertiary education","3","","",""
"Once a month or less","2016","Couple + C. GT 16 ","(3b) higher tertiary education","11","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(0) in school","4","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(1a) inadequately completed","1","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(1b) general elementary school","5","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","4","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","3","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(2a) intermediate vocational","9","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","6","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(3a) lower tertiary education","4","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","(3b) higher tertiary education","7","","",""
"Never","2016","1-pers.-HH","(0) in school","","","",""
"Never","2016","1-pers.-HH","(1a) inadequately completed","1","","",""
"Never","2016","1-pers.-HH","(1b) general elementary school","8","","",""
"Never","2016","1-pers.-HH","(1c) basic vocational qualification","20","","",""
"Never","2016","1-pers.-HH","(2b) intermediate general qualification","8","","",""
"Never","2016","1-pers.-HH","(2a) intermediate vocational","27","","",""
"Never","2016","1-pers.-HH","(2c_gen) general maturity certificate","20","","",""
"Never","2016","1-pers.-HH","(2c_voc) vocational maturity certificate","18","","",""
"Never","2016","1-pers.-HH","(3a) lower tertiary education","19","","",""
"Never","2016","1-pers.-HH","(3b) higher tertiary education","33","0.0660415264417089","0.0459676261484256","0.0861154267349923"
"Never","2016","(Married) couple without C. ","(0) in school","","","",""
"Never","2016","(Married) couple without C. ","(1a) inadequately completed","2","","",""
"Never","2016","(Married) couple without C. ","(1b) general elementary school","3","","",""
"Never","2016","(Married) couple without C. ","(1c) basic vocational qualification","20","","",""
"Never","2016","(Married) couple without C. ","(2b) intermediate general qualification","1","","",""
"Never","2016","(Married) couple without C. ","(2a) intermediate vocational","31","0.0185893430181311","0.0121535018556553","0.025025184180607"
"Never","2016","(Married) couple without C. ","(2c_gen) general maturity certificate","7","","",""
"Never","2016","(Married) couple without C. ","(2c_voc) vocational maturity certificate","15","","",""
"Never","2016","(Married) couple without C. ","(3a) lower tertiary education","10","","",""
"Never","2016","(Married) couple without C. ","(3b) higher tertiary education","47","0.0407478764079051","0.0301780627373978","0.0513176900784125"
"Never","2016","Single parent ","(0) in school","4","","",""
"Never","2016","Single parent ","(1a) inadequately completed","","","",""
"Never","2016","Single parent ","(1b) general elementary school","4","","",""
"Never","2016","Single parent ","(1c) basic vocational qualification","9","","",""
"Never","2016","Single parent ","(2b) intermediate general qualification","2","","",""
"Never","2016","Single parent ","(2a) intermediate vocational","10","","",""
"Never","2016","Single parent ","(2c_gen) general maturity certificate","18","","",""
"Never","2016","Single parent ","(2c_voc) vocational maturity certificate","13","","",""
"Never","2016","Single parent ","(3a) lower tertiary education","8","","",""
"Never","2016","Single parent ","(3b) higher tertiary education","10","","",""
"Never","2016","Couple + C. LE 16 ","(0) in school","","","",""
"Never","2016","Couple + C. LE 16 ","(1a) inadequately completed","1","","",""
"Never","2016","Couple + C. LE 16 ","(1b) general elementary school","7","","",""
"Never","2016","Couple + C. LE 16 ","(1c) basic vocational qualification","9","","",""
"Never","2016","Couple + C. LE 16 ","(2b) intermediate general qualification","1","","",""
"Never","2016","Couple + C. LE 16 ","(2a) intermediate vocational","22","","",""
"Never","2016","Couple + C. LE 16 ","(2c_gen) general maturity certificate","9","","",""
"Never","2016","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","28","","",""
"Never","2016","Couple + C. LE 16 ","(3a) lower tertiary education","15","","",""
"Never","2016","Couple + C. LE 16 ","(3b) higher tertiary education","49","0.0416251586238925","0.0307511106870551","0.0524992065607299"
"Never","2016","Couple + C. GT 16 ","(0) in school","5","","",""
"Never","2016","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Never","2016","Couple + C. GT 16 ","(1b) general elementary school","2","","",""
"Never","2016","Couple + C. GT 16 ","(1c) basic vocational qualification","4","","",""
"Never","2016","Couple + C. GT 16 ","(2b) intermediate general qualification","8","","",""
"Never","2016","Couple + C. GT 16 ","(2a) intermediate vocational","10","","",""
"Never","2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","20","","",""
"Never","2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4","","",""
"Never","2016","Couple + C. GT 16 ","(3a) lower tertiary education","6","","",""
"Never","2016","Couple + C. GT 16 ","(3b) higher tertiary education","10","","",""
"Never","2016","Couple + C. LE and GT 16","(0) in school","9","","",""
"Never","2016","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Never","2016","Couple + C. LE and GT 16","(1b) general elementary school","3","","",""
"Never","2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Never","2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","4","","",""
"Never","2016","Couple + C. LE and GT 16","(2a) intermediate vocational","12","","",""
"Never","2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","10","","",""
"Never","2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5","","",""
"Never","2016","Couple + C. LE and GT 16","(3a) lower tertiary education","1","","",""
"Never","2016","Couple + C. LE and GT 16","(3b) higher tertiary education","12","","",""
"Daily","2017","1-pers.-HH","(0) in school","","","",""
"Daily","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Daily","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Daily","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Daily","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Daily","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Daily","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Daily","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Daily","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Daily","2017","(Married) couple without C. ","(0) in school","","","",""
"Daily","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Daily","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Daily","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Daily","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Daily","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Daily","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Daily","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Daily","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Daily","2017","Single parent ","(0) in school","","","",""
"Daily","2017","Single parent ","(1a) inadequately completed","","","",""
"Daily","2017","Single parent ","(1b) general elementary school","","","",""
"Daily","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Daily","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Daily","2017","Single parent ","(2a) intermediate vocational","","","",""
"Daily","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Single parent ","(3a) lower tertiary education","","","",""
"Daily","2017","Single parent ","(3b) higher tertiary education","","","",""
"Daily","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Daily","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Daily","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Daily","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Daily","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Daily","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Daily","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Daily","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Daily","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Daily","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Daily","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Daily","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Daily","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Daily","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Daily","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Daily","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Daily","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Daily","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Daily","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Daily","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Daily","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Daily","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Daily","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Daily","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","1-pers.-HH","(0) in school","","","",""
"Four to six days a week","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Four to six days a week","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Four to six days a week","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(0) in school","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Single parent ","(0) in school","","","",""
"Four to six days a week","2017","Single parent ","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Single parent ","(1b) general elementary school","","","",""
"Four to six days a week","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Single parent ","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Single parent ","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Single parent ","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","1-pers.-HH","(0) in school","","","",""
"Two to three days a week","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Two to three days a week","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Two to three days a week","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(0) in school","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Single parent ","(0) in school","","","",""
"Two to three days a week","2017","Single parent ","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Single parent ","(1b) general elementary school","","","",""
"Two to three days a week","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Single parent ","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Single parent ","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Single parent ","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","1-pers.-HH","(0) in school","","","",""
"Two to four days a month","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Two to four days a month","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Two to four days a month","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(0) in school","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Single parent ","(0) in school","","","",""
"Two to four days a month","2017","Single parent ","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Single parent ","(1b) general elementary school","","","",""
"Two to four days a month","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Single parent ","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Single parent ","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Single parent ","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Once a month or less","2017","1-pers.-HH","(0) in school","","","",""
"Once a month or less","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Once a month or less","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Once a month or less","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Once a month or less","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Once a month or less","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Once a month or less","2017","(Married) couple without C. ","(0) in school","","","",""
"Once a month or less","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Once a month or less","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Once a month or less","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Once a month or less","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Once a month or less","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Single parent ","(0) in school","","","",""
"Once a month or less","2017","Single parent ","(1a) inadequately completed","","","",""
"Once a month or less","2017","Single parent ","(1b) general elementary school","","","",""
