"ple0179","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","Part Time","East Germany","163","0.129028404085069","0.110116331988662","0.147940476181475"
"Two to four days a month","2016","Not Working","West Germany","824","0.147499860528046","0.138673223241723","0.156326497814369"
"Two to four days a month","2016","Not Working","East Germany","294","0.160393534294126","0.143857976833789","0.176929091754462"
"Once a month or less","2016","Full Time","West Germany","191","0.0284966575504576","0.02465445416598","0.0323388609349353"
"Once a month or less","2016","Full Time","East Germany","51","0.0251537143365899","0.0181909639897855","0.0321164646833943"
"Once a month or less","2016","Part Time","West Germany","212","0.0476169856265531","0.0421093467977848","0.0531246244553214"
"Once a month or less","2016","Part Time","East Germany","38","0.0342562843861203","0.0239951463712095","0.0445174224010312"
"Once a month or less","2016","Not Working","West Germany","204","0.0371641748168541","0.0324555876570153","0.0418727619766928"
"Once a month or less","2016","Not Working","East Germany","42","0.0210720242477964","0.0146003593175745","0.0275436891780183"
"Never","2016","Full Time","West Germany","169","0.0238702499945998","0.0203453768068773","0.0273951231823223"
"Never","2016","Full Time","East Germany","39","0.0197489565991085","0.0135623510748354","0.0259355621233816"
"Never","2016","Part Time","West Germany","236","0.0437742601906632","0.0384828880631","0.0490656323182264"
"Never","2016","Part Time","East Germany","48","0.0572407967418687","0.0441354751859621","0.0703461182977753"
"Never","2016","Not Working","West Germany","173","0.0277019212233064","0.0236167815958095","0.0317870608508033"
"Never","2016","Not Working","East Germany","23","","",""
"Daily","2017","Full Time","West Germany","","","",""
"Daily","2017","Full Time","East Germany","","","",""
"Daily","2017","Part Time","West Germany","","","",""
"Daily","2017","Part Time","East Germany","","","",""
"Daily","2017","Not Working","West Germany","","","",""
"Daily","2017","Not Working","East Germany","","","",""
"Four to six days a week","2017","Full Time","West Germany","","","",""
"Four to six days a week","2017","Full Time","East Germany","","","",""
"Four to six days a week","2017","Part Time","West Germany","","","",""
"Four to six days a week","2017","Part Time","East Germany","","","",""
"Four to six days a week","2017","Not Working","West Germany","","","",""
"Four to six days a week","2017","Not Working","East Germany","","","",""
"Two to three days a week","2017","Full Time","West Germany","","","",""
"Two to three days a week","2017","Full Time","East Germany","","","",""
"Two to three days a week","2017","Part Time","West Germany","","","",""
"Two to three days a week","2017","Part Time","East Germany","","","",""
"Two to three days a week","2017","Not Working","West Germany","","","",""
"Two to three days a week","2017","Not Working","East Germany","","","",""
"Two to four days a month","2017","Full Time","West Germany","","","",""
"Two to four days a month","2017","Full Time","East Germany","","","",""
"Two to four days a month","2017","Part Time","West Germany","","","",""
"Two to four days a month","2017","Part Time","East Germany","","","",""
"Two to four days a month","2017","Not Working","West Germany","","","",""
"Two to four days a month","2017","Not Working","East Germany","","","",""
"Once a month or less","2017","Full Time","West Germany","","","",""
"Once a month or less","2017","Full Time","East Germany","","","",""
"Once a month or less","2017","Part Time","West Germany","","","",""
"Once a month or less","2017","Part Time","East Germany","","","",""
"Once a month or less","2017","Not Working","West Germany","","","",""
"Once a month or less","2017","Not Working","East Germany","","","",""
"Never","2017","Full Time","West Germany","","","",""
"Never","2017","Full Time","East Germany","","","",""
"Never","2017","Part Time","West Germany","","","",""
"Never","2017","Part Time","East Germany","","","",""
"Never","2017","Not Working","West Germany","","","",""
"Never","2017","Not Working","East Germany","","","",""
"Daily","2018","Full Time","West Germany","1067","0.139373112485035","0.131653934756027","0.147092290214043"
"Daily","2018","Full Time","East Germany","379","0.170837945509002","0.154936418288746","0.186739472729259"
"Daily","2018","Part Time","West Germany","571","0.0904784196987563","0.0833228570938964","0.0976339823036162"
"Daily","2018","Part Time","East Germany","149","0.104738881048209","0.0883738898678395","0.121103872228578"
"Daily","2018","Not Working","West Germany","497","0.0657195958766028","0.0595719752115872","0.0718672165416185"
"Daily","2018","Not Working","East Germany","177","0.0783604392084285","0.0665561063855454","0.0901647720313116"
"Four to six days a week","2018","Full Time","West Germany","2128","0.27206928377894","0.262150489899477","0.281988077658404"
"Four to six days a week","2018","Full Time","East Germany","498","0.229398099407769","0.21163425734938","0.247161941466158"
"Four to six days a week","2018","Part Time","West Germany","1354","0.209700384229161","0.199545843708312","0.21985492475001"
"Four to six days a week","2018","Part Time","East Germany","234","0.185410889702266","0.164641493659154","0.206180285745378"
"Four to six days a week","2018","Not Working","West Germany","1284","0.194322460510276","0.184505814546762","0.204139106473789"
"Four to six days a week","2018","Not Working","East Germany","355","0.19276981359533","0.175442522492669","0.210097104697992"
"Two to three days a week","2018","Full Time","West Germany","3237","0.411758978906469","0.40078982125088","0.422728136562058"
"Two to three days a week","2018","Full Time","East Germany","900","0.415717429844201","0.394894705981988","0.436540153706413"
"Two to three days a week","2018","Part Time","West Germany","2831","0.45941655104577","0.446985739874731","0.471847362216809"
"Two to three days a week","2018","Part Time","East Germany","654","0.461315849350061","0.434674682918005","0.487957015782117"
"Two to three days a week","2018","Not Working","West Germany","3064","0.498928280621689","0.486523473772483","0.511333087470895"
"Two to three days a week","2018","Not Working","East Germany","1071","0.532470764966625","0.510554591386058","0.554386938547193"
"Two to four days a month","2018","Full Time","West Germany","860","0.11389046385204","0.106810003878986","0.120970923825094"
"Two to four days a month","2018","Full Time","East Germany","266","0.132432151196969","0.118111083459339","0.146753218934599"
"Two to four days a month","2018","Part Time","West Germany","877","0.148378531902419","0.139511595087582","0.157245468717256"
"Two to four days a month","2018","Part Time","East Germany","200","0.167897868993225","0.147922359832748","0.187873378153703"
"Two to four days a month","2018","Not Working","West Germany","976","0.174891470801971","0.165466915806996","0.184316025796945"
"Two to four days a month","2018","Not Working","East Germany","311","0.163245227800888","0.14701099359505","0.179479462006726"
"Once a month or less","2018","Full Time","West Germany","224","0.0336077624999851","0.0295910513477584","0.0376244736522117"
"Once a month or less","2018","Full Time","East Germany","64","0.0201171494890986","0.0141852025512792","0.0260490964269179"
"Once a month or less","2018","Part Time","West Germany","235","0.042292504139026","0.0372723977392997","0.0473126105387522"
"Once a month or less","2018","Part Time","East Germany","62","0.0472509487987765","0.0359117732714061","0.0585901243261468"
"Once a month or less","2018","Not Working","West Germany","236","0.0413600557821939","0.0364199150829934","0.0463001964813943"
"Once a month or less","2018","Not Working","East Germany","47","0.0200502958943582","0.0138932165940611","0.0262073751946552"
"Never","2018","Full Time","West Germany","217","0.0293003984775304","0.0255415633662759","0.0330592335887848"
"Never","2018","Full Time","East Germany","45","0.0314972245529602","0.0241179522653318","0.0388764968405886"
"Never","2018","Part Time","West Germany","306","0.0497336089848674","0.0443109480379699","0.0551562699317648"
"Never","2018","Part Time","East Germany","46","0.0333855621074624","0.023785082397545","0.0429860418173797"
"Never","2018","Not Working","West Germany","184","0.0247781364072679","0.0209215147649192","0.0286347580496166"
"Never","2018","Not Working","East Germany","30","0.0131034585343696","0.00810839238574192","0.0180985246829973"
