"ple0179","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Daily","2016","16-34 y.","Full Time","387","0.162097398288133","0.146416887959466","0.177777908616799"
"Daily","2016","16-34 y.","Part Time","259","0.114361581406018","0.100170586963522","0.128552575848514"
"Daily","2016","16-34 y.","Not Working","251","0.159917941796595","0.141546053386606","0.178289830206583"
"Daily","2016","35-65 y.","Full Time","789","0.106426973839352","0.0991700406334872","0.113683907045217"
"Daily","2016","35-65 y.","Part Time","344","0.0749579762323194","0.0673525609775474","0.0825633914870913"
"Daily","2016","35-65 y.","Not Working","243","0.086706381596934","0.0752407718252906","0.0981719913685774"
"Daily","2016","66 and older","Full Time","4","","",""
"Daily","2016","66 and older","Part Time","28","","",""
"Daily","2016","66 and older","Not Working","256","0.0555725113721663","0.048684100448365","0.0624609222959677"
"Four to six days a week","2016","16-34 y.","Full Time","590","0.282206602242661","0.263057045935398","0.301356158549924"
"Four to six days a week","2016","16-34 y.","Part Time","475","0.25028113903052","0.230965556529346","0.269596721531693"
"Four to six days a week","2016","16-34 y.","Not Working","359","0.223298800356249","0.202424374883354","0.244173225829144"
"Four to six days a week","2016","35-65 y.","Full Time","1846","0.263856930423987","0.253485763828281","0.274228097019692"
"Four to six days a week","2016","35-65 y.","Part Time","976","0.207412247339721","0.195701782056262","0.21912271262318"
"Four to six days a week","2016","35-65 y.","Not Working","455","0.207198736510496","0.190685122396074","0.223712350624919"
"Four to six days a week","2016","66 and older","Full Time","19","","",""
"Four to six days a week","2016","66 and older","Part Time","78","0.186061159803709","0.148529582750166","0.223592736857252"
"Four to six days a week","2016","66 and older","Not Working","807","0.173301607478026","0.161920629903451","0.1846825850526"
"Two to three days a week","2016","16-34 y.","Full Time","780","0.381504197553159","0.360836436120214","0.402171958986103"
"Two to three days a week","2016","16-34 y.","Part Time","758","0.388642391953144","0.366907010032001","0.410377773874288"
"Two to three days a week","2016","16-34 y.","Not Working","605","0.418268918859692","0.393544090846143","0.442993746873241"
"Two to three days a week","2016","35-65 y.","Full Time","3163","0.468004231715638","0.456262254788821","0.479746208642455"
"Two to three days a week","2016","35-65 y.","Part Time","2316","0.49152097441712","0.477081851186966","0.505960097647274"
"Two to three days a week","2016","35-65 y.","Not Working","1150","0.494856773913102","0.47448572271663","0.515227825109575"
"Two to three days a week","2016","66 and older","Full Time","42","0.494046737059306","0.38958771079853","0.598505763320081"
"Two to three days a week","2016","66 and older","Part Time","235","0.530522434918029","0.48239060603502","0.578654263801039"
"Two to three days a week","2016","66 and older","Not Working","2406","0.56060305646312","0.545679890395751","0.575526222530488"
"Two to four days a month","2016","16-34 y.","Full Time","236","0.109443289494256","0.0961601491736769","0.122726429814836"
"Two to four days a month","2016","16-34 y.","Part Time","230","0.118889071613571","0.104456929665257","0.133321213561885"
"Two to four days a month","2016","16-34 y.","Not Working","182","0.120311168187975","0.104004626715353","0.136617709660598"
"Two to four days a month","2016","35-65 y.","Full Time","820","0.11556370860669","0.108040445395325","0.123086971818054"
"Two to four days a month","2016","35-65 y.","Part Time","660","0.147777962616","0.137528183856691","0.158027741375308"
"Two to four days a month","2016","35-65 y.","Not Working","340","0.155627221371078","0.140857363799356","0.170397078942799"
"Two to four days a month","2016","66 and older","Full Time","21","","",""
"Two to four days a month","2016","66 and older","Part Time","57","0.171152893441201","0.134828162944989","0.207477623937413"
"Two to four days a month","2016","66 and older","Not Working","596","0.15476766310693","0.143892572350562","0.165642753863298"
"Once a month or less","2016","16-34 y.","Full Time","68","0.033750865495312","0.0260673067280378","0.0414344242625863"
"Once a month or less","2016","16-34 y.","Part Time","81","0.04941602239949","0.0397516497523427","0.0590803950466374"
"Once a month or less","2016","16-34 y.","Not Working","56","0.0278349731759961","0.0195896107738393","0.0360803355781529"
"Once a month or less","2016","35-65 y.","Full Time","173","0.025837819500306","0.022104408469427","0.0295712305311849"
"Once a month or less","2016","35-65 y.","Part Time","159","0.0448351388815149","0.0388581602661586","0.0508121174968712"
"Once a month or less","2016","35-65 y.","Not Working","65","0.0310207891842449","0.023956799365996","0.0380847790024939"
"Once a month or less","2016","66 and older","Full Time","1","","",""
"Once a month or less","2016","66 and older","Part Time","10","","",""
"Once a month or less","2016","66 and older","Not Working","125","0.0371230421783308","0.03143828522129","0.0428077991353716"
"Never","2016","16-34 y.","Full Time","61","0.0309976469264796","0.0236236631008625","0.0383716307520968"
"Never","2016","16-34 y.","Part Time","129","0.078409793597257","0.0664231218957464","0.0903964652987675"
"Never","2016","16-34 y.","Not Working","76","0.0503681976234929","0.0394059355962121","0.0613304596507736"
"Never","2016","35-65 y.","Full Time","146","0.0203103359140272","0.0169908941027758","0.0236297777252786"
"Never","2016","35-65 y.","Part Time","150","0.033495700513325","0.0282989759215757","0.0386924251050742"
"Never","2016","35-65 y.","Not Working","61","0.0245900974241448","0.0182799410966047","0.0309002537516849"
"Never","2016","66 and older","Full Time","1","","",""
"Never","2016","66 and older","Part Time","5","","",""
"Never","2016","66 and older","Not Working","59","0.0186321194014278","0.0145662654473009","0.0226979733555548"
"Daily","2017","16-34 y.","Full Time","","","",""
"Daily","2017","16-34 y.","Part Time","","","",""
"Daily","2017","16-34 y.","Not Working","","","",""
"Daily","2017","35-65 y.","Full Time","","","",""
"Daily","2017","35-65 y.","Part Time","","","",""
"Daily","2017","35-65 y.","Not Working","","","",""
"Daily","2017","66 and older","Full Time","","","",""
"Daily","2017","66 and older","Part Time","","","",""
"Daily","2017","66 and older","Not Working","","","",""
"Four to six days a week","2017","16-34 y.","Full Time","","","",""
"Four to six days a week","2017","16-34 y.","Part Time","","","",""
"Four to six days a week","2017","16-34 y.","Not Working","","","",""
"Four to six days a week","2017","35-65 y.","Full Time","","","",""
"Four to six days a week","2017","35-65 y.","Part Time","","","",""
"Four to six days a week","2017","35-65 y.","Not Working","","","",""
"Four to six days a week","2017","66 and older","Full Time","","","",""
"Four to six days a week","2017","66 and older","Part Time","","","",""
"Four to six days a week","2017","66 and older","Not Working","","","",""
"Two to three days a week","2017","16-34 y.","Full Time","","","",""
