"ple0179","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Never","2017","16-34 y.","Male","","","",""
"Never","2017","16-34 y.","Female","","","",""
"Never","2017","35-65 y.","Male","","","",""
"Never","2017","35-65 y.","Female","","","",""
"Never","2017","66 and older","Male","","","",""
"Never","2017","66 and older","Female","","","",""
"Daily","2018","16-34 y.","Male","644","0.224102674248424","0.208774680725724","0.239430667771123"
"Daily","2018","16-34 y.","Female","333","0.0930946356546073","0.0829892903582473","0.103199980950967"
"Daily","2018","35-65 y.","Male","1065","0.159088793357455","0.150211392006077","0.167966194708833"
"Daily","2018","35-65 y.","Female","513","0.0578995030447507","0.0528086083537254","0.0629903977357761"
"Daily","2018","66 and older","Male","201","0.0653893727545148","0.0556044635237619","0.0751742819852677"
"Daily","2018","66 and older","Female","84","0.0284517771259339","0.0220100870226959","0.034893467229172"
"Four to six days a week","2018","16-34 y.","Male","866","0.304434880437701","0.287519733925036","0.321350026950366"
"Four to six days a week","2018","16-34 y.","Female","678","0.211287080105018","0.197089844408512","0.225484315801524"
"Four to six days a week","2018","35-65 y.","Male","1916","0.289407386638453","0.278400711688799","0.300414061588108"
"Four to six days a week","2018","35-65 y.","Female","1473","0.177131390318669","0.168809517153988","0.185453263483351"
"Four to six days a week","2018","66 and older","Male","551","0.225223820512675","0.208689621958509","0.241758019066842"
"Four to six days a week","2018","66 and older","Female","369","0.135266585370619","0.122015564679683","0.148517606061556"
"Two to three days a week","2018","16-34 y.","Male","965","0.345651142255255","0.328169455515717","0.363132828994792"
"Two to three days a week","2018","16-34 y.","Female","1251","0.38550202371412","0.368574968775757","0.402429078652483"
"Two to three days a week","2018","35-65 y.","Male","2770","0.4255622879707","0.413561934721833","0.437562641219567"
"Two to three days a week","2018","35-65 y.","Female","4007","0.492708214578758","0.481810588673264","0.503605840484253"
"Two to three days a week","2018","66 and older","Male","1322","0.526670435421867","0.50690806005883","0.546432810784904"
"Two to three days a week","2018","66 and older","Female","1442","0.545488047181188","0.526196004154526","0.564780090207851"
"Two to four days a month","2018","16-34 y.","Male","241","0.085700678804812","0.0754111380714468","0.0959902195381773"
"Two to four days a month","2018","16-34 y.","Female","477","0.151135856527946","0.13867893597866","0.163592777077232"
"Two to four days a month","2018","35-65 y.","Male","563","0.0937682135096235","0.0866930178020013","0.100843409217246"
"Two to four days a month","2018","35-65 y.","Female","1380","0.177137110519009","0.168815131909439","0.185459089128578"
"Two to four days a month","2018","66 and older","Male","321","0.155565081550728","0.141219207606779","0.169910955494677"
"Two to four days a month","2018","66 and older","Female","508","0.221147583235897","0.205067746576814","0.237227419894981"
"Once a month or less","2018","16-34 y.","Male","62","0.0174716812233613","0.0126555362862603","0.0222878261604623"
"Once a month or less","2018","16-34 y.","Female","164","0.0650469249137176","0.0564703055463773","0.0736235442810579"
"Once a month or less","2018","35-65 y.","Male","118","0.0173699245096128","0.0141990067187331","0.0205408423004925"
"Once a month or less","2018","35-65 y.","Female","383","0.0544479415813408","0.0495020848252562","0.0593937983374254"
"Once a month or less","2018","66 and older","Male","36","0.0177731681994506","0.0125434753764205","0.0230028610224807"
"Once a month or less","2018","66 and older","Female","105","0.0472300390387037","0.0390110930123532","0.0554489850650541"
"Never","2018","16-34 y.","Male","65","0.0226389430304473","0.0171711099299519","0.0281067761309426"
"Never","2018","16-34 y.","Female","273","0.0939334790845908","0.0837874035805453","0.104079554588636"
"Never","2018","35-65 y.","Male","89","0.0148033940141557","0.0118722774227719","0.0177345106055394"
"Never","2018","35-65 y.","Female","329","0.0406758399574719","0.0363699885857195","0.0449816913292242"
"Never","2018","66 and older","Male","21","","",""
"Never","2018","66 and older","Female","51","0.0224159680476571","0.0166805015527331","0.0281514345425812"
