"ple0179","year","n","percent","lower_confidence","upper_confidence"
"Daily","2016","2561","0.0967398135556283","0.0930146255942904","0.100465001516966"
"Four to six days a week","2016","5605","0.227469374841096","0.222186644369152","0.23275210531304"
"Two to three days a week","2016","11455","0.477873877833196","0.471579055308311","0.48416870035808"
"Two to four days a month","2016","3142","0.133915923034397","0.129624164589537","0.138207681479257"
"Once a month or less","2016","738","0.0345716096950238","0.032269325313086","0.0368738940769616"
"Never","2016","688","0.0294294010406593","0.0272995785391358","0.0315592235421829"
"Daily","2017","","","",""
"Four to six days a week","2017","","","",""
"Two to three days a week","2017","","","",""
"Two to four days a month","2017","","","",""
"Once a month or less","2017","","","",""
"Never","2017","","","",""
"Daily","2018","2840","0.104668635752007","0.100921295391767","0.108415976112247"
"Four to six days a week","2018","5853","0.224873611922892","0.219762934517704","0.22998428932808"
"Two to three days a week","2018","11757","0.456799683654014","0.450701986319647","0.462897380988381"
"Two to four days a month","2018","3490","0.14536284886102","0.141048248690319","0.14967744903172"
"Once a month or less","2018","868","0.0365040328193198","0.03420831590891","0.0387997497297295"
"Never","2018","828","0.0317911869907475","0.0296435501412948","0.0339388238402002"
