"ple0179","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2016","(0) in school","in school","62","0.206236274567721","0.16284493986057","0.249627609274871"
"Daily","2016","(0) in school","inadequately","","","",""
"Daily","2016","(0) in school","general elemantary","","","",""
"Daily","2016","(0) in school","middle vocational","","","",""
"Daily","2016","(0) in school","vocational + Abi","","","",""
"Daily","2016","(0) in school","higher vocational","","","",""
"Daily","2016","(0) in school","higher education","","","",""
"Daily","2016","(1a) inadequately completed","in school","","","",""
"Daily","2016","(1a) inadequately completed","inadequately","62","0.135171696868294","0.0994539060675661","0.170889487669023"
"Daily","2016","(1a) inadequately completed","general elemantary","","","",""
"Daily","2016","(1a) inadequately completed","middle vocational","17","","",""
"Daily","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","2016","(1a) inadequately completed","higher vocational","2","","",""
"Daily","2016","(1a) inadequately completed","higher education","","","",""
"Daily","2016","(1b) general elementary school","in school","","","",""
"Daily","2016","(1b) general elementary school","inadequately","13","","",""
"Daily","2016","(1b) general elementary school","general elemantary","230","0.0906872559474942","0.0776788243322862","0.103695687562702"
"Daily","2016","(1b) general elementary school","middle vocational","","","",""
"Daily","2016","(1b) general elementary school","vocational + Abi","","","",""
"Daily","2016","(1b) general elementary school","higher vocational","","","",""
"Daily","2016","(1b) general elementary school","higher education","","","",""
"Daily","2016","(1c) basic vocational qualification","in school","","","",""
"Daily","2016","(1c) basic vocational qualification","inadequately","","","",""
"Daily","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","2016","(1c) basic vocational qualification","middle vocational","490","0.0868823229485189","0.07884439257168","0.0949202533253578"
"Daily","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","2016","(1c) basic vocational qualification","higher vocational","30","0.0859481440936476","0.0561989934720101","0.115697294715285"
"Daily","2016","(1c) basic vocational qualification","higher education","","","",""
"Daily","2016","(2b) intermediate general qualification","in school","","","",""
"Daily","2016","(2b) intermediate general qualification","inadequately","","","",""
