"ple0179","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2016","Single parent ","West Germany","96","0.0496113630486923","0.0393014620968268","0.0599212640005577"
"Once a month or less","2016","Single parent ","East Germany","21","","",""
"Once a month or less","2016","Couple + C. LE 16 ","West Germany","108","0.0256019339524491","0.021119240684788","0.0300846272201101"
"Once a month or less","2016","Couple + C. LE 16 ","East Germany","19","","",""
"Once a month or less","2016","Couple + C. GT 16 ","West Germany","47","0.0164216085864969","0.0112545621230235","0.0215886550499704"
"Once a month or less","2016","Couple + C. GT 16 ","East Germany","10","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","West Germany","41","0.0258058267919309","0.0184275841041732","0.0331840694796886"
"Once a month or less","2016","Couple + C. LE and GT 16","East Germany","10","","",""
"Never","2016","1-pers.-HH","West Germany","132","0.046505719843353","0.0383990436919052","0.0546123959948008"
"Never","2016","1-pers.-HH","East Germany","27","","",""
"Never","2016","(Married) couple without C. ","West Germany","116","0.0208130122622646","0.0170229169928325","0.0246031075316967"
"Never","2016","(Married) couple without C. ","East Germany","24","","",""
"Never","2016","Single parent ","West Germany","70","0.042699920298287","0.0331003702866254","0.0522994703099487"
"Never","2016","Single parent ","East Germany","13","","",""
"Never","2016","Couple + C. LE 16 ","West Germany","115","0.0242376048051459","0.0198729357628849","0.0286022738474069"
"Never","2016","Couple + C. LE 16 ","East Germany","27","","",""
"Never","2016","Couple + C. GT 16 ","West Germany","68","0.0303918638626701","0.0234126449257676","0.0373710827995727"
"Never","2016","Couple + C. GT 16 ","East Germany","6","","",""
"Never","2016","Couple + C. LE and GT 16","West Germany","57","0.0199801197187901","0.0134685188986609","0.0264917205389193"
"Never","2016","Couple + C. LE and GT 16","East Germany","9","","",""
"Daily","2017","1-pers.-HH","West Germany","","","",""
"Daily","2017","1-pers.-HH","East Germany","","","",""
"Daily","2017","(Married) couple without C. ","West Germany","","","",""
"Daily","2017","(Married) couple without C. ","East Germany","","","",""
"Daily","2017","Single parent ","West Germany","","","",""
"Daily","2017","Single parent ","East Germany","","","",""
"Daily","2017","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2017","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2017","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2017","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Four to six days a week","2017","1-pers.-HH","West Germany","","","",""
"Four to six days a week","2017","1-pers.-HH","East Germany","","","",""
"Four to six days a week","2017","(Married) couple without C. ","West Germany","","","",""
"Four to six days a week","2017","(Married) couple without C. ","East Germany","","","",""
"Four to six days a week","2017","Single parent ","West Germany","","","",""
"Four to six days a week","2017","Single parent ","East Germany","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","West Germany","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","East Germany","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","West Germany","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","East Germany","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Two to three days a week","2017","1-pers.-HH","West Germany","","","",""
"Two to three days a week","2017","1-pers.-HH","East Germany","","","",""
"Two to three days a week","2017","(Married) couple without C. ","West Germany","","","",""
"Two to three days a week","2017","(Married) couple without C. ","East Germany","","","",""
"Two to three days a week","2017","Single parent ","West Germany","","","",""
"Two to three days a week","2017","Single parent ","East Germany","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","West Germany","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","East Germany","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","West Germany","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","East Germany","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Two to four days a month","2017","1-pers.-HH","West Germany","","","",""
"Two to four days a month","2017","1-pers.-HH","East Germany","","","",""
"Two to four days a month","2017","(Married) couple without C. ","West Germany","","","",""
"Two to four days a month","2017","(Married) couple without C. ","East Germany","","","",""
"Two to four days a month","2017","Single parent ","West Germany","","","",""
"Two to four days a month","2017","Single parent ","East Germany","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","West Germany","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","East Germany","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","West Germany","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","East Germany","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Once a month or less","2017","1-pers.-HH","West Germany","","","",""
"Once a month or less","2017","1-pers.-HH","East Germany","","","",""
"Once a month or less","2017","(Married) couple without C. ","West Germany","","","",""
"Once a month or less","2017","(Married) couple without C. ","East Germany","","","",""
"Once a month or less","2017","Single parent ","West Germany","","","",""
"Once a month or less","2017","Single parent ","East Germany","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","West Germany","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","East Germany","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","West Germany","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","East Germany","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2017","1-pers.-HH","West Germany","","","",""
"Never","2017","1-pers.-HH","East Germany","","","",""
"Never","2017","(Married) couple without C. ","West Germany","","","",""
"Never","2017","(Married) couple without C. ","East Germany","","","",""
"Never","2017","Single parent ","West Germany","","","",""
"Never","2017","Single parent ","East Germany","","","",""
"Never","2017","Couple + C. LE 16 ","West Germany","","","",""
"Never","2017","Couple + C. LE 16 ","East Germany","","","",""
"Never","2017","Couple + C. GT 16 ","West Germany","","","",""
"Never","2017","Couple + C. GT 16 ","East Germany","","","",""
"Never","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2018","1-pers.-HH","West Germany","224","0.0724648748453488","0.0632820890532367","0.0816476606374609"
"Daily","2018","1-pers.-HH","East Germany","110","0.122025497689344","0.10221813780233","0.141832857576358"
"Daily","2018","(Married) couple without C. ","West Germany","486","0.0827021284198861","0.0756841691620015","0.0897200876777706"
"Daily","2018","(Married) couple without C. ","East Germany","210","0.0861214889617161","0.073947497161167","0.0982954807622653"
"Daily","2018","Single parent ","West Germany","156","0.0998930654645084","0.085880105040973","0.113906025888044"
"Daily","2018","Single parent ","East Germany","44","0.126913007172808","0.0960544116555201","0.157771602690096"
"Daily","2018","Couple + C. LE 16 ","West Germany","574","0.138020129962717","0.127829707598956","0.148210552326477"
"Daily","2018","Couple + C. LE 16 ","East Germany","208","0.189096642975433","0.165411287881842","0.212781998069024"
"Daily","2018","Couple + C. GT 16 ","West Germany","345","0.135726267210248","0.122443295302968","0.149009239117528"
"Daily","2018","Couple + C. GT 16 ","East Germany","58","0.140512944700084","0.108260807441486","0.172765081958682"
"Daily","2018","Couple + C. LE and GT 16","West Germany","260","0.148152506021881","0.131920409908113","0.164384602135649"
"Daily","2018","Couple + C. LE and GT 16","East Germany","58","0.15234045935586","0.114693281436454","0.189987637275266"
"Four to six days a week","2018","1-pers.-HH","West Germany","525","0.164403288896665","0.151275272529549","0.177531305263782"
"Four to six days a week","2018","1-pers.-HH","East Germany","165","0.175259382387147","0.152252399089913","0.198266365684381"
"Four to six days a week","2018","(Married) couple without C. ","West Germany","1374","0.236606068752075","0.225777162404071","0.247434975100079"
"Four to six days a week","2018","(Married) couple without C. ","East Germany","425","0.214855736109421","0.197032719379135","0.232678752839706"
"Four to six days a week","2018","Single parent ","West Germany","371","0.19929594140947","0.180627828734516","0.217964054084424"
"Four to six days a week","2018","Single parent ","East Germany","71","0.171180476240897","0.136262309779732","0.206098642702062"
"Four to six days a week","2018","Couple + C. LE 16 ","West Germany","1206","0.275168752159212","0.261974328710071","0.288363175608354"
"Four to six days a week","2018","Couple + C. LE 16 ","East Germany","235","0.262187978010703","0.235584850728511","0.288791105292895"
"Four to six days a week","2018","Couple + C. GT 16 ","West Germany","673","0.270930854940873","0.253694269451735","0.28816744043001"
"Four to six days a week","2018","Couple + C. GT 16 ","East Germany","93","0.208685464928896","0.170971574601328","0.246399355256464"
"Four to six days a week","2018","Couple + C. LE and GT 16","West Germany","482","0.283610015467553","0.263014402874379","0.304205628060727"
"Four to six days a week","2018","Couple + C. LE and GT 16","East Germany","80","0.178984243093232","0.138823918466906","0.219144567719559"
"Two to three days a week","2018","1-pers.-HH","West Germany","1330","0.444929774717429","0.427327645752129","0.462531903682729"
"Two to three days a week","2018","1-pers.-HH","East Germany","476","0.429708838688586","0.399752011738116","0.459665665639056"
"Two to three days a week","2018","(Married) couple without C. ","West Germany","2951","0.488958485315879","0.476221654185094","0.501695316446664"
"Two to three days a week","2018","(Married) couple without C. ","East Germany","1095","0.532655036355376","0.511004193413578","0.554305879297175"
"Two to three days a week","2018","Single parent ","West Germany","762","0.450955592185456","0.427702227863567","0.474208956507346"
"Two to three days a week","2018","Single parent ","East Germany","218","0.472943769401956","0.426660123797635","0.519227415006276"
"Two to three days a week","2018","Couple + C. LE 16 ","West Germany","1920","0.425531413672464","0.410924066125021","0.440138761219906"
"Two to three days a week","2018","Couple + C. LE 16 ","East Germany","428","0.394026824767699","0.36447100321717","0.423582646318227"
"Two to three days a week","2018","Couple + C. GT 16 ","West Germany","1121","0.429365720548716","0.410168857904955","0.448562583192477"
"Two to three days a week","2018","Couple + C. GT 16 ","East Germany","204","0.462176941977408","0.415906408377016","0.5084474755778"
"Two to three days a week","2018","Couple + C. LE and GT 16","West Germany","779","0.433448621651671","0.410805951349919","0.456091291953423"
"Two to three days a week","2018","Couple + C. LE and GT 16","East Germany","156","0.504721794312821","0.452341889263621","0.557101699362022"
"Two to four days a month","2018","1-pers.-HH","West Germany","641","0.208261567428474","0.193878850677602","0.222644284179347"
"Two to four days a month","2018","1-pers.-HH","East Germany","206","0.191720304058472","0.167898467743985","0.215542140372958"
"Two to four days a month","2018","(Married) couple without C. ","West Germany","793","0.141104523236445","0.132234230920317","0.149974815552572"
"Two to four days a month","2018","(Married) couple without C. ","East Germany","245","0.134804630253675","0.119984824702192","0.149624435805157"
"Two to four days a month","2018","Single parent ","West Germany","294","0.158296730948944","0.141238631134519","0.175354830763369"
"Two to four days a month","2018","Single parent ","East Germany","78","0.165557110703481","0.13110097590517","0.200013245501792"
"Two to four days a month","2018","Couple + C. LE 16 ","West Germany","448","0.103155507847474","0.0941692848804854","0.112141730814462"
"Two to four days a month","2018","Couple + C. LE 16 ","East Germany","126","0.114028222016399","0.0948030797715151","0.133253364261283"
"Two to four days a month","2018","Couple + C. GT 16 ","West Germany","265","0.094918406074036","0.0835511215802466","0.106285690567825"
"Two to four days a month","2018","Couple + C. GT 16 ","East Germany","62","0.137559898801952","0.105593695557139","0.169526102046765"
"Two to four days a month","2018","Couple + C. LE and GT 16","West Germany","189","0.0858590526017792","0.0730582026490137","0.0986599025545447"
"Two to four days a month","2018","Couple + C. LE and GT 16","East Germany","42","0.118944473604842","0.0850297842858985","0.152859162923786"
"Once a month or less","2018","1-pers.-HH","West Germany","184","0.0626757366288415","0.0540907395659483","0.0712607336917348"
"Once a month or less","2018","1-pers.-HH","East Germany","54","0.0382230570741462","0.0266203257145686","0.0498257884337238"
"Once a month or less","2018","(Married) couple without C. ","West Germany","166","0.0277341203003651","0.0235500687525637","0.0319181718481664"
"Once a month or less","2018","(Married) couple without C. ","East Germany","38","0.0155256223016941","0.0101607458573588","0.0208904987460294"
"Once a month or less","2018","Single parent ","West Germany","78","0.0403313373577355","0.0311374931639919","0.0495251815514792"
"Once a month or less","2018","Single parent ","East Germany","23","","",""
"Once a month or less","2018","Couple + C. LE 16 ","West Germany","116","0.0268685306700167","0.0220912569667621","0.0316458043732714"
"Once a month or less","2018","Couple + C. LE 16 ","East Germany","29","","",""
"Once a month or less","2018","Couple + C. GT 16 ","West Germany","64","0.0368391519935045","0.029533787877435","0.044144516109574"
"Once a month or less","2018","Couple + C. GT 16 ","East Germany","18","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","West Germany","63","0.0257198090842991","0.0184868670260008","0.0329527511425973"
"Once a month or less","2018","Couple + C. LE and GT 16","East Germany","8","","",""
"Never","2018","1-pers.-HH","West Germany","158","0.047264757483241","0.0397485228319379","0.054780992134544"
"Never","2018","1-pers.-HH","East Germany","38","0.0430629201023053","0.0307785249899956","0.055347315214615"
"Never","2018","(Married) couple without C. ","West Germany","147","0.0228946739753508","0.019083706622111","0.0267056413285906"
"Never","2018","(Married) couple without C. ","East Germany","27","","",""
"Never","2018","Single parent ","West Germany","98","0.051227332633885","0.0409247258333206","0.0615299394344495"
"Never","2018","Single parent ","East Germany","13","","",""
"Never","2018","Couple + C. LE 16 ","West Germany","137","0.031255665688117","0.0261147394694532","0.0363965919067808"
"Never","2018","Couple + C. LE 16 ","East Germany","24","","",""
"Never","2018","Couple + C. GT 16 ","West Germany","86","0.0322195992326235","0.0253712464712767","0.0390679519939702"
"Never","2018","Couple + C. GT 16 ","East Germany","11","","",""
"Never","2018","Couple + C. LE and GT 16","West Germany","67","0.0232099951728168","0.0163301714923402","0.0300898188532934"
"Never","2018","Couple + C. LE and GT 16","East Germany","6","","",""
