"ple0179","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Two to three days a week","2016","Part Time","Couple + C. GT 16 ","422","0.48862513205726","0.455485325786315","0.521764938328206"
"Two to three days a week","2016","Part Time","Couple + C. LE and GT 16","346","0.430513926922349","0.394693132145516","0.466334721699183"
"Two to three days a week","2016","Not Working","1-pers.-HH","809","0.492359873294897","0.468119385080702","0.516600361509093"
"Two to three days a week","2016","Not Working","(Married) couple without C. ","2012","0.590414561750085","0.574040845662271","0.606788277837898"
"Two to three days a week","2016","Not Working","Single parent ","272","0.450027612146563","0.410772562356607","0.489282661936519"
"Two to three days a week","2016","Not Working","Couple + C. LE 16 ","403","0.452665343226703","0.420091652671236","0.485239033782169"
"Two to three days a week","2016","Not Working","Couple + C. GT 16 ","325","0.466795974922057","0.429811473879246","0.503780475964868"
"Two to three days a week","2016","Not Working","Couple + C. LE and GT 16","220","0.460658176740036","0.41765062882531","0.503665724654762"
"Two to four days a month","2016","Full Time","1-pers.-HH","202","0.1699095373387","0.148166141468749","0.191652933208651"
"Two to four days a month","2016","Full Time","(Married) couple without C. ","303","0.115870812190037","0.103115971267013","0.128625653113062"
"Two to four days a month","2016","Full Time","Single parent ","121","0.138967279761358","0.113100889339656","0.164833670183059"
"Two to four days a month","2016","Full Time","Couple + C. LE 16 ","232","0.0743844762026806","0.0644594327816531","0.0843095196237082"
"Two to four days a month","2016","Full Time","Couple + C. GT 16 ","110","0.0694160525453138","0.0548026024117775","0.0840295026788501"
"Two to four days a month","2016","Full Time","Couple + C. LE and GT 16","80","0.0889714656803035","0.0696608457741379","0.108282085586469"
"Two to four days a month","2016","Part Time","1-pers.-HH","132","0.169178752799939","0.141103122690955","0.197254382908922"
"Two to four days a month","2016","Part Time","(Married) couple without C. ","206","0.152060994839689","0.133572348349844","0.170549641329534"
"Two to four days a month","2016","Part Time","Single parent ","151","0.167414931812388","0.142107017440013","0.192722846184762"
"Two to four days a month","2016","Part Time","Couple + C. LE 16 ","260","0.126546609073687","0.112654062084767","0.140439156062607"
"Two to four days a month","2016","Part Time","Couple + C. GT 16 ","97","0.109316015063201","0.0886290828024345","0.130002947323967"
"Two to four days a month","2016","Part Time","Couple + C. LE and GT 16","77","0.0804623484535899","0.0607843387015061","0.100140358205674"
"Two to four days a month","2016","Not Working","1-pers.-HH","360","0.218748389337343","0.198704132462406","0.238792646212279"
"Two to four days a month","2016","Not Working","(Married) couple without C. ","387","0.113067566792117","0.10252343652197","0.123611697062265"
"Two to four days a month","2016","Not Working","Single parent ","95","0.124921439198184","0.0988330346457361","0.151009843750632"
"Two to four days a month","2016","Not Working","Couple + C. LE 16 ","97","0.102776486079522","0.08290414303858","0.122648829120464"
"Two to four days a month","2016","Not Working","Couple + C. GT 16 ","89","0.121583580092605","0.0973567167584022","0.145810443426808"
"Two to four days a month","2016","Not Working","Couple + C. LE and GT 16","48","0.0823563964307611","0.0586367108005524","0.10607608206097"
"Once a month or less","2016","Full Time","1-pers.-HH","55","0.0447194230247464","0.0327528622220812","0.0566859838274117"
"Once a month or less","2016","Full Time","(Married) couple without C. ","66","0.0255782180365793","0.01928694126995","0.0318694948032087"
"Once a month or less","2016","Full Time","Single parent ","35","0.0317609001658082","0.0186477379974921","0.0448740623341244"
"Once a month or less","2016","Full Time","Couple + C. LE 16 ","38","0.0145318979356648","0.0100054409132413","0.0190583549580884"
"Once a month or less","2016","Full Time","Couple + C. GT 16 ","22","","",""
"Once a month or less","2016","Full Time","Couple + C. LE and GT 16","16","","",""
"Once a month or less","2016","Part Time","1-pers.-HH","44","0.0701116354493341","0.0509905183608558","0.0892327525378124"
"Once a month or less","2016","Part Time","(Married) couple without C. ","46","0.0491427800779881","0.0380126199305372","0.060272940225439"
"Once a month or less","2016","Part Time","Single parent ","45","0.0456367424365686","0.0314899127159004","0.0597835721572368"
"Once a month or less","2016","Part Time","Couple + C. LE 16 ","67","0.039796381055019","0.0316279206137769","0.0479648414962611"
"Once a month or less","2016","Part Time","Couple + C. GT 16 ","23","","",""
"Once a month or less","2016","Part Time","Couple + C. LE and GT 16","21","","",""
"Once a month or less","2016","Not Working","1-pers.-HH","74","0.0532106238594716","0.0423276414212562","0.064093606297687"
"Once a month or less","2016","Not Working","(Married) couple without C. ","78","0.0238192459074822","0.0187420304204981","0.0288964613944663"
"Once a month or less","2016","Not Working","Single parent ","37","0.0633058684764988","0.0440914876441283","0.0825202493088693"
"Once a month or less","2016","Not Working","Couple + C. LE 16 ","22","","",""
"Once a month or less","2016","Not Working","Couple + C. GT 16 ","12","","",""
"Once a month or less","2016","Not Working","Couple + C. LE and GT 16","14","","",""
"Never","2016","Full Time","1-pers.-HH","44","0.0326625649771503","0.022371272452038","0.0429538575022627"
"Never","2016","Full Time","(Married) couple without C. ","62","0.0266757170769556","0.0202545053909467","0.0330969287629645"
"Never","2016","Full Time","Single parent ","28","","",""
"Never","2016","Full Time","Couple + C. LE 16 ","36","0.0108402050008911","0.00692343633680508","0.0147569736649771"
"Never","2016","Full Time","Couple + C. GT 16 ","15","","",""
"Never","2016","Full Time","Couple + C. LE and GT 16","15","","",""
"Never","2016","Part Time","1-pers.-HH","63","0.091571619874959","0.0699728707310114","0.113170369018907"
"Never","2016","Part Time","(Married) couple without C. ","43","0.0308632240463087","0.02195836435129","0.0397680837413274"
"Never","2016","Part Time","Single parent ","29","","",""
"Never","2016","Part Time","Couple + C. LE 16 ","81","0.0377319288276442","0.0297696149840586","0.0456942426712299"
"Never","2016","Part Time","Couple + C. GT 16 ","35","0.0435857349142552","0.0300498209953713","0.0571216488331392"
"Never","2016","Part Time","Couple + C. LE and GT 16","28","","",""
"Never","2016","Not Working","1-pers.-HH","52","0.0355432302172108","0.0265660096635547","0.044520450770867"
"Never","2016","Not Working","(Married) couple without C. ","35","0.00988318725729151","0.00658945569745624","0.0131769188171268"
"Never","2016","Not Working","Single parent ","26","","",""
"Never","2016","Not Working","Couple + C. LE 16 ","25","","",""
"Never","2016","Not Working","Couple + C. GT 16 ","24","","",""
"Never","2016","Not Working","Couple + C. LE and GT 16","23","","",""
"Daily","2017","Full Time","1-pers.-HH","","","",""
"Daily","2017","Full Time","(Married) couple without C. ","","","",""
"Daily","2017","Full Time","Single parent ","","","",""
"Daily","2017","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2017","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2017","Part Time","1-pers.-HH","","","",""
"Daily","2017","Part Time","(Married) couple without C. ","","","",""
"Daily","2017","Part Time","Single parent ","","","",""
"Daily","2017","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2017","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2017","Not Working","1-pers.-HH","","","",""
"Daily","2017","Not Working","(Married) couple without C. ","","","",""
"Daily","2017","Not Working","Single parent ","","","",""
"Daily","2017","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2017","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Full Time","1-pers.-HH","","","",""
"Four to six days a week","2017","Full Time","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Full Time","Single parent ","","","",""
"Four to six days a week","2017","Full Time","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Full Time","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Part Time","1-pers.-HH","","","",""
"Four to six days a week","2017","Part Time","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Part Time","Single parent ","","","",""
"Four to six days a week","2017","Part Time","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Part Time","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","Not Working","1-pers.-HH","","","",""
"Four to six days a week","2017","Not Working","(Married) couple without C. ","","","",""
"Four to six days a week","2017","Not Working","Single parent ","","","",""
"Four to six days a week","2017","Not Working","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","Not Working","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","Full Time","1-pers.-HH","","","",""
"Two to three days a week","2017","Full Time","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Full Time","Single parent ","","","",""
"Two to three days a week","2017","Full Time","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Full Time","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","Part Time","1-pers.-HH","","","",""
"Two to three days a week","2017","Part Time","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Part Time","Single parent ","","","",""
"Two to three days a week","2017","Part Time","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Part Time","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","Not Working","1-pers.-HH","","","",""
"Two to three days a week","2017","Not Working","(Married) couple without C. ","","","",""
"Two to three days a week","2017","Not Working","Single parent ","","","",""
"Two to three days a week","2017","Not Working","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","Not Working","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","Full Time","1-pers.-HH","","","",""
"Two to four days a month","2017","Full Time","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Full Time","Single parent ","","","",""
"Two to four days a month","2017","Full Time","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Full Time","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","Part Time","1-pers.-HH","","","",""
"Two to four days a month","2017","Part Time","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Part Time","Single parent ","","","",""
"Two to four days a month","2017","Part Time","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Part Time","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","Not Working","1-pers.-HH","","","",""
"Two to four days a month","2017","Not Working","(Married) couple without C. ","","","",""
"Two to four days a month","2017","Not Working","Single parent ","","","",""
"Two to four days a month","2017","Not Working","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","Not Working","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","Full Time","1-pers.-HH","","","",""
"Once a month or less","2017","Full Time","(Married) couple without C. ","","","",""
"Once a month or less","2017","Full Time","Single parent ","","","",""
"Once a month or less","2017","Full Time","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Full Time","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","Part Time","1-pers.-HH","","","",""
"Once a month or less","2017","Part Time","(Married) couple without C. ","","","",""
"Once a month or less","2017","Part Time","Single parent ","","","",""
"Once a month or less","2017","Part Time","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Part Time","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","Not Working","1-pers.-HH","","","",""
"Once a month or less","2017","Not Working","(Married) couple without C. ","","","",""
"Once a month or less","2017","Not Working","Single parent ","","","",""
"Once a month or less","2017","Not Working","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","Not Working","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Never","2017","Full Time","1-pers.-HH","","","",""
"Never","2017","Full Time","(Married) couple without C. ","","","",""
"Never","2017","Full Time","Single parent ","","","",""
"Never","2017","Full Time","Couple + C. LE 16 ","","","",""
"Never","2017","Full Time","Couple + C. GT 16 ","","","",""
"Never","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2017","Part Time","1-pers.-HH","","","",""
"Never","2017","Part Time","(Married) couple without C. ","","","",""
"Never","2017","Part Time","Single parent ","","","",""
"Never","2017","Part Time","Couple + C. LE 16 ","","","",""
"Never","2017","Part Time","Couple + C. GT 16 ","","","",""
"Never","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2017","Not Working","1-pers.-HH","","","",""
"Never","2017","Not Working","(Married) couple without C. ","","","",""
"Never","2017","Not Working","Single parent ","","","",""
"Never","2017","Not Working","Couple + C. LE 16 ","","","",""
"Never","2017","Not Working","Couple + C. GT 16 ","","","",""
"Never","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Daily","2018","Full Time","1-pers.-HH","168","0.127190408521024","0.109860716084544","0.144520100957503"
"Daily","2018","Full Time","(Married) couple without C. ","330","0.119465182129504","0.107251755438622","0.131678608820387"
"Daily","2018","Full Time","Single parent ","66","0.115676920277531","0.0924436021012251","0.138910238453836"
"Daily","2018","Full Time","Couple + C. LE 16 ","476","0.188904524470466","0.173901824859552","0.203907224081381"
"Daily","2018","Full Time","Couple + C. GT 16 ","209","0.157658964813464","0.137856796064212","0.177461133562715"
"Daily","2018","Full Time","Couple + C. LE and GT 16","153","0.196738342946771","0.170292266352508","0.223184419541035"
"Daily","2018","Part Time","1-pers.-HH","63","0.0658136992298071","0.0496768275416936","0.0819505709179205"
"Daily","2018","Part Time","(Married) couple without C. ","140","0.0848487699005219","0.0714317505553179","0.098265789245726"
"Daily","2018","Part Time","Single parent ","73","0.111835810240012","0.0903947568406048","0.133276863639419"
"Daily","2018","Part Time","Couple + C. LE 16 ","221","0.102729208989704","0.0898084955702957","0.115649922409111"
"Daily","2018","Part Time","Couple + C. GT 16 ","110","0.119020948744125","0.0990111096979636","0.139030787790287"
"Daily","2018","Part Time","Couple + C. LE and GT 16","90","0.0765721786373665","0.0582145090227184","0.0949298482520146"
"Daily","2018","Not Working","1-pers.-HH","103","0.0559239261907596","0.0452615748634935","0.0665862775180256"
"Daily","2018","Not Working","(Married) couple without C. ","226","0.0521688604666154","0.0448958945887524","0.0594418263444783"
"Daily","2018","Not Working","Single parent ","61","0.0825104603527995","0.0613260854328363","0.103694835272763"
"Daily","2018","Not Working","Couple + C. LE 16 ","85","0.0946911434704076","0.0732302333770541","0.116152053563761"
"Daily","2018","Not Working","Couple + C. GT 16 ","84","0.118756680384656","0.0946710278283113","0.142842332941"
"Daily","2018","Not Working","Couple + C. LE and GT 16","75","0.184930454921684","0.151431998757399","0.21842891108597"
"Four to six days a week","2018","Full Time","1-pers.-HH","303","0.21533555448331","0.193955747625683","0.236715361340936"
"Four to six days a week","2018","Full Time","(Married) couple without C. ","719","0.266972324717593","0.250313786253961","0.283630863181225"
"Four to six days a week","2018","Full Time","Single parent ","161","0.219496190514982","0.189429653607801","0.249562727422164"
"Four to six days a week","2018","Full Time","Couple + C. LE 16 ","770","0.301911502954002","0.284315771894617","0.319507234013386"
"Four to six days a week","2018","Full Time","Couple + C. GT 16 ","370","0.2968933350416","0.272066561990762","0.321720108092438"
"Four to six days a week","2018","Full Time","Couple + C. LE and GT 16","246","0.284484838184031","0.25447060781585","0.314499068552212"
"Four to six days a week","2018","Part Time","1-pers.-HH","136","0.140562692603065","0.117943006051711","0.163182379154419"
"Four to six days a week","2018","Part Time","(Married) couple without C. ","335","0.193830970133609","0.174797784797591","0.212864155469627"
"Four to six days a week","2018","Part Time","Single parent ","151","0.18310191523894","0.15679078966907","0.209413040808811"
"Four to six days a week","2018","Part Time","Couple + C. LE 16 ","495","0.24941128869605","0.230997768429333","0.267824808962768"
"Four to six days a week","2018","Part Time","Couple + C. GT 16 ","238","0.235320920544127","0.209107784932263","0.261534056155991"
"Four to six days a week","2018","Part Time","Couple + C. LE and GT 16","188","0.260108250556505","0.229822263916793","0.290394237196217"
"Four to six days a week","2018","Not Working","1-pers.-HH","251","0.140956140110088","0.124808824484808","0.157103455735368"
"Four to six days a week","2018","Not Working","(Married) couple without C. ","745","0.222319956773173","0.208720232911134","0.235919680635211"
"Four to six days a week","2018","Not Working","Single parent ","130","0.179946860204853","0.150369887359335","0.209523833050371"
"Four to six days a week","2018","Not Working","Couple + C. LE 16 ","176","0.216618683954471","0.186424059583842","0.246813308325101"
"Four to six days a week","2018","Not Working","Couple + C. GT 16 ","158","0.234821743541224","0.203262110986164","0.266381376096284"
"Four to six days a week","2018","Not Working","Couple + C. LE and GT 16","128","0.276652506770946","0.238054574878663","0.315250438663228"
"Two to three days a week","2018","Full Time","1-pers.-HH","583","0.400276274532704","0.374792752057383","0.425759797008026"
"Two to three days a week","2018","Full Time","(Married) couple without C. ","1190","0.429672581509603","0.411031352816379","0.448313810202826"
"Two to three days a week","2018","Full Time","Single parent ","323","0.430892625279145","0.394920670509363","0.466864580048926"
"Two to three days a week","2018","Full Time","Couple + C. LE 16 ","1025","0.386386928228021","0.367724387928061","0.405049468527981"
"Two to three days a week","2018","Full Time","Couple + C. GT 16 ","562","0.428574403446506","0.401683685184152","0.45546512170886"
"Two to three days a week","2018","Full Time","Couple + C. LE and GT 16","344","0.395975237591385","0.363440327265078","0.428510147917691"
"Two to three days a week","2018","Part Time","1-pers.-HH","371","0.430505178671425","0.398281247063556","0.462729110279293"
"Two to three days a week","2018","Part Time","(Married) couple without C. ","836","0.49629700161545","0.472223185962744","0.520370817268155"
"Two to three days a week","2018","Part Time","Single parent ","369","0.469642430193647","0.435689513011464","0.503595347375829"
"Two to three days a week","2018","Part Time","Couple + C. LE 16 ","1008","0.45013229619989","0.428959561783598","0.471305030616183"
"Two to three days a week","2018","Part Time","Couple + C. GT 16 ","450","0.42878933313562","0.398207096696947","0.459371569574293"
"Two to three days a week","2018","Part Time","Couple + C. LE and GT 16","370","0.512840549760026","0.478333540968486","0.547347558551565"
"Two to three days a week","2018","Not Working","1-pers.-HH","852","0.478613657403733","0.455433144825951","0.501794169981516"
"Two to three days a week","2018","Not Working","(Married) couple without C. ","2020","0.553686021151135","0.537427074250735","0.569944968051536"
"Two to three days a week","2018","Not Working","Single parent ","288","0.463741741446752","0.42534576831292","0.502137714580584"
"Two to three days a week","2018","Not Working","Couple + C. LE 16 ","315","0.478763011774885","0.442146836471474","0.515379187078296"
"Two to three days a week","2018","Not Working","Couple + C. GT 16 ","313","0.449682954484948","0.412645496743023","0.486720412226874"
"Two to three days a week","2018","Not Working","Couple + C. LE and GT 16","221","0.395331713599337","0.353146265815146","0.437517161383527"
"Two to four days a month","2018","Full Time","1-pers.-HH","225","0.161504508940443","0.142364302817784","0.180644715063101"
"Two to four days a month","2018","Full Time","(Married) couple without C. ","321","0.123381171985294","0.110996815885475","0.135765528085113"
"Two to four days a month","2018","Full Time","Single parent ","118","0.163688205149571","0.136811550826239","0.190564859472903"
"Two to four days a month","2018","Full Time","Couple + C. LE 16 ","246","0.0891648571131644","0.0782421825867261","0.100087531639603"
"Two to four days a month","2018","Full Time","Couple + C. GT 16 ","108","0.0691119469410973","0.0553292332430087","0.0828946606391859"
"Two to four days a month","2018","Full Time","Couple + C. LE and GT 16","86","0.0848883104115951","0.0663466242982789","0.103429996524911"
"Two to four days a month","2018","Part Time","1-pers.-HH","198","0.220718835355261","0.193728316389218","0.247709354321305"
"Two to four days a month","2018","Part Time","(Married) couple without C. ","239","0.156756757155975","0.139251181087099","0.174262333224851"
"Two to four days a month","2018","Part Time","Single parent ","151","0.144696826741148","0.12076374688096","0.168629906601335"
"Two to four days a month","2018","Part Time","Couple + C. LE 16 ","235","0.113178662177239","0.0996959239728194","0.126661400381659"
"Two to four days a month","2018","Part Time","Couple + C. GT 16 ","134","0.132212665202503","0.111281554031476","0.15314377637353"
"Two to four days a month","2018","Part Time","Couple + C. LE and GT 16","95","0.100133791156664","0.0794104454646918","0.120857136848636"
"Two to four days a month","2018","Not Working","1-pers.-HH","424","0.231013093562024","0.211454913662979","0.25057127346107"
"Two to four days a month","2018","Not Working","(Married) couple without C. ","478","0.145917533715448","0.134371201956006","0.15746386547489"
"Two to four days a month","2018","Not Working","Single parent ","103","0.172496136849021","0.143406701609095","0.201585572088947"
"Two to four days a month","2018","Not Working","Couple + C. LE 16 ","93","0.151116855784192","0.124864064876075","0.177369646692308"
"Two to four days a month","2018","Not Working","Couple + C. GT 16 ","85","0.11769467503045","0.0937025160290315","0.141686834031868"
"Two to four days a month","2018","Not Working","Couple + C. LE and GT 16","50","0.0770192825429309","0.0540144387550664","0.100024126330795"
"Once a month or less","2018","Full Time","1-pers.-HH","76","0.0489619611206256","0.03773835893131","0.0601855633099412"
"Once a month or less","2018","Full Time","(Married) couple without C. ","77","0.0297068536186789","0.0233135784280301","0.0361001288093276"
"Once a month or less","2018","Full Time","Single parent ","31","0.0350455049480743","0.0216871807579979","0.0484038291381507"
"Once a month or less","2018","Full Time","Couple + C. LE 16 ","46","0.0162008331596388","0.0113620724626885","0.0210395938565892"
"Once a month or less","2018","Full Time","Couple + C. GT 16 ","26","","",""
"Once a month or less","2018","Full Time","Couple + C. LE and GT 16","23","","",""
"Once a month or less","2018","Part Time","1-pers.-HH","66","0.0666815191089223","0.0504461516402216","0.082916886577623"
"Once a month or less","2018","Part Time","(Married) couple without C. ","45","0.0325979864172148","0.0240476004858713","0.0411483723485584"
"Once a month or less","2018","Part Time","Single parent ","41","0.0435626886827021","0.0296761298632606","0.0574492475021436"
"Once a month or less","2018","Part Time","Couple + C. LE 16 ","69","0.0372463055445525","0.0291873835052912","0.0453052275838138"
"Once a month or less","2018","Part Time","Couple + C. GT 16 ","34","0.0439527793460107","0.0312855409585224","0.056620017733499"
"Once a month or less","2018","Part Time","Couple + C. LE and GT 16","32","0.0278410963461225","0.0164833447574923","0.0391988479347527"
"Once a month or less","2018","Not Working","1-pers.-HH","96","0.0603579968297611","0.0493070551752562","0.0714089384842661"
"Once a month or less","2018","Not Working","(Married) couple without C. ","82","0.0186347024991292","0.0142117022012723","0.0230577027969861"
"Once a month or less","2018","Not Working","Single parent ","29","","",""
"Once a month or less","2018","Not Working","Couple + C. LE 16 ","30","0.0384033559933763","0.0243177307778443","0.0524889812089083"
"Once a month or less","2018","Not Working","Couple + C. GT 16 ","22","","",""
"Once a month or less","2018","Not Working","Couple + C. LE and GT 16","16","","",""
"Never","2018","Full Time","1-pers.-HH","65","0.0467312924018943","0.0357534881293025","0.057709096674486"
"Never","2018","Full Time","(Married) couple without C. ","72","0.0308018860393268","0.0242955195343022","0.0373082525443514"
"Never","2018","Full Time","Single parent ","29","","",""
"Never","2018","Full Time","Couple + C. LE 16 ","52","0.0174313540747076","0.0124153340974336","0.0224473740519817"
