"ple0179","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2016","inadequately","Male","4","","",""
"Once a month or less","2016","inadequately","Female","2","","",""
"Once a month or less","2016","general elemantary","Male","17","","",""
"Once a month or less","2016","general elemantary","Female","57","0.0434908175325323","0.0334051799985856","0.0535764550664791"
"Once a month or less","2016","middle vocational","Male","79","0.0152847264804626","0.0118615231875799","0.0187079297733453"
"Once a month or less","2016","middle vocational","Female","237","0.0475293812230376","0.0421688786925645","0.0528898837535107"
"Once a month or less","2016","vocational + Abi","Male","10","","",""
"Once a month or less","2016","vocational + Abi","Female","53","0.0433826133990974","0.032152049987764","0.0546131768104308"
"Once a month or less","2016","higher vocational","Male","10","","",""
"Once a month or less","2016","higher vocational","Female","21","","",""
"Once a month or less","2016","higher education","Male","59","0.0198858876758639","0.0148273878151184","0.0249443875366094"
"Once a month or less","2016","higher education","Female","156","0.0674550978355278","0.0584212836846904","0.0764889119863653"
"Never","2016","in school","Male","3","","",""
"Never","2016","in school","Female","16","","",""
"Never","2016","inadequately","Male","","","",""
"Never","2016","inadequately","Female","4","","",""
"Never","2016","general elemantary","Male","10","","",""
"Never","2016","general elemantary","Female","43","0.0370581868272473","0.0277169990082776","0.0463993746462169"
"Never","2016","middle vocational","Male","52","0.0147086068370984","0.011349555566707","0.0180676581074899"
"Never","2016","middle vocational","Female","206","0.0352959861177882","0.0306469990930357","0.0399449731425406"
"Never","2016","vocational + Abi","Male","13","","",""
"Never","2016","vocational + Abi","Female","57","0.0443983382805712","0.0330430971724222","0.0557535793887203"
"Never","2016","higher vocational","Male","10","","",""
"Never","2016","higher vocational","Female","24","","",""
"Never","2016","higher education","Male","62","0.0239971354684707","0.0184519487052427","0.0295423222316986"
"Never","2016","higher education","Female","163","0.0619524423833471","0.053269427767257","0.0706354569994371"
"Daily","2017","in school","Male","","","",""
"Daily","2017","in school","Female","","","",""
"Daily","2017","inadequately","Male","","","",""
"Daily","2017","inadequately","Female","","","",""
"Daily","2017","general elemantary","Male","","","",""
"Daily","2017","general elemantary","Female","","","",""
"Daily","2017","middle vocational","Male","","","",""
"Daily","2017","middle vocational","Female","","","",""
"Daily","2017","vocational + Abi","Male","","","",""
"Daily","2017","vocational + Abi","Female","","","",""
"Daily","2017","higher vocational","Male","","","",""
"Daily","2017","higher vocational","Female","","","",""
"Daily","2017","higher education","Male","","","",""
"Daily","2017","higher education","Female","","","",""
"Four to six days a week","2017","in school","Male","","","",""
"Four to six days a week","2017","in school","Female","","","",""
"Four to six days a week","2017","inadequately","Male","","","",""
"Four to six days a week","2017","inadequately","Female","","","",""
"Four to six days a week","2017","general elemantary","Male","","","",""
"Four to six days a week","2017","general elemantary","Female","","","",""
"Four to six days a week","2017","middle vocational","Male","","","",""
"Four to six days a week","2017","middle vocational","Female","","","",""
"Four to six days a week","2017","vocational + Abi","Male","","","",""
"Four to six days a week","2017","vocational + Abi","Female","","","",""
"Four to six days a week","2017","higher vocational","Male","","","",""
"Four to six days a week","2017","higher vocational","Female","","","",""
"Four to six days a week","2017","higher education","Male","","","",""
"Four to six days a week","2017","higher education","Female","","","",""
"Two to three days a week","2017","in school","Male","","","",""
"Two to three days a week","2017","in school","Female","","","",""
"Two to three days a week","2017","inadequately","Male","","","",""
"Two to three days a week","2017","inadequately","Female","","","",""
"Two to three days a week","2017","general elemantary","Male","","","",""
"Two to three days a week","2017","general elemantary","Female","","","",""
"Two to three days a week","2017","middle vocational","Male","","","",""
"Two to three days a week","2017","middle vocational","Female","","","",""
"Two to three days a week","2017","vocational + Abi","Male","","","",""
"Two to three days a week","2017","vocational + Abi","Female","","","",""
"Two to three days a week","2017","higher vocational","Male","","","",""
"Two to three days a week","2017","higher vocational","Female","","","",""
"Two to three days a week","2017","higher education","Male","","","",""
"Two to three days a week","2017","higher education","Female","","","",""
"Two to four days a month","2017","in school","Male","","","",""
"Two to four days a month","2017","in school","Female","","","",""
"Two to four days a month","2017","inadequately","Male","","","",""
"Two to four days a month","2017","inadequately","Female","","","",""
"Two to four days a month","2017","general elemantary","Male","","","",""
"Two to four days a month","2017","general elemantary","Female","","","",""
"Two to four days a month","2017","middle vocational","Male","","","",""
"Two to four days a month","2017","middle vocational","Female","","","",""
"Two to four days a month","2017","vocational + Abi","Male","","","",""
"Two to four days a month","2017","vocational + Abi","Female","","","",""
"Two to four days a month","2017","higher vocational","Male","","","",""
"Two to four days a month","2017","higher vocational","Female","","","",""
"Two to four days a month","2017","higher education","Male","","","",""
"Two to four days a month","2017","higher education","Female","","","",""
"Once a month or less","2017","in school","Male","","","",""
"Once a month or less","2017","in school","Female","","","",""
"Once a month or less","2017","inadequately","Male","","","",""
"Once a month or less","2017","inadequately","Female","","","",""
"Once a month or less","2017","general elemantary","Male","","","",""
"Once a month or less","2017","general elemantary","Female","","","",""
"Once a month or less","2017","middle vocational","Male","","","",""
"Once a month or less","2017","middle vocational","Female","","","",""
"Once a month or less","2017","vocational + Abi","Male","","","",""
"Once a month or less","2017","vocational + Abi","Female","","","",""
"Once a month or less","2017","higher vocational","Male","","","",""
"Once a month or less","2017","higher vocational","Female","","","",""
"Once a month or less","2017","higher education","Male","","","",""
"Once a month or less","2017","higher education","Female","","","",""
"Never","2017","in school","Male","","","",""
"Never","2017","in school","Female","","","",""
"Never","2017","inadequately","Male","","","",""
"Never","2017","inadequately","Female","","","",""
"Never","2017","general elemantary","Male","","","",""
"Never","2017","general elemantary","Female","","","",""
"Never","2017","middle vocational","Male","","","",""
"Never","2017","middle vocational","Female","","","",""
"Never","2017","vocational + Abi","Male","","","",""
"Never","2017","vocational + Abi","Female","","","",""
"Never","2017","higher vocational","Male","","","",""
"Never","2017","higher vocational","Female","","","",""
"Never","2017","higher education","Male","","","",""
"Never","2017","higher education","Female","","","",""
"Daily","2018","in school","Male","37","0.313444052297319","0.240648679336346","0.386239425258291"
"Daily","2018","in school","Female","25","","",""
"Daily","2018","inadequately","Male","36","0.129735306620732","0.0835126560716581","0.175957957169806"
"Daily","2018","inadequately","Female","29","","",""
"Daily","2018","general elemantary","Male","201","0.171986564464006","0.1492583110238","0.194714817904212"
"Daily","2018","general elemantary","Female","146","0.0701086538962914","0.0576211039614889","0.082596203831094"
"Daily","2018","middle vocational","Male","854","0.156888894380393","0.146957764308388","0.166820024452398"
"Daily","2018","middle vocational","Female","411","0.0553849279863768","0.0497314584337196","0.0610383975390341"
"Daily","2018","vocational + Abi","Male","140","0.154279774720407","0.129154796368797","0.179404753072018"
"Daily","2018","vocational + Abi","Female","95","0.062880698001395","0.0497803807899543","0.0759810152128356"
"Daily","2018","higher vocational","Male","156","0.179713403387389","0.154200404694781","0.205226402079997"
"Daily","2018","higher vocational","Female","36","0.0563101299885533","0.0374024628372599","0.0752177971398468"
"Daily","2018","higher education","Male","393","0.120471689583303","0.109086227031349","0.131857152135258"
"Daily","2018","higher education","Female","157","0.0444756416215699","0.0373016065733319","0.051649676669808"
"Four to six days a week","2018","in school","Male","43","0.229224411183362","0.163264478978422","0.295184343388303"
"Four to six days a week","2018","in school","Female","46","0.238181319739777","0.176295370824017","0.300067268655537"
"Four to six days a week","2018","inadequately","Male","43","0.204094035700927","0.14865111400831","0.259536957393544"
"Four to six days a week","2018","inadequately","Female","61","0.185632760334147","0.140172450674665","0.231093069993629"
"Four to six days a week","2018","general elemantary","Male","319","0.29837030652929","0.270813309373803","0.325927303684777"
"Four to six days a week","2018","general elemantary","Female","281","0.148414286354507","0.131027178099268","0.165801394609745"
"Four to six days a week","2018","middle vocational","Male","1409","0.274739002656693","0.262550019302535","0.28692798601085"
"Four to six days a week","2018","middle vocational","Female","1152","0.178659141939824","0.169190969472407","0.188127314407241"
"Four to six days a week","2018","vocational + Abi","Male","236","0.280187435188786","0.24895025093305","0.311424619444522"
"Four to six days a week","2018","vocational + Abi","Female","271","0.202034836395848","0.180366239551538","0.223703433240159"
"Four to six days a week","2018","higher vocational","Male","252","0.278469409626161","0.248683930812715","0.308254888439606"
"Four to six days a week","2018","higher vocational","Female","112","0.212323618899107","0.178780526203451","0.245866711594762"
"Four to six days a week","2018","higher education","Male","904","0.278436226779124","0.262758485352344","0.294113968205903"
"Four to six days a week","2018","higher education","Female","521","0.153822360466403","0.141267207456255","0.166377513476552"
"Two to three days a week","2018","in school","Male","58","0.321172010852263","0.247900607834387","0.394443413870139"
"Two to three days a week","2018","in school","Female","61","0.318879565423765","0.251171922254081","0.38658720859345"
"Two to three days a week","2018","inadequately","Male","97","0.539238008899777","0.470668878230613","0.607807139568942"
"Two to three days a week","2018","inadequately","Female","121","0.426964246117853","0.369130470521137","0.484798021714569"
"Two to three days a week","2018","general elemantary","Male","413","0.380554940332274","0.351312730447405","0.409797150217144"
"Two to three days a week","2018","general elemantary","Female","825","0.547762593746227","0.523420678440726","0.572104509051728"
"Two to three days a week","2018","middle vocational","Male","2288","0.447224360274803","0.433647562867138","0.460801157682467"
"Two to three days a week","2018","middle vocational","Female","3182","0.505643903281631","0.49328630254708","0.518001504016182"
"Two to three days a week","2018","vocational + Abi","Male","308","0.421717157362869","0.387367799026815","0.456066515698923"
"Two to three days a week","2018","vocational + Abi","Female","619","0.47976046018024","0.452799236600815","0.506721683759666"
"Two to three days a week","2018","higher vocational","Male","360","0.397318713634299","0.364802360730769","0.429835066537828"
"Two to three days a week","2018","higher vocational","Female","256","0.379241724518467","0.339444814579852","0.419038634457081"
"Two to three days a week","2018","higher education","Male","1365","0.431986534345007","0.414660559184587","0.449312509505428"
"Two to three days a week","2018","higher education","Female","1456","0.434309511658006","0.41706024602111","0.451558777294901"
"Two to four days a month","2018","in school","Male","13","","",""
"Two to four days a month","2018","in school","Female","22","","",""
"Two to four days a month","2018","inadequately","Male","24","","",""
"Two to four days a month","2018","inadequately","Female","45","0.21502753095658","0.166991271957225","0.263063789955935"
"Two to four days a month","2018","general elemantary","Male","91","0.118237139219277","0.0987901233332951","0.137684155105259"
"Two to four days a month","2018","general elemantary","Female","237","0.150823934875822","0.133321062488891","0.168326807262754"
"Two to four days a month","2018","middle vocational","Male","458","0.0946777124382766","0.0866833166061854","0.102672108270368"
"Two to four days a month","2018","middle vocational","Female","1025","0.171987844176077","0.162660477346233","0.181315211005922"
"Two to four days a month","2018","vocational + Abi","Male","77","0.107575236470179","0.0860236224248916","0.129126850515466"
"Two to four days a month","2018","vocational + Abi","Female","209","0.167531377747116","0.147377542233764","0.187685213260468"
"Two to four days a month","2018","higher vocational","Male","82","0.111179291168739","0.0902907794792542","0.132067802858224"
"Two to four days a month","2018","higher vocational","Female","114","0.255273994731404","0.219511188973418","0.291036800489389"
"Two to four days a month","2018","higher education","Male","343","0.123297949074652","0.111798230703843","0.134797667445461"
"Two to four days a month","2018","higher education","Female","653","0.225326534433897","0.210787116830549","0.239865952037246"
"Once a month or less","2018","in school","Male","3","","",""
"Once a month or less","2018","in school","Female","4","","",""
"Once a month or less","2018","inadequately","Male","3","","",""
"Once a month or less","2018","inadequately","Female","18","","",""
"Once a month or less","2018","general elemantary","Male","25","","",""
"Once a month or less","2018","general elemantary","Female","78","0.0632374615299742","0.0513338898345819","0.0751410332253664"
"Once a month or less","2018","middle vocational","Male","83","0.0143522899994455","0.0111045472417691","0.017600032757122"
"Once a month or less","2018","middle vocational","Female","277","0.0492181424532062","0.043871330909539","0.0545649539968734"
"Once a month or less","2018","vocational + Abi","Male","20","","",""
"Once a month or less","2018","vocational + Abi","Female","56","0.0419833867011489","0.0311603047214864","0.0528064686808114"
"Once a month or less","2018","higher vocational","Male","11","","",""
"Once a month or less","2018","higher vocational","Female","30","0.0663037519411726","0.0458956837842414","0.0867118200981039"
"Once a month or less","2018","higher education","Male","62","0.0204547632614007","0.0155037653370575","0.025405761185744"
"Once a month or less","2018","higher education","Female","172","0.065846335063274","0.0572154274773265","0.0744772426492216"
"Never","2018","in school","Male","2","","",""
"Never","2018","in school","Female","24","","",""
"Never","2018","inadequately","Male","","","",""
"Never","2018","inadequately","Female","7","","",""
"Never","2018","general elemantary","Male","10","","",""
"Never","2018","general elemantary","Female","39","0.0196530695971785","0.0128644665727644","0.0264416726215926"
"Never","2018","middle vocational","Male","60","0.0121177402503892","0.00913013250575123","0.0151053479950272"
"Never","2018","middle vocational","Female","241","0.0391060401628853","0.0343147609831413","0.0438973193426293"
"Never","2018","vocational + Abi","Male","13","","",""
"Never","2018","vocational + Abi","Female","69","0.0458092409742514","0.0345263642182274","0.0570921177302754"
"Never","2018","higher vocational","Male","9","","",""
"Never","2018","higher vocational","Female","23","","",""
"Never","2018","higher education","Male","73","0.0253528369565133","0.0198546404159707","0.0308510334970558"
"Never","2018","higher education","Female","213","0.0762196167568497","0.0669854173234407","0.0854538161902586"
