"ple0179","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","Full Time","(2b) intermediate general qualification","63","0.321901046251803","0.260989222517619","0.382812869985987"
"Four to six days a week","2016","Full Time","(2a) intermediate vocational","588","0.243209658912009","0.225882361299016","0.260536956525002"
"Four to six days a week","2016","Full Time","(2c_gen) general maturity certificate","71","0.243070986073221","0.19508957222902","0.291052399917421"
"Four to six days a week","2016","Full Time","(2c_voc) vocational maturity certificate","307","0.280641054389051","0.25475118630715","0.306530922470953"
"Four to six days a week","2016","Full Time","(3a) lower tertiary education","221","0.277456002702811","0.247050317028731","0.30786168837689"
"Four to six days a week","2016","Full Time","(3b) higher tertiary education","489","0.264352114328099","0.244407452052889","0.28429677660331"
"Four to six days a week","2016","Part Time","(0) in school","18","","",""
"Four to six days a week","2016","Part Time","(1a) inadequately completed","35","0.305277603715496","0.227011197534964","0.383544009896029"
"Four to six days a week","2016","Part Time","(1b) general elementary school","115","0.181739257485107","0.148172117179606","0.215306397790608"
"Four to six days a week","2016","Part Time","(1c) basic vocational qualification","260","0.225226074637313","0.200794298244111","0.249657851030515"
"Four to six days a week","2016","Part Time","(2b) intermediate general qualification","57","0.404455783844336","0.336266821201444","0.472644746487227"
"Four to six days a week","2016","Part Time","(2a) intermediate vocational","358","0.216846644054823","0.196932350754001","0.236760937355644"
"Four to six days a week","2016","Part Time","(2c_gen) general maturity certificate","103","0.203145039404138","0.168396446137648","0.237893632670628"
"Four to six days a week","2016","Part Time","(2c_voc) vocational maturity certificate","171","0.22040365831389","0.191962498200232","0.248844818427547"
"Four to six days a week","2016","Part Time","(3a) lower tertiary education","101","0.215326346695479","0.178164928177321","0.252487765213636"
"Four to six days a week","2016","Part Time","(3b) higher tertiary education","250","0.19581698459832","0.173494559461446","0.218139409735194"
"Four to six days a week","2016","Not Working","(0) in school","64","0.288425136458983","0.233777299066299","0.343072973851667"
"Four to six days a week","2016","Not Working","(1a) inadequately completed","53","0.290661356007173","0.233214941441701","0.348107770572646"
"Four to six days a week","2016","Not Working","(1b) general elementary school","200","0.174754524997583","0.151181989268314","0.198327060726852"
"Four to six days a week","2016","Not Working","(1c) basic vocational qualification","434","0.173644347179664","0.158273261346602","0.189015433012726"
"Four to six days a week","2016","Not Working","(2b) intermediate general qualification","56","0.22335396094744","0.173302625704343","0.273405296190538"
"Four to six days a week","2016","Not Working","(2a) intermediate vocational","272","0.206804723561685","0.18493086043511","0.228678586688259"
"Four to six days a week","2016","Not Working","(2c_gen) general maturity certificate","120","0.258697783353849","0.21740252184144","0.299993044866258"
"Four to six days a week","2016","Not Working","(2c_voc) vocational maturity certificate","86","0.175933099252272","0.141099627597665","0.21076657090688"
"Four to six days a week","2016","Not Working","(3a) lower tertiary education","95","0.158117701331438","0.126908376427395","0.189327026235482"
"Four to six days a week","2016","Not Working","(3b) higher tertiary education","186","0.167151807204226","0.143635273057613","0.190668341350838"
"Two to three days a week","2016","Full Time","(0) in school","1","","",""
"Two to three days a week","2016","Full Time","(1a) inadequately completed","44","0.544725560618845","0.449472496975231","0.639978624262459"
"Two to three days a week","2016","Full Time","(1b) general elementary school","178","0.49527686629937","0.447289082833482","0.543264649765258"
"Two to three days a week","2016","Full Time","(1c) basic vocational qualification","688","0.455442286364872","0.43105544979973","0.479829122930015"
"Two to three days a week","2016","Full Time","(2b) intermediate general qualification","83","0.335214905340705","0.273669424536736","0.396760386144674"
"Two to three days a week","2016","Full Time","(2a) intermediate vocational","1071","0.463397565364708","0.44325773405754","0.483537396671875"
"Two to three days a week","2016","Full Time","(2c_gen) general maturity certificate","137","0.411634297887071","0.356584167215198","0.466684428558943"
"Two to three days a week","2016","Full Time","(2c_voc) vocational maturity certificate","497","0.421579993670685","0.393126011111268","0.450033976230102"
"Two to three days a week","2016","Full Time","(3a) lower tertiary education","373","0.42042195940861","0.386900397389972","0.453943521427247"
"Two to three days a week","2016","Full Time","(3b) higher tertiary education","821","0.449695448073325","0.427196557916686","0.472194338229964"
"Two to three days a week","2016","Part Time","(0) in school","22","","",""
"Two to three days a week","2016","Part Time","(1a) inadequately completed","55","0.365959991475366","0.284095153520208","0.447824829430524"
"Two to three days a week","2016","Part Time","(1b) general elementary school","248","0.534204594693726","0.490784024624255","0.577625164763198"
"Two to three days a week","2016","Part Time","(1c) basic vocational qualification","564","0.480291179561847","0.451070483147379","0.509511875976316"
"Two to three days a week","2016","Part Time","(2b) intermediate general qualification","80","0.36506299120524","0.298171515419857","0.431954466990624"
"Two to three days a week","2016","Part Time","(2a) intermediate vocational","839","0.484397512658611","0.460247153493787","0.508547871823435"
"Two to three days a week","2016","Part Time","(2c_gen) general maturity certificate","227","0.433345370650571","0.390547636390823","0.476143104910319"
"Two to three days a week","2016","Part Time","(2c_voc) vocational maturity certificate","382","0.444194608641354","0.410102722389348","0.478286494893359"
"Two to three days a week","2016","Part Time","(3a) lower tertiary education","222","0.459551396413941","0.414496353609088","0.504606439218794"
"Two to three days a week","2016","Part Time","(3b) higher tertiary education","574","0.466159450823054","0.438097893214381","0.494221008431727"
"Two to three days a week","2016","Not Working","(0) in school","95","0.332932709299698","0.276085495621637","0.389779922977759"
"Two to three days a week","2016","Not Working","(1a) inadequately completed","119","0.446666110534905","0.383769447232669","0.50956277383714"
"Two to three days a week","2016","Not Working","(1b) general elementary school","507","0.546243387968504","0.515340071335503","0.577146704601506"
"Two to three days a week","2016","Not Working","(1c) basic vocational qualification","1322","0.563928570173864","0.543806086328791","0.584051054018937"
"Two to three days a week","2016","Not Working","(2b) intermediate general qualification","124","0.484445718406079","0.424388248459529","0.54450318835263"
"Two to three days a week","2016","Not Working","(2a) intermediate vocational","659","0.491088686851733","0.464089155806583","0.518088217896883"
"Two to three days a week","2016","Not Working","(2c_gen) general maturity certificate","164","0.396776203486696","0.350642506452132","0.44290990052126"
"Two to three days a week","2016","Not Working","(2c_voc) vocational maturity certificate","245","0.54637420675756","0.500829730413095","0.591918683102025"
"Two to three days a week","2016","Not Working","(3a) lower tertiary education","307","0.605138165120043","0.563324494772531","0.646951835467555"
"Two to three days a week","2016","Not Working","(3b) higher tertiary education","482","0.479359332088733","0.447872099553269","0.510846564624198"
"Two to four days a month","2016","Full Time","(0) in school","","","",""
"Two to four days a month","2016","Full Time","(1a) inadequately completed","8","","",""
"Two to four days a month","2016","Full Time","(1b) general elementary school","36","0.102557986481989","0.0734395531395618","0.131676419824416"
"Two to four days a month","2016","Full Time","(1c) basic vocational qualification","139","0.0886933977874479","0.0747716186419018","0.102615176932994"
"Two to four days a month","2016","Full Time","(2b) intermediate general qualification","20","","",""
"Two to four days a month","2016","Full Time","(2a) intermediate vocational","279","0.11400633703146","0.101170256320038","0.126842417742882"
"Two to four days a month","2016","Full Time","(2c_gen) general maturity certificate","43","0.122363370740769","0.0857059427897466","0.159020798691791"
"Two to four days a month","2016","Full Time","(2c_voc) vocational maturity certificate","132","0.103751922352914","0.0861810385706247","0.121322806135202"
"Two to four days a month","2016","Full Time","(3a) lower tertiary education","121","0.168674620683921","0.14324522842698","0.194104012940862"
"Two to four days a month","2016","Full Time","(3b) higher tertiary education","274","0.129613126260092","0.114422315399128","0.144803937121056"
"Two to four days a month","2016","Part Time","(0) in school","7","","",""
"Two to four days a month","2016","Part Time","(1a) inadequately completed","12","","",""
"Two to four days a month","2016","Part Time","(1b) general elementary school","46","0.0852181042973505","0.0609146040443721","0.109521604550329"
"Two to four days a month","2016","Part Time","(1c) basic vocational qualification","150","0.155638099568222","0.134435921051738","0.176840278084707"
"Two to four days a month","2016","Part Time","(2b) intermediate general qualification","20","","",""
"Two to four days a month","2016","Part Time","(2a) intermediate vocational","229","0.143038149212494","0.126119260826015","0.159957037598974"
"Two to four days a month","2016","Part Time","(2c_gen) general maturity certificate","61","0.10756545741676","0.0808065068929166","0.134324407940603"
"Two to four days a month","2016","Part Time","(2c_voc) vocational maturity certificate","115","0.164328561770259","0.138902604179621","0.189754519360896"
"Two to four days a month","2016","Part Time","(3a) lower tertiary education","84","0.173944778163432","0.139675149357323","0.208214406969542"
"Two to four days a month","2016","Part Time","(3b) higher tertiary education","186","0.15029829243075","0.130195841235326","0.170400743626175"
"Two to four days a month","2016","Not Working","(0) in school","35","0.127255430380784","0.0870552624546553","0.167455598306912"
"Two to four days a month","2016","Not Working","(1a) inadequately completed","30","0.173041769691033","0.125183198235835","0.22090034114623"
"Two to four days a month","2016","Not Working","(1b) general elementary school","147","0.147449921251783","0.125441811976318","0.169458030527247"
"Two to four days a month","2016","Not Working","(1c) basic vocational qualification","305","0.149491407566779","0.135022418451493","0.163960396682064"
"Two to four days a month","2016","Not Working","(2b) intermediate general qualification","29","","",""
"Two to four days a month","2016","Not Working","(2a) intermediate vocational","202","0.161778618866098","0.141890434718305","0.181666803013891"
"Two to four days a month","2016","Not Working","(2c_gen) general maturity certificate","52","0.137876415096661","0.105364992585806","0.170387837607516"
"Two to four days a month","2016","Not Working","(2c_voc) vocational maturity certificate","69","0.163405645781528","0.129581040149289","0.197230251413767"
"Two to four days a month","2016","Not Working","(3a) lower tertiary education","61","0.121138013190494","0.0932274241125323","0.149048602268455"
"Two to four days a month","2016","Not Working","(3b) higher tertiary education","143","0.164505194996716","0.141138540365047","0.187871849628384"
"Once a month or less","2016","Full Time","(0) in school","","","",""
"Once a month or less","2016","Full Time","(1a) inadequately completed","5","","",""
"Once a month or less","2016","Full Time","(1b) general elementary school","9","","",""
"Once a month or less","2016","Full Time","(1c) basic vocational qualification","26","","",""
"Once a month or less","2016","Full Time","(2b) intermediate general qualification","7","","",""
"Once a month or less","2016","Full Time","(2a) intermediate vocational","60","0.0201804442837526","0.0145011934763837","0.0258596950911215"
"Once a month or less","2016","Full Time","(2c_gen) general maturity certificate","10","","",""
"Once a month or less","2016","Full Time","(2c_voc) vocational maturity certificate","23","","",""
"Once a month or less","2016","Full Time","(3a) lower tertiary education","26","","",""
"Once a month or less","2016","Full Time","(3b) higher tertiary education","63","0.0363981207908207","0.0279280196321551","0.0448682219494862"
"Once a month or less","2016","Part Time","(0) in school","2","","",""
"Once a month or less","2016","Part Time","(1a) inadequately completed","3","","",""
"Once a month or less","2016","Part Time","(1b) general elementary school","16","","",""
"Once a month or less","2016","Part Time","(1c) basic vocational qualification","27","","",""
"Once a month or less","2016","Part Time","(2b) intermediate general qualification","5","","",""
"Once a month or less","2016","Part Time","(2a) intermediate vocational","52","0.0381773044471605","0.0289172128870005","0.0474373960073204"
"Once a month or less","2016","Part Time","(2c_gen) general maturity certificate","28","","",""
"Once a month or less","2016","Part Time","(2c_voc) vocational maturity certificate","33","0.0579632407971022","0.0419302971458889","0.0739961844483154"
"Once a month or less","2016","Part Time","(3a) lower tertiary education","21","","",""
"Once a month or less","2016","Part Time","(3b) higher tertiary education","54","0.0514368378579311","0.0390114771272023","0.0638621985886599"
"Once a month or less","2016","Not Working","(0) in school","10","","",""
"Once a month or less","2016","Not Working","(1a) inadequately completed","2","","",""
"Once a month or less","2016","Not Working","(1b) general elementary school","30","0.0348800126733297","0.0234911728794361","0.0462688524672232"
"Once a month or less","2016","Not Working","(1c) basic vocational qualification","66","0.0319013978943723","0.0247703168026631","0.0390324789860816"
"Once a month or less","2016","Not Working","(2b) intermediate general qualification","8","","",""
"Once a month or less","2016","Not Working","(2a) intermediate vocational","39","0.0392754159386148","0.0287844602642312","0.0497663716129983"
"Once a month or less","2016","Not Working","(2c_gen) general maturity certificate","15","","",""
"Once a month or less","2016","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Once a month or less","2016","Not Working","(3a) lower tertiary education","14","","",""
"Once a month or less","2016","Not Working","(3b) higher tertiary education","37","0.0456329659041685","0.0324797509673422","0.0587861808409948"
"Never","2016","Full Time","(0) in school","","","",""
"Never","2016","Full Time","(1a) inadequately completed","1","","",""
"Never","2016","Full Time","(1b) general elementary school","5","","",""
"Never","2016","Full Time","(1c) basic vocational qualification","17","","",""
"Never","2016","Full Time","(2b) intermediate general qualification","6","","",""
"Never","2016","Full Time","(2a) intermediate vocational","39","0.0177517300783201","0.012418582342953","0.0230848778136872"
"Never","2016","Full Time","(2c_gen) general maturity certificate","12","","",""
"Never","2016","Full Time","(2c_voc) vocational maturity certificate","30","0.031829670050988","0.0217144958944883","0.0419448442074877"
"Never","2016","Full Time","(3a) lower tertiary education","27","","",""
"Never","2016","Full Time","(3b) higher tertiary education","66","0.0423554094054466","0.0332466984914764","0.0514641203194168"
"Never","2016","Part Time","(0) in school","9","","",""
"Never","2016","Part Time","(1a) inadequately completed","1","","",""
"Never","2016","Part Time","(1b) general elementary school","8","","",""
"Never","2016","Part Time","(1c) basic vocational qualification","22","","",""
"Never","2016","Part Time","(2b) intermediate general qualification","8","","",""
"Never","2016","Part Time","(2a) intermediate vocational","47","0.0326295542798132","0.0240440241217996","0.0412150844378269"
"Never","2016","Part Time","(2c_gen) general maturity certificate","45","0.121639481194689","0.0934090078974774","0.1498699544919"
"Never","2016","Part Time","(2c_voc) vocational maturity certificate","42","0.0448263378070845","0.0306288726724926","0.0590238029416764"
"Never","2016","Part Time","(3a) lower tertiary education","23","","",""
"Never","2016","Part Time","(3b) higher tertiary education","64","0.058739481053085","0.045512561210982","0.0719664008951879"
"Never","2016","Not Working","(0) in school","10","","",""
"Never","2016","Not Working","(1a) inadequately completed","3","","",""
"Never","2016","Not Working","(1b) general elementary school","17","","",""
"Never","2016","Not Working","(1c) basic vocational qualification","24","","",""
"Never","2016","Not Working","(2b) intermediate general qualification","10","","",""
"Never","2016","Not Working","(2a) intermediate vocational","30","0.0274202890624126","0.0186005889059519","0.0362399892188734"
"Never","2016","Not Working","(2c_gen) general maturity certificate","35","0.0582053938813314","0.0361270784766755","0.0802837092859873"
"Never","2016","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"Never","2016","Not Working","(3a) lower tertiary education","10","","",""
"Never","2016","Not Working","(3b) higher tertiary education","35","0.0494132000929584","0.0357531518265076","0.0630732483594092"
"Daily","2017","Full Time","(0) in school","","","",""
"Daily","2017","Full Time","(1a) inadequately completed","","","",""
"Daily","2017","Full Time","(1b) general elementary school","","","",""
"Daily","2017","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2017","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2017","Full Time","(2a) intermediate vocational","","","",""
"Daily","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Full Time","(3a) lower tertiary education","","","",""
"Daily","2017","Full Time","(3b) higher tertiary education","","","",""
"Daily","2017","Part Time","(0) in school","","","",""
"Daily","2017","Part Time","(1a) inadequately completed","","","",""
"Daily","2017","Part Time","(1b) general elementary school","","","",""
"Daily","2017","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2017","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2017","Part Time","(2a) intermediate vocational","","","",""
"Daily","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Part Time","(3a) lower tertiary education","","","",""
"Daily","2017","Part Time","(3b) higher tertiary education","","","",""
"Daily","2017","Not Working","(0) in school","","","",""
"Daily","2017","Not Working","(1a) inadequately completed","","","",""
"Daily","2017","Not Working","(1b) general elementary school","","","",""
"Daily","2017","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2017","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2017","Not Working","(2a) intermediate vocational","","","",""
"Daily","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Not Working","(3a) lower tertiary education","","","",""
"Daily","2017","Not Working","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Full Time","(0) in school","","","",""
"Four to six days a week","2017","Full Time","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Full Time","(1b) general elementary school","","","",""
"Four to six days a week","2017","Full Time","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Full Time","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Full Time","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Full Time","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Full Time","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Part Time","(0) in school","","","",""
"Four to six days a week","2017","Part Time","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Part Time","(1b) general elementary school","","","",""
"Four to six days a week","2017","Part Time","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Part Time","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Part Time","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Part Time","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Part Time","(3b) higher tertiary education","","","",""
"Four to six days a week","2017","Not Working","(0) in school","","","",""
"Four to six days a week","2017","Not Working","(1a) inadequately completed","","","",""
"Four to six days a week","2017","Not Working","(1b) general elementary school","","","",""
"Four to six days a week","2017","Not Working","(1c) basic vocational qualification","","","",""
"Four to six days a week","2017","Not Working","(2b) intermediate general qualification","","","",""
"Four to six days a week","2017","Not Working","(2a) intermediate vocational","","","",""
"Four to six days a week","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Four to six days a week","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Four to six days a week","2017","Not Working","(3a) lower tertiary education","","","",""
"Four to six days a week","2017","Not Working","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Full Time","(0) in school","","","",""
"Two to three days a week","2017","Full Time","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Full Time","(1b) general elementary school","","","",""
"Two to three days a week","2017","Full Time","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Full Time","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Full Time","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Full Time","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Full Time","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Part Time","(0) in school","","","",""
"Two to three days a week","2017","Part Time","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Part Time","(1b) general elementary school","","","",""
"Two to three days a week","2017","Part Time","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Part Time","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Part Time","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Part Time","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Part Time","(3b) higher tertiary education","","","",""
"Two to three days a week","2017","Not Working","(0) in school","","","",""
"Two to three days a week","2017","Not Working","(1a) inadequately completed","","","",""
"Two to three days a week","2017","Not Working","(1b) general elementary school","","","",""
"Two to three days a week","2017","Not Working","(1c) basic vocational qualification","","","",""
"Two to three days a week","2017","Not Working","(2b) intermediate general qualification","","","",""
"Two to three days a week","2017","Not Working","(2a) intermediate vocational","","","",""
"Two to three days a week","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2017","Not Working","(3a) lower tertiary education","","","",""
"Two to three days a week","2017","Not Working","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Full Time","(0) in school","","","",""
"Two to four days a month","2017","Full Time","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Full Time","(1b) general elementary school","","","",""
"Two to four days a month","2017","Full Time","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Full Time","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Full Time","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Full Time","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Full Time","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Part Time","(0) in school","","","",""
"Two to four days a month","2017","Part Time","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Part Time","(1b) general elementary school","","","",""
"Two to four days a month","2017","Part Time","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Part Time","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Part Time","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Part Time","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Part Time","(3b) higher tertiary education","","","",""
"Two to four days a month","2017","Not Working","(0) in school","","","",""
"Two to four days a month","2017","Not Working","(1a) inadequately completed","","","",""
"Two to four days a month","2017","Not Working","(1b) general elementary school","","","",""
"Two to four days a month","2017","Not Working","(1c) basic vocational qualification","","","",""
"Two to four days a month","2017","Not Working","(2b) intermediate general qualification","","","",""
"Two to four days a month","2017","Not Working","(2a) intermediate vocational","","","",""
"Two to four days a month","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2017","Not Working","(3a) lower tertiary education","","","",""
"Two to four days a month","2017","Not Working","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Full Time","(0) in school","","","",""
"Once a month or less","2017","Full Time","(1a) inadequately completed","","","",""
"Once a month or less","2017","Full Time","(1b) general elementary school","","","",""
"Once a month or less","2017","Full Time","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Full Time","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Full Time","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Full Time","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Full Time","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Part Time","(0) in school","","","",""
"Once a month or less","2017","Part Time","(1a) inadequately completed","","","",""
"Once a month or less","2017","Part Time","(1b) general elementary school","","","",""
"Once a month or less","2017","Part Time","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Part Time","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Part Time","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Part Time","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Part Time","(3b) higher tertiary education","","","",""
"Once a month or less","2017","Not Working","(0) in school","","","",""
"Once a month or less","2017","Not Working","(1a) inadequately completed","","","",""
"Once a month or less","2017","Not Working","(1b) general elementary school","","","",""
"Once a month or less","2017","Not Working","(1c) basic vocational qualification","","","",""
"Once a month or less","2017","Not Working","(2b) intermediate general qualification","","","",""
"Once a month or less","2017","Not Working","(2a) intermediate vocational","","","",""
"Once a month or less","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2017","Not Working","(3a) lower tertiary education","","","",""
"Once a month or less","2017","Not Working","(3b) higher tertiary education","","","",""
"Never","2017","Full Time","(0) in school","","","",""
"Never","2017","Full Time","(1a) inadequately completed","","","",""
"Never","2017","Full Time","(1b) general elementary school","","","",""
"Never","2017","Full Time","(1c) basic vocational qualification","","","",""
"Never","2017","Full Time","(2b) intermediate general qualification","","","",""
"Never","2017","Full Time","(2a) intermediate vocational","","","",""
"Never","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Full Time","(3a) lower tertiary education","","","",""
"Never","2017","Full Time","(3b) higher tertiary education","","","",""
