"ple0179","year","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Not Employed","750","0.0786404313570753","0.0727755710438719","0.0845052916702787"
"Daily","2016","Employed","1811","0.106923173085581","0.102149464006144","0.111696882165018"
"Four to six days a week","2016","Not Employed","1621","0.188897519159812","0.180369048769816","0.197425989549808"
"Four to six days a week","2016","Employed","3984","0.249171279902328","0.242489455645546","0.255853104159111"
"Two to three days a week","2016","Not Employed","4161","0.523565130403829","0.512683166499566","0.534447094308092"
"Two to three days a week","2016","Employed","7294","0.45216634554307","0.444477713263701","0.459854977822439"
"Two to four days a month","2016","Not Employed","1118","0.149816859947616","0.142040851150224","0.157592868745008"
"Two to four days a month","2016","Employed","2024","0.124969487422725","0.119861036659421","0.130077938186029"
"Once a month or less","2016","Not Employed","246","0.0342724075669159","0.0303085341159763","0.0382362810178556"
"Once a month or less","2016","Employed","492","0.0347399515096352","0.0319110854268365","0.0375688175924338"
"Never","2016","Not Employed","196","0.0248076515647522","0.0214187564856373","0.0281965466438672"
"Never","2016","Employed","492","0.0320297625366608","0.0293096712423378","0.0347498538309839"
"Daily","2017","Not Employed","","","",""
"Daily","2017","Employed","","","",""
"Four to six days a week","2017","Not Employed","","","",""
"Four to six days a week","2017","Employed","","","",""
"Two to three days a week","2017","Not Employed","","","",""
"Two to three days a week","2017","Employed","","","",""
"Two to four days a month","2017","Not Employed","","","",""
"Two to four days a month","2017","Employed","","","",""
"Once a month or less","2017","Not Employed","","","",""
"Once a month or less","2017","Employed","","","",""
"Never","2017","Not Employed","","","",""
"Never","2017","Employed","","","",""
"Daily","2018","Not Employed","674","0.0679777315297501","0.0625403239474799","0.0734151391120203"
"Daily","2018","Employed","2166","0.124160559868236","0.119261332062345","0.129059787674126"
"Four to six days a week","2018","Not Employed","1639","0.194045098686911","0.185502261700465","0.202587935673356"
"Four to six days a week","2018","Employed","4214","0.241251159801567","0.234894817471004","0.24760750213213"
"Two to three days a week","2018","Not Employed","4135","0.504920244749884","0.49411973170084","0.515720757798928"
"Two to three days a week","2018","Employed","7622","0.431235791316303","0.423878006494715","0.438593576137891"
"Two to four days a month","2018","Not Employed","1287","0.17281100861637","0.164643615013021","0.18097840221972"
"Two to four days a month","2018","Employed","2203","0.130781102828256","0.125771992110835","0.135790213545677"
"Once a month or less","2018","Not Employed","283","0.0375533217455827","0.033446480375688","0.0416601631154773"
"Once a month or less","2018","Employed","585","0.0359466014733158","0.0331809145447074","0.0387122884019241"
"Never","2018","Not Employed","214","0.0226925946715019","0.0194755796936952","0.0259096096493087"
"Never","2018","Employed","614","0.0366247847123227","0.0338341124967801","0.0394154569278652"
