"ple0179","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Four to six days a week","2017","Saxony","Full Time","","","",""
"Four to six days a week","2017","Saxony","Part Time","","","",""
"Four to six days a week","2017","Saxony","Not Working","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Full Time","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Part Time","","","",""
"Four to six days a week","2017","Saxony-Anhalt","Not Working","","","",""
"Four to six days a week","2017","Thuringia","Full Time","","","",""
"Four to six days a week","2017","Thuringia","Part Time","","","",""
"Four to six days a week","2017","Thuringia","Not Working","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Full Time","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Part Time","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Not Working","","","",""
"Two to three days a week","2017","Hamburg","Full Time","","","",""
"Two to three days a week","2017","Hamburg","Part Time","","","",""
"Two to three days a week","2017","Hamburg","Not Working","","","",""
"Two to three days a week","2017","Lower Saxony","Full Time","","","",""
"Two to three days a week","2017","Lower Saxony","Part Time","","","",""
"Two to three days a week","2017","Lower Saxony","Not Working","","","",""
"Two to three days a week","2017","Bremen","Full Time","","","",""
"Two to three days a week","2017","Bremen","Part Time","","","",""
"Two to three days a week","2017","Bremen","Not Working","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Full Time","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Part Time","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Not Working","","","",""
"Two to three days a week","2017","Hesse","Full Time","","","",""
"Two to three days a week","2017","Hesse","Part Time","","","",""
"Two to three days a week","2017","Hesse","Not Working","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Two to three days a week","2017","Baden-Württemberg","Full Time","","","",""
"Two to three days a week","2017","Baden-Württemberg","Part Time","","","",""
"Two to three days a week","2017","Baden-Württemberg","Not Working","","","",""
"Two to three days a week","2017","Bavaria","Full Time","","","",""
"Two to three days a week","2017","Bavaria","Part Time","","","",""
"Two to three days a week","2017","Bavaria","Not Working","","","",""
"Two to three days a week","2017","Berlin","Full Time","","","",""
"Two to three days a week","2017","Berlin","Part Time","","","",""
"Two to three days a week","2017","Berlin","Not Working","","","",""
"Two to three days a week","2017","Brandenburg","Full Time","","","",""
"Two to three days a week","2017","Brandenburg","Part Time","","","",""
"Two to three days a week","2017","Brandenburg","Not Working","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Two to three days a week","2017","Saxony","Full Time","","","",""
"Two to three days a week","2017","Saxony","Part Time","","","",""
"Two to three days a week","2017","Saxony","Not Working","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Full Time","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Part Time","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Not Working","","","",""
"Two to three days a week","2017","Thuringia","Full Time","","","",""
"Two to three days a week","2017","Thuringia","Part Time","","","",""
"Two to three days a week","2017","Thuringia","Not Working","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Full Time","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Part Time","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Not Working","","","",""
"Two to four days a month","2017","Hamburg","Full Time","","","",""
"Two to four days a month","2017","Hamburg","Part Time","","","",""
"Two to four days a month","2017","Hamburg","Not Working","","","",""
"Two to four days a month","2017","Lower Saxony","Full Time","","","",""
"Two to four days a month","2017","Lower Saxony","Part Time","","","",""
"Two to four days a month","2017","Lower Saxony","Not Working","","","",""
"Two to four days a month","2017","Bremen","Full Time","","","",""
"Two to four days a month","2017","Bremen","Part Time","","","",""
"Two to four days a month","2017","Bremen","Not Working","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Full Time","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Part Time","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Not Working","","","",""
"Two to four days a month","2017","Hesse","Full Time","","","",""
"Two to four days a month","2017","Hesse","Part Time","","","",""
"Two to four days a month","2017","Hesse","Not Working","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Two to four days a month","2017","Baden-Württemberg","Full Time","","","",""
"Two to four days a month","2017","Baden-Württemberg","Part Time","","","",""
"Two to four days a month","2017","Baden-Württemberg","Not Working","","","",""
"Two to four days a month","2017","Bavaria","Full Time","","","",""
"Two to four days a month","2017","Bavaria","Part Time","","","",""
"Two to four days a month","2017","Bavaria","Not Working","","","",""
"Two to four days a month","2017","Berlin","Full Time","","","",""
"Two to four days a month","2017","Berlin","Part Time","","","",""
"Two to four days a month","2017","Berlin","Not Working","","","",""
"Two to four days a month","2017","Brandenburg","Full Time","","","",""
"Two to four days a month","2017","Brandenburg","Part Time","","","",""
"Two to four days a month","2017","Brandenburg","Not Working","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Two to four days a month","2017","Saxony","Full Time","","","",""
"Two to four days a month","2017","Saxony","Part Time","","","",""
"Two to four days a month","2017","Saxony","Not Working","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Full Time","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Part Time","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Not Working","","","",""
"Two to four days a month","2017","Thuringia","Full Time","","","",""
"Two to four days a month","2017","Thuringia","Part Time","","","",""
"Two to four days a month","2017","Thuringia","Not Working","","","",""
"Once a month or less","2017","Schleswig-Holstein","Full Time","","","",""
"Once a month or less","2017","Schleswig-Holstein","Part Time","","","",""
"Once a month or less","2017","Schleswig-Holstein","Not Working","","","",""
"Once a month or less","2017","Hamburg","Full Time","","","",""
"Once a month or less","2017","Hamburg","Part Time","","","",""
"Once a month or less","2017","Hamburg","Not Working","","","",""
"Once a month or less","2017","Lower Saxony","Full Time","","","",""
"Once a month or less","2017","Lower Saxony","Part Time","","","",""
"Once a month or less","2017","Lower Saxony","Not Working","","","",""
"Once a month or less","2017","Bremen","Full Time","","","",""
"Once a month or less","2017","Bremen","Part Time","","","",""
"Once a month or less","2017","Bremen","Not Working","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Full Time","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Part Time","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Not Working","","","",""
"Once a month or less","2017","Hesse","Full Time","","","",""
"Once a month or less","2017","Hesse","Part Time","","","",""
"Once a month or less","2017","Hesse","Not Working","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Once a month or less","2017","Baden-Württemberg","Full Time","","","",""
"Once a month or less","2017","Baden-Württemberg","Part Time","","","",""
"Once a month or less","2017","Baden-Württemberg","Not Working","","","",""
"Once a month or less","2017","Bavaria","Full Time","","","",""
"Once a month or less","2017","Bavaria","Part Time","","","",""
"Once a month or less","2017","Bavaria","Not Working","","","",""
"Once a month or less","2017","Berlin","Full Time","","","",""
"Once a month or less","2017","Berlin","Part Time","","","",""
"Once a month or less","2017","Berlin","Not Working","","","",""
"Once a month or less","2017","Brandenburg","Full Time","","","",""
"Once a month or less","2017","Brandenburg","Part Time","","","",""
"Once a month or less","2017","Brandenburg","Not Working","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Once a month or less","2017","Saxony","Full Time","","","",""
"Once a month or less","2017","Saxony","Part Time","","","",""
"Once a month or less","2017","Saxony","Not Working","","","",""
"Once a month or less","2017","Saxony-Anhalt","Full Time","","","",""
"Once a month or less","2017","Saxony-Anhalt","Part Time","","","",""
"Once a month or less","2017","Saxony-Anhalt","Not Working","","","",""
"Once a month or less","2017","Thuringia","Full Time","","","",""
"Once a month or less","2017","Thuringia","Part Time","","","",""
"Once a month or less","2017","Thuringia","Not Working","","","",""
"Never","2017","Schleswig-Holstein","Full Time","","","",""
"Never","2017","Schleswig-Holstein","Part Time","","","",""
"Never","2017","Schleswig-Holstein","Not Working","","","",""
"Never","2017","Hamburg","Full Time","","","",""
"Never","2017","Hamburg","Part Time","","","",""
"Never","2017","Hamburg","Not Working","","","",""
"Never","2017","Lower Saxony","Full Time","","","",""
"Never","2017","Lower Saxony","Part Time","","","",""
"Never","2017","Lower Saxony","Not Working","","","",""
"Never","2017","Bremen","Full Time","","","",""
"Never","2017","Bremen","Part Time","","","",""
"Never","2017","Bremen","Not Working","","","",""
"Never","2017","North Rhine-Westphalia","Full Time","","","",""
"Never","2017","North Rhine-Westphalia","Part Time","","","",""
"Never","2017","North Rhine-Westphalia","Not Working","","","",""
"Never","2017","Hesse","Full Time","","","",""
"Never","2017","Hesse","Part Time","","","",""
"Never","2017","Hesse","Not Working","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2017","Baden-Württemberg","Full Time","","","",""
"Never","2017","Baden-Württemberg","Part Time","","","",""
"Never","2017","Baden-Württemberg","Not Working","","","",""
"Never","2017","Bavaria","Full Time","","","",""
"Never","2017","Bavaria","Part Time","","","",""
"Never","2017","Bavaria","Not Working","","","",""
"Never","2017","Berlin","Full Time","","","",""
"Never","2017","Berlin","Part Time","","","",""
"Never","2017","Berlin","Not Working","","","",""
"Never","2017","Brandenburg","Full Time","","","",""
"Never","2017","Brandenburg","Part Time","","","",""
"Never","2017","Brandenburg","Not Working","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2017","Saxony","Full Time","","","",""
"Never","2017","Saxony","Part Time","","","",""
"Never","2017","Saxony","Not Working","","","",""
"Never","2017","Saxony-Anhalt","Full Time","","","",""
"Never","2017","Saxony-Anhalt","Part Time","","","",""
"Never","2017","Saxony-Anhalt","Not Working","","","",""
"Never","2017","Thuringia","Full Time","","","",""
"Never","2017","Thuringia","Part Time","","","",""
"Never","2017","Thuringia","Not Working","","","",""
"Daily","2018","Schleswig-Holstein","Full Time","61","0.192395941409078","0.150058639870009","0.234733242948148"
"Daily","2018","Schleswig-Holstein","Part Time","35","0.120526012235612","0.0836843381026175","0.157367686368607"
"Daily","2018","Schleswig-Holstein","Not Working","28","","",""
"Daily","2018","Hamburg","Full Time","23","","",""
"Daily","2018","Hamburg","Part Time","16","","",""
"Daily","2018","Hamburg","Not Working","17","","",""
"Daily","2018","Lower Saxony","Full Time","190","0.198915950137454","0.173177289009729","0.224654611265178"
"Daily","2018","Lower Saxony","Part Time","115","0.136711840502095","0.113126060469706","0.160297620534484"
"Daily","2018","Lower Saxony","Not Working","93","0.076739131939199","0.0581897046798359","0.0952885591985622"
"Daily","2018","Bremen","Full Time","13","","",""
"Daily","2018","Bremen","Part Time","7","","",""
"Daily","2018","Bremen","Not Working","7","","",""
"Daily","2018","North Rhine-Westphalia","Full Time","280","0.157625009778341","0.141368222164468","0.173881797392213"
"Daily","2018","North Rhine-Westphalia","Part Time","173","0.0842596002975546","0.0709688959479036","0.0975503046472056"
"Daily","2018","North Rhine-Westphalia","Not Working","151","0.0744825821096143","0.0623869529357","0.0865782112835286"
"Daily","2018","Hesse","Full Time","98","0.126642029178366","0.102162106154896","0.151121952201837"
"Daily","2018","Hesse","Part Time","44","0.112143005357718","0.0844295278220884","0.139856482893349"
"Daily","2018","Hesse","Not Working","45","0.0883252079237464","0.0633522744439703","0.113298141403523"
"Daily","2018","Rhineland-Palatinate,Saarland","Full Time","67","0.101532927624889","0.0766723566589857","0.126393498590792"
"Daily","2018","Rhineland-Palatinate,Saarland","Part Time","30","0.101517730003097","0.0727708399788689","0.130264620027325"
"Daily","2018","Rhineland-Palatinate,Saarland","Not Working","27","","",""
"Daily","2018","Baden-Württemberg","Full Time","121","0.12006685276564","0.101386088671431","0.138747616859848"
"Daily","2018","Baden-Württemberg","Part Time","46","0.0585019014846609","0.0428438611354631","0.0741599418338586"
"Daily","2018","Baden-Württemberg","Not Working","33","0.0443572839224432","0.0297003294783819","0.0590142383665046"
"Daily","2018","Bavaria","Full Time","187","0.114710064764887","0.0991825354346769","0.130237594095096"
"Daily","2018","Bavaria","Part Time","87","0.0738319171578067","0.0591342542820596","0.0885295800335539"
"Daily","2018","Bavaria","Not Working","77","0.052547570232282","0.0396515947898668","0.0654435456746972"
"Daily","2018","Berlin","Full Time","42","0.118057887232638","0.0853554716194255","0.150760302845851"
"Daily","2018","Berlin","Part Time","32","0.0987463104332686","0.0656442703196229","0.131848350546914"
"Daily","2018","Berlin","Not Working","28","","",""
"Daily","2018","Brandenburg","Full Time","67","0.168448588983237","0.131493162275848","0.205404015690627"
"Daily","2018","Brandenburg","Part Time","18","","",""
"Daily","2018","Brandenburg","Not Working","27","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Full Time","29","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Part Time","13","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Not Working","21","","",""
"Daily","2018","Saxony","Full Time","108","0.172282521294304","0.143451033344154","0.201114009244455"
"Daily","2018","Saxony","Part Time","40","0.075873503295246","0.049693928067931","0.102053078522561"
"Daily","2018","Saxony","Not Working","41","0.0597985391161827","0.040350053731346","0.0792470245010195"
"Daily","2018","Saxony-Anhalt","Full Time","73","0.238434880112698","0.194169774134471","0.282699986090926"
"Daily","2018","Saxony-Anhalt","Part Time","30","0.172837378069709","0.122529904301244","0.223144851838175"
"Daily","2018","Saxony-Anhalt","Not Working","41","0.11285824967572","0.0791254097615567","0.146591089589883"
"Daily","2018","Thuringia","Full Time","87","0.194448039461504","0.154914446168146","0.233981632754861"
"Daily","2018","Thuringia","Part Time","34","0.139593876339281","0.0948051097378623","0.1843826429407"
"Daily","2018","Thuringia","Not Working","38","0.0980206670517571","0.0656938064345973","0.130347527668917"
"Four to six days a week","2018","Schleswig-Holstein","Full Time","109","0.329066047583865","0.278599058314684","0.379533036853047"
"Four to six days a week","2018","Schleswig-Holstein","Part Time","75","0.22539365931447","0.178111333127972","0.272675985500968"
"Four to six days a week","2018","Schleswig-Holstein","Not Working","80","0.286088485942781","0.23407433963727","0.338102632248293"
"Four to six days a week","2018","Hamburg","Full Time","41","0.172909344989022","0.120234740221616","0.225583949756427"
"Four to six days a week","2018","Hamburg","Part Time","20","","",""
"Four to six days a week","2018","Hamburg","Not Working","34","0.188573625539311","0.129246283615358","0.247900967463264"
"Four to six days a week","2018","Lower Saxony","Full Time","253","0.265647915473311","0.237169391415048","0.294126439531575"
"Four to six days a week","2018","Lower Saxony","Part Time","198","0.221114230854127","0.192622783063819","0.249605678644434"
"Four to six days a week","2018","Lower Saxony","Not Working","193","0.216668159885575","0.187958351985652","0.245377967785498"
"Four to six days a week","2018","Bremen","Full Time","19","","",""
"Four to six days a week","2018","Bremen","Part Time","18","","",""
"Four to six days a week","2018","Bremen","Not Working","13","","",""
"Four to six days a week","2018","North Rhine-Westphalia","Full Time","533","0.266086769880786","0.246371467807229","0.285802071954343"
"Four to six days a week","2018","North Rhine-Westphalia","Part Time","350","0.195570837168452","0.176592941118408","0.214548733218495"
"Four to six days a week","2018","North Rhine-Westphalia","Not Working","370","0.20742561796043","0.188746342988403","0.226104892932456"
"Four to six days a week","2018","Hesse","Full Time","208","0.342763526132318","0.307826727809335","0.3777003244553"
"Four to six days a week","2018","Hesse","Part Time","116","0.249822323100135","0.211800660009469","0.287843986190801"
"Four to six days a week","2018","Hesse","Not Working","109","0.197089110516006","0.162080712205815","0.232097508826197"
"Four to six days a week","2018","Rhineland-Palatinate,Saarland","Full Time","154","0.262157263454702","0.225956359747552","0.298358167161853"
"Four to six days a week","2018","Rhineland-Palatinate,Saarland","Part Time","89","0.206465720669691","0.16793811794348","0.244993323395902"
"Four to six days a week","2018","Rhineland-Palatinate,Saarland","Not Working","98","0.190446421885583","0.155890979293082","0.225001864478084"
"Four to six days a week","2018","Baden-Württemberg","Full Time","306","0.240088061300078","0.215539550589988","0.264636572010169"
"Four to six days a week","2018","Baden-Württemberg","Part Time","158","0.186506075237553","0.160518465175229","0.212493685299876"
"Four to six days a week","2018","Baden-Württemberg","Not Working","115","0.13742207378976","0.112912209459765","0.161931938119756"
"Four to six days a week","2018","Bavaria","Full Time","462","0.298731108996418","0.276429235668616","0.32103298232422"
"Four to six days a week","2018","Bavaria","Part Time","287","0.226407930214706","0.202885449273177","0.249930411156234"
"Four to six days a week","2018","Bavaria","Not Working","241","0.201869267657039","0.178670159400734","0.225068375913343"
"Four to six days a week","2018","Berlin","Full Time","79","0.202191354875316","0.161486805595483","0.242895904155149"
"Four to six days a week","2018","Berlin","Part Time","69","0.238565550398269","0.191273197672612","0.285857903123926"
"Four to six days a week","2018","Berlin","Not Working","55","0.178809440532871","0.136014746177077","0.221604134888664"
"Four to six days a week","2018","Brandenburg","Full Time","95","0.255329876459421","0.212273967439936","0.298385785478906"
"Four to six days a week","2018","Brandenburg","Part Time","41","0.163438060246387","0.115754601275386","0.211121519217388"
"Four to six days a week","2018","Brandenburg","Not Working","65","0.148819645999275","0.114199730510164","0.183439561488386"
"Four to six days a week","2018","Mecklenburg-Western Pomerania","Full Time","50","0.322865597432086","0.258703089233331","0.38702810563084"
"Four to six days a week","2018","Mecklenburg-Western Pomerania","Part Time","19","","",""
"Four to six days a week","2018","Mecklenburg-Western Pomerania","Not Working","40","0.174012334553872","0.125643136462312","0.222381532645432"
"Four to six days a week","2018","Saxony","Full Time","153","0.234854104891854","0.202489032127401","0.267219177656306"
"Four to six days a week","2018","Saxony","Part Time","73","0.202425704013479","0.162700126490042","0.242151281536915"
"Four to six days a week","2018","Saxony","Not Working","135","0.259387142253447","0.223437060455068","0.295337224051825"
"Four to six days a week","2018","Saxony-Anhalt","Full Time","85","0.17723804979495","0.137570198833522","0.216905900756378"
"Four to six days a week","2018","Saxony-Anhalt","Part Time","41","0.16464572872981","0.1153023587236","0.213989098736019"
"Four to six days a week","2018","Saxony-Anhalt","Not Working","42","0.148107596593","0.110239735017962","0.185975458168037"
"Four to six days a week","2018","Thuringia","Full Time","79","0.211565429600992","0.170768929434943","0.252361929767042"
"Four to six days a week","2018","Thuringia","Part Time","34","0.126523591099987","0.0835605002381252","0.16948668196185"
"Four to six days a week","2018","Thuringia","Not Working","49","0.152987335626558","0.113851095229075","0.192123576024042"
"Two to three days a week","2018","Schleswig-Holstein","Full Time","121","0.325572615336228","0.275243707452433","0.375901523220023"
"Two to three days a week","2018","Schleswig-Holstein","Part Time","135","0.441573786193573","0.385382107833844","0.497765464553303"
"Two to three days a week","2018","Schleswig-Holstein","Not Working","119","0.33532019429083","0.280984504004227","0.389655884577433"
"Two to three days a week","2018","Hamburg","Full Time","93","0.385847469165107","0.318042511864598","0.453652426465616"
"Two to three days a week","2018","Hamburg","Part Time","58","0.538302942557075","0.450200598072778","0.626405287041372"
"Two to three days a week","2018","Hamburg","Not Working","79","0.515778109339537","0.439982592635263","0.591573626043811"
"Two to three days a week","2018","Lower Saxony","Full Time","360","0.380642472548861","0.349335473619144","0.411949471478578"
"Two to three days a week","2018","Lower Saxony","Part Time","345","0.436866518387737","0.402813991686877","0.470919045088596"
"Two to three days a week","2018","Lower Saxony","Not Working","351","0.499358740242184","0.464514620587967","0.5342028598964"
"Two to three days a week","2018","Bremen","Full Time","22","","",""
"Two to three days a week","2018","Bremen","Part Time","23","","",""
"Two to three days a week","2018","Bremen","Not Working","50","0.561471456080004","0.458955937937346","0.663986974222661"
"Two to three days a week","2018","North Rhine-Westphalia","Full Time","788","0.41505800415034","0.393075344571539","0.43704066372914"
"Two to three days a week","2018","North Rhine-Westphalia","Part Time","747","0.462570750719047","0.438714518903445","0.48642698253465"
"Two to three days a week","2018","North Rhine-Westphalia","Not Working","894","0.483201838632538","0.46018034100279","0.506223336262285"
"Two to three days a week","2018","Hesse","Full Time","284","0.367806268361187","0.332311885514172","0.403300651208202"
"Two to three days a week","2018","Hesse","Part Time","220","0.430128378194388","0.386645229633241","0.473611526755535"
"Two to three days a week","2018","Hesse","Not Working","246","0.528994786195438","0.485066343652649","0.572923228738227"
"Two to three days a week","2018","Rhineland-Palatinate,Saarland","Full Time","263","0.459936547047197","0.418913499895583","0.500959594198811"
"Two to three days a week","2018","Rhineland-Palatinate,Saarland","Part Time","225","0.48109665964981","0.433538551880665","0.528654767418956"
"Two to three days a week","2018","Rhineland-Palatinate,Saarland","Not Working","257","0.501885024650952","0.457882846936125","0.545887202365778"
"Two to three days a week","2018","Baden-Württemberg","Full Time","517","0.461080311514172","0.43243137218856","0.489729250839785"
"Two to three days a week","2018","Baden-Württemberg","Part Time","439","0.504701510255751","0.471344010064509","0.538059010446993"
"Two to three days a week","2018","Baden-Württemberg","Not Working","406","0.558048873211238","0.522695022089412","0.593402724333065"
"Two to three days a week","2018","Bavaria","Full Time","700","0.406292220881912","0.382361022021649","0.430223419742174"
"Two to three days a week","2018","Bavaria","Part Time","579","0.457212733126254","0.42921291002936","0.485212556223149"
"Two to three days a week","2018","Bavaria","Not Working","586","0.506279203261873","0.477383389775079","0.535175016748667"
"Two to three days a week","2018","Berlin","Full Time","148","0.4022586815414","0.352562657812647","0.451954705270152"
"Two to three days a week","2018","Berlin","Part Time","109","0.352864560579312","0.299840570264071","0.405888550894552"
"Two to three days a week","2018","Berlin","Not Working","129","0.408711915571623","0.353810828217723","0.463613002925523"
"Two to three days a week","2018","Brandenburg","Full Time","170","0.453431726037356","0.404275544256332","0.502587907818379"
"Two to three days a week","2018","Brandenburg","Part Time","133","0.55067201099745","0.486525898933447","0.614818123061454"
"Two to three days a week","2018","Brandenburg","Not Working","249","0.634637842647929","0.58779860281135","0.681477082484509"
"Two to three days a week","2018","Mecklenburg-Western Pomerania","Full Time","92","0.409898392683956","0.342409156381343","0.477387628986569"
"Two to three days a week","2018","Mecklenburg-Western Pomerania","Part Time","88","0.465198127991659","0.386420451166496","0.543975804816822"
"Two to three days a week","2018","Mecklenburg-Western Pomerania","Not Working","125","0.52843979560844","0.464751676793025","0.592127914423856"
"Two to three days a week","2018","Saxony","Full Time","283","0.402966467432971","0.365517555851961","0.440415379013982"
"Two to three days a week","2018","Saxony","Part Time","173","0.437679548381904","0.388631482981297","0.486727613782512"
"Two to three days a week","2018","Saxony","Not Working","294","0.519729572932513","0.478750542925205","0.560708602939821"
"Two to three days a week","2018","Saxony-Anhalt","Full Time","148","0.45259762234891","0.40089261956839","0.504302625129429"
"Two to three days a week","2018","Saxony-Anhalt","Part Time","106","0.481350727508638","0.41487150572434","0.547829949292935"
"Two to three days a week","2018","Saxony-Anhalt","Not Working","183","0.50097905119272","0.447675160136751","0.554282942248689"
"Two to three days a week","2018","Thuringia","Full Time","148","0.398720304697988","0.349811148336546","0.447629461059431"
"Two to three days a week","2018","Thuringia","Part Time","105","0.461454792842325","0.39702899045474","0.52588059522991"
"Two to three days a week","2018","Thuringia","Not Working","167","0.564592842131192","0.510688732533249","0.618496951729135"
"Two to four days a month","2018","Schleswig-Holstein","Full Time","30","0.125516388363428","0.0899326125940012","0.161100164132856"
"Two to four days a month","2018","Schleswig-Holstein","Part Time","36","0.102939209085584","0.0685526425115208","0.137325775659648"
"Two to four days a month","2018","Schleswig-Holstein","Not Working","48","0.233067816975659","0.184408195350453","0.281727438600865"
"Two to four days a month","2018","Hamburg","Full Time","26","","",""
"Two to four days a month","2018","Hamburg","Part Time","19","","",""
"Two to four days a month","2018","Hamburg","Not Working","26","","",""
"Two to four days a month","2018","Lower Saxony","Full Time","85","0.0979439922806636","0.0787785980019704","0.117109386559357"
"Two to four days a month","2018","Lower Saxony","Part Time","95","0.120818492991468","0.098442863299089","0.143194122683847"
"Two to four days a month","2018","Lower Saxony","Not Working","112","0.157541540187816","0.132153355985954","0.182929724389678"
"Two to four days a month","2018","Bremen","Full Time","9","","",""
"Two to four days a month","2018","Bremen","Part Time","10","","",""
"Two to four days a month","2018","Bremen","Not Working","13","","",""
"Two to four days a month","2018","North Rhine-Westphalia","Full Time","201","0.0945942862036248","0.0815378844786203","0.107650687928629"
"Two to four days a month","2018","North Rhine-Westphalia","Part Time","237","0.151831592463738","0.134661436808361","0.169001748119115"
"Two to four days a month","2018","North Rhine-Westphalia","Not Working","261","0.164449462019985","0.147372469283169","0.1815264547568"
"Two to four days a month","2018","Hesse","Full Time","76","0.115147525940891","0.0916518624365592","0.138643189445223"
"Two to four days a month","2018","Hesse","Part Time","72","0.14083342196572","0.110282454142407","0.171384389789033"
"Two to four days a month","2018","Hesse","Not Working","75","0.147655942886036","0.116435418944515","0.178876466827556"
"Two to four days a month","2018","Rhineland-Palatinate,Saarland","Full Time","56","0.0881204141769571","0.0647877906850208","0.111453037668893"
"Two to four days a month","2018","Rhineland-Palatinate,Saarland","Part Time","58","0.136473448784952","0.103797583732036","0.169149313837869"
"Two to four days a month","2018","Rhineland-Palatinate,Saarland","Not Working","84","0.197112452083263","0.162102489686712","0.232122414479815"
"Two to four days a month","2018","Baden-Württemberg","Full Time","147","0.120638268142906","0.10191918550113","0.139357350784682"
"Two to four days a month","2018","Baden-Württemberg","Part Time","155","0.180215865108203","0.154571676742341","0.205860053474064"
"Two to four days a month","2018","Baden-Württemberg","Not Working","143","0.185810178924313","0.158120936524842","0.213499421323785"
"Two to four days a month","2018","Bavaria","Full Time","192","0.125008731408399","0.108893710771436","0.141123752045362"
"Two to four days a month","2018","Bavaria","Part Time","160","0.147540757996833","0.127607691273699","0.167473824719967"
"Two to four days a month","2018","Bavaria","Not Working","174","0.172070157958264","0.150255484429467","0.19388483148706"
"Two to four days a month","2018","Berlin","Full Time","57","0.151054394483911","0.114761725773329","0.187347063194492"
"Two to four days a month","2018","Berlin","Part Time","53","0.169862922841561","0.128195657701482","0.211530187981641"
"Two to four days a month","2018","Berlin","Not Working","64","0.24148331734781","0.193686512242615","0.289280122453005"
"Two to four days a month","2018","Brandenburg","Full Time","46","0.0994130764853258","0.0698680383133566","0.128958114657295"
"Two to four days a month","2018","Brandenburg","Part Time","25","","",""
"Two to four days a month","2018","Brandenburg","Not Working","45","0.126900516425854","0.0945226196138823","0.159278413237826"
"Two to four days a month","2018","Mecklenburg-Western Pomerania","Full Time","26","","",""
"Two to four days a month","2018","Mecklenburg-Western Pomerania","Part Time","24","","",""
"Two to four days a month","2018","Mecklenburg-Western Pomerania","Not Working","39","0.152267572191717","0.106429620845105","0.198105523538328"
"Two to four days a month","2018","Saxony","Full Time","89","0.1479820515511","0.120871754422208","0.175092348679992"
"Two to four days a month","2018","Saxony","Part Time","73","0.178525512787639","0.140663909521172","0.216387116054106"
"Two to four days a month","2018","Saxony","Not Working","83","0.138634053072203","0.110290202724823","0.166977903419582"
